"281472294166528","281472294166783","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","36104","-05:00","WideOpenWest Finance LLC","wideopenwest.com","DSL","1","334","USAL0375","Montgomery","-","-","-","76","ISP"
"281472294450732","281472294450735","US","United States of America","California","Newport Beach","33.626747","-117.894942","92660","-07:00","Optima Asset Management Services Inc","telepacific.net","COMP","1","949","USCA0764","Newport Beach","-","-","-","19","EDU"
"281472294515016","281472294515031","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications LLC","charter.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281472294551408","281472294551415","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Citizens Bank of Lafayette","spectrum.com","COMP","1","404","USGA0028","Atlanta","-","-","-","307","COM"
"281472294583840","281472294583847","US","United States of America","Tennessee","Maryville","35.756572","-83.970656","37701","-04:00","Charter Communications LLC","charter.com","DSL","1","865","USTN0313","Maryville","-","-","-","279","ISP"
"281472294589676","281472294589677","US","United States of America","Wisconsin","Juneau","43.405550","-88.705100","53917","-05:00","Charter Communications LLC","charter.com","DSL","1","920","USWI0353","Juneau","-","-","-","279","ISP"
"281472294593268","281472294593271","US","United States of America","Michigan","Allendale","42.972250","-85.953650","49401","-04:00","Charter Communications LLC","charter.com","DSL","1","616","USMI0017","Allendale","-","-","-","200","ISP"
"281472294598944","281472294598959","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP"
"281472294603608","281472294603613","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281472294609848","281472294609851","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications LLC","charter.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","ISP"
"281472294614890","281472294614891","US","United States of America","Tennessee","Jackson","35.614168","-88.813909","38301","-05:00","Charter Communications LLC","charter.com","DSL","1","731","USTN0255","Jackson","-","-","-","124","ISP"
"281472294634056","281472294634056","US","United States of America","Texas","North Richland Hills","32.834283","-97.229324","76180","-05:00","Charter Communications LLC","charter.com","DSL","1","817","USTX0971","North Richland Hills","-","-","-","185","ISP"
"281472294636633","281472294636633","US","United States of America","Michigan","Rockford","43.119786","-85.560020","49341","-04:00","Charter Communications LLC","charter.com","DSL","1","616","USMI0722","Rockford","-","-","-","215","ISP"
"281472294639061","281472294639062","US","United States of America","Tennessee","Jackson","35.614168","-88.813909","38301","-05:00","Charter Communications LLC","charter.com","DSL","1","731","USTN0255","Jackson","-","-","-","124","ISP"
"281472294643215","281472294643215","US","United States of America","Missouri","Olivette","38.665423","-90.375870","63132","-05:00","Charter Communications LLC","charter.com","DSL","1","314/636","USMO0781","Saint Ann","-","-","-","197","ISP"
"281472294648079","281472294648081","US","United States of America","California","San Bernardino","34.108340","-117.289770","92401","-07:00","Charter Communications LLC","charter.com","DSL","1","909/951","USCA0978","San Bernardino","-","-","-","320","ISP"
"281472294690404","281472294690407","US","United States of America","Missouri","Overland","38.701168","-90.362097","63114","-05:00","Charter Communications LLC","charter.com","DSL","1","314","USMO0781","Saint Ann","-","-","-","191","ISP"
"281472294699216","281472294699219","US","United States of America","Missouri","Cape Girardeau","37.305906","-89.518155","63701","-05:00","Charter Communications LLC","charter.com","DSL","1","573","USMO0144","Cape Girardeau","-","-","-","107","ISP"
"281472294718160","281472294718175","US","United States of America","Michigan","Ludington","43.955280","-86.452580","49431","-04:00","Metalworks","metalworksyacht.com","COMP","1","231","USMI0500","Ludington","-","-","-","178","COM"
"281472294743336","281472294743343","US","United States of America","Virginia","Suffolk","36.728298","-76.583543","23434","-04:00","Charter Communications LLC","charter.com","DSL","1","757","USVA0745","Suffolk","-","-","-","15","ISP"
"281472294759676","281472294759731","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP"
"281472294776788","281472294776799","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-","307","ISP"
"281472294815104","281472294815107","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","36104","-05:00","Charter Communications LLC","charter.com","DSL","1","334","USAL0375","Montgomery","-","-","-","76","ISP"
"281472294848280","281472294848283","US","United States of America","Tennessee","Manchester","35.481658","-86.088626","37355","-05:00","Charter Communications LLC","charter.com","DSL","1","931","USTN0310","Manchester","-","-","-","320","ISP"
"281472294855744","281472294855751","US","United States of America","Tennessee","Maryville","35.756572","-83.970656","37701","-04:00","Charter Communications LLC","charter.com","DSL","1","865","USTN0313","Maryville","-","-","-","279","ISP"
"281472294863392","281472294863399","US","United States of America","Tennessee","Manchester","35.481658","-86.088626","37355","-05:00","Charter Communications LLC","charter.com","DSL","1","931","USTN0310","Manchester","-","-","-","320","ISP"
"281472294897256","281472294897259","US","United States of America","Georgia","Dublin","32.540440","-82.903750","31040","-04:00","Charter Communications LLC","charter.com","DSL","1","478","USGA0182","Dublin","-","-","-","67","ISP"
"281472294905212","281472294905215","US","United States of America","Georgia","Athens","33.960950","-83.377990","30609","-04:00","Charter Communications LLC","charter.com","DSL","1","706","USGA0027","Athens","-","-","-","225","ISP"
"281472294913000","281472294913003","US","United States of America","Massachusetts","North Oxford","42.165681","-71.892512","01537","-04:00","Charter Communications LLC","charter.com","DSL","1","508","USMA0300","North Oxford","-","-","-","191","ISP"
"281472294920780","281472294920783","US","United States of America","Massachusetts","North Oxford","42.165681","-71.892512","01537","-04:00","Charter Communications LLC","charter.com","DSL","1","508","USMA0300","North Oxford","-","-","-","191","ISP"
"281472294926936","281472294926963","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications LLC","charter.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"281472294933584","281472294933587","US","United States of America","Massachusetts","Pepperell","42.665920","-71.588400","01463","-04:00","Charter Communications LLC","charter.com","DSL","1","978","USMA0327","Pepperell","-","-","-","75","ISP"
"281472294940380","281472294940383","US","United States of America","Massachusetts","Worcester","42.262647","-71.802498","01608","-04:00","Charter Communications LLC","charter.com","DSL","1","508/774/978","USMA0502","Worcester","-","-","-","150","ISP"
"281472295089664","281472295089919","US","United States of America","Oregon","Medford","42.326643","-122.875343","97504","-07:00","Charter Communications LLC","charter.com","DSL","1","541","USOR0215","Medford","-","-","-","420","ISP"
"281472295177416","281472295177423","US","United States of America","Texas","Dallas","32.783060","-96.806500","75251","-05:00","Davenport & Epstein P.C.","logixcom.net","COMP","1","214/469/972","USTX0327","Dallas","-","-","-","130","COM"
"281472295295728","281472295295775","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Goco Technology Limited Partnership","goco.ca","T1","1","416","CAXX0504","Toronto","-","-","-","91","DCH"
"281472295357144","281472295357151","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4Y 2E4","-04:00","Psiphon Inc.","psiphon.ca","T1","1","416","CAXX0504","Toronto","-","-","-","91","DCH"
"281472295470648","281472295470651","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60616","-05:00","American Metalcraft Inc","interaccess.com","COMP","1","312/773","USIL0225","Chicago","-","-","-","183","COM"
"281472295726066","281472295726068","CA","Canada","Alberta","Red Deer","52.266828","-113.802112","T4N 0A1","-06:00","Shaw Communications Inc.","shawcable.net","DSL","1","403","CAXX0394","Red Deer","302","490","Freedom Mobile","858","ISP/MOB"
"281472295984549","281472295984556","CA","Canada","British Columbia","New Westminster","49.206586","-122.910690","V3L 0A2","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0318","New Westminster","302","490","Freedom Mobile","57","ISP/MOB"
"281472296029384","281472296029391","US","United States of America","New York","Mineola","40.749270","-73.640680","11501","-04:00","Gallaghr Walker","optonline.net","COMP","1","516","USNY0926","Mineola","-","-","-","33","COM"
"281472296037912","281472296037919","US","United States of America","New York","Bronx","40.827218","-73.822842","10460","-04:00","1460 Alc LCC","optonline.net","COMP","1","718","USNY0172","Bronx","-","-","-","11","COM"
"281472296046552","281472296046559","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46","ISP"
"281472296055144","281472296055151","US","United States of America","New York","Valley Stream","40.664270","-73.708460","11581","-04:00","Stiles Association","optonline.net","COMP","1","516","USNY1482","Valley Stream","-","-","-","4","ORG"
"281472296063840","281472296063847","US","United States of America","New York","Yaphank","40.836770","-72.917050","11980","-04:00","SC Info Weights&Measu","optonline.net","COMP","1","631","USNY1628","Yaphank","-","-","-","15","COM"
"281472296072664","281472296072671","US","United States of America","New York","Ronkonkoma","40.815380","-73.112330","11779","-04:00","Quality King","optonline.net","COMP","1","631","USNY1244","Ronkonkoma","-","-","-","34","COM"
"281472296081408","281472296081415","US","United States of America","New Jersey","Mountain Lakes","40.894820","-74.432930","07046","-04:00","Dixonbro Brothers Oil","optonline.net","COMP","1","973","USNJ0340","Mountain Lakes","-","-","-","149","COM"
"281472296090072","281472296090079","US","United States of America","New Jersey","Edison","40.518720","-74.412100","08817","-04:00","Pines Manor","optonline.net","COMP","1","732","USNJ0131","Edison","-","-","-","27","COM"
"281472296098776","281472296098783","US","United States of America","New York","Amityville","40.678990","-73.417070","11701","-04:00","Amityvil Vill Police D","optonline.net","COMP","1","516/631","USNY0034","Amityville","-","-","-","7","COM"
"281472296107800","281472296107807","US","United States of America","New York","Center Moriches","40.800380","-72.789820","11934","-04:00","Newbridg Coverage Corp","optonline.net","COMP","1","631","USNY0237","Center Moriches","-","-","-","8","COM"
"281472296116576","281472296116583","US","United States of America","New Jersey","Paramus","40.944540","-74.075420","07652","-04:00","Capri CRP MGT","optonline.net","COMP","1","201","USNJ0388","Paramus","-","-","-","20","COM"
"281472296125352","281472296125359","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46","ISP"
"281472296134472","281472296134479","US","United States of America","New Jersey","Metuchen","40.543160","-74.363200","08840","-04:00","Spexcert I Prep","optonline.net","COMP","1","732","USNJ0305","Metuchen","-","-","-","28","COM"
"281472296143560","281472296143567","US","United States of America","Connecticut","New Canaan","41.146800","-73.494900","06840","-04:00","Com-Dunk in Brands 465","optonline.net","COMP","1","203","USCT0132","New Canaan","-","-","-","94","COM"
"281472296152684","281472296152687","US","United States of America","New York","Yonkers","40.931262","-73.898634","10703","-04:00","The Rina Ldi Group of","optonline.net","COMP","1","845/914","USNY1629","Yonkers","-","-","-","23","COM"
"281472296255488","281472296263679","US","United States of America","Florida","Seminole","27.839750","-82.791210","34642","-04:00","Charter Communications Inc","spectrum.com","DSL","1","727","USFL0453","Seminole","-","-","-","10","ISP"
"281472296356804","281472296356807","US","United States of America","New Hampshire","Meriden","43.518035","-72.279360","03770","-04:00","Kpnxmormonmountain","tds.net","COMP","1","603","USNH0142","Meriden","-","-","-","274","EDU"
"281472296406257","281472296406257","US","United States of America","Michigan","Kentwood","42.869470","-85.644750","49548","-04:00","TDS Telecom","tdstelecom.com","DSL","1","616","USMI0002","Ada","-","-","-","211","ISP"
"281472296706816","281472296707071","US","United States of America","Tennessee","Germantown","35.086694","-89.810160","38138","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","901","USTN0198","Germantown","-","-","-","116","ISP"
"281472297046272","281472297046527","US","United States of America","Mississippi","Brandon","32.273200","-89.985920","39043","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","601","USMS0040","Brandon","-","-","-","139","ISP"
"281472297380864","281472297381119","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver","-","-","-","1608","ISP"
"281472297714176","281472297714431","US","United States of America","Illinois","Peoria","40.693732","-89.589115","61601","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","309","USIL0935","Peoria","-","-","-","153","ISP"
"281472298045952","281472298046207","US","United States of America","Utah","Ogden","41.222798","-111.973806","84401","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0187","Ogden","-","-","-","1312","ISP"
"281472298284800","281472298285055","US","United States of America","Illinois","Decatur","39.840333","-88.954800","62523","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","217","USIL0302","Decatur","-","-","-","205","ISP"
"281472298604800","281472298605055","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago","-","-","-","183","ISP"
"281472298656878","281472298656900","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0105","Denver","-","-","-","1608","ISP"
"281472298666221","281472298666222","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","801","USUT0225","Salt Lake City","-","-","-","1300","ISP"
