"281473244556690","281473244556692","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281473244560214","281473244560215","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281473244563728","281473244563728","US","United States of America","New Jersey","Brick","40.061736","-74.109620","08724","-04:00","Silvi Concrete Products Inc.","verizonenterprise.com","COMP","1","732","USNJ0057","Bricktown","-","-","-","3","COM"
"281473244567314","281473244567324","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281473244570456","281473244570456","US","United States of America","Maryland","Gaithersburg","39.143624","-77.201209","20879","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","240/301","USMD0169","Gaithersburg","-","-","-","151","ISP"
"281473244573454","281473244573456","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281473244576281","281473244576281","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com","DSL","1","804","USVA0652","Richmond","311","480","Verizon","64","ISP/MOB"
"281473244578973","281473244578973","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com","DSL","1","804","USVA0652","Richmond","311","480","Verizon","64","ISP/MOB"
"281473244582977","281473244582977","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281473244587358","281473244587360","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon","83","ISP/MOB"
"281473244591130","281473244591132","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281473244818432","281473244819711","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB"
"281473245408308","281473245408311","CU","Cuba","La Habana","Havana","23.133104","-82.383643","10400","-04:00","Empresa de Telecomunicaciones de Cuba S.A.","etecsa.cu","DSL","53","07","CUXX0003","Havana","368","01","CUBACEL","36","ISP/MOB"
"281473245868544","281473245868799","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281473247076096","281473247076351","CR","Costa Rica","Guanacaste","Juntas","10.280900","-84.959510","50701","-06:00","Cable Tica","cabletica.com","DSL","506","02662","CSXX0002","Canas","-","-","-","154","ISP"
"281473247977728","281473247979775","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","741","MOB"
"281473248506880","281473248507135","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","741","MOB"
"281473249902080","281473249902591","US","United States of America","California","Los Altos Hills","37.379658","-122.138192","94022","-07:00","Foothill-DeAnza Community College District","fhda.edu","COMP","1","650","USCA0637","Los Altos","-","-","-","77","EDU"
"281473251212873","281473251212875","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB"
"281473253412864","281473253413119","IN","India","Delhi","New Delhi","28.635485","77.224119","110001","+05:30","Palo Alto Networks Inc","paloaltonetworks.com","T1","91","011","INXX0038","Delhi","-","-","-","214","DCH"
"281473256058368","281473256058623","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","We are Volvo Group's IT Company.","volvo.com","COMP","47","022","NOXX0033","Sandvika","-","-","-","9","COM"
"281473257828656","281473257828671","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","Nomura Research Institute Ltd.","nri.co.jp","COMP","81","044","JAXX0099","Yokohama","-","-","-","14","EDU"
"281473258091128","281473258091135","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH"
"281473258498688","281473258498719","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Limited Japan","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","ISP"
"281473258518536","281473258518543","JP","Japan","Saitama","Kasukabe","35.983000","139.750000","344-0015","+09:00","Computer technology co.","hypercomputer.jp","T1","81","048","JAXX0068","Omiya","-","-","-","11","COM"
"281473259181568","281473259181823","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo","37","ISP"
"281473261346816","281473261355007","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo","37","ISP"
"281473262620416","281473262620671","JP","Japan","Fukushima","Fukushima","37.767000","140.467000","960-8042","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","024","JAXX0104","Sendai","440","10","NTT docomo","90","ISP"
"281473263843592","281473263843599","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Kji Hospital","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH"
"281473264031744","281473264031999","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","072","JAXX0071","Osaka","440","10","NTT docomo","4","ISP"
"281473264788144","281473264788151","JP","Japan","Tochigi","Kanuma","36.567000","139.750000","322-0342","+09:00","Nakanishi Inc.","nsk-nakanishi.co.jp","T1","81","028","JAXX0094","Utsunomiya","-","-","-","147","COM"
"281473264800616","281473264800623","JP","Japan","Shizuoka","Kosai","34.724440","137.519720","431-0302","+09:00","Super Drug Store Kyorindo","kyorindo.co.jp","T1","81","054","JAXX0066","Okazaki","-","-","-","6","COM"
"281473265165056","281473265165311","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo","37","ISP"
"281473265841621","281473265841621","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","LogicWeb Inc","logicweb.com","T1","420","0221","EZXX0012","Prague","-","-","-","200","DCH"
"281473265867561","281473265867562","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473265882266","281473265882266","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473265886151","281473265886151","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473266157511","281473266157522","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Telus Communications Inc.","telus.com","DSL","1","416","CAXX0504","Toronto","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile","91","ISP/MOB"
"281473266354784","281473266354799","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","GTT Communications Inc.","gtt.net","T1","41","044","SZXX0033","Zurich","-","-","-","426","DCH"
"281473266359990","281473266360000","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-","217","DCH"
"281473266362765","281473266362765","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","DCH"
"281473266369894","281473266369896","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","GTT Communications Inc.","gtt.net","T1","34","0914","SPXX0050","Madrid","-","-","-","667","DCH"
"281473266374952","281473266374959","GB","United Kingdom of Great Britain and Northern Ireland","England","Stockton-on-Tees","54.568480","-1.318700","TS18","+01:00","GTT Communications Inc.","gtt.net","T1","44","01642","UKXX0141","Stockton-on-Tees","-","-","-","15","DCH"
"281473266383596","281473266383599","SE","Sweden","-","-","59.332580","18.064900","-","+02:00","GTT Communications Inc.","gtt.net","T1","46","-","SWXX0031","Stockholm","-","-","-","0","DCH"
"281473266389013","281473266389013","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Inc.","gtt.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"281473266391969","281473266391969","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","GTT Communications Inc.","gtt.net","T1","353","01","EIXX0014","Dublin","-","-","-","7","DCH"
"281473266394521","281473266394522","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Inc.","gtt.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH"
"281473266401200","281473266401207","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","GTT Communications Inc.","gtt.net","T1","33","04","FRXX0055","Lyon","-","-","-","167","DCH"
"281473266410600","281473266410607","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","+03:00","GTT Communications Inc.","gtt.net","T1","370","05","LHXX0005","Vilnius","-","-","-","96","DCH"
"281473266503168","281473266503423","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Netstack Ltd","netstack.pw","T1","49","0221","GMXX0018","Cologne","-","-","-","54","DCH"
"281473266622888","281473266622895","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Cogent Communications LLC","cogentco.com","T1","65","06","SNXX0006","Singapore","-","-","-","7","DCH"
"281473267007697","281473267007698","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Cogent Communications LLC","cogentco.com","T1","1","416","CAXX0504","Toronto","-","-","-","91","DCH"
"281473267009737","281473267009738","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Cogent Communications LLC","cogentco.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1","DCH"
"281473267011771","281473267011772","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Cogent Communications LLC","cogentco.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH"
"281473267013929","281473267013930","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Cogent Communications LLC","cogentco.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH"
"281473267016063","281473267016076","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Cogent Communications LLC","cogentco.com","T1","1","281/713","USTX0617","Houston","-","-","-","11","DCH"
"281473267018431","281473267018432","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Cogent Communications LLC","cogentco.com","T1","1","904","USFL0228","Jacksonville","-","-","-","3","DCH"
"281473267020731","281473267020736","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Cogent Communications LLC","cogentco.com","T1","1","801","USUT0225","Salt Lake City","-","-","-","1300","DCH"
"281473267022911","281473267022912","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Cogent Communications LLC","cogentco.com","T1","1","408","USCA0273","Cupertino","-","-","-","72","DCH"
"281473267025121","281473267025122","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Cogent Communications LLC","cogentco.com","T1","1","732/908","USNJ0409","Piscataway","-","-","-","27","DCH"
"281473267027707","281473267027708","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Cogent Communications LLC","cogentco.com","T1","1","630","USIL0828","Naperville","-","-","-","208","DCH"
