"281473651392512","281473651392767","BR","Brazil","Mato Grosso","Tangara da Serra","-14.618900","-57.485800","78300-000","-04:00","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","DSL","55","065","BRXX0724","Tangara da Serra","724","16","Brasil Telecom GSM","387","ISP/MOB"
"281473651855312","281473651855319","CO","Colombia","Cundinamarca","Zipaquira","5.022080","-74.004810","250001","-05:00","Liberty Networks de Colombia S.A.S","libertynet.com","DSL","57","01","COXX0004","Bogota","-","-","-","2611","ISP"
"281473652017162","281473652017162","BR","Brazil","Bahia","Grande","-11.500000","-43.766670","47100-000","-03:00","Isptec Sistemas de Comunicacao Eireli","isptec.net.br","DSL","55","074","BRXX0668","Serra Negra","-","-","-","467","ISP"
"281473652096256","281473652096511","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Protege Protecao E Transporte de Valores Ltda","protege.com.br","COMP","55","011","BRXX0232","Sao Paulo","-","-","-","741","COM"
"281473652449281","281473652449281","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","081","BRXX0195","Recife","724","06/10/11/23","Vivo","3","MOB"
"281473652602025","281473652602025","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","019","BRXX0050","Campinas","724","06/10/11/23","Vivo","679","MOB"
"281473652697884","281473652697885","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Sinal BR Telecom Ltda","sinalbr.com.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","741","ISP"
"281473652879936","281473652880127","BR","Brazil","Parana","Serra dos Dourados","-23.616670","-53.384720","87500-000","-03:00","Skaynet Telecom","skaynet.com.br","DSL","55","044","BRXX0317","Umuarama","-","-","-","449","ISP"
"281473653672808","281473653672815","BR","Brazil","Pernambuco","Buique","-8.623060","-37.155830","56520-000","-03:00","Ibinet Telecom","ibinettelecom.com.br","DSL","55","087","BRXX0605","Mariana","-","-","-","803","ISP"
"281473653731660","281473653731663","BR","Brazil","Para","Conceicao do Araguaia","-8.257780","-49.264720","77753-000","-03:00","Araguaia Niquel Metais Ltda","grupojcc.com.br","COMP","55","094","BRXX0702","Conceicao do Araguaia","-","-","-","178","COM"
"281473653810048","281473653810051","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Datametrica S/C Ltda","smart.net.br","COMP","55","081","BRXX0195","Recife","-","-","-","3","COM"
"281473653891328","281473653891583","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Ativa Net Telecomunicacoes Ltda","ativanettelecom.com","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","741","ISP"
"281473654021377","281473654021377","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","041","BRXX0079","Curitiba","724","06/10/11/23","Vivo","918","MOB"
"281473654158000","281473654158007","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","061","BRXX0043","Brasilia","724","06/10/11/23","Vivo","1135","MOB"
"281473654188288","281473654188551","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","083","BRXX0128","Joao Pessoa","724","06/10/11/23","Vivo","40","MOB"
"281473654394364","281473654394655","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Equinix Brasil","equinix.com","T1","55","011","BRXX0232","Sao Paulo","-","-","-","741","DCH"
"281473654781856","281473654781859","BR","Brazil","Sao Paulo","Sao Jose dos Campos","-23.179440","-45.887010","12200-000","-03:00","Aresnet Telecom Ltda","vivasinternet.com.br","COMP","55","012","BRXX0228","Sao Jose Dos Campos","-","-","-","590","COM"
"281473654864008","281473654864011","BR","Brazil","Santa Catarina","Criciuma","-28.677000","-49.369790","88800-000","-03:00","Renan Cardozo","engeplus.com.br","COMP","55","048","BRXX0076","Criciuma","-","-","-","46","COM"
"281473655091200","281473655091455","BR","Brazil","Para","Cameta","-2.244440","-49.495830","68400-000","-03:00","Claro S.A.","claro.com.br","DSL","55","091","BRXX0032","Belem","724","05","Claro","3","MOB"
"281473655662592","281473655662847","BR","Brazil","Para","Bujaru","-1.515000","-48.044720","68770-000","-03:00","Interconect Teleinformatica Eireli","interconect.com.br","DSL","55","091","BRXX0274","Castanhal","-","-","-","11","ISP"
"281473655720192","281473655720447","BR","Brazil","Parana","Mambore","-24.319440","-52.530000","87300-000","-03:00","Quality Net","qualityinternet.com.br","DSL","55","044","BRXX0053","Campo Mourao","-","-","-","756","ISP"
"281473655894528","281473655894783","BR","Brazil","Sao Paulo","Lorena","-22.730830","-45.124720","12600-000","-03:00","Algar Telecom S/A","algartelecom.com.br","DSL","55","012","BRXX0138","Lorena","724","32/33/34","Algar Telecom","524","ISP/MOB"
"281473656116736","281473656116991","BR","Brazil","Paraiba","Campina Grande","-7.230468","-35.881142","58115-000","-03:00","ITLine Telecom","itline.com.br","DSL","55","083","BRXX0049","Campina Grande","-","-","-","514","ISP"
"281473656245141","281473656245141","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000","-03:00","RC Nutry Alimentacao Ltda","tely.com.br","COMP","55","083","BRXX0128","Joao Pessoa","-","-","-","40","COM"
"281473656750848","281473656751359","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","05","Claro","741","MOB"
"281473656914688","281473656914719","BR","Brazil","Alagoas","Arapiraca","-9.752627","-36.660728","57300-000","-03:00","Vapt Solucoes Tecnologicas Ltda","vapttelecom.com.br","DSL","55","082","BRXX0016","Arapongas","-","-","-","271","ISP"
"281473657073968","281473657074175","BR","Brazil","Sao Paulo","Cotia","-23.603518","-46.919145","06600-000","-03:00","Intelig Telecomunicacoes Ltda.","intelignet.com.br","DSL","55","011","BRXX0553","Embu","-","-","-","802","ISP"
"281473657343732","281473657343735","BR","Brazil","Parana","Araucaria","-25.593060","-49.410280","83700-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","DSL","55","041","BRXX0017","Araucaria","-","-","-","877","ISP"
"281473657445632","281473657445851","BR","Brazil","Rio de Janeiro","Quissama","-22.106670","-41.472220","28000-000","-03:00","Work Banda Larga","workbandalarga.com.br","DSL","55","022","BRXX0141","Barra de Macae","-","-","-","8","ISP"
"281473657746689","281473657746689","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","081","BRXX0195","Recife","724","06/10/11/23","Vivo","3","MOB"
"281473657862934","281473657862936","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","741","MOB"
"281473657985200","281473657985207","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Vogel Solucoes em Telecom e Informatica S/A","vogeltelecom.com","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","741","ISP"
"281473658209024","281473658209027","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","-03:00","Carvalho E Suassuna Ltda","netprimus.net.br","COMP","55","081","BRXX0195","Recife","-","-","-","3","COM"
"281473658356760","281473658356767","BR","Brazil","Ceara","Horizonte","-4.099935","-38.483302","62880-000","-03:00","Italy Line Ferragens Ltda","algartelecom.com.br","COMP","55","085","BRXX0167","Pacajus","-","-","-","69","COM"
"281473659457460","281473659457461","BR","Brazil","Minas Gerais","Betim","-19.967780","-44.198330","32500-000","-03:00","Master Lanternagem E Pintura Ltda","cmdnettelecom.com.br","COMP","55","031","BRXX0503","Betim","-","-","-","829","COM"
"281473659569400","281473659569403","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Hypera S/A.","hypera.com.br","T1","55","011","BRXX0232","Sao Paulo","-","-","-","741","COM"
"281473659750464","281473659750471","BR","Brazil","Santa Catarina","Florianopolis","-27.596270","-48.549170","88000-000","-03:00","Editora Noticias do Dia Ltda","interjoin.com.br","COMP","55","048","BRXX0091","Florianopolis","-","-","-","110","COM"
"281473659834200","281473659834207","BR","Brazil","Sao Paulo","Friburgo","-22.981568","-47.164587","13330-000","-03:00","Alta Rede Corporate Network Telecom Ltda - EPP","altaredeteresopolis.com.br","DSL","55","019","BRXX0050","Campinas","-","-","-","596","ISP"
"281473660047874","281473660048128","BR","Brazil","Espirito Santo","Vila Velha","-20.329708","-40.292783","29000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","027","BRXX0319","Vila Velha","724","06/10/11/23","Vivo","8","MOB"
"281473660184848","281473660184855","BR","Brazil","Rio Grande do Sul","Caxias do Sul","-29.167851","-51.179452","95180-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","054","BRXX0068","Caxias do Sul","724","06/10/11/23","Vivo","775","MOB"
"281473660208792","281473660208799","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Telefonica Brasil S.A","telefonica.com.br","DSL","34","0934","SPXX0015","Barcelona","-","-","-","29","MOB"
"281473660246272","281473660246527","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","-03:00","Vmax Digital do Brasil Ltda","vmaxnet.com.br","DSL","55","019","BRXX0050","Campinas","-","-","-","679","ISP"
"281473660960768","281473660961023","BR","Brazil","Rio Grande do Sul","Barro Vermelho","-30.140280","-53.158890","96500-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","051","BRXX0554","Encruzilhada do Sul","724","06/10/11/23","Vivo","92","MOB"
"281473661438640","281473661438647","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Biplink Servicos de Comunicacao Multimidia Ltda ME","biplink.com.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","741","ISP"
"281473661629698","281473661629952","BR","Brazil","Espirito Santo","Vila Velha","-20.329708","-40.292783","29000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","027","BRXX0319","Vila Velha","724","06/10/11/23","Vivo","8","MOB"
"281473661772800","281473661772815","BR","Brazil","Sao Paulo","Sorocaba","-23.501670","-47.458060","18000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","015","BRXX0237","Sorocaba","724","06/10/11/23","Vivo","591","MOB"
"281473662329344","281473662329599","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","-04:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","092","BRXX0146","Manaus","724","06/10/11/23","Vivo","28","MOB"
"281473663236608","281473663236863","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","-20.819636","-49.379530","15000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","017","BRXX0227","Sao Jose do Rio Preto","724","05","Claro","506","MOB"
"281473663631360","281473663633919","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo","724","06/10/11/23","Vivo","741","MOB"
"281473664094208","281473664094719","BR","Brazil","Rio Grande do Norte","Natal","-5.794862","-35.209580","59000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","084","BRXX0158","Natal","724","05","Claro","30","MOB"
"281473664468592","281473664468595","BR","Brazil","Santa Catarina","Joinville","-26.304440","-48.845560","89200-000","-03:00","Tecnopo Pinturas Tecnicas Ltda","unifique.net","COMP","55","047","BRXX0130","Joinville","-","-","-","9","COM"
"281473664747607","281473664747612","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","085","BRXX0093","Fortaleza","724","06/10/11/23","Vivo","18","MOB"
"281473665323264","281473665323519","BR","Brazil","Rio Grande do Sul","Dom Pedrito","-30.982780","-54.673060","96450-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","053","BRXX0022","Bage","724","06/10/11/23","Vivo","140","MOB"
"281473665767404","281473665767407","BR","Brazil","Parana","Toledo","-24.713609","-53.743098","85900-000","-03:00","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","DSL","55","045","BRXX0063","Cascavel","-","-","-","560","ISP"
"281473665778024","281473665778031","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","-03:00","Medvia Diagnostico Ltda","algartelecom.com.br","COMP","55","051","BRXX0186","Porto Alegre","-","-","-","18","COM"
"281473665793776","281473665793791","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","-03:00","Vogel Solucoes em Telecom e Informatica S/A","vogeltelecom.com","DSL","55","051","BRXX0186","Porto Alegre","-","-","-","18","ISP"
"281473665867536","281473665867587","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Fibrion Internet Ltda","fibercom.net.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-","741","ISP"
"281473666403840","281473666404095","MX","Mexico","Sinaloa","Choix","26.709170","-108.321940","81715","-07:00","Mega Cable S.A. de C.V.","megared.net.mx","DSL","52","0698","MXSA0081","Choix","-","-","-","238","ISP"
"281473667207168","281473667207423","MX","Mexico","Aguascalientes","Aguascalientes","21.883630","-102.300000","20349","-06:00","Mega Cable S.A. de C.V.","megared.net.mx","DSL","52","0449","MXAS0002","Aguascalientes","-","-","-","1865","ISP"
"281473667911888","281473667911895","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","SGS Colombia S.A.S.","sgs.co","T1","57","01","COXX0004","Bogota","-","-","-","2582","COM"
"281473667923120","281473667923127","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Gold Line Studio SAS","tigo.com.co","DSL","57","04","COXX0020","Medellin","732","103/111","Tigo","1487","MOB"
"281473667934680","281473667934687","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001","-05:00","Clinica Oftalmologica de Antioquia","tigo.com.co","DSL","57","04","COXX0020","Medellin","732","103/111","Tigo","1487","MOB"
