"1548097520","1548097527","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","N.C. van de Berg","kpn.com","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"1548104732","1548104735","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam-Zuidoost","52.307500","4.972220","1109","+02:00","TRE Managment Beheer BV","kpn.net","COMP","31","020","NLXX0002","Amsterdam","-","-","-","5","COM"
"1548112448","1548112451","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Motorclub Mc de Bougie","kpn.net","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"1548119748","1548119751","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague","204","08/10/12/69","KPN","1","ISP/MOB"
"1548127040","1548127047","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","K Schoone Orchideeen BV","kpn.com","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"1548134416","1548134423","NL","Netherlands (Kingdom of the)","Zuid-Holland","Schoonhoven","51.947500","4.848610","2871","+02:00","Nowa computers Schoonhoven","kpn.com","COMP","31","0182","NLXX0008","Gouda","-","-","-","2","COM"
"1548141412","1548141415","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","52.631719","4.748631","1827","+02:00","Sportvereniging Afc 34","kpn.com","COMP","31","072","NLXX0001","Alkmaar","-","-","-","2","COM"
"1548148728","1548148735","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Gemeente Zwolle","werkenbijzwolle.nl","COMP","31","038","NLXX0037","Deventer/Teuge","-","-","-","6","GOV"
"1548156496","1548156503","NL","Netherlands (Kingdom of the)","Gelderland","Zevenaar","51.930000","6.070830","6905","+02:00","Van Dorp Installaties BV","kpn.com","COMP","31","0316","NLXX0028","Arnhem/Dieren","-","-","-","12","COM"
"1548213084","1548213087","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Label Marketing","labelmarketing.com.br","COMP","31","070","NLXX0016","The Hague","-","-","-","1","COM"
"1548221160","1548221167","NL","Netherlands (Kingdom of the)","Gelderland","Elst","51.919170","5.841670","6662","+02:00","Gebroeders Bleijenberg VOF","kpn.net","COMP","31","0481","NLXX0028","Arnhem/Dieren","-","-","-","9","COM"
"1548603904","1548604159","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","14461","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0331","GMXX0109","Potsdam","262","02/09","Vodafone","32","MOB"
"1548701040","1548701055","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03644","GMXX0264","Weiden","262","02/09","Vodafone","187","MOB"
"1548716544","1548716551","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Datev E.G.","vodafone.de","DSL","49","03644","GMXX0264","Weiden","-","-","-","187","ISP"
"1549073664","1549073919","RO","Romania","Mures","Sangeorgiu de Padure","46.430610","24.842740","537241","+03:00","Telekom Romania Communication S.A","telekom.ro","DSL","40","0265","ROXX0035","Gheorgheni","226","03/06","Telekom","342","ISP/MOB"
"1549446144","1549446399","FR","France","Provence-Alpes-Cote-d'Azur","Aubagne","43.292760","5.570670","13785","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0006","Aubagne","208","09/10/11/13","SFR","108","ISP/MOB"
"1549929984","1549931775","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","06","AEXX0003","Ash Shariqah","424","02","Etisalat","6","ISP/MOB"
"1550260736","1550260751","FR","France","Ile-de-France","Saint-Cloud","48.845918","2.202898","92210","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","08","SFR","124","ISP/MOB"
"1550275056","1550275063","FR","France","Ile-de-France","Nanterre","48.891917","2.206622","92898","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0202","Nanterre","208","08","SFR","43","ISP/MOB"
"1550292032","1550292095","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67076","+02:00","Completel SAS","completel.fr","DSL","33","03","FRXX0095","Strasbourg","208","08","SFR","143","ISP/MOB"
"1550307832","1550307839","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","08","SFR","35","ISP/MOB"
"1550514688","1550515199","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8045","+02:00","Swisscom AG","swisscom.ch","DSL","41","044","SZXX0033","Zurich","228","01","Swisscom","426","ISP/MOB"
"1551033856","1551035391","MD","Moldova (the Republic of)","Chisinau","Chisinau","47.006042","28.856675","MD-2000","+03:00","Moldtelecom SA","moldtelecom.md","DSL","373","018","MDXX0003","Kishinev","259","03/05/99","UnitE","62","ISP/MOB"
"1551637248","1551637503","RU","Russian Federation","Irkutskaya oblast'","Angarsk","52.536584","103.886416","665809","+08:00","OJSC Sibirtelecom","sibirtelecom.ru","DSL","7","0950","RSXX0004","Angarsk","-","-","-","430","ISP"
"1552247808","1552248063","FR","France","Hauts-de-France","Amiens","49.899984","2.300276","80919","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0269","Amiens","208","01/02/91","Orange","25","ISP/MOB"
"1552607232","1552607487","FR","France","Nouvelle-Aquitaine","Amou","43.592580","-0.746760","40330","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0149","Dax","208","01/02/91","Orange","48","ISP/MOB"
"1553028608","1553028863","FR","France","Occitanie","Montpellier","43.610960","3.877065","34967","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0068","Montpellier","208","01/02/91","Orange","44","ISP/MOB"
"1553493248","1553493503","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0073","Nice","208","01/02/91","Orange","9","ISP/MOB"
"1554109184","1554110463","FR","France","Bourgogne-Franche-Comte","Dijon","47.316665","5.016560","21998","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0036","Dijon","208","01/02/91","Orange","241","ISP/MOB"
"1554517136","1554517139","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Etablissements Bernadet","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554524384","1554524391","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","J P Fauche Investissements","orange.fr","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554532292","1554532295","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","CNU","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554539273","1554539273","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Glazing Rhone Alpes","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554540459","1554540459","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Eglise de Vierzon Parois N D","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554541655","1554541655","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","MP Usicap","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554542907","1554542907","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Ass Int Ctre Med Sociaux Reg Ile Franc","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554544257","1554544257","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","41","ISP/MOB"
"1554545656","1554545656","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Hequet Pretat le Gall","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554818816","1554819071","ES","Spain","Valenciana, Comunidad","Chella","39.042030","-0.659160","46821","+02:00","Orange Espagne SA","orange.es","DSL","34","0962","SPXX0188","Xativa","214","03/09","Orange","229","MOB"
"1554860320","1554860335","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Groupe Novelty","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM"
"1554869008","1554869015","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Gip Corse E Sante","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM"
"1554882984","1554882991","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Mediterraneene Gestion Immobiliere","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM"
"1554890768","1554890775","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Regie Mun Espaces Aqua Perpignan","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554899498","1554899498","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Mercura","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554900709","1554900711","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Carrefour Systemes D Information","carrefour.fr","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554902055","1554902055","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Audilab Ressources","audilabressources.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554903331","1554903331","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","In Fi Credits","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554919745","1554919745","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Maison de Retraite Pereau Lejamtel","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554922386","1554922386","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","New Auteuil Immobilier","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554924308","1554924311","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Pharmacie Papet Morillon","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554933472","1554933479","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Sodexo Sports et Loisirs","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554943992","1554943999","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Cma 17","lighthousefinance.no","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554963160","1554963167","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Agelec Services","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1554973504","1554973511","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange","140","ISP/MOB"
"1554982120","1554982127","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Jiliti","orange.com","T1","33","05","FRXX0099","Toulouse","-","-","-","140","COM"
"1554996128","1554996135","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Assist Sante A Dom Poit Char","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-","140","COM"
"1555005312","1555005312","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Erviti Automobile","orange.com","COMP","33","02","FRXX0114","Rennes","-","-","-","41","COM"
"1555013446","1555013446","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0114","Rennes","208","01/02/91","Orange","41","ISP/MOB"
"1555026360","1555026367","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","92867","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","01/02/91","Orange","65","ISP/MOB"
"1555033795","1555033795","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Credit Agricole Synergie","orange.com","DSL","33","02","FRXX0114","Rennes","-","-","-","41","ISP"
"1555235584","1555235839","FR","France","Auvergne-Rhone-Alpes","Vonnas","46.218670","4.991610","01540","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0056","Macon","208","01/02/91","Orange","191","ISP/MOB"
"1555938816","1555939327","ES","Spain","Madrid, Comunidad de","Castellana","40.433571","-3.684532","28013","+02:00","Orange Espagne SA","orange.es","DSL","34","0914","SPXX0050","Madrid","214","03/09","Orange","682","MOB"
"1556306944","1556307199","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","99084","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0361","GMXX0033","Erfurt","-","-","-","195","ISP"
"1556484684","1556484686","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0221","GMXX0018","Cologne","-","-","-","54","ISP"
"1556491745","1556491745","DE","Germany","Nordrhein-Westfalen","Rahm","51.350200","6.782150","47269","+02:00","Plusnet GmbH","plusnet.de","DSL","49","0203","GMXX0027","Duisburg","-","-","-","35","ISP"
"1556513528","1556513535","DE","Germany","Nordrhein-Westfalen","Bruggen","50.846976","6.776427","50169","+02:00","Plusnet GmbH","plusnet.de","DSL","49","02237","GMXX0059","Hurth","-","-","-","103","ISP"
"1557050368","1557050623","DE","Germany","Sachsen-Anhalt","Magdeburg","52.127602","11.630042","39104","+02:00","Tele Columbus AG","blue-cable.net","DSL","49","0391","GMXX0079","Magdeburg","-","-","-","55","ISP"
"1557111772","1557111775","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","OX14","+01:00","Gamma Telecom Limited","gamma.co.uk","DSL","44","01235","UKXX0002","Abingdon","234","20","3","57","ISP/MOB"
"1557199360","1557199615","DE","Germany","Brandenburg","Vierraden","53.096700","14.293380","16306","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03332","GMXX0221","Prenzlau","262","02/09","Vodafone","2","MOB"
"1557829120","1557829375","DE","Germany","Hessen","Bad Hersfeld","50.871970","9.708910","36251","+02:00","Vodafone GmbH","vodafone.de","DSL","49","06621","GMXX0280","Bad Hersfeld","262","02/09","Vodafone","212","MOB"
"1558097920","1558098175","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","OVH SAS","ovh.com","T1","44","020","UKXX0085","London","-","-","-","13","DCH"
"1558158336","1558158343","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Copan Servizi Amministrativi E Contabili","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"1558168336","1558168343","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Dress Couture","fastwebnet.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM"
"1558177616","1558177631","IT","Italy","Umbria","Perugia","43.112109","12.389347","06134","+02:00","ALD Automotive Italia","aldautomotive.it","COMP","39","0075","ITXX0136","Perugia","-","-","-","465","COM"
"1558519040","1558519295","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0221","GMXX0018","Cologne","262","07","O2","54","ISP/MOB"
"1558865283","1558865283","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","Virgin Mobile UK","44","ISP/MOB"
"1559391744","1559391999","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","47.560720","38.528370","346964","+03:00","Timer LLC","timernet.ru","DSL","7","0800","RSXX0105","Taganrog","-","-","-","59","ISP"
"1559834717","1559834718","DE","Germany","Bayern","Nuernberg Schweinau","49.433330","11.033330","90439","+02:00","NTG Nuernberger Telekommunikationsgesellschaft mbH","fusionflare.group","DSL","49","0911","GMXX0096","Nurnberg","-","-","-","316","ISP"
"1560237312","1560237567","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Chang Way Technologies Co. Limited","changway.hk","T1","7","0495","RSXX0063","Moscow","-","-","-","147","DCH"
"1560928512","1560929279","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000","92659","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","09/10/11/13","SFR","35","ISP/MOB"
