"1599239936","1599240191","KZ","Kazakhstan","Almaty oblysy","Kaskelen","43.198390","76.630990","040900","+05:00","Kar-Tel LLC","beeline.kz","DSL","7","0727","KZXX0001","Almaty","401","01","Beeline","845","MOB"
"1599661824","1599662335","DE","Germany","Berlin","Berlin","52.524526","13.410037","12099","+02:00","Kabel Deutschland Breitband Customer 18","kabel-deutschland.de","DSL","49","030","GMXX0007","Berlin","-","-","-","38","ISP"
"1600290816","1600291071","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","010","NLXX0019","Vlaardingen","204","20","Odido","0","MOB"
"1600638720","1600638975","SK","Slovakia","Nitriansky kraj","Banovce nad Bebravou","48.721300","18.257540","957 01","+02:00","SLOVAK TELEKOM a.s.","telekom.sk","DSL","421","0918","LOXX0008","Piestany","231","02","Telekom","216","ISP/MOB"
"1601166677","1601166677","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","UpCloud Ltd","upcloud.com","T1","61","02","ASXX0112","Sydney","-","-","-","19","DCH"
"1601526272","1601526527","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL","49","089","GMXX0087","Munich","262","07","O2","517","ISP/MOB"
"1602009088","1602009855","ES","Spain","Castilla y Leon","Salas de los Infantes","42.022420","-3.286310","09600","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0947","SPXX0182","Salas De Los Infantes","214","05/07","Movistar","952","ISP/MOB"
"1602303312","1602303319","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20355","-04:00","Hosting.de GmbH","twooit.de","T1","1","202/703","USDC0001","Washington","-","-","-","8","DCH"
"1602442704","1602442704","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","1310 Limited","1310.io","DSL","44","0115","UKXX0104","Nottingham","-","-","-","42","ISP"
"1602729728","1602729983","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","JSC Ukrtelecom","ukrtelecom.ua","T1","52","055","MXDF0132","Mexico City","-","-","-","2227","DCH"
"1603040060","1603040063","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Drustvo za Telekomunikacije Orion Telekom doo Beograd-Zemun","oriontelekom.rs","DSL","381","011","SRXX0005","Belgrade","-","-","-","116","ISP"
"1603189248","1603189503","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","0051","ITXX0006","Bologna","-","-","-","66","ISP"
"1603326720","1603326975","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","EE Limited","ee.co.uk","DSL","44","0161","UKXX0092","Manchester","234","30","EE","55","ISP/MOB"
"1603629568","1603629823","GB","United Kingdom of Great Britain and Northern Ireland","England","Verwood","50.875750","-1.870230","BH31","+01:00","EE Limited","ee.co.uk","DSL","44","01202","UKXX1338","Ferndown","234","30","EE","33","ISP/MOB"
"1603856152","1603856159","GB","United Kingdom of Great Britain and Northern Ireland","England","Oakham","52.666670","-0.733330","LE15","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","01572","UKXX0322","Cottesmore","-","-","-","111","DCH"
"1604157952","1604158975","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0055","Lyon","208","09/10/11/13","SFR","167","ISP/MOB"
"1604586300","1604586300","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","NetAssist International EOOD","netassist.ua","DSL","31","020","NLXX0002","Amsterdam","-","-","-","8","ISP"
"1604870288","1604870295","HR","Croatia","Vukovarsko-srijemska zupanija","Vukovar","45.343330","18.999720","32000","+02:00","A1 Hrvatska d.o.o.","a1.hr","DSL","385","032","HRXX0003","Osijek","219","10","A1 HR","102","MOB"
"1605284864","1605285119","FR","France","Nouvelle-Aquitaine","Capbreton","43.642160","-1.428160","40130","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","05","FRXX0125","Biarritz","208","09/10/11/13","SFR","10","ISP/MOB"
"1605758268","1605758268","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","10.631724","-71.640486","4002","-04:00","M247 Europe SRL","m247.com","T1","58","0261","VEXX0018","Maracaibo","-","-","-","17","DCH"
"1606161152","1606161407","RU","Russian Federation","Khakasiya, Respublika","Vorota","54.707430","90.515630","655200","+07:00","OJSC Sibirtelecom","sibirtelecom.ru","DSL","7","0390","RSXX0287","Sira","-","-","-","399","ISP"
"1606599424","1606599679","SE","Sweden","Ostergotlands lan","Linkoping","58.416587","15.616713","58957","+02:00","Telia Network Services","telia.com","DSL","46","013","SWXX0054","Linkoping/Malmen","240","01","Telia","51","ISP/MOB"
"1607068928","1607069183","SE","Sweden","Vastra Gotalands lan","Mariestad","58.709710","13.823670","54295","+02:00","Telia Network Services","telia.com","DSL","46","0501","SWXX0053","Satenas","240","01","Telia","54","ISP/MOB"
"1607584395","1607584396","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","45","033","DAXX0009","Copenhagen","238","06","3","5","MOB"
"1608012755","1608012755","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","5G Future Inc.","5gfuture.com","T1","358","09","FIXX0002","Helsinki","-","-","-","8","DCH"
"1608421376","1608421631","DE","Germany","Baden-Wurttemberg","Ulm","48.398410","9.991550","89073","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","0731","GMXX0131","Ulm","-","-","-","479","ISP"
"1609026048","1609026303","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0080","ITXX0003","Bari","222","01","TIM","10","ISP/MOB"
"1609336320","1609336575","IT","Italy","Piemonte","Alessandria","44.912622","8.618959","15100","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00131","ITXX0106","Alessandria","222","01","TIM","93","ISP/MOB"
"1609759488","1609759743","IT","Italy","Trentino-Alto Adige","Ala","45.759000","11.000180","38061","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00464","ITXX0087","Verona","222","01","TIM","153","ISP/MOB"
"1610101248","1610101503","IT","Italy","Sicilia","Catania","37.502212","15.087139","95131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0095","ITXX0017","Catania","222","01","TIM","9","ISP/MOB"
"1610378752","1610379007","IT","Italy","Lazio","Fondi","41.354110","13.431310","04022","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00771","ITXX0159","Terracina","222","01","TIM","13","ISP/MOB"
"1610797080","1610797083","US","United States of America","South Dakota","Aberdeen","45.464700","-98.486480","57401","-05:00","Rikesh Patels Properties","midco.net","COMP","1","605","USSD0001","Aberdeen","-","-","-","395","COM"
"1610871916","1610871919","US","United States of America","North Dakota","Buxton","47.603330","-97.099720","58218","-05:00","Vendor Management","midco.net","COMP","1","701","USND0051","Buxton","-","-","-","285","COM"
"1611255251","1611255328","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Nexeon Technologies Inc.","nexeontech.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH"
"1611275848","1611275851","US","United States of America","North Carolina","Henderson","36.329590","-78.399160","27536","-04:00","Charter Communications Inc","spectrum.com","DSL","1","252","USNC0307","Henderson","-","-","-","152","ISP"
"1611283880","1611283883","US","United States of America","North Carolina","Fayetteville","35.052660","-78.878360","28305","-04:00","Charter Communications Inc","spectrum.com","DSL","1","910","USNC0234","Fayetteville","-","-","-","29","ISP"
"1611291852","1611291855","US","United States of America","North Carolina","Burlington","36.095617","-79.437745","27217","-04:00","Charter Communications Inc","spectrum.com","DSL","1","336","USNC0087","Burlington","-","-","-","196","ISP"
"1611299232","1611299263","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29209","-04:00","Candlewood - Interstate Hotels","spectrum.com","COMP","1","803","USSC0065","Columbia","-","-","-","89","COM"
"1611307796","1611307799","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"1611316392","1611316399","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29201","-04:00","Airport Inn","airportinntrinidad.com","COMP","1","803","USSC0065","Columbia","-","-","-","89","COM"
"1611325224","1611325227","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0121","Charlotte","-","-","-","230","ISP"
"1611332520","1611332523","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0996","New York","-","-","-","1","ISP"
"1611341624","1611341627","US","United States of America","Ohio","Chillicothe","39.333120","-82.982400","45601","-04:00","Charter Communications Inc","spectrum.com","DSL","1","740","USOH0184","Chillicothe","-","-","-","193","ISP"
"1611353496","1611353499","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Charter Communications Inc","spectrum.com","DSL","1","502","USKY1096","Louisville","-","-","-","140","ISP"
"1611365224","1611365227","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Charter Communications Inc","spectrum.com","DSL","1","513","USOH0188","Cincinnati","-","-","-","192","ISP"
"1611374720","1611374735","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Charter Communications Inc","spectrum.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP"
"1611384536","1611384543","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43229","-04:00","Ripple Effect","rippleeffect.net","COMP","1","614/740","USOH0212","Columbus","-","-","-","231","COM"
"1611392712","1611392715","US","United States of America","Ohio","Cleveland Heights","41.520363","-81.556277","44121","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0061","Beachwood","-","-","-","283","ISP"
"1611868672","1611868927","US","United States of America","Idaho","Boise","43.613387","-116.203596","83724","-06:00","Cable One Inc.","cableone.net","DSL","1","208","USID0025","Boise","-","-","-","821","ISP"
"1612382228","1612382232","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80111","-06:00","WideOpenWest Finance LLC","wideopenwest.com","DSL","1","303","USCO0128","Englewood","-","-","-","1637","ISP"
"1612423324","1612423331","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","36104","-05:00","WideOpenWest Finance LLC","wideopenwest.com","DSL","1","334","USAL0375","Montgomery","-","-","-","76","ISP"
"1612701496","1612701503","US","United States of America","Arkansas","Conway","35.088804","-92.442167","72032","-05:00","Brent Medders","conwaycorp.com","COMP","1","501","USAR0124","Conway","-","-","-","94","COM"
"1612740700","1612740703","US","United States of America","Connecticut","Newtown","41.413970","-73.303488","06470","-04:00","Charter Communications LLC","charter.com","DSL","1","203","USCT0140","Newtown","-","-","-","145","ISP"
"1612807520","1612807535","US","United States of America","Tennessee","Lebanon","36.208110","-86.291100","37090","-05:00","LA Quinta Inn Suites","kamlahotels.com","COMP","1","615","USTN0283","Lebanon","-","-","-","161","COM"
"1612847861","1612847861","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Charter Communications LLC","charter.com","DSL","1","716","USNY0181","Buffalo","-","-","-","181","ISP"
"1612871425","1612871425","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications LLC","charter.com","DSL","1","303","USCO0128","Englewood","-","-","-","1706","ISP"
"1612946264","1612946267","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Charter Communications LLC","charter.com","DSL","1","314","USMO0787","Saint Louis","-","-","-","156","ISP"
"1612956940","1612956943","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Charter Communications LLC","charter.com","DSL","1","314","USMO0787","Saint Louis","-","-","-","156","ISP"
"1612978176","1612978207","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville","-","-","-","208","ISP"
"1613004768","1613004775","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","28806","-04:00","HDR","hdrinc.com","COMP","1","828","USNC0022","Asheville","-","-","-","653","COM"
"1613031736","1613031739","US","United States of America","North Carolina","Asheville","35.589120","-82.546870","28801","-04:00","Charter Communications LLC","charter.com","DSL","1","828","USNC0022","Asheville","-","-","-","653","ISP"
"1613071612","1613071619","US","United States of America","Alabama","Piedmont","33.924550","-85.611350","36275","-05:00","Charter Communications LLC","charter.com","DSL","1","256","USAL0435","Piedmont","-","-","-","214","ISP"
"1613107168","1613107183","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89","ISP"
"1613118016","1613118019","US","United States of America","Tennessee","Maryville","35.756572","-83.970656","37701","-04:00","Charter Communications LLC","charter.com","DSL","1","865","USTN0313","Maryville","-","-","-","279","ISP"
"1613155392","1613155395","US","United States of America","Georgia","Suwanee","34.051160","-84.071044","30174","-04:00","Charter Communications LLC","charter.com","DSL","1","770","USGA0548","Suwanee","-","-","-","307","ISP"
"1613166132","1613166135","US","United States of America","Georgia","Gainesville","34.297880","-83.824070","30501","-04:00","Charter Communications LLC","charter.com","DSL","1","678/770","USGA0230","Gainesville","-","-","-","380","ISP"
"1613177496","1613177499","US","United States of America","Massachusetts","Southbridge","42.075100","-72.033410","01550","-04:00","Charter Communications LLC","charter.com","DSL","1","508/774","USMA0401","Southbridge","-","-","-","149","ISP"
"1613187580","1613187583","US","United States of America","Vermont","Danville","44.417000","-72.133000","05828","-04:00","Charter Communications LLC","charter.com","DSL","1","802","USVT0055","Danville","-","-","-","399","ISP"
"1613198752","1613198759","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick","-","-","-","89","ISP"
"1613401804","1613401807","US","United States of America","Michigan","Holland","42.787553","-86.108983","49423","-04:00","Charter Communications LLC","charter.com","DSL","1","616","USMI0396","Holland","-","-","-","184","ISP"
"1613492448","1613492455","US","United States of America","Utah","Park City","40.646060","-111.497970","84060","-06:00","Jans Sports","allwest.net","COMP","1","435","USUT0195","Park City","-","-","-","2148","COM"
"1613556600","1613556607","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Diversified Systems Resources","dsrglobal.com","COMP","1","416","CAXX0504","Toronto","-","-","-","91","COM"
"1613613032","1613613035","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M6G 1A8","-04:00","LGA Architectural Partners","beanfield.net","COMP","1","416","CAXX0504","Toronto","-","-","-","91","COM"
"1613726520","1613726527","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60607","-05:00","Grant Park Packing","accessoneinc.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183","DCH"
"1613944576","1613946879","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T1X 0L3","-06:00","Shaw Communications Inc.","shawcable.net","DSL","1","403","CAXX0054","Calgary","302","490","Freedom Mobile","1046","ISP/MOB"
"1614236915","1614236915","CA","Canada","British Columbia","New Westminster","49.206586","-122.910690","V3L 0A2","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0318","New Westminster","302","490","Freedom Mobile","57","ISP/MOB"
