"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"2548827716","2548827716","VPN","AT","Austria","Steiermark","Graz"
"2548899427","2548899427","PUB","IT","Italy","Trentino-Alto Adige","Luson"
"2549132948","2549132994","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2549165695","2549165703","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2549221888","2549221897","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2549262095","2549262099","VPN","US","United States of America","New York","Glen Cove"
"2549321101","2549321102","VPN","US","United States of America","New Jersey","Secaucus"
"2549331217","2549331218","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2549334746","2549334747","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"2549343604","2549343662","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2549401840","2549401841","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2549457553","2549457554","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2549469182","2549469953","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2549487395","2549487396","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"2549506304","2549506311","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"2549566464","2549566719","DCH","SG","Singapore","Singapore","Singapore"
"2549600554","2549600555","DCH","DE","Germany","Hessen","Frankfurt am Main"
"2549642662","2549642662","PUB","RU","Russian Federation","Moskva","Moscow"
"2552546974","2552546974","VPN","AF","Afghanistan","Herat","Herat"
"2552942484","2552942576","DCH","SG","Singapore","Singapore","Singapore"
"2553610351","2553610354","DCH","DE","Germany","Bayern","Nuremberg"
"2553624126","2553624126","PUB","US","United States of America","North Dakota","Karlsruhe"
"2553637519","2553637519","PUB","NL","Netherlands (Kingdom of the)","Groningen","Winschoten"
"2553652538","2553652538","PUB","US","United States of America","North Dakota","Karlsruhe"
"2553656338","2553656338","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"2553664085","2553664085","PUB","US","United States of America","North Dakota","Karlsruhe"
"2553674930","2553674932","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"2554555104","2554555104","PUB","AU","Australia","New South Wales","Sydney"
"2554581404","2554581408","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon"
"2554702465","2554702466","PUB","AU","Australia","New South Wales","Sydney"
"2554752433","2554752433","PUB","JP","Japan","Tokyo","Tokyo"
"2555975541","2555975543","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy"
"2557345819","2557345819","DCH","ZA","South Africa","Western Cape","Cape Town"
"2557348429","2557348430","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557351275","2557351275","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557354369","2557354369","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557359738","2557359738","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557362564","2557362564","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557365557","2557365557","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557368556","2557368556","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557371824","2557371824","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557381310","2557381323","DCH","ZA","South Africa","Western Cape","Cape Town"
"2557387800","2557387803","DCH","ZA","South Africa","Western Cape","Cape Town"
"2557397279","2557397279","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557400309","2557400309","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557403447","2557403447","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557406430","2557406430","PUB","ZA","South Africa","Western Cape","Cape Town"
"2557409330","2557409330","PUB","ZA","South Africa","Western Cape","Cape Town"
"2559085035","2559085177","DCH","CN","China","Beijing","Beijing"
"2562937996","2562937996","DCH","RU","Russian Federation","Samarskaya oblast'","Samara"
"2565280045","2565280045","PUB","AR","Argentina","Santa Cruz","Las Heras"
"2565514752","2565515007","VPN","DE","Germany","Hessen","Frankfurt am Main"
"2571651072","2571651327","DCH","BH","Bahrain","Al 'Asimah","Manama"
"2571901045","2571901048","PUB","US","United States of America","Virginia","Ashburn"
"2574794995","2574794995","VPN","JP","Japan","Osaka","Osaka"
"2576745136","2576745471","DCH","JP","Japan","Osaka","Osaka"
"2579964107","2579964107","VPN","JP","Japan","Hyogo","Kobe"
"2583046832","2583046839","DCH","JP","Japan","Tokyo","Tokyo"
"2583904256","2583904392","DCH","US","United States of America","Mississippi","Jackson"
"2584089498","2584089498","PUB","US","United States of America","Florida","Boca Raton"
"2584098143","2584098143","DCH","SG","Singapore","Singapore","Singapore"
"2584109712","2584109712","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2584117544","2584117544","DCH","US","United States of America","Florida","Boca Raton"
"2584134442","2584134445","DCH","US","United States of America","Florida","Boca Raton"
"2584139344","2584139344","DCH","US","United States of America","New Jersey","Edison"
"2584171045","2584171045","PUB","US","United States of America","Minnesota","Maple Grove"
"2584293436","2584293436","DCH","SV","El Salvador","La Libertad","Santa Tecla"
"2584338861","2584338862","DCH","US","United States of America","California","Los Angeles"
"2584494976","2584495103","DCH","US","United States of America","Georgia","Atlanta"
"2584519869","2584519871","VPN","CA","Canada","Quebec","Montreal"
"2584539730","2584539730","PUB","US","United States of America","Washington","Seattle"
"2584609152","2584609215","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough"
"2584615933","2584615933","DCH","FR","France","Ile-de-France","Paris"
"2584618593","2584618593","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"2584624944","2584624951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2584628714","2584628716","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"2584636448","2584636503","DCH","US","United States of America","Minnesota","Eden Prairie"
"2584643854","2584643896","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"2584646866","2584646868","DCH","DE","Germany","Rheinland-Pfalz","Isenburg"
"2584649685","2584649685","DCH","PL","Poland","Mazowieckie","Warsaw"
"2584652640","2584652643","DCH","DE","Germany","Brandenburg","Potsdam"
"2584661048","2584661055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","West Bromwich"
"2584670308","2584670311","DCH","IT","Italy","Lombardia","Rescaldina"
"2584765547","2584765548","PUB","ZA","South Africa","Western Cape","Cape Town"
"2584807034","2584807046","DCH","US","United States of America","California","Los Angeles"
"2584838039","2584838039","SES","US","United States of America","North Carolina","Charlotte"
"2584983706","2584983706","PUB","US","United States of America","California","Los Angeles"
"2585119837","2585119844","DCH","US","United States of America","California","Los Angeles"
"2585263937","2585263937","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2585266215","2585266216","DCH","US","United States of America","Indiana","Indianapolis"
"2585268357","2585268358","DCH","US","United States of America","Texas","Dallas"
"2585270527","2585270527","DCH","US","United States of America","Indiana","Indianapolis"
"2585272663","2585272664","DCH","US","United States of America","New York","New York City"
"2585275073","2585275074","DCH","US","United States of America","California","Los Angeles"
"2585277479","2585277480","DCH","US","United States of America","New York","New York City"
"2585279747","2585279748","DCH","US","United States of America","California","El Segundo"
"2585281961","2585281962","DCH","US","United States of America","California","Los Angeles"
"2585284461","2585284462","DCH","US","United States of America","New Jersey","Piscataway"
"2585287983","2585287984","DCH","US","United States of America","Florida","Tampa"
"2585330041","2585330042","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2585332225","2585332226","DCH","BE","Belgium","Antwerpen","Antwerpen"
"2585371648","2585371903","DCH","US","United States of America","District of Columbia","Washington"
"2585396234","2585396234","DCH","US","United States of America","California","Oakland"
"2585397362","2585397362","DCH","US","United States of America","Minnesota","Minneapolis"
"2585400076","2585400076","DCH","US","United States of America","California","Los Angeles"
"2585401176","2585401176","DCH","US","United States of America","Virginia","Arlington"
"2585407528","2585407528","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"2585437173","2585437173","DCH","US","United States of America","Mississippi","Jackson"
"2585577961","2585578012","VPN","US","United States of America","Virginia","Ashburn"
"2585694748","2585694748","PUB","US","United States of America","Oklahoma","Oklahoma City"
"2585700669","2585700670","DCH","US","United States of America","Oklahoma","Oklahoma City"
"2585702346","2585702347","DCH","US","United States of America","Oklahoma","Oklahoma City"
"2585704143","2585704143","PUB","US","United States of America","Georgia","Atlanta"
"2585721515","2585721518","PUB","US","United States of America","New Jersey","Piscataway"
"2586098333","2586098333","PUB","JP","Japan","Tokyo","Tokyo"
"2586188782","2586188795","VPN","US","United States of America","Virginia","Reston"
"2586328541","2586328565","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"2586579254","2586579254","PUB","US","United States of America","California","Los Angeles"
"2586681559","2586681571","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas"
"2586778721","2586778751","DCH","US","United States of America","Georgia","Atlanta"
"2586983021","2586983021","VPN","US","United States of America","California","Anaheim"
"2587173897","2587174066","DCH","US","United States of America","New York","Orangeburg"
"2587230697","2587230697","DCH","US","United States of America","Virginia","Arlington"
"2587232932","2587232933","DCH","US","United States of America","Massachusetts","Boston"
"2587235382","2587235382","DCH","US","United States of America","Texas","Dallas"
"2587236870","2587236870","DCH","US","United States of America","Virginia","Arlington"
"2587238702","2587238704","DCH","US","United States of America","Colorado","Denver"
"2587240511","2587240512","DCH","US","United States of America","New Mexico","Albuquerque"
"2587242209","2587242210","DCH","US","United States of America","Texas","Dallas"
"2587245723","2587245724","DCH","US","United States of America","Georgia","Atlanta"
"2587247614","2587247615","DCH","US","United States of America","Ohio","Cleveland"
"2587250357","2587250357","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"2587252453","2587252454","DCH","US","United States of America","Washington","Seattle"
"2587254701","2587254702","DCH","US","United States of America","Washington","Seattle"
"2587271649","2587271650","DCH","US","United States of America","Massachusetts","Boston"
"2587273809","2587273809","DCH","US","United States of America","Virginia","Arlington"
"2587436800","2587437055","DCH","SG","Singapore","Singapore","Singapore"
"2587481675","2587481675","DCH","PK","Pakistan","Punjab","Lahore"
"2587545344","2587545651","DCH","ES","Spain","Madrid, Comunidad de","Alcobendas"
"2587718656","2587718911","DCH","US","United States of America","District of Columbia","Washington"
"2587946031","2587946031","PUB","US","United States of America","California","Los Angeles"
"2588341338","2588341340","DCH","ZA","South Africa","Gauteng","Kempton Park"
"2589038706","2589038706","DCH","SG","Singapore","Singapore","Singapore"
"2589108606","2589108606","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2589141884","2589141884","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"2589228766","2589228766","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2589232743","2589232744","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2589368148","2589368148","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2589693149","2589693152","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2589786114","2589786137","PUB","SG","Singapore","Singapore","Singapore"
"2589926411","2589926412","PUB","US","United States of America","District of Columbia","Washington"
"2592015609","2592015609","PUB","TZ","Tanzania, the United Republic of","Mjini Magharibi","Zanzibar"
"2596522499","2596522499","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2596584308","2596584308","DCH","SG","Singapore","Singapore","Singapore"
"2596623935","2596623935","DCH","JP","Japan","Tokyo","Tokyo"
"2596635643","2596635643","DCH","US","United States of America","California","Los Angeles"
"2596659258","2596659259","DCH","US","United States of America","California","Los Angeles"
"2596846336","2596846847","DCH","ZA","South Africa","Eastern Cape","East London"
"2596873781","2596873781","DCH","PE","Peru","Lima","Lima"
"2596875127","2596875127","PUB","PE","Peru","Lima","Lima"
"2596877012","2596877012","PUB","US","United States of America","Washington","Redmond"
"2596879860","2596879860","DCH","PE","Peru","Lima","Lima"
"2596923975","2596923976","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2596956482","2596956482","PUB","ZA","South Africa","Eastern Cape","East London"
"2596960075","2596960075","DCH","US","United States of America","California","San Jose"
"2596961350","2596961350","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2596962646","2596962646","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"2596964043","2596964043","DCH","ZA","South Africa","Eastern Cape","East London"
"2597007370","2597007370","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"2597147277","2597147277","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"2597253932","2597253932","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
