"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane"
"281472331574357","281472331574427","DCH","US","United States of America","Virginia","Ashburn"
"281472331686912","281472331686950","DCH","US","United States of America","Virginia","Ashburn"
"281472331919698","281472331919760","DCH","US","United States of America","Virginia","Ashburn"
"281472331957329","281472331957449","DCH","US","United States of America","Virginia","Ashburn"
"281472332002925","281472332002925","DCH","US","United States of America","Virginia","Ashburn"
"281472332036695","281472332036740","DCH","US","United States of America","Virginia","Ashburn"
"281472332070766","281472332070781","DCH","US","United States of America","Virginia","Ashburn"
"281472332186811","281472332186915","DCH","US","United States of America","Virginia","Ashburn"
"281472332491024","281472332491031","DCH","US","United States of America","Missouri","Kansas City"
"281472334081261","281472334081261","DCH","US","United States of America","New York","New York City"
"281472334085090","281472334085092","DCH","US","United States of America","Washington","Seattle"
"281472334854146","281472334854208","DCH","US","United States of America","New York","New York City"
"281472334976114","281472334976115","DCH","US","United States of America","Nebraska","Omaha"
"281472335083269","281472335083328","DCH","US","United States of America","New York","New York City"
"281472336319417","281472336319429","DCH","US","United States of America","Indiana","Dillsboro"
"281472336390881","281472336390882","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton"
"281472347879787","281472347879806","DCH","CA","Canada","Quebec","Montreal"
"281472347941905","281472347941905","PUB","IE","Ireland","Dublin","Dublin"
"281472354567470","281472354567470","DCH","AT","Austria","Wien","Vienna"
"281472354574730","281472354574731","DCH","US","United States of America","Virginia","Dulles"
"281472355330032","281472355331071","DCH","US","United States of America","Michigan","Southfield"
"281472360996374","281472360996385","DCH","US","United States of America","Oregon","Portland"
"281472361047417","281472361047417","PUB","US","United States of America","Virginia","Ashburn"
"281472361177385","281472361177386","DCH","US","United States of America","Virginia","Ashburn"
"281472361230245","281472361230449","DCH","US","United States of America","Virginia","Ashburn"
"281472361334012","281472361334229","DCH","US","United States of America","Virginia","Ashburn"
"281472361507747","281472361507791","DCH","US","United States of America","Virginia","Ashburn"
"281472361536900","281472361536939","DCH","US","United States of America","Virginia","Ashburn"
"281472362614919","281472362614919","PUB","US","United States of America","Virginia","Ashburn"
"281472362925042","281472362925042","PUB","US","United States of America","Virginia","Ashburn"
"281472362969623","281472362969623","PUB","US","United States of America","Virginia","Ashburn"
"281472363032345","281472363032345","PUB","US","United States of America","Virginia","Ashburn"
"281472363081079","281472363081079","PUB","US","United States of America","Virginia","Ashburn"
"281472376303405","281472376303405","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"281472378385585","281472378385822","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281472378563798","281472378563798","PUB","CN","China","Shanghai","Shanghai"
"281472379083227","281472379083227","PUB","CN","China","Shanghai","Shanghai"
"281472379359705","281472379359705","PUB","SG","Singapore","Singapore","Singapore"
"281472380905203","281472380905205","DCH","CN","China","Zhejiang","Huzhou"
"281472384500952","281472384500975","DCH","CN","China","Beijing","Beijing"
"281472384920436","281472384920436","PUB","CN","China","Shanghai","Shanghai"
"281472384941731","281472384941731","PUB","CN","China","Shanghai","Shanghai"
"281472392941679","281472392943785","DCH","CN","China","Beijing","Beijing"
"281472397230697","281472397230698","PUB","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam"
"281472397461682","281472397461682","PUB","CI","Cote D'ivoire","Abidjan","Abidjan"
"281472397463276","281472397463276","PUB","CI","Cote D'ivoire","Abidjan","Abidjan"
"281472397595271","281472397595271","PUB","ZA","South Africa","North-West","Rustenburg"
"281472401519036","281472401519036","PUB","US","United States of America","New York","New York City"
"281472401551519","281472401551519","VPN","NG","Nigeria","Lagos","Lagos"
"281472401833743","281472401833743","PUB","ZA","South Africa","Western Cape","Mitchells Plain"
"281472403847822","281472403847822","PUB","KH","Cambodia","Phnom Penh","Phnom Penh"
"281472406439066","281472406439066","PUB","KE","Kenya","Nairobi City","Nairobi"
"281472406589548","281472406589549","PUB","ZA","South Africa","Gauteng","Johannesburg"
"281472406800489","281472406800489","PUB","MZ","Mozambique","Maputo","Maputo"
"281472406936096","281472406936096","PUB","ZA","South Africa","Gauteng","Johannesburg"
"281472407011921","281472407011922","DCH","ZA","South Africa","Gauteng","Johannesburg"
"281472407160110","281472407160110","PUB","LY","Libya","Banghazi","Benghazi"
"281472407341646","281472407342001","DCH","GN","Guinea","Conakry","Conakry"
"281472407614926","281472407614938","DCH","ZA","South Africa","Western Cape","Cape Town"
"281472409918843","281472409919487","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"281472410084268","281472410084269","SES","AU","Australia","Victoria","Melbourne"
"281472410237553","281472410237554","DCH","IN","India","Maharashtra","Mumbai"
"281472410406407","281472410406427","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"281472410544939","281472410544940","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"281472410707048","281472410707048","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"281472410757861","281472410757861","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"281472410802972","281472410802972","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"281472410935040","281472410935295","DCH","TW","Taiwan (Province of China)","Taipei","Taipei"
"281472411107018","281472411107018","PUB","PK","Pakistan","Punjab","Lahore"
"281472411300481","281472411300482","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"281472411488622","281472411488622","PUB","ID","Indonesia","Kalimantan Barat","Tengah"
"281472411611279","281472411611279","VPN","HK","Hong Kong","Hong Kong","Hong Kong"
"281472411729051","281472411729051","VPN","BD","Bangladesh","Dhaka","Dhaka"
"281472411838082","281472411838082","PUB","ID","Indonesia","Banten","Tangerang"
"281472412181769","281472412181772","DCH","BD","Bangladesh","Dhaka","Gazipur"
"281472412384519","281472412384519","DCH","VN","Viet Nam","Ha Noi","Hanoi"
"281472412611515","281472412611515","PUB","ID","Indonesia","Jawa Tengah","Pemalang"
"281472412707644","281472412707644","PUB","IN","India","Maharashtra","Mumbai"
"281472412913664","281472412914175","VPN","PK","Pakistan","Sindh","Karachi"
"281472413082007","281472413082007","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires"
"281472413261562","281472413261562","PUB","IN","India","West Bengal","Kolkata"
"281472413345749","281472413345752","DCH","BD","Bangladesh","Khulna","Bhatpara Abhaynagar"
"281472413542998","281472413542998","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Pijnacker"
"281472413767083","281472413767083","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281472414026752","281472414028799","DCH","CN","China","Guangdong","Guangzhou"
"281472414238041","281472414238042","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"281472414309074","281472414309075","DCH","IN","India","Delhi","Delhi"
"281472414498603","281472414498603","DCH","ID","Indonesia","Yogyakarta","Yogyakarta"
"281472414553990","281472414553991","DCH","US","United States of America","California","Los Angeles"
"281472414597628","281472414597631","DCH","AU","Australia","New South Wales","Sydney"
"281472414652048","281472414652048","PUB","PK","Pakistan","Sindh","Karachi"
"281472414673858","281472414673858","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"281472414742100","281472414742100","PUB","JP","Japan","Tokyo","Tokyo"
"281472414810133","281472414810133","PUB","RO","Romania","Arad","Lipova"
"281472414911504","281472414911505","DCH","IN","India","Uttar Pradesh","Allahabad"
"281472414958478","281472414958478","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"281472415121618","281472415121660","DCH","ID","Indonesia","Kalimantan Barat","Lampung"
"281472415180573","281472415180585","DCH","VN","Viet Nam","Da Nang","Da Nang"
"281472415256645","281472415256645","DCH","IN","India","Madhya Pradesh","Indore"
"281472415361730","281472415361730","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"281472415556791","281472415556791","PUB","ID","Indonesia","Lampung","Kedaton"
"281472415675391","281472415675391","DCH","MM","Myanmar","Yangon","Yangon"
"281472415754001","281472415754001","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"281472415822848","281472415822916","DCH","IN","India","Maharashtra","Mumbai"
"281472416005938","281472416005938","PUB","ID","Indonesia","Jawa Timur","Surabaya"
"281472416100123","281472416100123","PUB","IN","India","Tamil Nadu","Chennai"
"281472416205070","281472416205090","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"281472416287497","281472416287497","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok"
"281472416539809","281472416539861","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Assen"
"281472416692174","281472416692175","PUB","ID","Indonesia","Kalimantan Barat","Tengah"
"281472416763585","281472416763587","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"281472416832729","281472416832729","PUB","IN","India","Delhi","Delhi"
"281472417014143","281472417014143","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"281472417047440","281472417047440","PUB","FR","France","Nouvelle-Aquitaine","Bordeaux"
"281472417097231","281472417097245","DCH","ID","Indonesia","Jawa Timur","Surabaya"
"281472417220443","281472417220461","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau"
"281472417294530","281472417294530","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"281472417344044","281472417344044","VPN","HK","Hong Kong","Hong Kong","Hong Kong"
"281472417449133","281472417449139","DCH","KZ","Kazakhstan","Astana","Astana"
"281472417541451","281472417541451","PUB","KH","Cambodia","Phnom Penh","Phnom Penh"
"281472417654195","281472417654257","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"281472417764514","281472417764514","VPN","ID","Indonesia","Jakarta Raya","Jakarta"
"281472417900564","281472417900565","DCH","BD","Bangladesh","Dhaka","Dhaka"
"281472417981124","281472417981124","PUB","BD","Bangladesh","Dhaka","Dhaka"
"281472418108859","281472418108861","DCH","BD","Bangladesh","Dhaka","Tangail"
"281472418283506","281472418283506","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"281472418377725","281472418377727","DCH","PK","Pakistan","Punjab","Sargodha"
"281472418528268","281472418528268","PUB","ID","Indonesia","Lampung","Pulaupanggung"
"281472418568179","281472418568179","PUB","IN","India","Uttar Pradesh","Noida"
"281472418678848","281472418678849","PUB","BD","Bangladesh","Chattogram","Chittagong"
"281472418784317","281472418784354","DCH","IN","India","Maharashtra","Wardha"
"281472418855166","281472418855166","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"281472418917833","281472418917834","DCH","VN","Viet Nam","Ha Noi","Hanoi"
"281472419050568","281472419050568","PUB","IN","India","Maharashtra","Ahmadnagar"
"281472419138635","281472419138637","DCH","SG","Singapore","Singapore","Singapore"
"281472419203998","281472419204005","DCH","BD","Bangladesh","Dhaka","Gazipur"
"281472419277182","281472419277182","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"281472419327372","281472419327372","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"281472419399403","281472419399406","PUB","BD","Bangladesh","Chattogram","Noakhali"
"281472419477972","281472419477972","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"281472419535829","281472419535829","PUB","PK","Pakistan","Punjab","Rawalpindi"
"281472419597312","281472419597823","DCH","ID","Indonesia","Jawa Barat","Bandung"
"281472419687169","281472419687169","DCH","BD","Bangladesh","Dhaka","Dhaka"
"281472419724607","281472419724608","DCH","VN","Viet Nam","Ha Noi","Hanoi"
"281472419814501","281472419814501","PUB","TW","Taiwan (Province of China)","Taipei","Taipei"
"281472419843544","281472419843544","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"281472419920940","281472419920940","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"281472420043386","281472420043386","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"281472420062592","281472420062593","DCH","ID","Indonesia","Jakarta Raya","Jakarta"
"281472420138359","281472420138391","DCH","VN","Viet Nam","Ha Noi","Hanoi"
"281472420260864","281472420260871","DCH","BD","Bangladesh","Dhaka","Dhaka"
"281472420352309","281472420352309","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"281472420437647","281472420437648","PUB","VN","Viet Nam","Gia Lai","Le Thanh"
"281472420544528","281472420544528","PUB","IN","India","Haryana","Jagadhri"
"281472420606428","281472420606428","PUB","IN","India","Maharashtra","Chinchvad"
"281472420673041","281472420673041","PUB","ID","Indonesia","Jawa Timur","Taman"
"281472420763010","281472420763010","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"281472420792212","281472420792212","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"281472420807521","281472420807521","DCH","IN","India","Haryana","Gurgaon"
"281472420937259","281472420937259","PUB","ID","Indonesia","Jawa Timur","Banyuwangi"
"281472421019705","281472421019709","DCH","IN","India","Haryana","Bhiwani"
"281472421036032","281472421036032","PUB","IN","India","Rajasthan","Nagar"
"281472421085271","281472421085271","DCH","VN","Viet Nam","Lao Cai","Lao Cai"
"281472421121067","281472421121067","PUB","ID","Indonesia","Banten","Tangerang"
"281472421260345","281472421260345","PUB","ID","Indonesia","Jawa Tengah","Dukuhturi"
"281472421286141","281472421286141","PUB","ID","Indonesia","Kalimantan Barat","Tengah"
"281472421363737","281472421363737","DCH","IN","India","Kerala","Kochi"
"281472421424464","281472421424464","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City"
"281472421505907","281472421505908","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"281472421572563","281472421572567","DCH","VN","Viet Nam","Da Nang","Da Nang"
"281472421631805","281472421631805","DCH","VN","Viet Nam","Ha Noi","Hanoi"
"281472421649707","281472421649708","DCH","IN","India","Maharashtra","Mumbai"
"281472421680705","281472421680705","PUB","IN","India","Delhi","New Delhi"
"281472421729149","281472421729150","PUB","VN","Viet Nam","Ha Noi","Hanoi"
