"1432343040","1432343295","FR","France","Grand-Est","Joeuf"
"1432746240","1432746495","TR","Turkiye","Ankara","Ankara"
"1433144320","1433145087","TR","Turkiye","Ankara","Ankara"
"1433547888","1433547903","HR","Croatia","Istarska zupanija","Labin"
"1433841300","1433841307","GB","United Kingdom of Great Britain and Northern Ireland","England","Cliffe"
"1434206000","1434206063","AT","Austria","Wien","Vienna"
"1434236000","1434236031","AT","Austria","Wien","Vienna"
"1434258968","1434258999","AT","Austria","Wien","Vienna"
"1434276744","1434276751","AT","Austria","Salzburg","Salzburg"
"1434299024","1434299031","AT","Austria","Steiermark","Graz"
"1434321936","1434321943","AT","Austria","Tirol","Innsbruck"
"1434343880","1434343887","AT","Austria","Wien","Vienna"
"1434364400","1434364407","AT","Austria","Steiermark","Gratwein"
"1434384448","1434384559","AT","Austria","Wien","Vienna"
"1434470592","1434470595","PL","Poland","Malopolskie","Krakow"
"1434538832","1434538839","DK","Denmark","Nordjylland","Hjorring"
"1434972416","1434972671","SK","Slovakia","Trnavsky kraj","Samorin"
"1435687500","1435687551","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"1435839488","1435839999","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum"
"1436529876","1436529887","IT","Italy","Piemonte","Torino"
"1437062400","1437062655","NO","Norway","Viken","Tomter"
"1437575936","1437576191","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"1438195344","1438195347","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"1438304768","1438305023","RO","Romania","Bucuresti","Bucharest"
"1438353323","1438353323","US","United States of America","Michigan","Ann Arbor"
"1438582528","1438583807","DK","Denmark","Midtjylland","Tranbjerg"
"1438929696","1438929711","NO","Norway","Oslo","Oslo"
"1439228148","1439228199","NO","Norway","Vestland","Bergen"
"1439497216","1439497471","IT","Italy","Lombardia","Mantova"
"1440155000","1440155007","DE","Germany","Bayern","Munich"
"1440519328","1440519335","DE","Germany","Berlin","Berlin"
"1440539184","1440539199","DE","Germany","Niedersachsen","Osterode am Harz"
"1440725000","1440725015","UA","Ukraine","Kyiv","Kyiv"
"1441271740","1441271743","DE","Germany","Baden-Wurttemberg","Lorrach"
"1441581728","1441581735","DE","Germany","Hessen","Oberursel"
"1441784052","1441784055","CZ","Czechia","Praha, Hlavni mesto","Prague"
"1442246912","1442247679","PT","Portugal","Setubal","Palmela"
"1442588416","1442588479","NO","Norway","Viken","Nesoddtangen"
"1443057920","1443058175","GB","United Kingdom of Great Britain and Northern Ireland","England","Wakefield"
"1443407360","1443407615","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth"
"1443668320","1443668335","GB","United Kingdom of Great Britain and Northern Ireland","England","Stamford"
"1443970560","1443971071","GB","United Kingdom of Great Britain and Northern Ireland","England","Haughton le Skerne"
"1444420864","1444421119","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"1444684738","1444684740","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"1444873216","1444873471","GB","United Kingdom of Great Britain and Northern Ireland","England","Seacroft"
"1445546496","1445547007","IE","Ireland","Kildare","Maynooth"
"1445943072","1445943075","IE","Ireland","Longford","Longford"
"1445965568","1445965571","IE","Ireland","Cork","Cork"
"1446100944","1446100971","CZ","Czechia","Praha, Hlavni mesto","Prague"
"1446397696","1446397759","GB","United Kingdom of Great Britain and Northern Ireland","England","Haywards Heath"
"1446434432","1446434439","GB","United Kingdom of Great Britain and Northern Ireland","England","Dorchester"
"1446448896","1446451199","IR","Iran (Islamic Republic of)","Tehran","Tehran"
"1446638767","1446638774","BY","Belarus","Vitsyebskaya voblasts'","Vitebsk"
"1447039952","1447039959","FR","France","Ile-de-France","Saint-Denis"
"1447110156","1447110207","FR","France","Auvergne-Rhone-Alpes","Lyon"
"1447154364","1447154367","FR","France","Auvergne-Rhone-Alpes","Lyon"
"1447489536","1447489791","FR","France","Ile-de-France","Saint-Denis"
"1448169728","1448169983","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven"
"1448463616","1448463871","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn"
"1448768768","1448769023","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem"
"1449118976","1449119231","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden"
"1449550832","1449550847","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"1449744608","1449744615","FR","France","Ile-de-France","Paris"
"1450057600","1450057727","RU","Russian Federation","Moskva","Moscow"
"1450328936","1450328943","FI","Finland","Uusimaa","Porvoo"
"1450773248","1450773503","RO","Romania","Giurgiu","Ulmi"
"1451015808","1451015839","RO","Romania","Brasov","Prejmer"
"1451301376","1451301631","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport"
"1451570176","1451570431","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames"
"1451843072","1451843327","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds"
"1452109568","1452109823","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1452375808","1452376063","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading"
"1452643584","1452643839","GB","United Kingdom of Great Britain and Northern Ireland","England","Ellenhall"
"1452913152","1452913407","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Cookstown"
"1453178880","1453179135","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1453446912","1453447167","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich"
"1453714944","1453715199","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington"
"1453980928","1453981183","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester"
"1454245632","1454245887","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton"
"1454515968","1454516223","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds"
"1454785792","1454786047","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames"
"1455052800","1455053055","GB","United Kingdom of Great Britain and Northern Ireland","England","Daresbury"
"1455208504","1455208511","GB","United Kingdom of Great Britain and Northern Ireland","England","Watford"
"1455289088","1455289343","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton"
"1455601664","1455602175","FR","France","Auvergne-Rhone-Alpes","Lyon"
"1456047360","1456047615","FR","France","Occitanie","Montaudran"
"1456364800","1456365055","FR","France","Occitanie","Lombez"
"1456681984","1456682239","FR","France","Provence-Alpes-Cote-d'Azur","Plan-de-Cuques"
"1457011968","1457012223","FR","France","Ile-de-France","Issy-les-Moulineaux"
"1457320448","1457320703","FR","France","Provence-Alpes-Cote-d'Azur","Peipin"
"1457792768","1457793023","FR","France","Bretagne","Rennes"
"1458293760","1458294015","FR","France","Bourgogne-Franche-Comte","Prisse"
"1458703872","1458704127","FR","France","Ile-de-France","Paris"
"1459085312","1459086079","FR","France","Ile-de-France","Paris"
"1459474688","1459474943","FR","France","Bretagne","Plourivo"
"1459856896","1459857919","IT","Italy","Lombardia","Milan"
"1460172800","1460173055","IT","Italy","Liguria","La Spezia"
"1460503296","1460503551","IT","Italy","Lombardia","Bergamo"
"1460826368","1460826623","IT","Italy","Calabria","Belvedere Marittimo"
"1461389824","1461390079","IT","Italy","Lombardia","Milan"
"1462796288","1462796319","DK","Denmark","Hovedstaden","Charlottenlund"
"1462988072","1462988087","DK","Denmark","Midtjylland","Arhus"
"1463166888","1463166895","DK","Denmark","Syddanmark","Sonderborg"
"1463525888","1463526143","DK","Denmark","Sjaelland","Roskilde"
"1463737432","1463737439","DK","Denmark","Nordjylland","Byrum"
"1464039168","1464039679","BE","Belgium","Antwerpen","Geel"
"1464586840","1464586855","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1465460224","1465464831","FR","France","Ile-de-France","Meudon"
"1465798208","1465798247","FI","Finland","Uusimaa","Helsinki"
"1466245632","1466247423","PL","Poland","Slaskie","Katowice"
"1466492532","1466492535","DK","Denmark","Syddanmark","Vejen"
"1467197952","1467198207","GB","United Kingdom of Great Britain and Northern Ireland","England","Cheltenham"
"1467415048","1467415175","RU","Russian Federation","Moskva","Moscow"
"1467441366","1467441376","DE","Germany","Rheinland-Pfalz","Isenburg"
"1467510878","1467510878","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1467709952","1467710207","DE","Germany","Niedersachsen","Braunschweig"
"1468049664","1468049671","DE","Germany","Thuringen","Langenfeld"
"1468075616","1468075623","DE","Germany","Nordrhein-Westfalen","Winterberg"
"1468084176","1468084191","DE","Germany","Hessen","Villingen"
"1468088851","1468088851","DE","Germany","Hessen","Darmstadt"
"1468089938","1468089938","DE","Germany","Nordrhein-Westfalen","Bonn"
"1468091019","1468091019","DE","Germany","Rheinland-Pfalz","Rosenheim"
"1468092094","1468092094","DE","Germany","Niedersachsen","Hanover"
"1468093160","1468093160","DE","Germany","Baden-Wurttemberg","Bingen"
"1468094240","1468094240","DE","Germany","Bayern","Munich"
"1468096660","1468096660","DE","Germany","Hessen","Villingen"
"1468097780","1468097780","DE","Germany","Hessen","Muehlhausen"
"1468098885","1468098885","DE","Germany","Hessen","Darmstadt"
"1468099971","1468099971","DE","Germany","Niedersachsen","Aurich"
"1468101057","1468101057","DE","Germany","Mecklenburg-Vorpommern","Rostock"
"1468102163","1468102163","DE","Germany","Sachsen","Zwickau"
"1468103251","1468103251","DE","Germany","Bayern","Heidenheim"
"1468104321","1468104321","DE","Germany","Sachsen-Anhalt","Hagen"
"1468110032","1468110039","DE","Germany","Thuringen","Aue"
"1468118376","1468118383","DE","Germany","Sachsen-Anhalt","Hagen"
"1468126640","1468126647","DE","Germany","Sachsen-Anhalt","Gardelegen"
"1468135128","1468135135","DE","Germany","Bayern","Kulmbach"
"1468143640","1468143647","DE","Germany","Bremen","Bremen"
"1468152080","1468152087","DE","Germany","Nordrhein-Westfalen","Bonn"
"1468160440","1468160447","DE","Germany","Baden-Wurttemberg","Aalen"
"1468168800","1468168807","DE","Germany","Bayern","Wuerzburg"
"1468490752","1468491007","DE","Germany","Baden-Wurttemberg","Heidelberg"
"1470914560","1470918655","DE","Germany","Nordrhein-Westfalen","Duisburg"
"1471856402","1471856402","DE","Germany","Bayern","Wuerzburg"
"1472077064","1472077071","DE","Germany","Thuringen","Hildburghausen"
"1472131464","1472131479","DE","Germany","Bremen","Bremen"
"1472145584","1472145591","DE","Germany","Bayern","Heilbronn"
"1472529496","1472529503","SK","Slovakia","Kosicky kraj","Kosice"
"1472547856","1472547959","SK","Slovakia","Bratislavsky kraj","Bratislava"
"1472988712","1472988719","PL","Poland","Warminsko-Mazurskie","Olsztyn"
"1473040200","1473040203","PL","Poland","Mazowieckie","Warsaw"
"1473411328","1473411583","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht"
"1473933312","1473933823","ES","Spain","Navarra, Comunidad Foral de","Altsasu"
"1474374664","1474374719","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"1474960384","1474960639","DE","Germany","Niedersachsen","Braunschweig"
"1475333247","1475333247","CH","Switzerland","Luzern","Emmen"
"1475418584","1475418587","IT","Italy","Lazio","Rome"
"1475685376","1475685887","DE","Germany","Niedersachsen","Ramsloh"
"1475866168","1475866205","IT","Italy","Toscana","Massarosa"
"1476233729","1476233729","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1476834048","1476834303","ES","Spain","Aragon","Ejea de los Caballeros"
"1477508864","1477509119","ES","Spain","Galicia","A Coruna"
"1478277632","1478277887","ES","Spain","Andalucia","Almeria"
"1478503040","1478503047","IT","Italy","Lombardia","Cervesina"
"1478522912","1478522927","IT","Italy","Liguria","Vado Ligure"
"1478548344","1478548351","IT","Italy","Calabria","Crotone"
"1478568528","1478568535","IT","Italy","Lombardia","Milan"
"1478585136","1478585143","IT","Italy","Emilia-Romagna","Bologna"
"1478605896","1478605911","IT","Italy","Lombardia","Milan"
"1478634232","1478634239","IT","Italy","Emilia-Romagna","Brisighella"
"1478655272","1478655279","IT","Italy","Veneto","Curtarolo"
"1478671880","1478671887","IT","Italy","Lombardia","Milan"
"1478683572","1478683575","IT","Italy","Lombardia","Rivanazzano"
"1478704888","1478704895","IT","Italy","Toscana","Prato"
"1478724120","1478724123","IT","Italy","Lombardia","Milan"
"1478740384","1478740391","IT","Italy","Lombardia","Milan"
"1478752136","1478752143","IT","Italy","Umbria","Trevi"
"1478780048","1478780055","IT","Italy","Veneto","Veneto"
"1478805872","1478805887","IT","Italy","Lombardia","Milan"
"1478819816","1478819823","IT","Italy","Marche","Senigallia"
"1478841712","1478841719","IT","Italy","Lombardia","Milan"
"1478862676","1478862679","IT","Italy","Veneto","Este"
"1478874904","1478874911","IT","Italy","Emilia-Romagna","Manzoni"
"1478901072","1478901079","IT","Italy","Lazio","Rome"
"1478917184","1478917191","IT","Italy","Sardegna","Cagliari"
"1478944728","1478944731","IT","Italy","Emilia-Romagna","Castel Maggiore"
"1478964708","1478964719","IT","Italy","Toscana","Florence"
"1478987648","1478987663","IT","Italy","Lombardia","Milan"
"1479002884","1479002887","IT","Italy","Lazio","Rome"
"1479036696","1479036711","IT","Italy","Lazio","Rome"
"1479059344","1479059351","IT","Italy","Lombardia","Milan"
"1479071976","1479071983","IT","Italy","Trentino-Alto Adige","Marche"
"1479087952","1479087959","IT","Italy","Sicilia","Trecastagni"
"1479112384","1479112391","IT","Italy","Calabria","Mauro"
"1479127528","1479127535","IT","Italy","Puglia","Bitonto"
"1479141888","1479142399","IT","Italy","Lombardia","Milan"
"1479173096","1479173103","IT","Italy","Lombardia","Cambiago"
"1479193032","1479193039","IT","Italy","Veneto","Mestre"
"1479209120","1479209127","IT","Italy","Veneto","Montegrotto Terme"
"1479235896","1479235903","IT","Italy","Lombardia","Senago"
"1479250836","1479250839","IT","Italy","Calabria","Montepaone"
"1479300068","1479300071","IT","Italy","Toscana","Cerreto Guidi"
"1479315464","1479315471","IT","Italy","Lombardia","Castello"
"1479326968","1479326975","IT","Italy","Lazio","Viterbo"
"1479339160","1479339167","IT","Italy","Emilia-Romagna","Cervia"
"1479370120","1479370123","IT","Italy","Piemonte","Ferrero"
"1479382392","1479382395","IT","Italy","Toscana","Viareggio"
"1479410304","1479410307","IT","Italy","Lombardia","Milan"
"1479432688","1479432695","IT","Italy","Calabria","Vibo Valentia"
"1479459696","1479459703","IT","Italy","Veneto","Schio"
"1479483416","1479483455","IT","Italy","Lazio","Rome"
"1479521365","1479521371","IT","Italy","Lombardia","Milan"
"1479595336","1479595343","IT","Italy","Lombardia","Milan"
"1479611448","1479611451","IT","Italy","Lombardia","Milan"
"1479622472","1479622479","IT","Italy","Puglia","Marittima"
"1479640268","1479640275","IT","Italy","Lombardia","Milan"
"1479650328","1479650335","IT","Italy","Veneto","Piazza"
"1479663716","1479663719","IT","Italy","Lazio","Rome"
"1479686352","1479686359","IT","Italy","Lombardia","Calolziocorte"
"1479716896","1479716899","IT","Italy","Lazio","Rome"
"1479738776","1479738783","IT","Italy","Emilia-Romagna","Bologna"
"1479759416","1479759423","IT","Italy","Veneto","Codevigo"
"1479772336","1479772343","IT","Italy","Veneto","Treviso"
"1479793240","1479793247","IT","Italy","Veneto","Venice"
"1479835120","1479835127","IT","Italy","Lazio","Viterbo"
"1479858689","1479858689","IT","Italy","Emilia-Romagna","Faenza"
"1479868192","1479868199","IT","Italy","Lombardia","Milan"
