"281473270237952","281473270238207","ZA","South Africa","Gauteng","Johannesburg"
"281473270705152","281473270705407","PK","Pakistan","Punjab","Dera Ghazi Khan"
"281473271433728","281473271433983","BR","Brazil","Ceara","Fortaleza"
"281473272353024","281473272353279","TN","Tunisia","Ben Arous","Ben Arous"
"281473272705280","281473272705535","TN","Tunisia","Monastir","Monastir"
"281473273454336","281473273454591","KE","Kenya","Meru","Meru"
"281473273910528","281473273910783","EG","Egypt","Ash Sharqiyah","Diyarb Najm"
"281473274182912","281473274183167","EG","Egypt","Ash Sharqiyah","Az Zaqaziq"
"281473274615296","281473274615551","EG","Egypt","Al Qahirah","Cairo"
"281473275118592","281473275118847","MA","Morocco","Casablanca-Settat","Mohammedia"
"281473275474176","281473275474431","KE","Kenya","Kiambu","Ruiru"
"281473275824896","281473275825151","KE","Kenya","Nairobi City","Nairobi"
"281473277210112","281473277210367","EG","Egypt","Al Qalyubiyah","Al Khankah"
"281473277606656","281473277606911","EG","Egypt","Al Qalyubiyah","Al Khankah"
"281473277881856","281473277882111","EG","Egypt","Al Qahirah","Cairo"
"281473278420224","281473278420735","SI","Slovenia","Ljubljana","Ljubljana"
"281473279251200","281473279251455","IN","India","Delhi","Delhi"
"281473280104836","281473280104838","CA","Canada","Quebec","Montreal"
"281473281071872","281473281072127","EG","Egypt","Al Jizah","Awsim"
"281473281425664","281473281425919","DZ","Algeria","Alger","Baraki"
"281473281744896","281473281745151","DZ","Algeria","Souk Ahras","Souk Ahras"
"281473282052864","281473282053375","DZ","Algeria","Tizi Ouzou","Tizi Ouzou"
"281473282493184","281473282494207","SE","Sweden","Stockholms lan","Stockholm"
"281473288367440","281473288367487","ZA","South Africa","Gauteng","Johannesburg"
"281473288390037","281473288390039","US","United States of America","South Dakota","Willow Lake"
"281473291208704","281473291208959","PH","Philippines","Cavite","Bacoor"
"281473292647038","281473292647038","HK","Hong Kong","Hong Kong","Hong Kong"
"281473292654635","281473292654635","HK","Hong Kong","Hong Kong","Hong Kong"
"281473292656267","281473292656267","HK","Hong Kong","Hong Kong","Hong Kong"
"281473292671084","281473292671084","HK","Hong Kong","Hong Kong","Hong Kong"
"281473292682052","281473292682052","HK","Hong Kong","Hong Kong","Hong Kong"
"281473293567744","281473293567999","US","United States of America","Washington","Redmond"
"281473295618048","281473295620095","US","United States of America","Texas","Dallas"
"281473300234976","281473300234979","US","United States of America","North Carolina","Asheville"
"281473300246504","281473300246519","US","United States of America","Georgia","Atlanta"
"281473300269004","281473300269007","US","United States of America","Alabama","Gardendale"
"281473300292864","281473300292875","US","United States of America","Georgia","Atlanta"
"281473301229556","281473301229556","CA","Canada","New Brunswick","Newcastle"
"281473301282560","281473301282815","CA","Canada","Newfoundland and Labrador","St. John's"
"281473303018496","281473303018751","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh"
"281473308615168","281473308615423","US","United States of America","Texas","Stephenville"
"281473309784576","281473309784831","EG","Egypt","Al Buhayrah","Kafr ad Dawwar"
"281473310765056","281473310765311","EG","Egypt","Al Jizah","Giza"
"281473311441408","281473311441663","EG","Egypt","Al Buhayrah","Abu al Matamir"
"281473312125440","281473312125695","EG","Egypt","Al Iskandariyah","Alexandria"
"281473312709632","281473312710143","EG","Egypt","Asyut","Asyut"
"281473313227008","281473313227263","EG","Egypt","Kafr ash Shaykh","Disuq"
"281473313580288","281473313580543","EG","Egypt","Al Jizah","Giza"
"281473314312704","281473314312959","US","United States of America","Missouri","Kansas City"
"281473314994176","281473314994687","HK","Hong Kong","Hong Kong","Hong Kong"
"281473315545650","281473315545651","SG","Singapore","Singapore","Singapore"
"281473316794880","281473316795391","AU","Australia","Western Australia","Perth"
"281473317884416","281473317884927","IN","India","Gujarat","Vapi"
"281473318374400","281473318374655","IN","India","Punjab","Maihma Sawai"
"281473319002368","281473319002623","IN","India","Tamil Nadu","Tiruchchendur"
"281473319496688","281473319496695","SG","Singapore","Singapore","Singapore"
"281473321713696","281473321713791","DE","Germany","Sachsen","Falkenstein"
"281473324000768","281473324001279","GB","United Kingdom of Great Britain and Northern Ireland","England","Banbury"
"281473324293318","281473324293352","US","United States of America","New York","New York City"
"281473324297377","281473324297377","US","United States of America","Virginia","Arlington"
"281473324300218","281473324300220","US","United States of America","Virginia","Ashburn"
"281473324304614","281473324304624","US","United States of America","Illinois","Naperville"
"281473324308878","281473324308880","US","United States of America","Ohio","Columbus"
"281473324312558","281473324312560","US","United States of America","Indiana","Indianapolis"
"281473324315497","281473324315497","US","United States of America","Illinois","Chicago"
"281473324318720","281473324318720","US","United States of America","Texas","Dallas"
"281473324324374","281473324324380","US","United States of America","Texas","Dallas"
"281473324329377","281473324329377","US","United States of America","Missouri","Kansas City"
"281473324333342","281473324333344","US","United States of America","Ohio","Cleveland"
"281473324336425","281473324336425","US","United States of America","North Carolina","Raleigh"
"281473324339362","281473324339364","US","United States of America","District of Columbia","Washington"
"281473324343358","281473324343360","US","United States of America","California","Riverside"
"281473324347346","281473324347348","US","United States of America","Arizona","Phoenix"
"281473324357873","281473324357873","US","United States of America","California","San Bruno"
"281473324374449","281473324374449","US","United States of America","California","San Rafael"
"281473324404978","281473324404980","US","United States of America","California","San Francisco"
"281473325165726","281473325165726","CH","Switzerland","Zurich","Rumlang"
"281473326769511","281473326769512","RO","Romania","Bucuresti","Bucharest"
"281473326772131","281473326772131","JO","Jordan","Al 'Asimah","Amman"
"281473331405312","281473331405567","US","United States of America","New York","New York City"
"281473331511420","281473331511421","US","United States of America","Illinois","Chicago"
"281473331513662","281473331513663","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473331515944","281473331515945","ID","Indonesia","Jakarta Raya","Jakarta"
"281473331518248","281473331518249","ES","Spain","Madrid, Comunidad de","Madrid"
"281473331560192","281473331560447","US","United States of America","California","Menlo Park"
"281473335389974","281473335390020","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473337075008","281473337075031","CA","Canada","Quebec","Montreal"
"281473337133056","281473337138687","US","United States of America","District of Columbia","Washington"
"281473342266368","281473342266623","IT","Italy","Veneto","Padova"
"281473344094686","281473344094719","US","United States of America","Texas","Orchard"
"281473347099648","281473347100671","US","United States of America","Illinois","Clinton"
"281473349863168","281473349864191","FR","France","Ile-de-France","Paris"
"281473351185336","281473351185439","JP","Japan","Tokyo","Tokyo"
"281473353454881","281473353454882","DE","Germany","Hamburg","Hamburg"
"281473353463199","281473353463200","US","United States of America","Louisiana","Monroe"
"281473354490443","281473354490443","DE","Germany","Hessen","Frankfurt am Main"
"281473355897120","281473355897183","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht"
"281473357048640","281473357048831","IL","Israel","Tel Aviv","Tel Aviv"
"281473358921728","281473358954495","UA","Ukraine","Kyiv","Kyiv"
"281473362230978","281473362231000","AU","Australia","Victoria","Traralgon"
"281473365198547","281473365198559","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"281473365208448","281473365208455","GB","United Kingdom of Great Britain and Northern Ireland","England","Henley on Thames"
"281473366014976","281473366015231","US","United States of America","Oregon","Portland"
"281473367344184","281473367344187","US","United States of America","Virginia","Midlothian"
"281473368095232","281473368095743","IN","India","Rajasthan","Jaipur"
"281473370822032","281473370822047","US","United States of America","California","Camarillo"
"281473370843136","281473370843167","US","United States of America","New York","New York City"
"281473370863472","281473370863503","US","United States of America","New York","Bronx"
