"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281472461163291","281472461163310","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com"
"281472463352151","281472463352152","PUB","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"281472463353913","281472463353913","PUB","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"281472463355552","281472463355552","PUB","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"281472463380330","281472463380332","DCH","BR","Brazil","Sao Paulo","Rio Claro","Beijing Blue I.T Technologies Co. Ltd.","chinacache.com"
"281472463612641","281472463613992","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"281472464871425","281472464871519","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp"
"281472464924417","281472464924417","PUB","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp"
"281472464968513","281472464968703","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp"
"281472466209812","281472466209924","DCH","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn"
"281472478225011","281472478225417","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com"
"281472478382343","281472478382402","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com"
"281472486736894","281472486736895","DCH","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us"
"281472486749934","281472486749945","DCH","US","United States of America","Missouri","Kansas City","Unreal Servers LLC","unrealservers.net"
"281472486842624","281472486842879","DCH","US","United States of America","California","Los Angeles","Zenlayer Inc","zenlayer.com"
"281472486875379","281472486875383","DCH","US","United States of America","Illinois","Glenview","Cloudfanatic.NET","cloudfanatic.net"
"281472486908669","281472486908823","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"281472486917562","281472486917562","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"281472486928493","281472486928493","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com"
"281472487119137","281472487119138","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net"
"281472487122885","281472487122886","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net"
"281472487128537","281472487128538","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net"
"281472487461235","281472487461235","DCH","US","United States of America","Virginia","Virginia Beach","Updraft Software Engineering Services","ramnode.com"
"281472487537895","281472487537895","DCH","US","United States of America","Washington","Seattle","F5 Inc.","f5.com"
"281472487832371","281472487832402","DCH","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc.","digitallandscape.com"
"281472488053220","281472488053220","VPN","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com"
"281472488179369","281472488179370","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488186611","281472488186611","VPN","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"281472488191847","281472488191847","PUB","US","United States of America","New Mexico","Albuquerque","IP Now LLC","colocrossing.com"
"281472488206112","281472488206121","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"281472488218750","281472488218750","SES","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488225844","281472488225844","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488236076","281472488236095","DCH","US","United States of America","California","Los Angeles","Hudson Valley Host","hudsonvalleyhost.com"
"281472488243690","281472488243691","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488252428","281472488252428","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488268288","281472488268288","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488272279","281472488272279","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488279670","281472488279670","PUB","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us"
"281472488293199","281472488293199","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488298503","281472488298546","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488310127","281472488310127","VPN","EE","Estonia","Harjumaa","Tallinn","Lixux OU","rue8.com"
"281472488319826","281472488319826","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488328281","281472488328282","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488339125","281472488339125","SES","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488346240","281472488346270","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"281472488363008","281472488363110","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"281472488382960","281472488382960","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488396324","281472488396324","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488412464","281472488412479","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488428768","281472488428795","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488436184","281472488436184","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281472488647168","281472488647679","DCH","US","United States of America","Washington","Seattle","WebXury Inc","webxury.com"
"281472488664383","281472488664383","DCH","US","United States of America","Washington","Seattle","Proved Media","richammond.com"
"281472488801388","281472488801390","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk"
"281472488810012","281472488810143","DCH","US","United States of America","California","San Jose","Performive LLC","performive.com"
"281472489146403","281472489146403","PUB","US","United States of America","Texas","Austin","Oracle Corporation","oracle.com"
"281472489435684","281472489435798","DCH","US","United States of America","Illinois","Elk Grove Village","Vultr Holdings LLC","vultr.com"
"281472497684560","281472497684615","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com"
"281472497718144","281472497718207","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"281472497743360","281472497743565","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com"
"281472502167507","281472502167507","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com"
"281472502245288","281472502245288","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com"
"281472502646407","281472502646467","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com"
"281472502755690","281472502755691","DCH","US","United States of America","New York","New York City","Amazon.com Inc.","amazon.com"
"281472504403400","281472504403407","DCH","CA","Canada","Quebec","Montreal","Adel Hamed","leaseweb.com"
"281472504501660","281472504501660","VPN","US","United States of America","Illinois","Chicago","Internet Utilities NA LLC","netutils.io"
"281472504515312","281472504515312","PUB","US","United States of America","Wyoming","Sheridan","TND LLC","tnddesk.com"
"281472504522888","281472504522888","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Zenlayer Inc","zenlayer.com"
"281472504536324","281472504536324","PUB","DE","Germany","Hessen","Frankfurt am Main","Zenlayer Inc","zenlayer.com"
"281472504552011","281472504552011","DCH","BR","Brazil","Ceara","Fortaleza","Ace Data Centers Inc.","acedatacenter.com"
"281472504568066","281472504568077","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com"
"281472505098696","281472505098703","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com"
"281472505363672","281472505363679","DCH","US","United States of America","Arizona","Phoenix","Internap Holding LLC","inap.com"
"281472505949360","281472505949360","PUB","CN","China","Guangdong","Huizhou","SpeedVM Network Group LLC","speedvm.com"
"281472514987354","281472514987521","DCH","RU","Russian Federation","Moskva","Moscow","Beget LLC","beget.ru"
"281472515154984","281472515154986","DCH","CA","Canada","Quebec","Montreal","Jwe S.A R.L.","jwesarl.com"
"281472516552758","281472516552758","PUB","RS","Serbia","Beograd","Belgrade","RS","rackservers.com.au"
"281472516677638","281472516677638","PUB","RS","Serbia","Beograd","Belgrade","IPC BLOK d.o.o. Beograd","ipcblok.com"
"281472517394529","281472517394530","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","NSEC - Sistemas Informaticos S.A.","anubisnetworks.com"
"281472517516573","281472517516573","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"281472517654824","281472517654831","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","Itstrategen","telemaxx.net"
"281472517687291","281472517687291","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"281472517691731","281472517691731","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net"
"281472518360722","281472518360724","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Digital City Fze","di.city"
"281472518455505","281472518455505","PUB","FI","Finland","Uusimaa","Helsinki","IDEAMED s.r.o.","bgp.tools"
"281472518470296","281472518470296","PUB","FR","France","Hauts-de-France","Amiens","Ilia Mihai Marian Pfa","dtk.digital"
"281472518686820","281472518686820","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com"
"281472520961617","281472520961617","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Global Communication Net Plc","gcn.bg"
"281472521024806","281472521024817","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","OOO Granat Yaroslavl","yaroslavl.ru"
"281472521512878","281472521512878","PUB","RU","Russian Federation","Stavropol'skiy kray","Lermontov","Boris Ltd","boris.ltd"
"281472521746277","281472521746277","PUB","FR","France","Ile-de-France","Paris","Global Connectivity Solutions LLP","globconnex.com"
"281472522015532","281472522015532","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Equidity Technologies LLC","equidity.com"
"281472523314562","281472523314603","DCH","PL","Poland","Mazowieckie","Wyszkow","Adam Rojek","fuz.pl"
"281472523341530","281472523341530","PUB","RU","Russian Federation","Udmurtskaya Respublika","Kama","Telecommunication Company Kama - Link LLC","darina.su"
"281472523568112","281472523568119","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk"
"281472523604372","281472523604372","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru"
"281472523677150","281472523677180","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg"
"281472523910648","281472523910649","DCH","US","United States of America","New York","New York City","Prinode AB","prinode.com"
"281472524085401","281472524085410","DCH","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Yashutkin Andrei Vladimirovich","mitel-inter.net"
"281472525353365","281472525353365","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"281472525358689","281472525358690","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"281472525364434","281472525364434","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"281472525369155","281472525369155","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv"
"281472525468959","281472525468959","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua"
"281472525474651","281472525474651","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua"
"281472525479245","281472525479263","DCH","RU","Russian Federation","Astrakhanskaya oblast'","Akhtubinsk","Intexcom Ltd.","intexcom.net"
"281472525804398","281472525804398","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"281472525948612","281472525948612","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","WorldStream B.V.","worldstream.nl"
"281472526077952","281472526077952","DCH","RU","Russian Federation","Moskovskaya oblast'","Krasnogorsk","LLC PioneerNet","pioneernet.ru"
"281472526137862","281472526137862","PUB","DE","Germany","Hessen","Frankfurt am Main","Host Europe GmbH","hosteurope.de"
"281472526719420","281472526719477","DCH","PH","Philippines","National Capital Region","Manila","NetArt Group s.r.o.","net-art.cz"
"281472526748640","281472526748640","VPN","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru"
