"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"281473279618111","281473279618303","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited","cloudinnovation.com"
"281473279708506","281473279708510","DCH","DE","Germany","Hessen","Frankfurt am Main","LiaSail Global Hongkong Limited","liasail.com"
"281473279836232","281473279836232","PUB","IT","Italy","Lombardia","Milan","IT Host BKPL","backupland.com"
"281473279848079","281473279848079","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","IT Host BKPL","backupland.com"
"281473279932753","281473279932785","DCH","BR","Brazil","Distrito Federal","Brasilia","IT Host BKPL","backupland.com"
"281473280017519","281473280017519","PUB","DE","Germany","Berlin","Berlin","World Creation Technology Limited","cloudinnovation.com"
"281473280103988","281473280104104","DCH","CA","Canada","Quebec","Montreal","IT BLSYNC","clouvider.net"
"281473283003564","281473283003565","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Mohans Oysterbay Drinks LTD- Oysterbay 2","simbanet.co.tz"
"281473283016832","281473283016839","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","Absa Bank Tanzania Limited - Absa - City Center - Additional Block","simbanet.co.tz"
"281473288414861","281473288414861","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281473288420918","281473288420920","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281473288435146","281473288435146","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com"
"281473289901223","281473289901223","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Brander Group Inc.","brandergroup.net"
"281473290938402","281473290938404","DCH","PL","Poland","Slaskie","Bytom","Stowarzyszenie e-Poludnie","e-poludnie.pl"
"281473291297394","281473291297394","PUB","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC","vultr.com"
"281473291317932","281473291317932","PUB","US","United States of America","Texas","Dallas","Vultr Holdings LLC","vultr.com"
"281473292646761","281473292646761","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Safren Computer Services","safrencomputerservices.za.com"
"281473292654421","281473292654421","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Safren Computer Services","safrencomputerservices.za.com"
"281473292656124","281473292656124","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Safren Computer Services","safrencomputerservices.za.com"
"281473292669460","281473292669460","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Safren Computer Services","safrencomputerservices.za.com"
"281473292681735","281473292681735","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Safren Computer Services","safrencomputerservices.za.com"
"281473294677068","281473294677104","DCH","JP","Japan","Tokyo","Tokyo","Cisco OpenDNS LLC","opendns.com"
"281473298517168","281473298517386","DCH","US","United States of America","California","San Jose","Oracle Public Cloud","oracle.com"
"281473298870398","281473298870400","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk"
"281473299839352","281473299839352","PUB","US","United States of America","Pennsylvania","Kutztown","Kutztown University","kutztown.edu"
"281473302917895","281473302918143","DCH","PK","Pakistan","Sindh","Karachi","Zenlayer (Singapore) Pte. Ltd","zenlayer.com"
"281473308583706","281473308583706","PUB","US","United States of America","Georgia","Atlanta","Single Digits - SC-CPOI","unitasglobal.net"
"281473313743640","281473313743640","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com"
"281473313843907","281473313843907","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Akile Ltd","akile.io"
"281473313951205","281473313951209","DCH","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com"
"281473313953517","281473313953517","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com"
"281473313955905","281473313955906","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com"
"281473313958211","281473313958212","DCH","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com"
"281473313960504","281473313960504","DCH","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com"
"281473313975844","281473313975844","PUB","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com"
"281473314038062","281473314038062","PUB","US","United States of America","California","Los Angeles","Akile Ltd","akile.io"
"281473314116924","281473314116924","PUB","US","United States of America","New York","Queens","DynaNode LLC","dynanode.io"
"281473314118746","281473314118746","PUB","US","United States of America","Texas","Dallas","DynaNode LLC","dynanode.io"
"281473314120568","281473314120583","VPN","US","United States of America","Texas","Dallas","DynaNode LLC","dynanode.io"
"281473314122421","281473314122423","DCH","US","United States of America","Texas","Dallas","DynaNode LLC","dynanode.io"
"281473314123871","281473314123871","DCH","US","United States of America","Texas","Houston","DynaNode LLC","dynanode.io"
"281473314125556","281473314125556","PUB","US","United States of America","Texas","Houston","DynaNode LLC","dynanode.io"
"281473314127692","281473314127692","PUB","US","United States of America","New York","New York City","DynaNode LLC","dynanode.io"
"281473314152093","281473314152095","DCH","JP","Japan","Tokyo","Tokyo","LiaSail Global Hongkong Limited","liasail.com"
"281473314272090","281473314272090","PUB","US","United States of America","California","El Segundo","Cloud Innovation Ltd","cloudinnovation.com"
"281473314290688","281473314291199","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Cloud Innovation Ltd","cloudinnovation.com"
"281473314407548","281473314407548","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Cloud Innovation Ltd","cloudinnovation.com"
"281473314590195","281473314590195","PUB","US","United States of America","District of Columbia","Washington","LiaSail Global Hongkong Limited","liasail.com"
"281473314603776","281473314603781","PUB","PK","Pakistan","Punjab","Faisalabad","Login.me Private Limited","login.me"
"281473314654539","281473314654540","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Binary Networks Solutions LLC","binnetsol.com"
"281473314656259","281473314656259","DCH","US","United States of America","California","El Segundo","Cloud Innovation Ltd","cloudinnovation.com"
"281473314661588","281473314661588","PUB","US","United States of America","California","San Jose","Fastmos Co Limited","cloudinnovation.com"
"281473314664639","281473314664640","PUB","US","United States of America","California","San Jose","Fastmos Co Limited","cloudinnovation.com"
"281473314666035","281473314666036","PUB","US","United States of America","New York","New York City","Flame Technology LLC","cloudinnovation.com"
"281473314707710","281473314707710","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com"
"281473314832784","281473314832792","DCH","US","United States of America","New York","New York City","DynaNode LLC","dynanode.io"
"281473314836125","281473314836143","DCH","US","United States of America","Florida","Miami","DynaNode LLC","dynanode.io"
"281473314839980","281473314839981","DCH","US","United States of America","California","San Francisco","DynaNode LLC","dynanode.io"
"281473314843213","281473314843221","DCH","US","United States of America","Nevada","Las Vegas","DynaNode LLC","dynanode.io"
"281473314845413","281473314845414","DCH","US","United States of America","Nevada","Las Vegas","DynaNode LLC","dynanode.io"
"281473314847760","281473314847760","PUB","US","United States of America","Oklahoma","Oklahoma City","DynaNode LLC","dynanode.io"
"281473314858315","281473314858315","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com"
"281473314866809","281473314866809","DCH","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd","cloudinnovation.com"
"281473314868384","281473314868384","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd","cloudinnovation.com"
"281473314874469","281473314874469","DCH","US","United States of America","New York","New York City","LiaSail Global Hongkong Limited","liasail.com"
"281473314880267","281473314880268","PUB","US","United States of America","New York","New York City","Cloud Innovation Ltd","cloudinnovation.com"
"281473314914386","281473314914386","PUB","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com"
"281473314935701","281473314935701","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Unicorns and Dragons","cloudinnovation.com"
"281473314947877","281473314947877","DCH","US","United States of America","New York","New York City","Cloud Innovation Ltd","cloudinnovation.com"
"281473315115018","281473315115124","DCH","US","United States of America","California","San Jose","Hong Kong Megalayer Technology Co. Limited","megalayer.net"
"281473315247325","281473315247359","VPN","AE","United Arab Emirates","Dubayy","Dubai","IT Host BKPL","backupland.com"
"281473315406907","281473315406908","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited","cloudinnovation.com"
"281473315476736","281473315480196","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CenturyNetworks Ltd","10g.lu"
"281473315613407","281473315613408","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd","cloudinnovation.com"
"281473315619840","281473315620095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd","cloudinnovation.com"
"281473315702613","281473315702613","DCH","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd","cloudinnovation.com"
"281473315707752","281473315707752","PUB","FR","France","Ile-de-France","Paris","Cloud Innovation Ltd","cloudinnovation.com"
"281473316434191","281473316434191","PUB","VN","Viet Nam","Ha Noi","Hanoi","K-Server Network Services Company Limited","kcloudvn.com"
"281473317134401","281473317134466","DCH","VN","Viet Nam","Ha Noi","Hanoi","Tranco Technology Company Limited","httvserver.com"
"281473317225472","281473317225727","VPN","QA","Qatar","Ad Dawhah","Doha","IT Hostline Ltd","ithostline.com"
"281473317240207","281473317240207","DCH","PL","Poland","Wielkopolskie","Suchy Las","Atlas Network Holdings LLC","megaspacenet.com"
"281473319211327","281473319211327","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com"
"281473319225747","281473319225747","DCH","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com"
"281473319235428","281473319235428","DCH","US","United States of America","Washington","Seattle","Magix Systems","layerhost.com"
"281473319457728","281473319458047","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com"
"281473320133032","281473320133032","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","TH Technology and Data Mining Company Limited","-"
"281473321715299","281473321715311","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"281473323612271","281473323612271","PUB","BD","Bangladesh","Dhaka","Dhaka","Summit Communications Limited-DC IP Block","summitgw.net"
"281473326768435","281473326768436","DCH","US","United States of America","District of Columbia","Washington","Forcepoint One AWS BYOIP","forcepoint.com"
"281473326771612","281473326771612","DCH","HU","Hungary","Budapest","Budapest","Forcepoint Cloud SWG","forcepoint.com"
"281473327154421","281473327154436","DCH","US","United States of America","Missouri","Saint Louis","Contabo GmbH","contabo.com"
"281473327274865","281473327274865","PUB","BH","Bahrain","Al 'Asimah","Manama","Amazon Data Services Bahrain","amazon.com"
"281473327567340","281473327567379","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de"
"281473330845961","281473330845980","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com"
"281473330862705","281473330862705","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"281473330893527","281473330893549","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"281473331421658","281473331421659","DCH","US","United States of America","Illinois","Chicago","NTT America Inc.","ntt.com"
"281473331511858","281473331511859","SES","IN","India","Maharashtra","Mumbai","Facebook Inc.","facebook.com"
"281473331514122","281473331514127","SES","BR","Brazil","Sao Paulo","Sao Paulo","Facebook Inc.","facebook.com"
"281473331516444","281473331516445","SES","DE","Germany","Hessen","Frankfurt am Main","Facebook Inc.","facebook.com"
"281473331518752","281473331518759","SES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Facebook Inc.","facebook.com"
"281473331587982","281473331587982","PUB","BH","Bahrain","Al 'Asimah","Manama","Amazon Data Services Bahrain","amazon.com"
"281473331838564","281473331838582","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"281473331853959","281473331853959","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com"
