"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"2431141071","2431141072","PUB","US","United States of America","Texas","Fort Worth","Cogent Communications LLC","cogentco.com"
"2431142303","2431142304","PUB","US","United States of America","California","Anaheim","Cogent Communications LLC","cogentco.com"
"2431143523","2431143523","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"2431144789","2431144790","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"2431145998","2431145998","PUB","US","United States of America","California","San Jose","Cogent Communications LLC","cogentco.com"
"2431147224","2431147224","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"2431148455","2431148456","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"2431149671","2431149672","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"2431150908","2431150908","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"2431152119","2431152119","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"2431153335","2431153336","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"2431154553","2431154554","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com"
"2431155772","2431155772","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"2431165960","2431165960","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"2431170528","2431170535","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC","cogentco.com"
"2433620108","2433620113","DCH","EE","Estonia","Harjumaa","Tallinn","EE Elisa Pon","starman.ee"
"2435348752","2435348752","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Equinix Services Inc.","equinix.com"
"2438604693","2438604693","VPN","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","SURFnet BV","surfnet.nl"
"2445166336","2445166591","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Microsoft Limited","microsoft.com"
"2447324878","2447324878","PUB","US","United States of America","Virginia","Ashburn","Brander Group Inc.","brandergroup.net"
"2447328316","2447328316","PUB","FR","France","Ile-de-France","Paris","Brander Group Inc.","brandergroup.net"
"2448380698","2448380704","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com"
"2448411420","2448411427","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com"
"2449299072","2449299199","DCH","DE","Germany","Thuringen","Erfurt","PDV-Systeme GmbH","pdv-systeme.de"
"2450738717","2450738717","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Quality Network US LLC","ipfscloud.store"
"2450771724","2450771724","PUB","DE","Germany","Hessen","Nordend-West","Standart AG LLC","standart.lv"
"2453152975","2453152980","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation Global Software Solutions California USA","oracle.com"
"2453190858","2453190858","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation Global Software Solutions California USA","oracle.com"
"2453367808","2453367926","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com"
"2453855302","2453855302","VPN","US","United States of America","New Jersey","Weehawken","Rosite Equipment SRL","req.ro"
"2454118912","2454119167","VPN","CH","Switzerland","Zurich","Zurich","M247 Europe SRL","m247.com"
"2454422704","2454422705","DCH","YE","Yemen","-","-","Fastly Inc.","fastly.com"
"2454428174","2454428175","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","iCloud Private Relay","icloud.com"
"2454432820","2454432821","DCH","US","United States of America","Illinois","Decatur","iCloud Private Relay","icloud.com"
"2454438908","2454438909","DCH","US","United States of America","Wisconsin","Milwaukee","iCloud Private Relay","icloud.com"
"2454449314","2454449315","DCH","US","United States of America","Indiana","West Lafayette","iCloud Private Relay","icloud.com"
"2454851840","2454852863","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com"
"2456234949","2456234964","DCH","DE","Germany","Hessen","Frankfurt am Main","Brander Group Inc.","brandergroup.net"
"2456251671","2456251671","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com"
"2457012294","2457012295","DCH","US","United States of America","Massachusetts","Boston","RCN","astound.com"
"2459854108","2459854108","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd.","metrosg.ru"
"2459860598","2459860598","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd.","metrosg.ru"
"2461649199","2461649199","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru"
"2461650407","2461650407","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru"
"2461943918","2461943918","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"2461974306","2461974306","VPN","CA","Canada","Ontario","Toronto","DigitalOcean LLC","digitalocean.com"
"2464620365","2464620365","PUB","ZA","South Africa","Eastern Cape","Grahamstown","Rhodes University","ru.ac.za"
"2465689896","2465689897","DCH","DE","Germany","Hessen","Frankfurt am Main","MKQ Internetservice","mkq.de"
"2466588160","2466588415","DCH","US","United States of America","Texas","Austin","Oracle Corporation","oracle.com"
"2469217737","2469217737","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net"
"2469235988","2469236067","DCH","RU","Russian Federation","Moskva","Moscow","JSC Timeweb","tmweb.ru"
"2469250915","2469250932","DCH","DE","Germany","Hessen","Frankfurt am Main","Hostinux Limited","hostinux.com"
"2469530848","2469530855","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Pylon Public Company Limited","csloxinfo.com"
"2471183427","2471183427","VPN","US","United States of America","California","San Jose","Equinix Services Inc.","equinix.com"
"2471222393","2471222393","SES","TR","Turkiye","Istanbul","Istanbul","Facebook Israel Ltd","facebook.com"
"2471396325","2471396351","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","Contabo GmbH","contabo.com"
"2471420800","2471420800","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Kennett","Expert Netcloud LLP","expertnetworkservice.com"
"2472165671","2472165745","DCH","NO","Norway","Oslo","Oslo","Nimbus IP Networks BV","nimbusip.nl"
"2472176885","2472176885","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae"
"2472243059","2472243059","PUB","RS","Serbia","Beograd","Belgrade","Akademska mreza Republike Srbije - AMRES","rcub.bg.ac.rs"
"2474604546","2474604548","VPN","FR","France","Occitanie","Toulouse","Ecole Nationale Superieure D'electronique D'electrotechnique","enseeiht.fr"
"2475155293","2475155334","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com"
"2475407064","2475407064","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud LLC","alicloud.com"
"2478213937","2478213947","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com"
"2478670964","2478670967","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","SmartHost LLC","smarthost.net"
"2481700944","2481700944","PUB","IL","Israel","Tel Aviv","Tel Aviv","Private Customers","spaceil.com"
"2482714848","2482714849","VPN","CZ","Czechia","Jihomoravsky kraj","Brno","Masarykova univerzita - Ustav vypocetni techniky","ics.muni.cz"
"2486899384","2486899387","DCH","US","United States of America","Michigan","Rochester Hills","Msen Inc.","msen.com"
"2487414194","2487414200","DCH","US","United States of America","North Carolina","Charlotte","Flexential iNETu Corp.","flexential.com"
"2487798889","2487798919","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com"
"2489618313","2489618313","PUB","US","United States of America","New York","Poughkeepsie","Marist University","marist.edu"
"2490478048","2490478048","PUB","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com"
"2491919872","2491920127","DCH","US","United States of America","Washington","Redmond","Internet Utilities Europe and Asia Limited","ukservers.com"
"2491930122","2491930122","VPN","IE","Ireland","Dublin","Dublin","Internet Utilities Europe and Asia Limited","cyberassets.ae"
"2492154634","2492154634","DCH","US","United States of America","California","San Diego","ServiceNow Inc","servicenow.com"
"2493090922","2493090928","DCH","SG","Singapore","Singapore","Singapore","CDS Global Cloud Co. Ltd","cdsglobalcloud.com"
"2494192756","2494192756","PUB","US","United States of America","Nevada","Las Vegas","LVNet LLC","lv.net"
"2499482240","2499482335","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"2499513888","2499513975","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"2499537326","2499537326","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de"
"2499720960","2499721471","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"2500198923","2500198923","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Runcorn","Cogent Communications LLC","cogentco.com"
"2500209754","2500209760","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com"
"2500220424","2500220431","DCH","BG","Bulgaria","-","-","Sistemhost/Fixnet Telekomanikasyon Ltd. Sti.","cogentco.com"
"2500234554","2500234555","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com"
"2500240504","2500240511","DCH","FR","France","Ile-de-France","Paris","Nameshield","nameshield.net"
"2500272923","2500272923","VPN","US","United States of America","New York","Albany","24Shells Inc","24shells.net"
"2500537568","2500537575","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Brown-Forman Beverages Europe Ltd","cogentco.com"
"2500556544","2500556799","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com"
"2500577682","2500577687","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","Cogent Communications LLC","cogentco.com"
"2500723877","2500723879","DCH","ES","Spain","Valenciana, Comunidad","Valencia","Cloudfira","cloudfira.com"
"2500753864","2500753871","DCH","FR","France","Ile-de-France","Paris","Heliaq Solutions","cogentco.com"
"2500780976","2500781007","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com"
"2500992169","2500992170","DCH","US","United States of America","Florida","Miami","LogicWeb Inc","logicweb.com"
"2500999734","2500999734","PUB","AU","Australia","New South Wales","Sydney","LogicWeb Inc.","logicweb.com"
"2501003003","2501003003","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited","cloudbackbone.net"
"2501008971","2501008971","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com"
"2501014194","2501014195","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com"
"2501017054","2501017054","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc","logicweb.com"
"2501038999","2501038999","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com"
"2501040824","2501040825","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com"
"2501042723","2501042723","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net"
"2501044608","2501044608","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited","cloudbackbone.net"
"2501046545","2501046545","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net"
"2501048388","2501048389","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net"
"2501050264","2501050264","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net"
"2501651641","2501651641","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"2501673397","2501673410","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com"
"2501685765","2501685765","VPN","AU","Australia","New South Wales","Alexandria","The Constant Company LLC","constant.com"
"2501701144","2501701144","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com"
"2501735424","2501736191","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"2501814900","2501814900","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com"
"2501821547","2501821547","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com"
"2501824628","2501824628","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com"
"2501826717","2501826717","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com"
"2502096311","2502096313","DCH","FR","France","Ile-de-France","Paris","DataCamp Limited","datacamp.co.uk"
"2502348544","2502349055","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com"
"2502475883","2502475883","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com"
"2502480695","2502480695","DCH","PK","Pakistan","Islamabad","Islamabad","Transworld Associates (Pvt.) Ltd.","tw1.com"
"2503136483","2503136495","DCH","US","United States of America","California","San Jose","CDN77","cdn77.com"
"2503483552","2503483655","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com"
"2503519262","2503519262","PUB","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com"
"2503544177","2503544177","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com"
"2503554381","2503554387","DCH","CA","Canada","Quebec","Montreal","LogicWeb Inc","logicweb.com"
"2503558931","2503558931","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com"
