"1935011072","1935011074","DCH","CN","China","Gansu","Lanzhou","China Unicom Gansu Province Network","chinaunicom.com"
"1939854259","1939854259","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"1942613363","1942613570","DCH","CN","China","Zhejiang","Taizhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn"
"1943926236","1943926236","PUB","CN","China","Zhejiang","Wenzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn"
"1947541418","1947541418","PUB","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn"
"1949977075","1949977137","DCH","PK","Pakistan","Punjab","Lahore","NexLinx Networks (PVT) Limited","nexlinx.net.pk"
"1952063488","1952071101","DCH","AU","Australia","New South Wales","Huntingwood","Hostopia Australia Web Pty Ltd","hostopia.com.au"
"1952702974","1952702974","PUB","VN","Viet Nam","Dak Nong","Bon Drou Dak M'hang","Viettel Group","viettel.com.vn"
"1959027420","1959027601","DCH","CN","China","Beijing","Beijing","Beijing Jingdong 360 Degree E-Commerce Co. Ltd.","jd.com"
"1959438217","1959438217","DCH","DE","Germany","Sachsen","Falkenstein","5G Future Inc.","5gfuture.com"
"1959490455","1959490572","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de"
"1959563352","1959563352","VPN","AU","Australia","Victoria","Southbank","Bureau Holdings Pty Ltd","mycloudpbx.net.au"
"1959849933","1959849933","PUB","CN","China","Hubei","Suizhou","ChinaNet Hubei Province Network","chinatelecom.com.cn"
"1962828433","1962828450","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. NAP Info Lintas Nusa","nap.net.id"
"1964553216","1964553471","DCH","CN","China","Fujian","Quanzhou","ChinaNet Fujian Province Network","chinatelecom.com.cn"
"1966179584","1966179839","DCH","CN","China","Zhejiang","Hangzhou","Hangzhou Alibaba Advertising Co. Ltd.","alibaba.com"
"1966693789","1966693790","PUB","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn"
"1967571720","1967571725","DCH","CN","China","Anhui","Bozhou","ChinaNet Anhui Province Network","chinatelecom.com.cn"
"1968689580","1968689580","PUB","CN","China","Jiangsu","Xuzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"1970871923","1970871923","PUB","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com"
"1981318161","1981318584","DCH","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com"
"1981488339","1981488437","DCH","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp"
"1984151557","1984151560","DCH","NZ","New Zealand","Canterbury","Timaru","Vetta Group","vetta.nz"
"1984359531","1984359531","VPN","VN","Viet Nam","Hai Duong","Hai Duong","FPT Telecom","fpt.com.vn"
"1986529933","1986529933","VPN","JP","Japan","Aichi","Nisshin","Chubu Telecommunications Co. Inc.","ctc.co.jp"
"1989025082","1989025082","VPN","HK","Hong Kong","Hong Kong","Hong Kong","HGC Global Communications Limited","hgc.com.hk"
"1989571153","1989571158","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw"
"1989598580","1989598610","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw"
"1992368658","1992368690","DCH","HK","Hong Kong","Hong Kong","Hong Kong","UCloud Information Technology (HK) Limited","ucloud.cn"
"1996645246","1996645246","PUB","BT","Bhutan","Thimphu","Thimphu","DrukNet Infra","druknet.bt"
"1997099368","1997099375","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Rackspace Inc.","rackspace.com"
"1997348639","1997348641","DCH","TH","Thailand","Kamphaeng Phet","Kamphaeng Phet","Uranus Technology Company Limited","uranustech.vn"
"1998050417","1998050417","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com"
"1998339013","1998339038","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"1998359393","1998359393","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"1998427920","1998428096","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"1999251144","1999251144","PUB","SG","Singapore","Singapore","Singapore","DZCRD Networks Ltd","dzcrd.com"
"2000653036","2000653040","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com"
"2001832580","2001833160","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IBM Cloud International B.V.","softlayer.com"
"2002755773","2002755773","PUB","PH","Philippines","National Capital Region","Makati","Philippine Long Distance Telephone Company","pldt.com"
"2005827622","2005827622","PUB","CN","China","Guangdong","Jiangmen","ChinaNet Guangdong Province Network","chinatelecom.com.cn"
"2010099638","2010099638","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Ansan","KT Corporation","kt.com"
"2013053929","2013053929","DCH","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com"
"2013055388","2013055388","DCH","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com"
"2013057619","2013057619","DCH","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com"
"2013060458","2013060458","DCH","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com"
"2014883154","2014883154","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com"
"2014969783","2014969783","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com"
"2015219816","2015219823","DCH","IN","India","Maharashtra","Pune","Tata Communications (Canada) Ltd.","tatacommunications.com"
"2016619660","2016619660","PUB","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp"
"2018349301","2018349301","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com"
"2018459439","2018459439","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com"
"2018867011","2018867062","DCH","CN","China","Guangdong","Guangzhou","China Unicom Guangdong Province Network","chinaunicom.com"
"2019315696","2019315696","PUB","CN","China","Beijing","Beijing","Beijing Kingsoft Cloud Internet Technology Co. Ltd.","kingsoft.com"
"2030043493","2030043493","DCH","AU","Australia","Queensland","Currajong","On Q","onqcomms.net"
"2031970525","2031970525","PUB","CN","China","Hebei","Shijiazhuang","China Unicom Hebei Province Network","chinaunicom.com"
"2032723527","2032723547","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com"
"2033365268","2033365268","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chuan Chan Co. Ltd.","chuan-chan.com.tw"
"2036065909","2036065909","PUB","US","United States of America","New York","New York City","Cable & Fiberlink","cablefiberlink.com"
"2039216239","2039216239","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Ansan","KT Corporation","kt.com"
"2041808703","2041808703","VPN","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","KT Corporation","kt.com"
"2043533324","2043533324","DCH","CN","China","Fujian","Putian","ChinaNet Fujian Province Network","chinatelecom.com.cn"
"2045570964","2045570964","PUB","CN","China","Jiangsu","Suzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn"
"2047539712","2047539967","DCH","BD","Bangladesh","Dhaka","Dhaka","Zenlayer (Singapore) Pte. Ltd","zenlayer.com"
"2053127018","2053127018","PUB","CN","China","Jiangsu","Nanjing","China Unicom Jiangsu Province Network","chinaunicom.com"
"2054341884","2054341884","PUB","CN","China","Henan","Zhengzhou","Zhengzhou Giant Computer Network Technology Co. Ltd","gainet.com"
"2057026444","2057026482","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CAT Telecom Public Company Ltd","cattelecom.com"
"2060760856","2060760863","DCH","JP","Japan","Tokyo","Tokyo","NTT Data Corporation","nttdata.com"
"2061641312","2061641327","DCH","CN","China","Zhejiang","Jinhua","ChinaNet Zhejiang Province Network","chinatelecom.com.cn"
"2062591778","2062591837","DCH","CN","China","Zhejiang","Wenzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn"
"2064133632","2064133887","DCH","CN","China","Henan","Anyang","China Unicom Henan Province Network","chinaunicom.com"
"2067331647","2067331845","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com"
"2070699390","2070699390","DCH","PK","Pakistan","Sindh","Karachi","Media Hub Marketing (Pvt.) Limited","mediahub.com.pk"
"2071403008","2071403263","DCH","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com"
"2074262120","2074262527","DCH","CN","China","Henan","Luoyang","ChinaNet Henan Province Network","chinatelecom.com.cn"
"2075763130","2075763130","PUB","CN","China","Liaoning","Dalian","ChinaNet Liaoning Province Network","chinatelecom.com.cn"
"2077176120","2077176180","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"2080214112","2080214119","DCH","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Sky Digital Co. Ltd.","imcloud.tw"
"2081456064","2081456392","DCH","CN","China","Beijing","Beijing","Computer Network Information Center of Chinese Academy of Sciences","cas.cn"
"2084744559","2084744559","PUB","IN","India","Maharashtra","Mumbai","Skandha Media Services Pvt Ltd","skandha.in"
"2085828416","2085828423","DCH","PH","Philippines","National Capital Region","Mandaluyong City","Expereo International BV","expereo.com"
"2089988608","2089988863","DCH","JP","Japan","Tokyo","Tokyo","ISAO Corporation","isao.co.jp"
"2090653993","2090653993","PUB","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"2094395410","2094395410","VPN","JP","Japan","Tokyo","Tokyo","KDDI Corporation","kddi.com"
"2095005094","2095005802","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com"
"2097493400","2097493407","DCH","PH","Philippines","National Capital Region","Pasig","Vitro Inc.","vitrodc.com"
"2098851454","2098851454","PUB","TH","Thailand","Phitsanulok","Wang Thong","TOT Public Company Limited","tot.co.th"
"2102277332","2102277335","DCH","CN","China","Fujian","Quanzhou","ChinaNet Fujian Province Network","chinatelecom.com.cn"
"2104260352","2104260607","DCH","CN","China","Zhejiang","Wenzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn"
"2106402638","2106402638","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com"
"2113698583","2113698588","DCH","JP","Japan","Tokyo","Tokyo","Telstra Global","telstraglobal.com"
"2123345200","2123345207","DCH","JP","Japan","Tokyo","Tokyo","Uniadex Ltd","uniadex.co.jp"
"2147580382","2147580385","PUB","DE","Germany","Hessen","Frankfurt am Main","Zenlayer Inc","zenlayer.com"
"2147601819","2147601823","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Zenlayer Inc","zenlayer.com"
"2148443171","2148443171","PUB","DE","Germany","Hessen","Frankfurt am Main","Zenlayer Inc","zenlayer.com"
"2153054208","2153055247","DCH","US","United States of America","Washington","Quincy","Microsoft Limited","microsoft.com"
"2153558260","2153558263","DCH","US","United States of America","Georgia","Watkinsville","Athens Micro Computer Se","athensmicro.com"
"2155829504","2155829759","DCH","PL","Poland","Lubuskie","Gorzow Wielkopolski","Provector Sp. z o.o","provector.pl"
"2156683616","2156684049","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de"
"2159101533","2159101533","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com"
"2159114065","2159114065","DCH","US","United States of America","California","San Jose","Zayo Bandwidth LLC","zayo.com"
"2159145762","2159145763","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC","zayo.com"
"2160543484","2160543484","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"2160553180","2160553180","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"2160564862","2160564862","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"2160573177","2160573177","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"2160582916","2160582916","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com"
"2163278034","2163278040","DCH","US","United States of America","Texas","Dallas","NTT America Inc.","ntt.com"
"2163281017","2163281018","DCH","SG","Singapore","Singapore","Singapore","NTT America Inc.","ntt.com"
"2163401238","2163401238","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com"
"2163404035","2163404035","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com"
"2166489088","2166511528","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com"
"2173051370","2173051373","SES","US","United States of America","California","Menlo Park","Facebook Inc.","facebook.com"
"2173053154","2173053154","SES","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Facebook Inc.","facebook.com"
"2173054766","2173054767","SES","BG","Bulgaria","Sofia (stolitsa)","Sofia","Facebook Inc.","facebook.com"
"2173056497","2173056497","SES","US","United States of America","Virginia","Arlington","Facebook Inc.","facebook.com"
"2173058493","2173058493","SES","US","United States of America","California","Menlo Park","Facebook Inc.","facebook.com"
"2173061359","2173061359","SES","US","United States of America","California","Menlo Park","Facebook Inc.","facebook.com"
"2173065439","2173065439","SES","GT","Guatemala","Guatemala","Santa Catarina Pinula","Facebook Inc.","facebook.com"
"2173067342","2173067343","SES","US","United States of America","Arizona","Phoenix","Facebook Inc.","facebook.com"
"2173069382","2173069385","SES","US","United States of America","Georgia","Atlanta","Facebook Inc.","facebook.com"
"2173072914","2173072914","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Facebook Inc.","facebook.com"
"2173861207","2173861207","PUB","US","United States of America","Arizona","Phoenix","Oracle Corporation","oracle.com"
"2174105491","2174105491","PUB","SG","Singapore","Singapore","Singapore","Oracle Corporation","oracle.com"
"2174217279","2174217320","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Oracle Corporation","oracle.com"
"2174339955","2174339955","PUB","US","United States of America","Arizona","Phoenix","Oracle Corporation","oracle.com"
