"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com"
"1732907438","1732907438","PUB","IN","India","Maharashtra","Mumbai","Bits N Bytes Solutions","bitnbytesolutions.com"
"1732928604","1732928604","DCH","VN","Viet Nam","Da Nang","Da Nang","Viet Digital Technology Liability Company","isvc.vn"
"1732939833","1732939833","PUB","IN","India","Delhi","Delhi","Airmax Internet Private Limited","airmaxnetwork.com"
"1733019372","1733019372","PUB","DE","Germany","Hessen","Frankfurt am Main","Parsun Network Solutions Pty Ltd","parsun.com"
"1733125463","1733125464","VPN","BD","Bangladesh","Dhaka","Dhaka","Professionals' Systems","professionals.com.bd"
"1733169385","1733169385","DCH","IN","India","Delhi","Delhi","Cloud Hosting","swiral.com"
"1733298796","1733298796","PUB","IN","India","Maharashtra","Mumbai","Akshay Budukh and Associates","abaoffice.in"
"1733393603","1733393603","DCH","AU","Australia","New South Wales","Sydney","Domo Digital Pty Ltd","domodigital.net"
"1733461482","1733461508","DCH","VN","Viet Nam","Da Nang","Da Nang","Cloudfly Corporation","cloudfly.vn"
"1733547056","1733547056","PUB","IN","India","Maharashtra","Pune","Planet Teleinfra Pvt.Ltd.","torhost.net"
"1733629869","1733629951","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Zhongshanshi Qiyi Hudong Wangluokeji Ltd","7e.hk"
"1733832214","1733832214","PUB","JP","Japan","Osaka","Osaka","CAT Networks K.K.","cat.net"
"1733970321","1733970328","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Clodo Cloud Service Co. L.L.C","clodocloud.com"
"1734047826","1734047826","PUB","IN","India","Maharashtra","Mumbai","Peering Exchange Inc","multicraft.in"
"1734119692","1734119692","PUB","PH","Philippines","National Capital Region","Manila","14th Floor WT Center Tower 1 SM Center Complex PH3","aquozsoftware.com"
"1734261005","1734261007","DCH","US","United States of America","California","Los Angeles","HostSymbol Pte. Ltd.","hostsymbol.com"
"1734356669","1734356670","DCH","IN","India","Tamil Nadu","Chennai","Levantare Technology Pvt Ltd","levantare.co.in"
"1734461506","1734461506","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Newrui Limited","newruiidc.com"
"1734542247","1734542249","DCH","VN","Viet Nam","Ha Noi","Hanoi","VPSOnline Ltd","vietserver.vn"
"1734775908","1734775908","PUB","ID","Indonesia","Jawa Tengah","Mertoyudan","Universitas Muhammadiyah Magelang","unimma.ac.id"
"1734948634","1734948634","PUB","ID","Indonesia","Kalimantan Barat","Tengah","PT. Mega Artha Lintas Data","megadata.net.id"
"1735015184","1735015224","DCH","US","United States of America","Virginia","Ashburn","Latitude.sh","latitude.sh"
"1735087235","1735087235","PUB","ID","Indonesia","Yogyakarta","Yogyakarta","PT. Media Jaringan Indonesia","jarindo.id"
"1735256641","1735256648","DCH","DE","Germany","Hessen","Frankfurt am Main","Weyro Ltd","weyro.net"
"1735326032","1735326034","PUB","IN","India","Delhi","New Delhi","Lynx Inc","alsideac.com"
"1735417944","1735417944","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Shangxing Tech Limited","shangxingtech.com"
"1735530160","1735530222","DCH","BD","Bangladesh","Rajshahi","Bogra","BOL System","bolsys.net"
"1735551449","1735551449","DCH","VN","Viet Nam","Ha Noi","Hanoi","Son Thuy Investment Trading and Service Company Limited","vietserver.vn"
"1735608876","1735608876","PUB","BD","Bangladesh","Dhaka","Mymensingh","Net Matrix","netmatrix.com"
"1735728952","1735728957","VPN","ID","Indonesia","Jakarta Raya","Jakarta","PT Link Data Nusantara","linkdatanusa.net"
"1735831459","1735831460","DCH","SG","Singapore","Singapore","Singapore","PT Pedjoeang Digital Networks","pedjoeangdigital.net"
"1735981060","1735981060","PUB","IN","India","Maharashtra","Mumbai","Digital Cloud Technologies Private Limited","dctua.com"
"1736065757","1736065757","PUB","ID","Indonesia","Lampung","Blambangan Umpu","PT. Jinom Network Indonesia","jinom.net.id"
"1736207256","1736207256","DCH","US","United States of America","California","Los Angeles","Hosteons.com","hosteons.net"
"1736253339","1736253339","DCH","BD","Bangladesh","Dhaka","Narayanganj","CLC","e-labor.fr"
"1736394395","1736394396","PUB","BD","Bangladesh","Barishal","Pirojpur","Dynamic Network Solutions","dnsbd.com"
"1736563127","1736563127","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Mora Telematika Indonesia","moratelindo.co.id"
"1736685626","1736685626","PUB","IN","India","Maharashtra","Pune","Microscan Infocommtech Pvt. Ltd.","microscan.co.in"
"1736779085","1736779085","PUB","IN","India","Gujarat","Sihor","Excel Infranet","excogitatesoftware.com"
"1736814592","1736814791","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Ningbo Silicon Cloud Information Technology Co. Ltd.","vpsor.com"
"1736909129","1736909129","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Globaldata Investments Inc.","globaldatainvestments.com"
"1737011159","1737011159","DCH","IN","India","Maharashtra","Mumbai","Ocean Leasedline Wala Pvt Ltd","oceanleasedlinewala.com"
"1737111204","1737111205","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Gunung Landoli Jaya","landolihoster.com"
"1737174127","1737174127","DCH","VN","Viet Nam","Ha Noi","Hanoi","Trung Hieu Services Trading Investment Company Limited","nocix.net"
"1737263117","1737263151","DCH","JP","Japan","Tokyo","Tokyo","RixCloud Inc.","rixcloud.com"
"1737337173","1737337181","DCH","IN","India","Maharashtra","Parbhani","Fans Networks Private Limited","fansnet.in"
"1737438002","1737438004","PUB","IN","India","Uttar Pradesh","Noida","Precious Netcom Pvt Ltd","bonjourgroup.net"
"1737494222","1737494222","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Sarinci Kili","kilihoster.com"
"1737536315","1737536315","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Ardian Permata Loka","ardianhoster.com"
"1737620665","1737620665","DCH","VN","Viet Nam","Ha Noi","Hanoi","Enterprise Sortware Company Limited","vietserver.vn"
"1737708820","1737708824","DCH","ID","Indonesia","Banten","Tangerang","PT Data Prima Solusindo","dataprime.net.id"
"1737785904","1737785906","PUB","ID","Indonesia","Jawa Barat","Indramayu","PT Tusaba Sinergy Abadi","adaabang.com"
"1737821475","1737821476","DCH","VN","Viet Nam","Ha Noi","Hanoi","DTEKO Vietnam Technology Company Limited","vietserver.vn"
"1737881612","1737881612","PUB","US","United States of America","Maryland","College Park","Kirino LLC","kirino.co"
"1737961238","1737961238","PUB","PK","Pakistan","Punjab","Lahore","New Universal World Private Limited","nutvcables.com"
"1737985365","1737985376","DCH","ID","Indonesia","Yogyakarta","Yogyakarta","PT Indotechno Digital Komputasi","indotechno.co.id"
"1738075845","1738075845","PUB","ID","Indonesia","Jawa Barat","Purwakarta","PT Acces Prima Nusantara","aprin.net.id"
"1738100302","1738100302","PUB","VN","Viet Nam","Ha Noi","Hanoi","Representative office in HaNoi of VietServer Services technology company limited","vietserver.vn"
"1738177907","1738177907","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Permata Indah Utama","permatahoster.my.id"
"1738299949","1738299949","DCH","VN","Viet Nam","Ha Noi","Hanoi","Representative Office No. 2 of VietServer Services Technology Ltd.","vietserver.vn"
"1738318926","1738318926","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Delta Auction Perkasa","larisahost.com"
"1738372234","1738372234","PUB","ID","Indonesia","Yogyakarta","Yogyakarta","PT Ratna Sejahtera Abadi","cloudteknologinusantara.co.id"
"1738472550","1738472551","PUB","ID","Indonesia","Jawa Barat","Bekasi","PT Media Cepat Indonesia","rapid.net.id"
"1738590882","1738590882","PUB","ID","Indonesia","Jawa Timur","Sidoarjo","PT Sembilan Mediadata Nusaraya","sembilanmedia.com"
"1738677888","1738677888","PUB","VN","Viet Nam","Hau Giang","Thanh Xuan","O2 Vietnam Technology Joint Stock Company","bkns.vn"
"1738762023","1738762023","DCH","ID","Indonesia","Kalimantan Barat","Tengah","PT Mamura Inter Media","nusadatamultimedia.com"
"1738859130","1738859132","DCH","VN","Viet Nam","Nam Dinh","Nam Dinh","ZinVPS Company Limited","zipvps.com"
"1738886333","1738886335","DCH","IN","India","Delhi","New Delhi","Telesis Soft Solution","telesissoftsolution.com"
"1738969004","1738969007","DCH","VN","Viet Nam","Ha Noi","Hanoi","Viet Nam Cloud Technology Joint Stock Company","vncloudtech.vn"
"1739021947","1739021947","DCH","IN","India","Delhi","Delhi","Cybercity","ccebroadband.com"
"1739055502","1739055510","DCH","IN","India","Delhi","New Delhi","Drononza Technology","drononzatechnology.co.in"
"1739076740","1739076771","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","One Plus International Corporation","megacore.net"
"1739203981","1739203990","DCH","IN","India","Delhi","New Delhi","Immerse Internet","immerseinternet.co.in"
"1739278338","1739278338","PUB","IN","India","Tamil Nadu","Thanjavur","SBSystems","sbsystem.in"
"1739309354","1739309354","PUB","IN","India","Punjab","Abohar","AAA Infotech","aaainfotech.net"
"1739342008","1739342008","PUB","VN","Viet Nam","Lao Cai","Lao Cai","Ban Cua Nui Trade and Service Joint Stock Company","tndhost.com"
"1739377653","1739377653","DCH","IN","India","Telangana","Nanakramguda","Pioneer Digital TV Private Limited","ctrls.in"
"1739502967","1739502967","PUB","ID","Indonesia","Kalimantan Barat","Tengah","PT Tunas Multi Data","tunasmultidata.id"
"1739542453","1739542453","DCH","PK","Pakistan","Islamabad","Islamabad","Mumara Private Limited","mumara.com"
"1739616019","1739616019","DCH","VN","Viet Nam","Ha Noi","Hanoi","Maxcloud Data Transmission and Technology Company Limited","vietserver.vn"
"1739674005","1739674005","PUB","US","United States of America","California","Los Angeles","Cloud Computing Service","silicloud.com"
"1739730857","1739730857","DCH","IN","India","Gujarat","Surat","RK Fibergrid India Private Limited","rk-infratel.com"
"1739810132","1739810132","PUB","IN","India","Delhi","New Delhi","Illegible Techno","illegibletechno.co.in"
"1739842041","1739842041","DCH","IN","India","Delhi","New Delhi","Audiotrix Tech","audiotrixtech.co.in"
"1739892840","1739892840","PUB","IN","India","Delhi","New Delhi","Glaminspo Skincare Private Limited","glaminsposkincare.co.in"
"1739910996","1739910997","PUB","IN","India","Delhi","New Delhi","Shipdial Logistics","shipdiallogistics.co.in"
"1739944448","1739944459","DCH","IN","India","Delhi","New Delhi","Mint Digital Media","mintdigitalmd.co.in"
"1739985809","1739985809","DCH","VN","Viet Nam","Ha Noi","Hanoi","Tinh Van Network Solutions Company Limited","vietserver.vn"
"1740035387","1740035387","DCH","BD","Bangladesh","Dhaka","Gazipur","Rapid Network","rapidnetworks.com"
"1740076874","1740076874","PUB","VN","Viet Nam","Ha Noi","Hanoi","MYCLOUD ITC Company Limited","mycloudvn.com"
"1740245015","1740245021","DCH","ID","Indonesia","Jawa Timur","Lumajang","CV Hatinori Network","hatinori.net.id"
"1740297008","1740297015","VPN","ID","Indonesia","Jawa Tengah","Kalimantan","PT Mahakam Global Media","mgmnet.id"
"1740469545","1740469546","PUB","ID","Indonesia","Kalimantan Barat","Tengah","PT Callysta Total Solusindo","ctsolusindo.co.id"
"1740525999","1740526000","PUB","VN","Viet Nam","Ha Noi","Hanoi","VSV Informatics Technology and Investment Company Limited","vietserver.vn"
"1740635893","1740635893","PUB","ID","Indonesia","Jawa Tengah","Ngandangan","PT Ayodya Data Internusa","adinetwork.info"
"1740811335","1740811344","DCH","ID","Indonesia","Jawa Barat","Bandung","PT Inovasi Tjaraka Buana","mynetbandung.net.id"
"1740918366","1740918366","PUB","IN","India","Maharashtra","Mumbai","System Solution","systemsolutions.com"
"1741013518","1741013518","PUB","US","United States of America","California","Los Angeles","Vanta Telecommunications Limited","supercloud.cc"
"1741125589","1741125631","DCH","AU","Australia","Victoria","Melbourne","Blue Apache Pty Ltd","blueapache.com"
"1741187867","1741187870","DCH","IN","India","Maharashtra","Mumbai","Skandha Media Services Pvt Ltd","skandha.in"
"1741418823","1741418952","DCH","AU","Australia","New South Wales","Sydney","Liftup Hosting Pty Ltd","liftuphosting.com.au"
"1741520937","1741520937","PUB","IN","India","Maharashtra","Wadala","Way 2 Internet Private Limited","way2-internet.com"
"1741629369","1741629370","DCH","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn"
"1741907833","1741907833","DCH","HK","Hong Kong","Hong Kong","Hong Kong","IPv4 Superhub Limited","ipv4superhub.com"
"1742064640","1742064888","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TCC Technology Co. Ltd.","tcc-technology.com"
"1742224031","1742224031","DCH","BD","Bangladesh","Dhaka","Dhaka","Triangle","triangle.hr"
"1742253691","1742253692","PUB","FR","France","Provence-Alpes-Cote-d'Azur","La Ciotat","Virtual Telecom LLC","vtel.net.ua"
"1742320457","1742320457","PUB","PK","Pakistan","Punjab","Lahore","Trans World Enterprise Services (Private) Limited","tw1.com"
"1742411495","1742411502","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk"
"1742555575","1742555577","DCH","IN","India","Maharashtra","Pune","SecureLayer7","securelayer7.net"
"1742894336","1742894591","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Intecloud Global Ltd","itsidc.com"
"1743038561","1743038561","PUB","DE","Germany","Hessen","Frankfurt am Main","Fornex Hosting S.L.","fornex.com"
"1743092058","1743092058","PUB","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Data Center Viva City Town Khan-Uul District","unitel.mn"
"1743199825","1743199825","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Dream Fly Company Limited","ip-dream-hk.com"
"1743271897","1743271897","PUB","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn"
"1743387959","1743387983","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Room 1501 C1 Grand Millennium Plaza","7991.net"
"1743500785","1743500785","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Top Class Universal","topclass.id"
"1743626086","1743626086","PUB","IN","India","Delhi","Delhi","RKCommunications","rkcommunications.net"
"1743783674","1743783680","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Giza Network Limited","giza.network"
"1743916057","1743916057","PUB","HK","Hong Kong","Hong Kong","Hong Kong","HongKong Cloud Network Technology Co. Limited","255.hk"
"1744044210","1744044806","DCH","HK","Hong Kong","Hong Kong","Hong Kong","C & C Integrate Marketing","ben.my"
"1744233776","1744233783","DCH","AU","Australia","Queensland","Brisbane","Asia Pacific Network Information Centre","apnic.net"
"1744503210","1744503210","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Orient Telecoms","orient-telecoms.com"
"1744579584","1744579585","DCH","IN","India","-","-","MegaHostZone","megahostzone.com"
"1744760832","1744761855","VPN","US","United States of America","Arkansas","Bella Vista","Keminet SHPK","keminet.net"
"1746673443","1746673444","DCH","NO","Norway","Vestland","Bergen","iCloud Private Relay","icloud.com"
"1746677546","1746677547","DCH","BO","Bolivia (Plurinational State of)","Cochabamba","Cochabamba","iCloud Private Relay","icloud.com"
"1746681813","1746681814","DCH","PY","Paraguay","Asuncion","Asuncion","iCloud Private Relay","icloud.com"
"1746686192","1746686193","DCH","ZW","Zimbabwe","Harare","Harare","iCloud Private Relay","icloud.com"
"1746690359","1746690360","DCH","US","United States of America","Michigan","Lansing","iCloud Private Relay","icloud.com"
"1746694980","1746694980","DCH","CL","Chile","Valparaiso","Hanga Roa","iCloud Private Relay","icloud.com"
"1746699036","1746699037","DCH","EE","Estonia","Harjumaa","Tallinn","iCloud Private Relay","icloud.com"
"1746702208","1746702208","DCH","TR","Turkiye","Kayseri","Kocasinan","iCloud Private Relay","icloud.com"
"1746705886","1746705886","DCH","US","United States of America","Oregon","Portland","CloudFlare Inc.","cloudflare.com"
"1746708275","1746708276","DCH","IN","India","Gujarat","Bed","CloudFlare Inc.","cloudflare.com"
"1746715874","1746715879","DCH","CO","Colombia","Cordoba","Monteria","CloudFlare Inc","cloudflare.com"
"1746723119","1746723125","DCH","US","United States of America","Pennsylvania","Philadelphia","CloudFlare Inc.","cloudflare.com"
"1746730351","1746730364","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","CloudFlare Inc.","cloudflare.com"
"1746831181","1746831181","DCH","JP","Japan","Chiba","Narita","CloudFlare Inc.","cloudflare.com"
"1746838382","1746838382","DCH","BR","Brazil","Sao Paulo","Sao Paulo","CloudFlare Inc.","cloudflare.com"
"1746839591","1746839591","DCH","GT","Guatemala","Guatemala","Guatemala City","CloudFlare Inc.","cloudflare.com"
"1746840725","1746840725","DCH","ID","Indonesia","Jakarta Raya","Jakarta","CloudFlare Inc.","cloudflare.com"
