"1595479897","1595479897","RES","RU","Russian Federation","Volgogradskaya oblast'","Volgograd","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","23","-","-","38"
"1595486743","1595486743","RES","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","19","-","-","42"
"1595492253","1595492254","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","PJSC Vimpelcom","vimpelcom.com","DCH","8402","PJSC Vimpelcom","30","-","-","80"
"1595500490","1595500490","RES","RU","Russian Federation","Stavropol'skiy kray","Pelagiada","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","8","-","-","53"
"1595511181","1595511181","RES","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","3216","PJSC Vimpelcom","20","-","-","41"
"1595516661","1595516661","RES","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","3216","PJSC Vimpelcom","26","-","-","35"
"1595523840","1595523840","RES","RU","Russian Federation","Bryanskaya oblast'","Bryansk","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","3","-","-","58"
"1595538177","1595538177","RES","RU","Russian Federation","Kaluzhskaya oblast'","Kaluga","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","3","-","-","58"
"1595546792","1595546792","RES","RU","Russian Federation","Tul'skaya oblast'","Tula","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","8","-","-","53"
"1595553788","1595553788","RES","RU","Russian Federation","Kostromskaya oblast'","Kostroma","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","29","-","-","32"
"1595560443","1595560443","RES","RU","Russian Federation","Tatarstan, Respublika","Kazan","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","29125","PJSC Vimpelcom","23","-","-","38"
"1595568653","1595568653","RES","RU","Russian Federation","Saratovskaya oblast'","Saratov","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","24","-","-","37"
"1595577208","1595577208","RES","RU","Russian Federation","Saratovskaya oblast'","Saratov","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","18","-","-","43"
"1595584378","1595584378","RES","RU","Russian Federation","Arkhangel'skaya oblast'","Severodvinsk","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","3216","PJSC Vimpelcom","23","-","-","38"
"1595592618","1595592618","RES","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","17","-","-","44"
"1595598943","1595598943","RES","RU","Russian Federation","Sakhalinskaya oblast'","Yuzhno-Sakhalinsk","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","3216","PJSC Vimpelcom","10","-","-","51"
"1595608425","1595608425","RES","RU","Russian Federation","Ivanovskaya oblast'","Ivanovo","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","18","-","-","43"
"1595616311","1595616311","RES","RU","Russian Federation","Smolenskaya oblast'","Desnogorsk","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","19","-","-","42"
"1595626318","1595626318","RES","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","3216","PJSC Vimpelcom","11","-","-","50"
"1595636027","1595636027","RES","RU","Russian Federation","Samarskaya oblast'","Tolyatti","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","14","-","-","47"
"1595645402","1595645402","RES","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","26","-","-","35"
"1595897809","1595897809","RES","RU","Russian Federation","Moskva","Moscow","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","3216","PJSC Vimpelcom","8","-","-","53"
"1595950467","1595950467","RES","RU","Russian Federation","Voronezhskaya oblast'","Borisoglebsk","Regional Multiservice Network Access","vsi.ru","ISP","12389","PJSC Rostelecom","17","-","-","44"
"1595969484","1595969484","RES","RU","Russian Federation","Voronezhskaya oblast'","Bobrov","Regional Multiservice Network Access","vsi.ru","ISP","12389","PJSC Rostelecom","22","-","-","39"
"1595985633","1595985633","RES","RU","Russian Federation","Voronezhskaya oblast'","Pereleshino","Regional Multiservice Network Access","vsi.ru","ISP","12389","PJSC Rostelecom","27","-","-","34"
"1596055422","1596055422","RES","DE","Germany","Niedersachsen","Osteresch","Ewe Tel GmbH","ewetel.de","ISP","9145","Ewe Tel GmbH","25","-","-","36"
"1596308398","1596308398","RES","RU","Russian Federation","Nizhegorodskaya oblast'","Diveyevo","PPPoE Clients Terminations IN","mts-nn.ru","ISP","12389","PJSC Rostelecom","5","-","-","56"
"1596344966","1596344966","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","30","-","-","80"
"1596356546","1596356563","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","1","-","-","3"
"1596375130","1596375130","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","30","-","-","80"
"1596380503","1596380503","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","1","-","-","3"
"1596452356","1596452356","RES","ES","Spain","Cantabria","Torrelavega","Vodafone Ono S.A.","ono.es","ISP/MOB","6739","Vodafone Ono S.A.","9","-","-","52"
"1596472996","1596472996","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH","16509","Amazon.com Inc.","30","-","-","80"
"1596588288","1596588288","RES","BG","Bulgaria","Burgas","Burgas","Vivacom Bulgaria Ead","vivacom.bg","ISP/MOB","8866","Vivacom Bulgaria Ead","17","-","-","44"
"1596612582","1596612582","RES","BG","Bulgaria","Sofia (stolitsa)","Sofia","Vivacom Bulgaria Ead","vivacom.bg","ISP/MOB","8866","Vivacom Bulgaria Ead","17","-","-","44"
"1596727377","1596727377","RES","IE","Ireland","Dublin","Dublin","eircom Limited","eircom.net","ISP/MOB","5466","eircom Limited","1","-","-","60"
"1596856651","1596856651","RES","BY","Belarus","Homyel'skaya voblasts'","Homyel'","Unitary Enterprise A1","a1.by","MOB","42772","Unitary Enterprise A1","19","-","-","42"
"1596875068","1596875068","RES","RU","Russian Federation","Kaluzhskaya oblast'","Kaluga","Optical Cable Networks Ltd.","com.ru","ISP","44956","Optical Cable Networks Ltd.","7","-","-","54"
"1596891238","1596891238","RES","UZ","Uzbekistan","Samarqand","Samarqand","DP AlNet","alfatelecom.cz","ISP","58330","DP AlNet","9","-","-","52"
"1596942029","1596942029","RES","UA","Ukraine","Ivano-Frankivska oblast","Kalush","Stream-Network Ltd.","it-consultancy-management-stream-networks.business.site","ISP","43047","Stream-Network Ltd.","29","-","Webshare","32"
"1596955582","1596955582","PUB","RU","Russian Federation","Khakasiya, Respublika","Chernogorsk","Victory Ltd.","victory-ltd.com","DCH","60510","Victory Ltd.","30","-","-","80"
"1597071682","1597071682","RES","PL","Poland","Swietokrzyskie","Konskie","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","28","-","-","33"
"1597282845","1597282845","RES","RU","Russian Federation","Novgorodskaya oblast'","Borovichi","PJSC North-West Telecom","avangarddsl.ru","ISP","12389","PJSC Rostelecom","25","-","-","36"
"1597382031","1597382031","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","AS8997 MNT","dslavangard.ru","ISP","12389","PJSC Rostelecom","25","-","-","36"
"1597433721","1597433721","RES","RU","Russian Federation","Arkhangel'skaya oblast'","Ileza","PJSC Rostelecom North-West Macroregional Branch","avangarddsl.ru","ISP/MOB","12389","PJSC Rostelecom","20","-","-","41"
"1597511566","1597511566","RES","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","25","-","-","36"
"1597550936","1597550936","RES","KZ","Kazakhstan","Aqmola oblysy","Shchuchinsk","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","20","-","-","41"
"1597586449","1597586449","RES","KZ","Kazakhstan","Mangghystau oblysy","Munayshy","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","13","-","-","48"
"1597630831","1597630831","RES","KZ","Kazakhstan","Shymkent","Shymkent","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","24","-","-","37"
"1597657661","1597657661","RES","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","23","-","-","38"
"1597713874","1597713874","RES","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Zaysan","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","16","-","-","45"
"1597764977","1597764977","RES","KZ","Kazakhstan","Ulytau oblysy","Zhezqazghan","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","13","-","-","48"
"1597858927","1597858927","RES","ES","Spain","Catalunya","Barcelona","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","26","-","-","35"
"1598003797","1598003797","RES","ES","Spain","Catalunya","Barcelona","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","5","-","-","56"
"1598146138","1598146138","RES","TR","Turkiye","Ankara","Ankara","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","28","-","-","33"
"1598159869","1598159869","RES","TR","Turkiye","Gaziantep","Nizip","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","ISP","8386","Vodafone Net Iletisim Hizmetler AS","29","-","-","32"
"1598250072","1598250092","DCH","UA","Ukraine","Kyiv","Kyiv","Cosmonova LLC","cosmonova.net","DCH","34867","Cosmonova LLC","1","-","-","3"
"1598310777","1598310777","RES","LV","Latvia","Riga","Riga","Address Pool for TET-HOME Customers","tet.lv","ISP","12578","SIA Tet","15","-","-","46"
"1598428762","1598428762","RES","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","PPPoE Pool for XDSL Links in Khabarovsk City ATS-51 Node Bras","kht.ru","ISP","12389","PJSC Rostelecom","10","-","-","51"
"1598457080","1598457080","RES","TR","Turkiye","Istanbul","Istanbul","Turknet Broadband","turk.net","ISP","12735","TurkNet Iletisim Hizmetleri A.S.","17","-","-","44"
"1598462876","1598462876","RES","TR","Turkiye","Istanbul","Istanbul","TurkNet Iletisim Hizmetleri A.S.","turknet.net.tr","ISP/MOB","12735","TurkNet Iletisim Hizmetleri A.S.","11","-","-","50"
"1598470063","1598470063","RES","TR","Turkiye","Istanbul","Istanbul","Turknet Iletisim Hizmetleri A.S","turknet.net.tr","ISP/MOB","12735","TurkNet Iletisim Hizmetleri A.S.","8","-","-","53"
"1598476688","1598476688","RES","TR","Turkiye","Bursa","Karacabey","Turknet Broadband","turk.net","ISP","12735","TurkNet Iletisim Hizmetleri A.S.","28","-","-","33"
"1598481711","1598481711","RES","TR","Turkiye","Istanbul","Istanbul","Turknet Iletisim Hizmetleri A.S","turknet.net.tr","ISP/MOB","12735","TurkNet Iletisim Hizmetleri A.S.","15","-","-","46"
"1598495306","1598495306","RES","RU","Russian Federation","Belgorodskaya oblast'","Skorodnoye","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","8","-","-","53"
"1598577762","1598577762","RES","RU","Russian Federation","Moskovskaya oblast'","Aprelevka","Kolomna PPPoE Pool","avangarddsl.ru","ISP","12389","PJSC Rostelecom","11","-","-","50"
"1598675077","1598675077","PUB","RU","Russian Federation","Moskovskaya oblast'","Kubinka","Kubinka Netflow Pool","avangarddsl.ru","DCH","12389","PJSC Rostelecom","30","-","-","80"
"1598728282","1598728282","RES","IT","Italy","Veneto","Verona","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","17","-","-","44"
"1598816786","1598816786","RES","RO","Romania","Timis","Chisoda","UPC Romania Focsani","upc.ro","ISP","12302","Vodafone Romania S.A.","14","-","-","47"
"1598960662","1598960662","RES","RU","Russian Federation","Tatarstan, Respublika","Naberezhnyye Chelny","JSC ER-Telecom Holding","ertelecom.ru","ISP","42116","JSC ER-Telecom Holding","6","-","-","55"
"1599059529","1599059529","RES","RU","Russian Federation","Nizhegorodskaya oblast'","Gorbatovka","JSC ER-Telecom Holding","ertelecom.ru","ISP","42682","JSC ER-Telecom Holding","15","-","-","46"
"1599225879","1599225879","RES","KZ","Kazakhstan","Astana","Astana","Kar-Tel LLC","beeline.kz","MOB","206026","Kar-Tel LLC","4","-","-","57"
"1599230930","1599230930","RES","KZ","Kazakhstan","Turkistan oblysy","Shardara","Kar-Tel LLC","beeline.kz","MOB","206026","Kar-Tel LLC","17","-","-","44"
"1599239512","1599239512","RES","KZ","Kazakhstan","Almaty oblysy","Kaskelen","Kar-Tel LLC","beeline.kz","MOB","206026","Kar-Tel LLC","13","-","-","48"
"1599271579","1599271579","RES","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","LLC Komtehcentr","itmh.ru","ISP","12668","LLC Komtehcentr","15","-","-","46"
"1599403006","1599403006","RES","RU","Russian Federation","Moskva","Moscow","National Cable Networks","nationalcablenetworks.ru","ISP","42610","PJSC Rostelecom","17","-","-","44"
"1599466934","1599466944","DCH","DE","Germany","Hessen","Frankfurt am Main","DATAMAT CZ s.r.o.","datamat.cz","DCH","200823","MHost LLC","1","-","-","3"
"1599484136","1599484136","RES","RS","Serbia","Kolubarski okrug","Valjevo","A1 Srbija d.o.o. Beograd","a1.rs","ISP","44143","A1 Srbija d.o.o. Beograd","28","-","-","33"
"1599511711","1599511725","DCH","AZ","Azerbaijan","Baki","Baku","Smart Sistemz Technoloji MMM","smart.az","DCH","34876","Smart Sistemz Technoloji MMM","1","-","-","3"
"1599527158","1599527158","RES","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","16","-","-","45"
"1599554361","1599554361","RES","KG","Kyrgyzstan","Chuy","Lebedinovka","NUR Telecom LLC","nurtelecom.kg","ISP/MOB","47237","NUR Telecom LLC","2","-","-","59"
"1599675774","1599675774","RES","DE","Germany","Saarland","Saarbrucken","Kabel Deutschland Breitband Customer 18","kabel-deutschland.de","ISP","3209","Vodafone GmbH","19","-","-","42"
"1599786494","1599786494","RES","DE","Germany","Rheinland-Pfalz","Bad Kreuznach","Kabel Deutschland Breitband Customer 19","kabel-deutschland.de","ISP","3209","Vodafone GmbH","29","-","-","32"
"1599796090","1599796090","RES","DE","Germany","Berlin","Berlin","Kabel Deutschland Breitband Customer 19","kabel-deutschland.de","ISP","3209","Vodafone GmbH","7","-","-","54"
"1599853632","1599853632","RES","DE","Germany","Berlin","Berlin","Kabel Deutschland Breitband Customer 19","kabel-deutschland.de","ISP","3209","Vodafone GmbH","13","-","-","48"
"1599861283","1599861283","RES","DE","Germany","Berlin","Berlin","Kabel Deutschland Breitband Customer 19","kabel-deutschland.de","ISP","3209","Vodafone GmbH","5","-","-","56"
"1599906584","1599906584","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","4","-","-","57"
"1600013242","1600013242","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","21","-","-","40"
"1600112793","1600112793","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","29","-","-","32"
"1600428544","1600429055","DCH","DK","Denmark","Hovedstaden","Ballerup","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V.","1","-","-","3"
"1600621319","1600621319","RES","SK","Slovakia","Nitriansky kraj","Banovce nad Bebravou","SLOVAK TELEKOM a.s.","telekom.sk","ISP/MOB","6855","SLOVAK TELEKOM a.s.","3","-","-","58"
"1600695642","1600695642","RES","RU","Russian Federation","Saratovskaya oblast'","Saratov","Saratov Branch MTS OJSC","mtsgsm.com","MOB","29190","MTS PJSC","24","-","-","37"
"1600698342","1600698342","RES","RU","Russian Federation","Saratovskaya oblast'","Saratov","MTS PJSC","mtsgsm.com","MOB","29190","MTS PJSC","29","-","-","32"
"1600703686","1600703686","RES","RU","Russian Federation","Ul'yanovskaya oblast'","Ulyanovsk","Ulyanovsk CSC of Privolgsky Macro Branch JSC Comstar-Region","comstar.ru","ISP","49816","MTS PJSC","24","-","-","37"
"1600748610","1600748610","RES","RU","Russian Federation","Orenburgskaya oblast'","Saraktash","JSC Ufanet","ufanet.ru","ISP","41704","JSC Ufanet","13","-","-","48"
"1600823166","1600823166","RES","RU","Russian Federation","Tverskaya oblast'","Tver'","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","6","-","-","55"
"1600873187","1600873187","RES","RU","Russian Federation","Orlovskaya oblast'","Livny","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","21","-","-","40"
"1600942017","1600942017","RES","PL","Poland","Wielkopolskie","Poznan","East & West Sp. z o.o.","eastwest.com.pl","ISP","43118","East & West Sp. z o.o.","21","-","-","40"
"1601147305","1601147894","DCH","US","United States of America","-","-","Brenac Eurl","brenac.eu","DCH","209439","Brenac Eurl","1","-","-","3"
"1601188858","1601188858","RES","DE","Germany","Niedersachsen","Oldenburg","Telefonica Deutschland GmbH","telefonica.com","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","25","-","-","36"
"1601347094","1601347094","RES","DE","Germany","Bayern","Munich","Telefonica Deutschland GmbH","telefonica.com","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","23","-","-","38"
"1601721718","1601721718","RES","ES","Spain","Valenciana, Comunidad","Valencia","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","4","-","-","57"
"1602033669","1602033669","RES","ES","Spain","Andalucia","Nerja","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","9","-","-","52"
"1602325750","1602325750","PUB","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Botik Technologies Ltd","botik.ru","DCH","5572","Botik Technologies Ltd","30","-","-","80"
