"281472647906176","281472647906303","DCH","CN","China","Zhejiang","Hangzhou","Hangzhou Alibaba Advertising Co. Ltd.","alibaba.com","DCH","-","-","1","-","-","3"
"281472648432174","281472648432174","DCH","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472649259410","281472649259410","DCH","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472649364744","281472649364745","DCH","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472649893888","281472649894399","DCH","CN","China","Beijing","Beijing","Golden-Bridge Netcom Communication Co. Ltd.","xmgb.com.cn","DCH","23724","IDC China Telecommunications Corporation","1","-","-","3"
"281472650723481","281472650723485","DCH","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472651194152","281472651194152","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","24560","Bharti Airtel Ltd. Telemedia Services","21","-","-","40"
"281472651380620","281472651380620","RES","ID","Indonesia","Jakarta Raya","Jakarta","Biznet Networks","biz.net.id","ISP","17451","Biznet Networks","27","-","-","34"
"281472652671042","281472652671054","DCH","AU","Australia","New South Wales","Tempe","Limelight Networks Asia Pacific","edg.io","CDN","38621","Limelight Networks New Delhi","1","-","-","0"
"281472657286049","281472657286049","RES","IN","India","Karnataka","Bengaluru","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","17","-","-","44"
"281472657407919","281472657407919","RES","IN","India","Karnataka","Bengaluru","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","24","-","-","37"
"281472657533172","281472657533172","RES","IN","India","Karnataka","Bengaluru","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","28","-","-","33"
"281472657636607","281472657636607","RES","IN","India","Karnataka","Bengaluru","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","13","-","-","48"
"281472657783030","281472657783030","RES","IN","India","Jharkhand","Jagannathpur","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","23","-","-","38"
"281472657931391","281472657931391","RES","IN","India","Andhra Pradesh","Kalyandurg","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","28","-","-","33"
"281472658098414","281472658098414","RES","IN","India","Maharashtra","Khervadi","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","3","-","-","58"
"281472658254551","281472658254551","RES","IN","India","Kerala","Aluva","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","16","-","-","45"
"281472658390865","281472658390865","RES","IN","India","Karnataka","Bengaluru","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","15","-","-","46"
"281472658606167","281472658606167","RES","IN","India","Gujarat","Surat","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","15","-","-","46"
"281472658715631","281472658715631","RES","IN","India","Karnataka","Bengaluru","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","18","-","-","43"
"281472658868572","281472658868572","RES","IN","India","Karnataka","Bengaluru","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","26","-","-","35"
"281472659069067","281472659069067","RES","IN","India","Kerala","Kalpetta","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","4","-","-","57"
"281472659227039","281472659227039","RES","IN","India","Maharashtra","Nagpur","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","15","-","-","46"
"281472659854180","281472659854180","RES","IN","India","Tamil Nadu","Chennai","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","28","-","-","33"
"281472660098153","281472660098153","RES","IN","India","Tamil Nadu","Chennai","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","10","-","-","51"
"281472660535345","281472660535345","RES","IN","India","Karnataka","Bengaluru","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","17","-","-","44"
"281472660711935","281472660711935","RES","IN","India","Delhi","Delhi","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","29","-","-","32"
"281472660975234","281472660975234","RES","IN","India","Maharashtra","Wagholi","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","26","-","-","35"
"281472661300119","281472661300119","RES","IN","India","Delhi","Delhi","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","20","-","-","41"
"281472661409955","281472661409955","RES","IN","India","Rajasthan","Nawatala","Bharat Sanchar Nigam Limited","bsnl.in","ISP/MOB","9829","National Internet Backbone","6","-","-","55"
"281472663042596","281472663043071","DCH","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281472663168130","281472663168130","DCH","HK","Hong Kong","Hong Kong","Hong Kong","UCloud Information Technology (HK) Limited","ucloud.cn","DCH","135377","UCloud Information Technology (HK) Limited","1","SPAM/SCANNER","-","97"
"281472663578390","281472663578390","RES","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","17","-","-","44"
"281472664328244","281472664328244","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","26","-","SoftEther VPN","92"
"281472665917907","281472665917907","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company","12","-","-","49"
"281472665984177","281472665984177","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","28","-","-","33"
"281472666059370","281472666059370","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company","24","-","-","37"
"281472666114864","281472666114864","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company","21","SPAM","-","86"
"281472667290112","281472667290623","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281472667559861","281472667559861","RES","NZ","New Zealand","Auckland","Mount Albert","The Internet Group (IHUG) Ltd.","vf.net.nz","ISP","9500","One New Zealand Group Limited","17","-","Webshare","44"
"281472667868891","281472667868891","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)","24","-","-","37"
"281472667972862","281472667972862","RES","ID","Indonesia","Jawa Barat","Bekasi","Biznet Networks","biz.net.id","ISP","17451","Biznet Networks","15","-","-","46"
"281472668135606","281472668135606","RES","MY","Malaysia","Sabah","Sandakan","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","28","-","-","33"
"281472668523583","281472668523583","VPN","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Gigabit Hosting Sdn Bhd","thegigabit.com","DCH","55720","Gigabit Hosting Sdn Bhd","6","-","-","98"
"281472668923741","281472668923741","DCH","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472670420623","281472670420623","VPN","ID","Indonesia","Jawa Barat","Bekasi","PT. Broadband Multimedia TBK","fast.net.id","ISP","23700","Linknet-Fastnet ASN","23","-","OMGVPN","93"
"281472671237458","281472671237458","RES","NZ","New Zealand","Otago","Dunedin","2Degrees","2degreesmobile.co.nz","MOB","9790","Two Degrees Networks Limited","26","-","Webshare","35"
"281472671326765","281472671326765","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","18419","DaDa Broadband Ltd.","30","-","-","80"
"281472672288396","281472672288396","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","20","-","-","41"
"281472672702039","281472672702039","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","3","-","-","58"
"281472672829195","281472672829195","RES","TH","Thailand","Surin","Kap Choeng","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","2","-","-","59"
"281472673180635","281472673180655","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-","-","3"
"281472673931043","281472673931043","PUB","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-","-","80"
"281472674296533","281472674296984","DCH","CN","China","Jiangsu","Nanjing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281472675471714","281472675471714","DCH","CN","China","Qinghai","Xining","ChinaNet Qinghai Province Network","chinatelecom.com.cn","DCH","140061","Qinghai Telecom","1","SCANNER","-","99"
"281472676857418","281472676857418","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom","16","-","Webshare","45"
"281472677204264","281472677204264","RES","JP","Japan","Tokyo","Tokyo","Sony Network Communications Inc.","so-net.ne.jp","ISP/MOB","2527","Sony Network Communications Inc.","17","-","-","44"
"281472678465536","281472678466311","DCH","CN","China","Shanghai","Shanghai","Huawei Public Cloud Service","huawei.com","DCH","55990","HWCSNET Huawei Cloud Service Data Center","1","-","-","3"
"281472678843472","281472678843475","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Rackspace Inc.","rackspace.com","DCH","45187","Rackspace IT Hosting AS IT Hosting Provider Hong Kong","1","-","-","3"
"281472679061727","281472679061836","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd.","1","-","-","3"
"281472679111609","281472679111693","DCH","SG","Singapore","Singapore","Singapore","Huawei Cloud Singapore Region","huawei.com","DCH","136907","Huawei International Pte. Ltd.","1","-","-","3"
"281472679134883","281472679134894","VPN","US","United States of America","New Jersey","Secaucus","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","1","-","NordVPN","99"
"281472679139733","281472679139733","VPN","US","United States of America","New York","Newark","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","29","-","NordVPN","91"
"281472679752645","281472679752645","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-","-","80"
"281472680073901","281472680073902","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281472680092853","281472680093183","DCH","SG","Singapore","Singapore","Singapore","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281472680138122","281472680138239","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281472680805412","281472680805412","DCH","CN","China","Hunan","Changsha","China Unicom Hunan Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","1","BOTNET","-","99"
"281472680999874","281472680999874","RES","IN","India","Delhi","Delhi","Ani Network Pvt Ltd","anibroadbandservice.com","ISP","132116","Ani Network Pvt Ltd","21","-","-","40"
"281472681927919","281472681927919","RES","SG","Singapore","Singapore","Singapore","M1 Limited","m1.com.sg","ISP/MOB","4773","MobileOne Ltd. MobileInternet Service Provider Singapore","8","-","Webshare","53"
"281472682438604","281472682438604","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Powercomm","powercomm.com","ISP","17858","LG Powercomm","1","-","SoftEther VPN","99"
"281472683043042","281472683043042","RES","PK","Pakistan","Sindh","Karachi","Linkdotnet Telecom Limited","link.net.pk","ISP","135407","Trans World Enterprise Services (Private) Limited","16","-","-","45"
"281472683221778","281472683221778","RES","TH","Thailand","Samut Prakan","Phra Pradaeng","True Internet Co. Ltd.","asianet.co.th","ISP/MOB","17552","True Internet Corporation Co. Ltd.","9","-","-","52"
"281472683573109","281472683573109","DCH","SG","Singapore","Singapore","Singapore","IBM Cloud International B.V.","softlayer.com","DCH","36351","IBM Cloud","1","-","-","3"
"281472684255303","281472684255831","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-","-","3"
"281472684348354","281472684348354","RES","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","11","-","-","50"
"281472684396357","281472684396357","RES","PH","Philippines","Nueva Ecija","Susana","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","15","-","-","46"
"281472684435738","281472684435738","RES","PH","Philippines","National Capital Region","Makati","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","21","-","-","40"
"281472684949953","281472684950015","DCH","CN","China","Hubei","Wuhan","ChinaNet Hubei Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472686337682","281472686337732","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1","-","-","3"
"281472688229821","281472688229821","RES","PK","Pakistan","Punjab","Lahore","Pakistan Telecommunication Company Limited","ptcl.com.pk","ISP/MOB","17557","Pakistan Telecommunication Company Limited","1","-","-","60"
"281472688436361","281472688436361","RES","PK","Pakistan","Sindh","Dadu","Pakistan Telecommunication Company Limited","ptcl.com.pk","ISP/MOB","56167","Pak Telecom Mobile Limited","11","-","Webshare","50"
"281472688542051","281472688542051","RES","PK","Pakistan","Punjab","Faisalabad","Pakistan Telecommunication Company Limited","ptcl.com.pk","ISP/MOB","141361","Bliss Communication Network (Pvt) Ltd","21","-","-","40"
"281472688926002","281472688926002","PUB","CN","China","Shandong","Jinan","China Unicom Shandong Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","30","-","-","80"
