"281473514782292","281473514782292","RES","US","United States of America","South Carolina","Pageland","Lynches River Communications Inc","rivernetconnect.com","ISP","398210","Lynches River Communications Inc","23","-","-","38"
"281473514927301","281473514927304","DCH","DE","Germany","Berlin","Berlin","BrainStorm Network Inc","oneprovider.com","DCH","136258","BrainStorm Network Inc","1","-","-","3"
"281473515197813","281473515197813","RES","SV","El Salvador","San Salvador","San Salvador","Tecnnitel S.A. de C.V.","uninetsv.com","ISP","265780","Flynet Business and System Sa de CV","28","-","-","33"
"281473515229813","281473515229992","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","IPRED","bunarsrl.com.ar","DCH","262934","IPRED","1","-","-","3"
"281473515238626","281473515238626","RES","BR","Brazil","Minas Gerais","Belo Horizonte","GD Net Solution","gdnetfibra.com.br","ISP","264886","GD Net Solution","10","-","-","51"
"281473515251872","281473515251872","RES","BR","Brazil","Rio de Janeiro","Araruama","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","ISP","53135","Brasil Tecpar | Amigo | Avato","27","-","-","34"
"281473515269440","281473515269442","DCH","CA","Canada","Quebec","Montreal","Udasha S.A.","udasha.com","DCH","263744","Udasha S.A.","1","-","-","3"
"281473515281568","281473515281568","RES","BR","Brazil","Mato Grosso","Sinop","Giga Byte Telecomunicacoes Ltda","gbonline.com.br","ISP","52771","Giga Byte Telecomunicacoes Ltda","10","-","-","51"
"281473515297760","281473515297760","RES","BR","Brazil","Minas Gerais","Ipaba","Realnet MG","realnetmg.com.br","ISP","264939","Realnet MG","22","-","-","39"
"281473515307739","281473515307739","RES","HN","Honduras","Cortes","San Pedro Sula","MultiCable de Honduras","multicablehonduras.com","ISP","263725","MultiCable de Honduras","28","-","-","33"
"281473515316833","281473515316833","RES","BR","Brazil","Minas Gerais","Itauna","Ultraceu Ltda","cemigtelecom.com","ISP","264919","Ultraceu Ltda","19","-","-","42"
"281473515535970","281473515535970","RES","BR","Brazil","Minas Gerais","Virginopolis","VGP Internet Ltda - ME","vgpnet.com.br","ISP","264934","VGP Internet Ltda - ME","15","-","-","46"
"281473515553557","281473515553557","RES","BR","Brazil","Piaui","Campo Maior","Anderson Alcantara dos Dos Santos Eireli","infowebtelecom.com.br","ISP","264942","Anderson Alcantara dos Dos Santos Eireli","4","-","-","57"
"281473515565537","281473515565538","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Magic Windows Ltda","magicwindows.com","DCH","263626","G-Lab Telecom Informatica Ltda - ME","1","-","-","3"
"281473515577663","281473515577663","RES","BR","Brazil","Sao Paulo","Panorama","Abcrede Provedor de Internet Ltda","abcrede.net.br","ISP","28265","Abcrede Provedor de Internet Ltda","3","-","-","58"
"281473515740940","281473515740940","VPN","US","United States of America","New York","New York City","InMotion Hosting Inc.","inmotionhosting.com","DCH","3842","InMotion Hosting Inc.","1","-","VPNArea","99"
"281473515780892","281473515780896","DCH","US","United States of America","Colorado","Denver","Azure Technology Co. Limited","azure-tech.com","DCH","53587","Azure Technology Co. Limited","1","-","-","3"
"281473516924991","281473516924991","PUB","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH","37347","NGCOM","30","-","-","80"
"281473517113151","281473517113151","RES","ZA","South Africa","Western Cape","Cape Town","Afrihost SP (Pty) Ltd","afrihost.com","ISP","37611","Afrihost SP","6","-","-","55"
"281473517133228","281473517133228","RES","ZA","South Africa","Gauteng","Johannesburg","Afrihost SP (Pty) Ltd","afrihost.com","ISP","37611","Afrihost SP","17","-","-","44"
"281473517173131","281473517173131","RES","ZA","South Africa","Western Cape","Cape Town","Afrihost SP (Pty) Ltd","afrihost.com","ISP","37611","Afrihost SP","10","-","-","51"
"281473517197985","281473517197985","RES","ZA","South Africa","Gauteng","Johannesburg","Afrihost SP (Pty) Ltd","afrihost.com","ISP","37611","Afrihost SP","27","-","-","34"
"281473517213728","281473517213728","RES","ZA","South Africa","Kwazulu-Natal","Durban","Afrihost SP (Pty) Ltd","afrihost.com","ISP","37611","Afrihost SP","20","-","-","41"
"281473519741696","281473519741951","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","42366","TerraTransit AG","1","-","-","3"
"281473520047019","281473520047019","DCH","HK","Hong Kong","Hong Kong","Hong Kong","International Business Machines Corporation","ibm.com","DCH","-","-","1","-","-","3"
"281473520410183","281473520410183","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud","1","-","-","3"
"281473520823294","281473520828623","DCH","US","United States of America","Texas","Orchard","International Business Machines Corporation","ibm.com","DCH","-","-","1","-","-","3"
"281473520903950","281473520903950","VPN","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","8","-","-","98"
"281473520927432","281473520927511","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1","-","-","3"
"281473521241121","281473521241179","DCH","US","United States of America","District of Columbia","Washington","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud","1","-","-","3"
"281473526036193","281473526036193","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Netstar (SG) Pte. Ltd.","netstartech.sg","DCH","10122","Netstar (SG) Pte. Ltd.","1","-","-","3"
"281473526798278","281473526798278","RES","SA","Saudi Arabia","Makkah al Mukarramah","Rabigh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","9","-","-","52"
"281473526812828","281473526812828","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","12","-","-","49"
"281473526821856","281473526821856","RES","SA","Saudi Arabia","Jazan","Misliyah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","20","-","-","41"
"281473526973742","281473526973742","VPN","CH","Switzerland","Geneve","Geneva","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","24","-","SurfShark VPN","92"
"281473526983334","281473526983334","PUB","US","United States of America","Kentucky","London","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited","30","-","-","80"
"281473527312701","281473527312701","RES","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","16","-","Webshare","45"
"281473530039760","281473530039761","DCH","US","United States of America","New York","New York City","GlobalTeleHost Corp.","gthost.com","DCH","63023","GTHost","1","-","-","3"
"281473531773618","281473531773618","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","17","-","-","44"
"281473531774689","281473531774689","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","24","-","-","37"
"281473531775768","281473531775768","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","22","-","-","39"
"281473531776884","281473531776884","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","15","-","-","46"
"281473531777980","281473531777980","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","16","-","-","45"
"281473531779840","281473531779840","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","22","-","-","39"
"281473531781005","281473531781005","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","25","-","-","36"
"281473531782173","281473531782173","RES","IQ","Iraq","Al Basrah","Al Basrah al Qadimah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","25","-","-","36"
"281473531784184","281473531784184","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","24","-","-","37"
"281473531788631","281473531788631","RES","IQ","Iraq","Baghdad","Baghdad","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","24","-","-","37"
"281473531789961","281473531789961","RES","IQ","Iraq","Kirkuk","Kirkuk","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","6","-","-","55"
"281473531791729","281473531791729","RES","IQ","Iraq","Kirkuk","Kirkuk","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","13","-","-","48"
"281473531795056","281473531795056","RES","IQ","Iraq","Al Muthanna","As Samawah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","27","-","-","34"
"281473531796360","281473531796360","RES","IQ","Iraq","Karbala'","Karbala","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","16","-","-","45"
"281473531797984","281473531797984","RES","IQ","Iraq","An Najaf","Najaf","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","26","-","-","35"
"281473531799999","281473531799999","RES","IQ","Iraq","Dhi Qar","An Nasiriyah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","22","-","Webshare","39"
"281473531802656","281473531802656","RES","IQ","Iraq","Wasit","Al Kut","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","24","-","-","37"
"281473531804079","281473531804079","RES","IQ","Iraq","Maysan","Al 'Amarah","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","199739","Earthlink Telecommunications Equipment Trading & Services DMCC","5","-","Webshare","56"
"281473531813504","281473531813631","EPN","IL","Israel","Tel Aviv","Tel Aviv","Palo Alto Networks Inc","paloaltonetworks.com","DCH","394089","Google LLC","1","-","Palo Alto Networks","10"
"281473532809484","281473532809484","RES","ZA","South Africa","Western Cape","Cape Town","Interworks Wireless Solutions","interworks.in","ISP","327983","Interworks Wireless Solutions","18","-","Webshare","43"
"281473533879576","281473533879576","RES","BR","Brazil","Ceara","Maracanau","Rapix Internet","rapix.com.br","ISP","262887","Rapix Internet","4","-","-","57"
"281473533887347","281473533887347","DCH","BR","Brazil","Sao Paulo","Cafelandia","Delta Telecom","delta-telecom.net","DCH","263042","Delta Telecom","1","-","-","3"
"281473533899574","281473533899574","RES","BR","Brazil","Ceara","Horizonte","FD Cavalcante de Lima ME","thnetce.com.br","ISP","264969","FD Cavalcante de Lima ME","21","-","-","40"
"281473533921702","281473533921702","PUB","BR","Brazil","Ceara","Itaitinga","Carlos Henrique Santos de Oliveira ME","baydenet.com.br","DCH","263427","Carlos Henrique Santos de Oliveira ME","30","-","-","80"
"281473534142489","281473534142489","PUB","US","United States of America","Indiana","Dillsboro","SEI Data Inc.","seidata.com","DCH","7871","SEI Data Inc.","30","-","-","80"
"281473534181183","281473534181183","PUB","US","United States of America","Indiana","Dillsboro","SEI Data Inc.","seidata.com","DCH","7871","SEI Data Inc.","30","-","-","80"
"281473536429710","281473536429710","PUB","CA","Canada","Ontario","Thunder Bay","Digitelwebs Inc","digite.com","DCH","398944","Digitelwebs Inc","30","-","-","80"
"281473537307793","281473537307793","RES","CA","Canada","Ontario","North York","CarryTel","carrytel.ca","ISP","395965","CarryTel","13","-","-","48"
"281473537505216","281473537505223","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","33132","Zayo Bandwidth","1","-","-","3"
"281473537524288","281473537524303","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC","zayo.com","DCH","33132","Zayo Bandwidth","1","-","-","3"
"281473538099414","281473538099414","PUB","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-","80"
"281473538108927","281473538108937","DCH","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-","3"
"281473538119311","281473538119311","PUB","AU","Australia","New South Wales","Sydney","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-","80"
"281473538609245","281473538609245","DCH","SG","Singapore","Singapore","Singapore","Cisco WebEx LLC","cisco.com","DCH","13445","Cisco WebEx LLC","1","-","-","3"
"281473538989160","281473538989160","RES","BR","Brazil","Parana","Prudentopolis","iFibra Telecom","ifibratelecom.com.br","ISP","52587","iFibra Telecom","29","-","-","32"
"281473539002645","281473539002645","RES","BR","Brazil","Pernambuco","Recife","Dtel Telecom","danieltel.com.br","ISP","263073","Dtel Telecom","18","-","-","43"
"281473539012360","281473539012360","RES","BR","Brazil","Sao Paulo","Ribeirao Preto","Alcans Telecom Ltda","alcans.com.br","ISP","52783","Alcans Telecom Ltda","29","-","-","32"
"281473539026255","281473539026256","RES","BR","Brazil","Rio de Janeiro","Queimados","Mwa Internet. Com Ltda - ME","mwainternet.com.br","ISP","266298","Mwa Internet. Com Ltda - ME","27","-","-","34"
"281473539043532","281473539043532","RES","BR","Brazil","Santa Catarina","Criciuma","Fusion Telecomunicacoes - Eireli","fusionet.srv.br","ISP","264128","Fusion Telecomunicacoes - Eireli","16","-","-","45"
