"1571135264","1571135267","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus","238","01/10","TDC","70","ISP/MOB","U","IAB19-18"
"1571261760","1571261763","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","TDC Holding A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen","238","01/10","TDC","5","ISP/MOB","U","IAB19-18"
"1571512320","1571512831","RU","Russian Federation","Bryanskaya oblast'","Bryansk","53.252090","34.371670","241007","+03:00","MediaService Ltd.","m-sv.net","DSL","7","0483","RSXX0167","Brjansk","-","-","-","202","ISP","U","IAB19-18"
"1571901696","1571901951","FR","France","Auvergne-Rhone-Alpes","Valence","44.932964","4.900068","26958","+02:00","KOESIO Networks SAS","koesio.com","T1","33","04","FRXX0102","Valence","-","-","-","126","DCH","U","IAB19-11"
"1572109824","1572110079","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Citluk","43.228610","17.700830","88260","+02:00","Telemach BH d.o.o. Sarajevo","telemach.ba","DSL","387","061","HRXX0001","Dubrovnik","-","-","-","224","ISP","U","IAB19-18"
"1572542022","1572542023","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Masergy Communications Inc","masergy.com","T1","49","069","GMXX0128","Stuttgart","-","-","-","0","DCH","U","IAB19-11"
"1572572361","1572572361","US","United States of America","Iowa","Plymouth","43.246761","-93.122505","50464","-05:00","OmniTel Communications","omnitel.biz","DSL","1","641","USIA0690","Plymouth","-","-","-","344","ISP","U","IAB19-18"
"1572711168","1572711423","DE","Germany","Baden-Wurttemberg","Erligheim","49.022500","9.097220","74391","+02:00","Planinternet Net1","planinternet.de","DSL","49","07143","GMXX0076","Ludwigsburg","-","-","-","245","COM","U","IAB19-11"
"1573000448","1573000959","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0341","GMXX0072","Leipzig","262","01/78","Telekom","110","ISP/MOB","U","IAB19-18"
"1573522688","1573522943","DE","Germany","Baden-Wurttemberg","Ulm","48.398410","9.991550","89073","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0731","GMXX0131","Ulm","262","01/78","Telekom","479","ISP/MOB","U","IAB19-18"
"1574031360","1574031615","DE","Germany","Niedersachsen","Bad Bevensen","53.080590","10.582110","29549","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","05821","GMXX0078","Luneburg","262","01/78","Telekom","28","ISP/MOB","U","IAB19-18"
"1574518784","1574519039","DE","Germany","Sachsen","Bautzen","51.180493","14.434554","02643","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","03591","GMXX0268","Goerlitz","262","01/78","Telekom","212","ISP/MOB","U","IAB19-18"
"1574995456","1574995711","DE","Germany","Nordrhein-Westfalen","Siegen","50.874778","8.024068","57072","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0271","GMXX0125","Siegen","262","01/78","Telekom","264","ISP/MOB","U","IAB19-18"
"1575480064","1575480319","DE","Germany","Brandenburg","Cottbus","51.757696","14.328002","03046","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0355","GMXX0171","Cottbus","262","01/78","Telekom","74","ISP/MOB","U","IAB19-18"
"1576018688","1576018943","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","030","GMXX0007","Berlin","262","01/78","Telekom","38","ISP/MOB","U","IAB19-18"
"1576050464","1576050471","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Stadt Muelheim an der Ruhr","telekom.de","COMP","49","0211","GMXX0028","Dusseldorf","-","-","-","38","COM","U","IAB19-18"
"1576059032","1576059039","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","B + B Parkhaus GmbH & Co. KG","telekom.de","COMP","49","069","GMXX0040","Frankfurt/Main","-","-","-","97","COM","U","IAB19-18"
"1576067400","1576067407","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Seipp Handelsgesellschaft Fuer Elektrotechnik mbH","seipp-gmbh.de","COMP","49","0911","GMXX0096","Nurnberg","-","-","-","310","COM","U","IAB24"
"1576075856","1576075863","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Hafen Hamburg Marketing E.V.","hafen-hamburg.de","COMP","49","030","GMXX0007","Berlin","-","-","-","38","COM","U","IAB3-10"
"1576084616","1576084623","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Tristar GmbH","tristar-hotels.de","COMP","49","0911","GMXX0096","Nurnberg","-","-","-","310","COM","U","IAB24"
"1576171776","1576172031","DE","Germany","Sachsen","Oberneundorf","50.496301","12.089547","08527","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","03741","GMXX0261","Plauen","262","01/78","Telekom","448","ISP/MOB","U","IAB19-18"
"1576527104","1576527359","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089","GMXX0087","Munich","262","01/78","Telekom","517","ISP/MOB","U","IAB19-18"
"1577107968","1577108223","GB","United Kingdom of Great Britain and Northern Ireland","England","Plymouth","50.371530","-4.143050","PL1","+01:00","SKY UK Limited","sky.com","DSL","44","01752","UKXX0112","Plymouth","234","57","Sky Mobile","13","ISP/MOB","U","IAB19-18"
"1577402880","1577403135","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Felinfoel","51.701390","-4.140830","SA14","+01:00","SKY UK Limited","sky.com","DSL","44","01554","UKXX1305","Llanelli","234","57","Sky Mobile","58","ISP/MOB","U","IAB19-18"
"1577693440","1577693695","GB","United Kingdom of Great Britain and Northern Ireland","England","Combe Martin","51.198730","-4.023430","EX34","+01:00","SKY UK Limited","sky.com","DSL","44","01271","UKXX1463","Barnstaple","234","57","Sky Mobile","35","ISP/MOB","U","IAB19-18"
"1577986816","1577987071","GB","United Kingdom of Great Britain and Northern Ireland","England","Loddon","52.532700","1.481830","NR14","+01:00","SKY UK Limited","sky.com","DSL","44","01508","UKXX0103","Norwich","234","57","Sky Mobile","9","ISP/MOB","U","IAB19-18"
"1578268272","1578268279","DK","Denmark","Midtjylland","Randers","56.466670","10.050000","8920","+02:00","Just - WM","globalconnect.dk","COMP","45","086","DAXX0026","Randers","-","-","-","23","COM","U","IAB19"
"1578606282","1578606282","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0095","Strasbourg","-","-","-","143","DCH","U","IAB19-11"
"1578840064","1578840319","UA","Ukraine","Dnipropetrovska oblast","Pidhorodne","48.575280","35.106800","51233","+02:00","Kyivstar PJSC","kyivstar.ua","DSL","380","0562","UPXX0010","Dnipropetrovs'k","255","03","Kyivstar","58","ISP/MOB","U","IAB19-18"
"1579100449","1579100449","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Zayo Group UK Limited","zayo.com","T1","33","04","FRXX0059","Marseille","-","-","-","18","DCH","U","IAB19-11"
"1579682720","1579682767","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","TK Telekom Sp. z o.o.","tktelekom.pl","DSL","48","022","PLXX0028","Warsaw","-","-","-","112","ISP","U","IAB19-18"
"1580041421","1580041424","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Kievline LLC","kievline.net","DSL","380","044","UPXX0016","Kiev","-","-","-","181","ISP","U","IAB19-18"
"1580507904","1580508159","RO","Romania","Prahova","Ploiesti","44.949914","26.016648","100720","+03:00","SC Nextgen Communications SRL","next-gen.ro","DSL","40","0244","ROXX0012","Ploiesti","-","-","-","161","ISP","U","IAB19-18"
"1580964608","1580969215","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","24.466670","54.366670","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","02","AEXX0001","Abu Dhabi","424","02","Etisalat","2","ISP/MOB","U","IAB19-18"
"1581324800","1581325055","GR","Greece","Attiki","Marousi","38.053896","23.805929","151 24","+03:00","Otenet","otenet.gr","DSL","30","021","GRXX0012","Nea Ionia","202","03","OTE","226","ISP/MOB","U","IAB19-18"
"1581617152","1581617407","GR","Greece","Anatoliki Makedonia kai Thraki","Xanthi","41.141390","24.883610","671 50","+03:00","Otenet","otenet.gr","DSL","30","02541","GRXX0008","Kavala","202","03","OTE","108","ISP/MOB","U","IAB19-18"
"1581975040","1581975295","RU","Russian Federation","Bashkortostan, Respublika","Avdon","54.666670","55.716670","450580","+05:00","PJSC Bashinformsvyaz","bashtel.ru","DSL","7","0347","RSXX0111","Ufa","-","-","-","177","ISP","U","IAB19-18"
"1582245432","1582245447","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","117535","+03:00","OJSC Comcor","akado-telecom.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-","147","ISP","U","IAB19-18"
"1582310472","1582310475","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Mabe S.r.l.","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582337184","1582337191","IT","Italy","Veneto","Veneto","45.698890","12.225560","31050","+02:00","Viapark Europa S.r.l.","telecomitalia.it","COMP","39","00422","ITXX0079","Treviso","-","-","-","23","COM","U","IAB19-18"
"1582348584","1582348587","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","Sara Assicurazioni SpA","sara.it","COMP","39","0049","ITXX0054","Padova","-","-","-","11","COM","U","IAB24"
"1582380452","1582380455","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","DK","dk.com","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB1-1"
"1582399640","1582399647","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582421368","1582421375","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Transnova Spedizioni Internazionali snc del Dott. Paolo Braggio E C.","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582452176","1582452183","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582465472","1582465487","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582477328","1582477335","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","IMG Service S.A.S di Allasia Andrea & C.","img-service.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB24"
"1582501956","1582501959","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Maersk Italia SpA","bt.com","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582521752","1582521755","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","-","-","-","26","ISP","U","IAB19-18"
"1582545752","1582545755","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Casoni Impianti SRL","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582561504","1582561519","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Famasar Societa' A Responsabilita' Limitata","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582574272","1582574303","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582601936","1582601943","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Lanz Johann","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582615432","1582615439","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582636692","1582636695","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Iscsinformaticsolutionsconsulenceandservicessrl","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582668568","1582668575","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Getecno S.r.l.","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582681056","1582681071","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582699968","1582699975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Centro Ortopedico Umbro di Vergelli E Burini SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1582728704","1582728711","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582739168","1582739183","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Ten Com Group Societa' A Responsabilita' Limitata","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582761936","1582761939","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582780712","1582780751","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582799628","1582799631","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Overall Service S.R.L.S.","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582821992","1582821999","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ceccanti Stefania","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1582832560","1582832567","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Alba Nova SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1582853824","1582853839","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582864528","1582864535","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Atlante Soc. Coop. a rl","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582891576","1582891583","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582909536","1582909543","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","De Angelis Mobili SRL","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1582935816","1582935823","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
"1582950968","1582950975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Agenzia per il Turismo - Grosseto","telecomitalia.it","COMP","39","002","ITXX0042","Milan","-","-","-","122","COM","U","IAB19-18"
"1582977152","1582977159","IT","Italy","Lombardia","Carugate","45.549770","9.343750","20061","+02:00","Granmilano S.p.A.","telecomitalia.it","COMP","39","002","ITXX0049","Monza","-","-","-","148","COM","U","IAB19-18"
"1582990272","1582990279","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","LA Piramide SRL","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1583001172","1583001175","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","S. Negozi SRL","telecomitalia.it","COMP","39","00375","ITXX0140","Parma","-","-","-","26","COM","U","IAB19-18"
"1583038744","1583038751","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375","ITXX0140","Parma","222","01","TIM","26","ISP/MOB","U","IAB19-18"
