"2060704504","2060704511","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2060759832","2060759839","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Sanyo Kako Co. Ltd.","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM","U","IAB19-18"
"2060796896","2060797023","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2060843168","2060843175","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2060879416","2060879423","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","ATENA","atenasnc.it","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2060943408","2060943423","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Tosei","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM","U","IAB19-18"
"2060985664","2060985727","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2061025536","2061025919","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2061053096","2061053103","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2061094912","2061094919","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2061162752","2061162799","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2061238552","2061238591","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0004","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2061277880","2061277887","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2061322368","2061322495","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2061421056","2061421567","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2061526276","2061526279","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou hundred Health Management Limited","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","COM","U","IAB19-18"
"2061536272","2061536287","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","JIAXING Adult Education College of Art in Hangzhou campus","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","EDU","U","IAB19-18"
"2061544396","2061544399","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Ruiqi Information Service Department","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","COM","U","IAB19-18"
"2061553572","2061553575","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Huang Lake Town Central Primary School of Yuhang District","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","EDU","U","IAB19-18"
"2061563472","2061563479","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Easttech CO. Ltd","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5","COM","U","IAB19-18"
"2061590276","2061590279","CN","China","Zhejiang","Jiaxing","30.752200","120.750000","314000","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0573","CHXX0062","Jiaxing","460","03/11","China Telecom","3","ISP/MOB","U","IAB19-18"
"2061629280","2061629283","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","Ningbo Puruijunsheng Co. Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2","COM","U","IAB19-18"
"2061644340","2061644343","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0579","CHXX0117","Shaoxing","460","03/11","China Telecom","32","ISP/MOB","U","IAB19-18"
"2061651120","2061651123","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Lang Feitong","jhptt.zj.cn","COMP","86","0579","CHXX0117","Shaoxing","-","-","-","32","COM","U","IAB19-11"
"2061657592","2061657595","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Jinhua Jinpan Construct Co. Ltd","chinatelecom.com.cn","COMP","86","0579","CHXX0117","Shaoxing","-","-","-","32","COM","U","IAB19-18"
"2061681104","2061681107","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","The gold Hua City bears the needle limited company of the Si nicety system especially","chinatelecom.com.cn","COMP","86","0579","CHXX0117","Shaoxing","-","-","-","32","COM","U","IAB19-18"
"2061687532","2061687535","CN","China","Hainan","Danzhou","19.500000","109.583333","571700","+08:00","Yongkang Dongcheng Street Office Dayuantong Villagers Committee","chinatelecom.com.cn","COMP","86","0898","CHXX0505","Danxian","-","-","-","145","COM","U","IAB19-18"
"2061693452","2061693455","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Deng Jianfei","jhptt.zj.cn","COMP","86","0579","CHXX0117","Shaoxing","-","-","-","32","COM","U","IAB19-11"
"2061698648","2061698651","CN","China","Zhejiang","Dongyang","29.267780","120.225280","322100","+08:00","Jinlan Lv","jhptt.zj.cn","COMP","86","0579","CHXX0458","Shengxian","-","-","-","97","COM","U","IAB19-11"
"2061703536","2061703539","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0579","CHXX0117","Shaoxing","460","03/11","China Telecom","32","ISP/MOB","U","IAB19-18"
"2061708516","2061708519","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Cao Junfeng","chinatelecom.com.cn","COMP","86","0579","CHXX0117","Shaoxing","-","-","-","32","COM","U","IAB19-18"
"2061724152","2061724155","CN","China","Zhejiang","Quzhou","28.959440","118.868610","324000","+08:00","AA AA","aa.fr","COMP","86","0570","CHXX0460","Qu Xian","-","-","-","73","COM","U","IAB7-1"
"2061734312","2061734315","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","Ningbo Hengbanglong Electric Co. Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2","COM","U","IAB19-18"
"2061739292","2061739295","CN","China","Yunnan","Lijiang","26.872110","100.229980","674100","+08:00","Chen Lijiang","jxptt.zj.cn","COMP","86","0888","CHXX0382","Yuanjiang","-","-","-","2404","COM","U","IAB19-11"
"2061743864","2061743867","CN","China","Zhejiang","Yuyao","30.050000","121.149440","315400","+08:00","Yuyao People's Court","chinatelecom.com.cn","COMP","86","0574","CHXX0117","Shaoxing","-","-","-","41","COM","U","IAB19-18"
"2061749508","2061749511","CN","China","Zhejiang","Yuyao","30.050000","121.149440","315400","+08:00","Yuyao Huomumeite Electric Co. Ltd.","chinatelecom.com.cn","COMP","86","0574","CHXX0117","Shaoxing","-","-","-","41","COM","U","IAB19-18"
"2061754692","2061754695","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","Ningbo qicai qingmiao muying yongpin Co.Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2","COM","U","IAB19-18"
"2061760624","2061760627","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","Ningbo Pulasibocaifutouziguanli Ltd","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2","COM","U","IAB19-18"
"2061810908","2061810911","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0571","CHXX0044","Hangzhou","460","03/11","China Telecom","5","ISP/MOB","U","IAB19-18"
"2063111184","2063111191","AU","Australia","Western Australia","South Hedland","-20.406550","118.600690","6722","+08:00","Cummins Inc.","null.com","COMP","61","08","ASXX0092","Port Hedland","-","-","-","16","COM","U","IAB19-11"
"2063396048","2063396055","IN","India","Madhya Pradesh","Bhopal","23.266572","77.399971","463120","+05:30","Iiser Bhopal Indore Bypass Road Bhopal","rcil.gov.in","COMP","91","0755","INXX0023","Bhopal","-","-","-","501","GOV","U","IAB19-18"
"2064069496","2064069498","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","China Unicom Henan Province Network","chinaunicom.com","DSL","86","0371","CHXX0165","Zhengzhou","460","01","China Unicom","106","ISP/MOB","U","IAB19-18"
"2064446976","2064449535","CN","China","Henan","Hebi","35.899170","114.192500","410603","+08:00","China Unicom Henan Province Network","chinaunicom.com","DSL","86","0392","CHXX0269","Anyang","460","01","China Unicom","142","ISP/MOB","U","IAB19-18"
"2064590840","2064590843","CN","China","Henan","Zhengzhou","34.757780","113.648610","450042","+08:00","SPHGZRSJGC Corp","chinaunicom.com","DSL","86","0371","CHXX0165","Zhengzhou","-","-","-","106","COM","U","IAB19-18"
"2064882176","2064882431","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","04","VMXX0006","Hanoi","452","02","Vinaphone","12","ISP/MOB","U","IAB19-18"
"2065354752","2065355263","VN","Viet Nam","Bac Giang","Thang","21.355050","105.983440","26000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","0240","VMXX0002","Bac Giang","452","02","Vinaphone","22","ISP/MOB","U","IAB19-18"
"2066784768","2066785023","JP","Japan","Shizuoka","Numazu","35.100016","138.866777","410-0802","+09:00","Chubu Telecommunications Co. Inc.","ctc.co.jp","DSL","81","054","JAXX0107","Shizuoka","-","-","-","4","ISP","U","IAB19-18"
"2069872384","2069875711","CN","China","Xinjiang Uygur","Changji","44.016446","87.319918","831100","+08:00","China Tietong Telecommunications Corporation","chinatietong.com","DSL","86","0994","CHXX0011","Changji","-","-","-","569","ISP","U","IAB19-18"
"2071775232","2071775263","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","TFCP","chinaunicom.com","COMP","86","010","CHXX0008","Beijing","-","-","-","46","COM","U","IAB19-18"
"2071935104","2071935111","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","NYZ","chinaunicom.com","COMP","86","010","CHXX0008","Beijing","-","-","-","46","COM","U","IAB19-18"
"2071983696","2071983711","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Fydl Co","chinaunicom.com","COMP","86","010","CHXX0008","Beijing","-","-","-","46","COM","U","IAB19-18"
"2073877760","2073878271","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","China Unicom Zhejiang Province Network","chinaunicom.com","DSL","86","0579","CHXX0117","Shaoxing","460","01","China Unicom","32","ISP/MOB","U","IAB19-18"
"2075640832","2075641087","CN","China","Hebei","Hengshui","37.732220","115.701160","053000","+08:00","ChinaNet Hebei Province Network","chinatelecom.com.cn","T1","86","0318","CHXX0309","Potou","460","03/11","China Telecom","24","DCH","U","IAB19-11"
"2077500928","2077501183","KR","Korea (the Republic of)","Sejong","Sejong","36.487002","127.282234","44236","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","044","KSXX0027","Taejon","-","-","-","10","ISP","U","IAB19-18"
"2078830176","2078830191","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","Jinan Jinanyingbeierjiankangguanliguwenyouxiangongsi","chinaunicom.com","COMP","86","0531","CHXX0064","Jinan","-","-","-","32","COM","U","IAB19-18"
"2079002116","2079002191","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","China Unicom Shandong Province Network","chinaunicom.com","DSL","86","0531","CHXX0064","Jinan","460","01","China Unicom","32","ISP/MOB","U","IAB19-18"
"2079566596","2079566599","AU","Australia","New South Wales","Ryde","-33.816789","151.099765","1685","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","02","ASXX0087","Parramatta","505","02","Optus","37","ISP/MOB","U","IAB19-18"
"2080232647","2080232653","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Level66.Network UG (Haftungsbeschraenkt)","level66.network","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"2081266688","2081266943","MY","Malaysia","Sarawak","Sarikei","2.116670","111.516670","96100","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","084","MYXX0019","Sibu","-","-","-","8","ISP","U","IAB19-18"
"2082354356","2082354359","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Man Financial Sify Securities India Private Limited","sifycorp.com","COMP","91","044","INXX0075","Madras","-","-","-","13","COM","U","IAB19-11"
"2082379932","2082379979","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Safexpress Private Limited","sifycorp.com","COMP","91","044","INXX0075","Madras","-","-","-","13","COM","U","IAB19-11"
"2082485368","2082485375","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2082528880","2082528895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2082564152","2082564223","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2082603008","2082603063","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2082647724","2082647751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2082681452","2082681455","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Ten Feet Wright Inc","10fw.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2082725012","2082725023","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2082760896","2082760907","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2082800768","2082800799","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2082837976","2082837983","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"2082885300","2082885303","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Data Corporation","nttdata.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"2082921680","2082921695","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
