"1547721012","1547721015","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Fa Izcap","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB19-18"
"1547728012","1547728015","NL","Netherlands (Kingdom of the)","Drenthe","Dwingeloo","52.834170","6.369440","7991","+02:00","VOF Torentjeshoek","kpn.net","COMP","31","0521","NLXX0031","Hoogeveen","-","-","-","10","COM","U","IAB19-18"
"1547738976","1547738983","NL","Netherlands (Kingdom of the)","Overijssel","Delden","52.260000","6.711110","7491","+02:00","Keurslagerij Visschedijk","kpn.net","COMP","31","074","NLXX0023","Twenthe","-","-","-","19","COM","U","IAB19-18"
"1547746064","1547746071","NL","Netherlands (Kingdom of the)","Zuid-Holland","Gorinchem","51.836520","4.972430","4207","+02:00","Erik Westen totaal trajekt","ewtt.nl","COMP","31","0183","NLXX0006","Dordrecht","-","-","-","2","COM","U","IAB19"
"1547753248","1547753255","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Mijn Makelaar","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB19-18"
"1547760520","1547760527","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg","51.555568","5.090815","5049","+02:00","HAYS","hays.com","COMP","31","013","NLXX0017","Tilburg","-","-","-","15","COM","U","IAB4-11"
"1547768352","1547768355","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","52.380794","4.636802","2037","+02:00","Japans Teppanyaki Restaurant Nagoya","kpn.net","COMP","31","023","NLXX0010","Haarlem","-","-","-","4","COM","U","IAB19-18"
"1547776048","1547776055","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","52.223091","5.176179","1223","+02:00","Reulen en Partners BV","kpn.net","COMP","31","035","NLXX0011","Hilversum","-","-","-","8","COM","U","IAB19-18"
"1547783616","1547783619","NL","Netherlands (Kingdom of the)","Gelderland","Wageningen","51.970000","5.666279","6709","+02:00","Tandartspraktijk Lawickse Poort","kpn.net","COMP","31","0317","NLXX0028","Arnhem/Dieren","-","-","-","12","COM","U","IAB19-18"
"1547791368","1547791375","NL","Netherlands (Kingdom of the)","Gelderland","Doetinchem","51.964899","6.288529","7009","+02:00","FoodExpertise","kpn.net","COMP","31","0314","NLXX0028","Arnhem/Dieren","-","-","-","16","COM","U","IAB19-18"
"1547798348","1547798351","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","51.980000","5.911110","6846","+02:00","Kohinoor of India (Arnhem) BV","kpn.net","COMP","31","026","NLXX0028","Arnhem/Dieren","-","-","-","14","COM","U","IAB19-18"
"1547805744","1547805751","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Burman Glas Eindhoven B.V.","kpn.net","COMP","31","040","NLXX0007","Eindhoven","-","-","-","18","COM","U","IAB19-18"
"1547813228","1547813231","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","50.865830","6.062500","6469","+02:00","Stevelmans kerkrade BV","kpn.net","COMP","31","045","GMXX0154","Aachen","-","-","-","156","COM","U","IAB19-18"
"1547820720","1547820727","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Eurcons","eurcons.eu","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB7"
"1547827832","1547827839","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"1547834792","1547834795","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","M.T.L.M. van Beekveld","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB19-18"
"1547841856","1547841863","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329","+02:00","BOL Kreditank B.V.","kpn.com","COMP","31","036","NLXX0011","Hilversum","-","-","-","-1","COM","U","IAB19-18"
"1547849240","1547849243","NL","Netherlands (Kingdom of the)","Gelderland","Terschuur","52.165000","5.516670","3784","+02:00","Oude Ambachten en Speelgoedmuseum","kpn.net","COMP","31","0342","NLXX0033","Nieuw Milligen","-","-","-","6","COM","U","IAB19-18"
"1547856672","1547856675","NL","Netherlands (Kingdom of the)","Utrecht","Bilthoven","52.128333","5.198611","3723","+02:00","Edelsmid Heleen Hoogenboom","kpn.net","COMP","31","030","NLXX0022","De Bilt","-","-","-","5","COM","U","IAB19-18"
"1547864280","1547864287","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Postkantoren BV","postkantoor.nl","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB7"
"1547871368","1547871375","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"1547878544","1547878551","NL","Netherlands (Kingdom of the)","Utrecht","Houten","52.028320","5.168073","3995","+02:00","Moviemax International B.V.","kpn.net","COMP","31","030","NLXX0018","Utrecht","-","-","-","4","COM","U","IAB19-18"
"1547885624","1547885639","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336","+02:00","KPN B.V.","kpn.com","DSL","31","055","NLXX0037","Deventer/Teuge","204","08/10/12/69","KPN","17","ISP/MOB","U","IAB19-18"
"1547893128","1547893135","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Edelman BV","edelman.nl","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB10"
"1547899804","1547899807","NL","Netherlands (Kingdom of the)","Limburg","Beek","50.940830","5.797220","6199","+02:00","Puur Wonen","kpn.net","COMP","31","046","NLXX0014","Maastricht","-","-","-","83","COM","U","IAB19-18"
"1547906656","1547906663","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"1547913608","1547913615","NL","Netherlands (Kingdom of the)","Noord-Brabant","Bergeyk","51.319170","5.358330","5571","+02:00","Landbouwservice","kpn.net","COMP","31","0497","NLXX0007","Eindhoven","-","-","-","34","COM","U","IAB19-18"
"1547920664","1547920671","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"1547927784","1547927791","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"1547935032","1547935035","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"1547942300","1547942303","NL","Netherlands (Kingdom of the)","Zuid-Holland","Wassenaar","52.145830","4.402780","2245","+02:00","D-sign Marking","kpn.net","COMP","31","070","NLXX0020","Wassenaar","-","-","-","2","COM","U","IAB19-18"
"1547949528","1547949535","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","52.218187","6.895780","7548","+02:00","Cremer Museum","kpn.net","COMP","31","053","NLXX0023","Twenthe","-","-","-","43","COM","U","IAB19-18"
"1547956828","1547956839","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leimuiden","52.224170","4.669440","2451","+02:00","KPN B.V.","kpn.com","DSL","31","0172","NLXX0013","Leiden","204","08/10/12/69","KPN","-2","ISP/MOB","U","IAB19-18"
"1547963492","1547963495","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"1547970624","1547970631","NL","Netherlands (Kingdom of the)","Utrecht","Veenendaal","52.028717","5.558925","3907","+02:00","Gebr Nefkens NV","kpn.net","COMP","31","0318","NLXX0028","Arnhem/Dieren","-","-","-","8","COM","U","IAB19-18"
"1547977800","1547977807","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Juwelier H. Wip","kpn.net","COMP","31","040","NLXX0007","Eindhoven","-","-","-","18","COM","U","IAB19-18"
"1547984928","1547984931","NL","Netherlands (Kingdom of the)","Noord-Brabant","Woudrichem","51.815000","5.001390","4285","+02:00","Concept 24","kpn.net","COMP","31","0183","NLXX0006","Dordrecht","-","-","-","0","COM","U","IAB19-18"
"1547992256","1547992263","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Cafe de Donder","kpn.net","COMP","31","030","NLXX0018","Utrecht","-","-","-","6","COM","U","IAB19-18"
"1547999488","1547999491","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329","+02:00","Tandartspraktijk E A Bouw","kpn.net","COMP","31","036","NLXX0011","Hilversum","-","-","-","-1","COM","U","IAB19-18"
"1548006600","1548006607","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Stichting Humanitas","kpn.com","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB19-18"
"1548014008","1548014011","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen","52.339640","4.962560","1114","+02:00","Autoservice Diemen","kpn.net","COMP","31","020","NLXX0002","Amsterdam","-","-","-","1","COM","U","IAB19-18"
"1548021336","1548021339","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Kemper's Automobielbedrijf","kpn.net","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8","COM","U","IAB19-18"
"1548093816","1548093823","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Beschermd Wonen Diemen","kpn.net","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8","COM","U","IAB19-18"
"1548100840","1548100843","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","52.223091","5.176179","1223","+02:00","Goois Natuurreservaat","gnr.nl","COMP","31","035","NLXX0011","Hilversum","-","-","-","8","ORG","U","IAB19"
"1548108464","1548108467","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","OTS","allontheside.com","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB3"
"1548115672","1548115679","NL","Netherlands (Kingdom of the)","Noord-Brabant","Helmond","51.481656","5.661259","5735","+02:00","Machinefabriek vd weert","kpn.net","COMP","31","0492","NLXX0007","Eindhoven","-","-","-","19","COM","U","IAB19-18"
"1548123072","1548123079","NL","Netherlands (Kingdom of the)","Zuid-Holland","Barendrecht","51.856670","4.534720","2994","+02:00","United Barge Management BV","kpn.net","COMP","31","0180","NLXX0019","Vlaardingen","-","-","-","1","COM","U","IAB19-18"
"1548130692","1548130695","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","Stichting de Vliegende holllander","kpn.net","COMP","31","050","NLXX0009","Groningen","-","-","-","7","COM","U","IAB19-18"
"1548137688","1548137695","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0","ISP/MOB","U","IAB19-18"
"1548144632","1548144639","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","A&T Buro voor advies en techniek","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB19-18"
"1548152176","1548152183","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","'t Plein","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0","COM","U","IAB19-18"
"1548208696","1548208699","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","53.201529","5.808559","9088","+02:00","Studcan Holding BV","kpn.net","COMP","31","058","NLXX0012","Leeuwarden","-","-","-","0","COM","U","IAB19-18"
"1548216688","1548216707","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","KPN B.V.","kpn.com","DSL","31","040","NLXX0007","Eindhoven","204","08/10/12/69","KPN","18","ISP/MOB","U","IAB19-18"
"1548332544","1548332799","DE","Germany","Hessen","Eschborn","50.143515","8.570921","65760","+02:00","Vodafone GmbH","vodafone.de","DSL","49","06196","GMXX0040","Frankfurt/Main","262","02/09","Vodafone","126","MOB","U","IAB19-18"
"1548686176","1548686183","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","52068","+02:00","Office Gesellschaft Fur Risk Management","vodafone.de","DSL","49","0241","GMXX0154","Aachen","262","02/09","Vodafone","175","MOB","U","IAB19-18"
"1548704080","1548704087","DE","Germany","Bayern","Heidenheim","49.017190","10.743470","89518","+02:00","Media-Saturn Deutschland GmbH","mediamarktsaturn.com","COMP","49","09833","GMXX0235","Weibenburg","-","-","-","541","COM","U","IAB10"
"1548720752","1548720903","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03644","GMXX0264","Weiden","262","02/09","Vodafone","187","MOB","U","IAB19-18"
"1549068544","1549068799","RO","Romania","Botosani","Botosani","47.750000","26.666670","710490","+03:00","Telekom Romania Communication S.A","telekom.ro","DSL","40","0231","ROXX0018","Botosani","226","03/06","Telekom","154","ISP/MOB","U","IAB19-18"
"1549384704","1549384959","FR","France","Occitanie","Tarbes","43.233231","0.083332","65951","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","05","FRXX0097","Tarbes","208","09/10/11/13","SFR","311","ISP/MOB","U","IAB19-18"
"1549765376","1549765887","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis","208","09/10/11/13","SFR","34","ISP/MOB","U","IAB19-18"
"1550257571","1550257583","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0279","Marne-la-Vallee","208","08","SFR","75","ISP/MOB","U","IAB19-18"
"1550269720","1550269727","FR","France","Ile-de-France","Ivry-sur-Seine","48.815680","2.384870","94203","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0286","Vitry-sur-Seine","208","08","SFR","35","ISP/MOB","U","IAB19-18"
"1550283504","1550283527","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13002","+02:00","Completel SAS","completel.fr","DSL","33","04","FRXX0059","Marseille","208","08","SFR","18","ISP/MOB","U","IAB19-18"
"1550296396","1550296399","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","08","SFR","35","ISP/MOB","U","IAB19-18"
"1550311760","1550311783","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","77420","+02:00","Completel SAS","completel.fr","DSL","33","01","FRXX0279","Marne-la-Vallee","208","08","SFR","75","ISP/MOB","U","IAB19-18"
"1550567424","1550567679","CH","Switzerland","Vaud","Lausanne","46.515991","6.633197","1002","+02:00","Swisscom AG","swisscom.ch","DSL","41","021","SZXX0017","Lausanne","228","01","Swisscom","450","ISP/MOB","U","IAB19-18"
"1551014144","1551014399","MD","Moldova (the Republic of)","Soroca","Soroca","48.155830","28.297500","MD-3051","+03:00","Moldtelecom SA","moldtelecom.md","DSL","373","0230","UPXX0046","Mohyliv-Podil's'Kyi","259","03/05/99","Moldtelecom","69","ISP/MOB","U","IAB19-18"
"1551552291","1551552291","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Akamai International BV","akamai.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-","35","CDN","A","IAB19-11"
"1552148224","1552148479","FR","France","Grand-Est","Reims","49.249893","4.033200","51886","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0080","Reims","208","01/02/91","Orange","83","ISP/MOB","U","IAB19-18"
"1552465920","1552466175","FR","France","Occitanie","Lisle-sur-Tarn","43.852500","1.810980","81310","+02:00","France Telecom S.A.","orange.com","DSL","33","05","FRXX0002","Albi","208","01/02/91","Orange","121","ISP/MOB","U","IAB19-18"
"1552785920","1552786175","FR","France","Bourgogne-Franche-Comte","Dole","47.100000","5.500000","39189","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0141","Besancon","208","01/02/91","Orange","227","ISP/MOB","U","IAB19-18"
"1553311232","1553311743","FR","France","Nouvelle-Aquitaine","Poitiers","46.583330","0.333330","86910","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0170","Poitiers","208","01/02/91","Orange","82","ISP/MOB","U","IAB19-18"
