"281473219424000","281473219424255","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25069","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0030","ITXX0008","Brescia","222","88","Wind Tre","131","ISP/MOB","U","IAB19-18"
"281473219827968","281473219828223","IT","Italy","Calabria","Botricello","38.931990","16.858310","88070","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00961","ITXX0116","Catanzaro","222","88","Wind Tre","12","ISP/MOB","U","IAB19-18"
"281473220369768","281473220369903","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1","33","03","FRXX0084","Roubaix","-","-","-","32","DCH","U","IAB19-11"
"281473220549120","281473220549375","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","0055","ITXX0028","Florence","222","88","Wind Tre","49","ISP/MOB","U","IAB19-18"
"281473221632728","281473221632735","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM","122","ISP/MOB","U","IAB19-18"
"281473223166208","281473223166463","US","United States of America","California","Ridgecrest","35.622460","-117.670900","93555","-07:00","Race Tech LLC","race.com","DSL","1","760","USCA0938","Ridgecrest","-","-","-","700","ISP","U","IAB19-18"
"281473226342400","281473226342655","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Chrysler Corporation","chrysler.com","COMP","1","630","USIL0828","Naperville","-","-","-","208","COM","U","IAB2-14"
"281473227006508","281473227006511","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20004","-04:00","Monumental Sports and Entertainment","zayo.com","T1","1","202","USDC0001","Washington","-","-","-","8","DCH","U","IAB19-11"
"281473227020212","281473227020215","US","United States of America","New York","East Greenbush","42.590910","-73.701790","12061","-04:00","Regeneron Pharmaceutical Inc.","zayo.com","T1","1","518","USNY0417","East Greenbush","-","-","-","103","DCH","U","IAB19-11"
"281473227514288","281473227514303","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70197","+02:00","Dipl.-Inform. Christof Ullwer","vodafone.de","DSL","49","0711","GMXX0128","Stuttgart","262","02/09","Vodafone","250","MOB","U","IAB19-18"
"281473227535600","281473227535607","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","99098","+02:00","Neways Technologies GmbH","vodafone.de","DSL","49","0361","GMXX0033","Erfurt","262","02/09","Vodafone","195","MOB","U","IAB19-18"
"281473228033280","281473228033287","US","United States of America","Pennsylvania","Warminster","40.218630","-75.073370","18974","-04:00","Drugscan Inc","verizonenterprise.com","COMP","1","215","USPA1723","Warminster","-","-","-","70","COM","U","IAB19-18"
"281473228196456","281473228196463","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23229","-04:00","Virginia Billing Associates","verizonenterprise.com","COMP","1","804","USVA0652","Richmond","-","-","-","64","COM","U","IAB19-18"
"281473228429312","281473228430079","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0066","Cambridge","311","480","Verizon","6","ISP/MOB","U","IAB19-18"
"281473228543029","281473228543029","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281473228892842","281473228892842","US","United States of America","Georgia","Blue Ridge","34.863970","-84.324090","30513","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0055","Blue Ridge","-","-","-","533","ISP","U","IAB19-18"
"281473228896793","281473228896793","US","United States of America","Georgia","Blue Ridge","34.863970","-84.324090","30513","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0055","Blue Ridge","-","-","-","533","ISP","U","IAB19-18"
"281473229071739","281473229071765","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock","-","-","-","96","ISP","U","IAB19-18"
"281473229958656","281473229958911","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","SKY UK Limited","sky.com","DSL","44","0161","UKXX0092","Manchester","234","57","Sky Mobile","55","ISP/MOB","U","IAB19-18"
"281473230275840","281473230276095","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London","234","57","Sky Mobile","13","ISP/MOB","U","IAB19-18"
"281473230640896","281473230641151","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","ByteOpt","byteopt.com","T1","359","02","BUXX0005","Sofia","-","-","-","546","COM","U","IAB19-11"
"281473231001156","281473231001157","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Diamond IP Brokers Fzco","diamondipbrokers.com","T1","1","514","CAXX0344","Outremont","-","-","-","199","DCH","U","IAB19-11"
"281473231067904","281473231068159","VG","Virgin Islands (British)","Virgin Islands, British","Road Town","18.416670","-64.616670","VG1110","-04:00","Diamond IP Brokers Fzco","diamondipbrokers.com","T1","1284","062","VIXX0001","Road Town","-","-","-","1","DCH","U","IAB19-11"
"281473231380852","281473231380853","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Zain Omantel International FZ-LLC","zainomantel.com","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281473231791616","281473231791871","SA","Saudi Arabia","Tabuk","Al Wajh","26.245510","36.452480","48721","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","014","SAXX0029","Wejh","420","01","Al Jawal (STC )","20","ISP/MOB","U","IAB19-18"
"281473234775382","281473234775382","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","UpCloud USA Inc","upcloudusa.com","T1","1","408","USCA0993","San Jose","-","-","-","24","DCH","U","IAB19-11"
"281473234829192","281473234829195","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Wave Broadband","wavebroadband.com","DSL","1","206","USWA0395","Seattle","-","-","-","34","ISP","U","IAB19-18"
"281473235320752","281473235320755","IN","India","Jharkhand","Godda","24.833330","87.216670","814133","+05:30","GTPL Broadband Private Li","airtelbroadband.in","DSL","91","094","INXX0025","Bihar","-","-","-","90","ISP","U","IAB19-18"
"281473235347888","281473235347899","IN","India","Delhi","Delhi","28.666775","77.216681","110008","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","011","INXX0038","Delhi","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel","220","ISP/MOB","U","IAB19-18"
"281473236009993","281473236009993","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Verizon Business","verizonenterprise.com","DSL","1","305/786","USFL0316","Miami","311","480","Verizon","2","ISP/MOB","U","IAB19-18"
"281473236031589","281473236031590","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Verizon Business","verizonenterprise.com","DSL","1","303","USCO0105","Denver","311","480","Verizon","1608","ISP/MOB","U","IAB19-18"
"281473237565440","281473237573631","US","United States of America","Tennessee","Jackson","35.614168","-88.813909","38301","-05:00","Jackson Energy Authority","jaxenergy.com","DSL","1","731","USTN0255","Jackson","-","-","-","124","ISP","U","IAB19-18"
"281473239461504","281473239461887","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","GC Customer P2P Linknets","globalconnect.dk","DSL","45","033","DAXX0009","Copenhagen","-","-","-","5","ISP","U","IAB19-18"
"281473239572736","281473239572991","US","United States of America","North Carolina","Green Level","35.782090","-78.903900","27519","-04:00","Metronet","metronetinc.com","DSL","1","919","USNC0015","Apex","-","-","-","99","ISP","U","IAB19-18"
"281473242181632","281473242187007","US","United States of America","Washington","Everett","47.979183","-122.202107","98204","-07:00","Washington School Information Processing Cooperative","wsipc.org","COMP","1","425","USWA0140","Everett","-","-","-","27","EDU","U","IAB5"
"281473242945024","281473242945535","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","011","ARBA0009","Buenos Aires","722","034/341","Personal","17","ISP/MOB","U","IAB19-18"
"281473243611530","281473243611532","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281473243614922","281473243614924","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL","1","202","USDC0001","Washington","311","480","Verizon","8","ISP/MOB","U","IAB19-18"
"281473243618674","281473243618944","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281473243623474","281473243623476","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Verizon Business","verizonenterprise.com","DSL","1","408","USCA0273","Cupertino","311","480","Verizon","72","ISP/MOB","U","IAB19-18"
"281473243627333","281473243627333","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Verizon Business","verizonenterprise.com","DSL","1","412","USPA1290","Pittsburgh","311","480","Verizon","233","ISP/MOB","U","IAB19-18"
"281473243631442","281473243631444","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Verizon Business","verizonenterprise.com","DSL","1","310/424","USCA0341","El Segundo","311","480","Verizon","35","ISP/MOB","U","IAB19-18"
"281473243635173","281473243635173","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia","311","480","Verizon","15","ISP/MOB","U","IAB19-18"
"281473243640657","281473243640657","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Verizon Business","verizonenterprise.com","DSL","1","305/786","USFL0316","Miami","311","480","Verizon","2","ISP/MOB","U","IAB19-18"
"281473243645581","281473243645581","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Verizon Business","verizonenterprise.com","DSL","1","617","USMA0046","Boston","311","480","Verizon","15","ISP/MOB","U","IAB19-18"
"281473243650065","281473243650065","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281473243655209","281473243655209","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington","311","480","Verizon","82","ISP/MOB","U","IAB19-18"
"281473243659558","281473243659560","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281473243663009","281473243663009","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com","DSL","1","804","USVA0652","Richmond","311","480","Verizon","64","ISP/MOB","U","IAB19-18"
"281473243666926","281473243666932","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281473243671262","281473243671264","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281473243675002","281473243675004","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281473243855616","281473243855871","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington","311","480","Verizon","82","ISP/MOB","U","IAB19-18"
"281473244528750","281473244528756","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281473244531433","281473244531433","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Verizon Business","verizonenterprise.com","DSL","1","916","USCA0967","Sacramento","311","480","Verizon","8","ISP/MOB","U","IAB19-18"
"281473244534130","281473244534132","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
"281473244536425","281473244536425","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Verizon Business","verizonenterprise.com","DSL","1","916","USCA0967","Sacramento","311","480","Verizon","8","ISP/MOB","U","IAB19-18"
"281473244538709","281473244538709","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Verizon Business","verizonenterprise.com","DSL","1","215","USPA1276","Philadelphia","311","480","Verizon","15","ISP/MOB","U","IAB19-18"
"281473244540961","281473244540961","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0023","Arlington","311","480","Verizon","82","ISP/MOB","U","IAB19-18"
"281473244543258","281473244543260","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon","1","ISP/MOB","U","IAB19-18"
