"281472746533376","281472746533631","VN","Viet Nam","Phu Tho","Viet Tri","21.301940","105.430830","290000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","0210","VMXX0017","Viet Tri","452","02","Vinaphone","18","ISP/MOB","U","IAB19-18"
"281472747018752","281472747019007","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","700000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","08","VMXX0007","Ho Chi Minh City","452","02","Vinaphone","0","ISP/MOB","U","IAB19-18"
"281472747409664","281472747410687","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","100000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","04","VMXX0006","Hanoi","452","02","Vinaphone","12","ISP/MOB","U","IAB19-18"
"281472749581568","281472749581823","CN","China","Guangdong","Yangjiang","21.850000","111.966670","529500","+08:00","China Tietong Telecommunications Corporation","chinatietong.com","DSL","86","0662","CHXX0500","Yangjiang","-","-","-","41","ISP","U","IAB19-18"
"281472752451584","281472752452095","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Hong Kang Digital Network Co. Ltd.","hkdnet.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87","DCH","U","IAB19-11"
"281472753530752","281472753530815","CN","China","Yunnan","Wenshan","23.366667","104.250000","663000","+08:00","Xinhua","chinaunicom.com","COMP","86","0876","CHXX0385","Mengzi","-","-","-","1258","COM","U","IAB19-18"
"281472753689712","281472753689719","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","LGFZFX","chinaunicom.com","COMP","86","010","CHXX0008","Beijing","-","-","-","46","COM","U","IAB19-18"
"281472753926400","281472753928703","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","China Unicom Shandong Province Network","chinaunicom.com","DSL","86","0531","CHXX0064","Jinan","460","01","China Unicom","32","ISP/MOB","U","IAB19-18"
"281472755619840","281472755620863","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","China Unicom Zhejiang Province Network","chinaunicom.com","DSL","86","0571","CHXX0044","Hangzhou","460","01","China Unicom","5","ISP/MOB","U","IAB19-18"
"281472756880896","281472756881151","MV","Maldives","North Maalhosmadulu","Ugoofaaru","5.666670","73.000000","05060","+05:00","Dhivehi Raajjeyge Gulhun","dhiraagu.com.mv","DSL","960","0658","MVXX0001","Male","472","01","Dhiraagu","-2","ISP/MOB","U","IAB19-18"
"281472758547712","281472758550055","IN","India","Gujarat","Surat","21.166757","72.833397","395005","+05:30","YOU Broadband India Limited","youbroadband.in","DSL","91","0261","INXX0157","Surat","-","-","-","6","ISP","U","IAB19-18"
"281472759879680","281472759880191","JP","Japan","Shizuoka","Numazu","35.100016","138.866777","410-0802","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","054","JAXX0107","Shizuoka","440","10","freetel","4","ISP","U","IAB19-18"
"281472760570688","281472760570751","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","Jinan Shandonghexinqichexiaoshouyouxiangongsi","chinaunicom.com","COMP","86","0531","CHXX0064","Jinan","-","-","-","32","COM","U","IAB19-18"
"281472760722440","281472760722447","CN","China","Shandong","Qingdao","36.098610","120.371940","266022","+08:00","Qingdao Yuanchao","chinaunicom.com","COMP","86","0138","CHXX0110","Qingdao","-","-","-","31","COM","U","IAB19-18"
"281472761303040","281472761303295","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","07","ASXX0016","Brisbane","505","02","Optus","16","ISP/MOB","U","IAB19-18"
"281472761975959","281472761975982","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Level66.Network UG","as56381.net","T1","31","020","NLXX0002","Amsterdam","-","-","-","8","DCH","U","IAB19-11"
"281472763013888","281472763014143","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","03","MYXX0008","Kuala Lumpur","-","-","-","59","ISP","U","IAB19-18"
"281472764097488","281472764097495","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Panacea Biotec Ltd","panaceabiotec.com","COMP","91","044","INXX0075","Madras","-","-","-","13","COM","U","IAB5"
"281472764122600","281472764122607","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","A.T.E Marketing Private Limited","sifycorp.com","COMP","91","044","INXX0075","Madras","-","-","-","13","COM","U","IAB19-11"
"281472764228360","281472764228383","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764270928","281472764270975","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764306504","281472764306511","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764342512","281472764342527","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Tsunagu Network Communications Inc.","tsunagunet.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764387584","281472764387647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764417624","281472764417631","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","TOTSU Inc.","ucom.ne.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-","37","COM","U","IAB19-18"
"281472764457848","281472764457855","JP","Japan","Kyoto","Otsuka","34.981971","135.829167","602-8054","+09:00","Otsuka Corporation","otsuka-shokai.co.jp","T1","81","075","JAXX0073","Otsu","-","-","-","76","DCH","U","IAB19-11"
"281472764490880","281472764490911","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764538816","281472764538863","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764573896","281472764573903","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Broadgate","broadgateinfo.net","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764621424","281472764621823","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Arteria Networks Corporation","arteria-net.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764663848","281472764663851","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Tenfeet Wright Inc","10fw.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764688520","281472764688527","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37","ISP","U","IAB19-18"
"281472764802304","281472764802307","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Lavanya Ramesh in Ramiah College","msrcasc.edu.in","COMP","91","080","INXX0012","Bangalore","-","-","-","922","EDU","U","IAB5"
"281472765657600","281472765658367","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Powercomm","powercomm.com","DSL","82","02","KSXX0037","Seoul","-","-","-","28","ISP","U","IAB19-18"
"281472767493376","281472767493631","MY","Malaysia","Perlis","Kangar","6.441400","100.198620","01000","+08:00","Telekom Malaysia Berhad","tm.net.my","DSL","60","04","MYXX0032","Langkawi","-","-","-","7","ISP","U","IAB19-18"
"281472767567209","281472767567209","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Santos Enrick","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472767571614","281472767571614","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Korea International Cooperation Agency","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472767880960","281472767881215","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","freetel","37","ISP","U","IAB19-18"
"281472768959232","281472768959232","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472769000851","281472769000852","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472769005414","281472769005415","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472769009664","281472769009671","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","H.T. Mining Products Resourcescorporatio","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"281472769013715","281472769013715","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","ING Bank N.V.","ing.nl","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB13-3"
"281472769018677","281472769018677","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Dae Shin Han Tech Corp","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"281472769025258","281472769025258","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","AMO Yamie Crib Business Solutions and Trading Inc.","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"281472769032109","281472769032109","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Vogue Concepts","vogueconcepts.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB24"
"281472769047184","281472769047219","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472769063736","281472769063736","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","One Way Street Restaurant Inc.","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"281472769070868","281472769070868","PH","Philippines","Cavite","Cavite","14.482500","120.916940","4100","+08:00","Mlhuillerpawn - Cavite City","pldt.com","COMP","63","046","RPXX0006","Cavite","-","-","-","5","ISP","U","IAB19-18"
"281472769075648","281472769075648","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472769080106","281472769080106","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","JAC Liner Inc","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"281472769083375","281472769083375","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472769091011","281472769091011","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472769103198","281472769103198","PH","Philippines","Negros Oriental","Dumaguete","9.310280","123.308060","6267","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","035","RPXX0009","Dipolog","515","03","Smart","10","ISP/MOB","U","IAB19-18"
"281472769120072","281472769120075","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Eaglesky Technology Amusement & Gaming Inc.","pldt.com","DSL","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"281472769135374","281472769135374","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Terry Selection Inc.","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472769145768","281472769145770","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","Smart","22","ISP/MOB","U","IAB19-18"
"281472769153830","281472769153830","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","FPC Auto Repair Shop","pldt.com","COMP","63","02","RPXX0026","Pasig","-","-","-","22","ISP","U","IAB19-18"
"281472769162344","281472769162351","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Tanay Rural Bank Incorporated","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472769169879","281472769169879","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Yokogawa Philippines Inc","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472769175814","281472769175814","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Citic Real Estate Corp.","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472769192836","281472769192837","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Team Renante Hair Make-Up & Nails Salon for Men & Women","pldt.net","COMP","63","02","RPXX0026","Pasig","-","-","-","22","COM","U","IAB19-6"
"281472769347840","281472769348095","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","GMO Internet Inc.","gmo.jp","T1","81","042","JAXX0085","Tokyo","-","-","-","37","DCH","U","IAB19-11"
"281472770217984","281472770217984","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018","+05:30","Atria Convergence Technologies Ltd.","actcorp.in","DSL","91","080","INXX0012","Bangalore","-","-","-","922","ISP","U","IAB19-18"
"281472770571008","281472770571039","CN","China","Shandong","Jinan","36.668330","116.997220","250000","+08:00","Jinanshigonganjuhuaiyinqufengju","chinaunicom.com","COMP","86","0531","CHXX0064","Jinan","-","-","-","32","COM","U","IAB19-18"
"281472770673200","281472770673203","CN","China","Shandong","Tai'an","36.185280","117.120000","271000","+08:00","Taian rujiajiudian2","chinaunicom.com","COMP","86","0538","CHXX0316","Tai Shan","-","-","-","138","COM","U","IAB19-18"
"281472771403520","281472771403775","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","JCom Co. Ltd.","jcom.co.jp","DSL","81","044","JAXX0099","Yokohama","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","14","ISP/MOB","U","IAB19-18"
