"281472224118272","281472224118527","GB","United Kingdom of Great Britain and Northern Ireland","England","Stanford Bishop","52.165440","-2.455020","WR6","+01:00","Vfast Ltd","vfast.co.uk","DSL","44","01886","UKXX0210","Bodenham","-","-","-","152"
"281472224581632","281472224582143","DE","Germany","Hessen","Wiesbaden","50.082321","8.249380","65183","+02:00","WITCOM Wiesbadener Informations- und Telekommunikations GmbH","witcom.de","T1","49","0611","GMXX0138","Wiesbaden","-","-","-","121"
"281472224825368","281472224825375","DE","Germany","Niedersachsen","Neuenkirchen","52.022500","10.469630","49434","+02:00","Hoerster Heide 8 D-49434 Neuenkirchen-Voerden","ewe-ip-backbone.de","T1","49","05346","GMXX0119","Salzgitter","-","-","-","136"
"281472224837512","281472224837515","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","17495","+02:00","Ewe Tel GmbH","ewetel.de","DSL","49","039724","GMXX0148","Greifswald","-","-","-","29"
"281472224849344","281472224849351","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","53.955100","13.556564","17495","+02:00","Ewe Tel GmbH","ewetel.de","DSL","49","039724","GMXX0148","Greifswald","-","-","-","29"
"281472225178112","281472225178367","IT","Italy","Abruzzo","Avezzano","42.040230","13.438800","67051","+02:00","Wind Tre S.p.A.","windtre.it","DSL","39","00863","ITXX0138","Pescina","222","88","Wind Tre","693"
"281472225700096","281472225701375","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Oracle Svenska AB","oracle.com","T1","44","0131","UKXX0052","Edinburgh","-","-","-","60"
"281472226160640","281472226160895","GB","United Kingdom of Great Britain and Northern Ireland","England","Woodditton","52.197360","0.429330","CB8","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01638","UKXX0094","Mildenhall","234","31/32/38","EE","115"
"281472226491904","281472226492415","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","TW16","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01932","UKXX2096","Kempton Park","234","16","Talk Talk","12"
"281472226830080","281472226830335","GB","United Kingdom of Great Britain and Northern Ireland","England","Wetheral","54.884010","-2.833270","CA4","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01228","UKXX0226","Carlisle","234","16","Talk Talk","53"
"281472227166720","281472227166975","GB","United Kingdom of Great Britain and Northern Ireland","England","Darras Hall","55.035600","-1.764250","NE20","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01661","UKXX1523","Tyneside","234","16","Talk Talk","84"
"281472227584512","281472227585279","SE","Sweden","Jamtlands lan","Ostersund","63.179216","14.636605","83988","+02:00","Telenor Sverige AB","telenor.se","DSL","46","063","SWXX0046","Ostersund/Froson","240","06/08","Telenor","318"
"281472227968256","281472227968511","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Hutchison 3G UK Limited","ericsson.com","DSL","44","0131","UKXX0052","Edinburgh","234","20","3","60"
"281472228217000","281472228217023","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23"
"281472228275968","281472228275971","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","LLP Bionorica Kaz","telecom.kz","COMP","7","0727","KZXX0001","Almaty","-","-","-","832"
"281472228314136","281472228314143","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","07","Altel","489"
"281472228325576","281472228325579","KZ","Kazakhstan","Atyrau oblysy","Makhambet","47.666670","51.583330","060700","+05:00","Gu Mahambet Akimat","telecom.kz","COMP","7","0712","KZXX0031","Atyray","-","-","-","-21"
"281472228344176","281472228344179","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Ipmegatel","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489"
"281472228364024","281472228364027","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Semei","semei.kz","COMP","7","0710","KZXX0030","Zhezkazgan","-","-","-","489"
"281472228409600","281472228409601","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","52.189350","-2.220010","WR1","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","01905","UKXX0161","Worcester","-","-","-","23"
"281472228419138","281472228419139","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","52.189350","-2.220010","WR1","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","01905","UKXX0161","Worcester","-","-","-","23"
"281472228639968","281472228639983","IE","Ireland","Cork","Cork","51.897945","-8.470567","T12 E6CX","+01:00","Lincor Solutions","lincor.com","COMP","353","021","EIXX0011","Cork","-","-","-","4"
"281472228825048","281472228825055","GB","United Kingdom of Great Britain and Northern Ireland","England","Bolton","53.583330","-2.433330","BL1","+01:00","Global Installations","gi-resources.com","COMP","44","01204","UKXX0020","Bolton","-","-","-","105"
"281472229129984","281472229130239","ES","Spain","Canarias","Santa Cruz de Tenerife","28.468155","-16.254620","38004","+01:00","Orange Espagne SA","orange.es","DSL","34","0922","SPXX0070","Santa Cruz de Tenerife","214","03/09","Orange","34"
"281472229242333","281472229242333","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","GTT","gtt.net","T1","46","08","SWXX0031","Stockholm","-","-","-","26"
"281472229419008","281472229419008","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Your Hosting B.V.","firstfind.nl","T1","31","038","NLXX0037","Deventer/Teuge","-","-","-","6"
"281472229448488","281472229448495","NL","Netherlands (Kingdom of the)","Fryslan","Heerenveen","52.959290","5.918540","8448","+02:00","Van Wijnen Groep NV","vanwijnen.nl","COMP","31","0513","NLXX0029","Drachten","-","-","-","3"
"281472229456060","281472229456063","NL","Netherlands (Kingdom of the)","Noord-Brabant","Middelbeers","51.466670","5.250000","5089","+02:00","A Jansen","tele2.nl","COMP","31","013","NLXX0007","Eindhoven","-","-","-","20"
"281472229463360","281472229463367","NL","Netherlands (Kingdom of the)","Limburg","Heythuysen","51.250000","5.898610","6093","+02:00","Stg proteion zorgcentra in midden limburg","kpn.net","COMP","31","0475","GMXX0231","Bruggen","-","-","-","31"
"281472229470456","281472229470463","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Vakantie Recreatieoord Klein Finland","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229481408","281472229481415","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Batterij Import Nederland BV","batterijimport.nl","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8"
"281472229488500","281472229488503","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Rinky Toys","kpn.net","COMP","31","076","NLXX0004","Breda","-","-","-","5"
"281472229495592","281472229495595","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730","4908","+02:00","Benelux Ndten Inspection Supplies BV","kpn.net","COMP","31","0162","NLXX0026","Gilze-Rijen","-","-","-","6"
"281472229502960","281472229502967","NL","Netherlands (Kingdom of the)","Limburg","Beek","50.940830","5.797220","6199","+02:00","H & S Paint","kpn.net","COMP","31","046","NLXX0014","Maastricht","-","-","-","83"
"281472229510816","281472229510819","NL","Netherlands (Kingdom of the)","Zuid-Holland","De Lier","51.975000","4.248610","2678","+02:00","Snackers","snackers.com.br","COMP","31","0174","NLXX0015","Rotterdam","-","-","-","0"
"281472229518340","281472229518343","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Bakkerij de Koning","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229525936","281472229525943","NL","Netherlands (Kingdom of the)","Limburg","Heerlen","50.883884","5.982600","6422","+02:00","T for Telecom","tfortelecom.nl","DSL","31","045","GMXX0154","Aachen","-","-","-","120"
"281472229533756","281472229533759","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","53.144305","7.034065","9675","+02:00","D. Arends","kpn.net","COMP","31","0597","NLXX0036","Stadskanaal","-","-","-","2"
"281472229540776","281472229540783","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","WF v Galen Serv & Onderh A dam BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229548284","281472229548287","NL","Netherlands (Kingdom of the)","Utrecht","Veenendaal","52.028717","5.558925","3907","+02:00","Tandartspraktijk peter c konig bv","kpn.net","COMP","31","0318","NLXX0028","Arnhem/Dieren","-","-","-","8"
"281472229555728","281472229555735","NL","Netherlands (Kingdom of the)","Utrecht","Zeist","52.089971","5.233254","3709","+02:00","Houthandel van Houwelingen BV","kpn.net","COMP","31","030","NLXX0041","Hertogenbosch","-","-","-","6"
"281472229563192","281472229563199","NL","Netherlands (Kingdom of the)","Zuid-Holland","Hillegom","52.290830","4.583330","2182","+02:00","schoonmaakbedrijf Zonneveld","kpn.net","COMP","31","0252","NLXX0010","Haarlem","-","-","-","1"
"281472229570288","281472229570295","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Jan Dekker Nederland BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229577320","281472229577327","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","4839","+02:00","Stichting WonenBreburg","wonenbreburg.nl","COMP","31","076","NLXX0004","Breda","-","-","-","5"
"281472229584336","281472229584343","NL","Netherlands (Kingdom of the)","Limburg","Maastricht","50.848448","5.688890","6229","+02:00","Politie Limburg Zuid","kpn.com","DSL","31","043","NLXX0014","Maastricht","-","-","-","54"
"281472229591792","281472229591799","NL","Netherlands (Kingdom of the)","Groningen","Haren","53.176670","6.630370","9609","+02:00","Gemeente Haren","haren.nl","COMP","31","050","NLXX0009","Groningen","-","-","-","1"
"281472229599180","281472229599199","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0"
"281472229606748","281472229606751","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0"
"281472229613840","281472229613847","NL","Netherlands (Kingdom of the)","Zuid-Holland","Vlaardingen","51.912500","4.341670","3130","+02:00","Pro-Cam Implants BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229621016","281472229621023","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Autoshop de Tunnel","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229628168","281472229628175","NL","Netherlands (Kingdom of the)","Noord-Holland","Oudorp","52.633330","4.773610","1827","+02:00","Nationale Vereniging De Zonnebloem","zonnebloem.nl","COMP","31","072","NLXX0001","Alkmaar","-","-","-","1"
"281472229635608","281472229635611","NL","Netherlands (Kingdom of the)","Utrecht","Wijk bij Duurstede","51.974170","5.341670","3962","+02:00","Everread BV","kpn.net","COMP","31","0343","NLXX0041","Hertogenbosch","-","-","-","6"
"281472229642424","281472229642427","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Avalon Fitcentre VOF","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229649192","281472229649199","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Bouman GGZ","boumanggz.nl","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229656112","281472229656115","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Boschker A J J En Mulders M A M","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229663200","281472229663211","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","KPN B.V.","kpn.com","DSL","31","030","NLXX0018","Utrecht","204","08/10/12/69","KPN","6"
"281472229670272","281472229670279","NL","Netherlands (Kingdom of the)","Limburg","Maastricht","50.848448","5.688890","6229","+02:00","Parfumerie Douglas","douglas.de","COMP","31","043","NLXX0014","Maastricht","-","-","-","54"
"281472229677476","281472229677479","NL","Netherlands (Kingdom of the)","Zuid-Holland","Schoonhoven","51.947500","4.848610","2871","+02:00","Eethuis de Waag","kpn.net","COMP","31","0182","NLXX0008","Gouda","-","-","-","2"
"281472229684708","281472229684711","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Centrum voor het Leven en Intuitie BV","kpn.net","COMP","31","030","NLXX0018","Utrecht","-","-","-","6"
"281472229692064","281472229692067","NL","Netherlands (Kingdom of the)","Fryslan","Heeg","52.968600","5.610750","8621","+02:00","Fa Kooistra en Kuiper","kpn.net","COMP","31","0515","NLXX0012","Leeuwarden","-","-","-","1"
"281472229699320","281472229699323","NL","Netherlands (Kingdom of the)","Flevoland","Biddinghuizen","52.455000","5.693060","8256","+02:00","Joy4life Sport & Healthcenter BV","kpn.com","COMP","31","0321","NLXX0032","Lelystad","-","-","-","-2"
"281472229706080","281472229706087","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Euro Vlees","kpn.com","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229713088","281472229713095","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","53.112526","6.098739","9206","+02:00","Tandprotetische Praktijk de Kolken","kpn.net","COMP","31","0512","NLXX0029","Drachten","-","-","-","3"
"281472229720320","281472229720327","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Sensire","sensire.nl","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"281472229727504","281472229727511","NL","Netherlands (Kingdom of the)","Overijssel","Raalte","52.385830","6.275000","8103","+02:00","Netko BV","kpn.net","COMP","31","0572","NLXX0037","Deventer/Teuge","-","-","-","8"
"281472229734736","281472229734743","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaandam","52.438540","4.826430","1509","+02:00","Aldi Zaandam BV","kpn.com","DSL","31","075","NLXX0002","Amsterdam","-","-","-","2"
"281472229741976","281472229741983","NL","Netherlands (Kingdom of the)","Limburg","Roermond","51.194126","5.987007","6045","+02:00","Roersingel Fashion BV","kpn.com","COMP","31","0475","GMXX0231","Bruggen","-","-","-","31"
