"1902011392","1902011647","CN","China","Guangdong","Xinyi","22.373030","110.947460","525300","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL","86","0668","CHXX0495","Xinyi","460","03/11","China Telecom","89"
"1904400384","1904401151","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700","+09:00","LG HelloVision Corp.","cjhellovision.com","DSL","82","051","KSXX0050","Pusan","-","-","-","2"
"1906015744","1906015999","JP","Japan","Aichi","Nisshin","35.128441","137.042693","470-0125","+09:00","KDDI Corporation","kddi.com","DSL","81","052","JAXX0088","Toyota","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","63"
"1906604544","1906604799","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","04","VMXX0006","Hanoi","452","02","Vinaphone","12"
"1906950400","1906950655","VN","Viet Nam","Hau Giang","Thanh Xuan","9.867220","105.567220","91000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","0710","VMXX0004","Can Tho","452","02","Vinaphone","1"
"1907412992","1907413247","VN","Viet Nam","Dak Lak","Buon Ma Thuot","12.666670","108.050000","63000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","0500","VMXX0029","Nha Trang","452","02","Vinaphone","469"
"1907794944","1907795199","VN","Viet Nam","Long An","Tan An","10.533330","106.416670","85000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","072","VMXX0010","My Tho","452","02","Vinaphone","2"
"1908185856","1908186111","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","70000","+07:00","Vietnam Posts and Telecommunications Group","vnpt.com.vn","DSL","84","08","VMXX0007","Ho Chi Minh City","452","02","Vinaphone","0"
"1908712064","1908712447","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","New Century Infocomm Tech. Co. Ltd.","sparq.com.tw","DSL","886","02","TWXX0021","Taipei","-","-","-","6"
"1909760317","1909760511","ID","Indonesia","Kepulauan Riau","Batam","1.083333","104.033333","29432","+07:00","PT. Cipta Informatika Cemerlang","cic.net.id","DSL","62","0778","SNXX0006","Singapore","-","-","-","10"
"1912866033","1912866033","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","10110","+07:00","PT Indosat","indosat.com","T1","62","021","IDXX0022","Jakarta","510","01","Indosat","11"
"1914145924","1914146047","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150","+12:00","Voyager Internet Ltd - Wellington Static Assignments","voyager.nz","DSL","64","09","NZXX0003","Auckland","-","-","-","77"
"1914802176","1914802943","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","800","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","07","TWXX0013","Kao-hsiung","466","11/92","Chunghwa LDM","4"
"1915585024","1915585279","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","02","TWXX0021","Taipei","466","11/92","Chunghwa LDM","6"
"1917506816","1917507583","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","02","ASXX0112","Sydney","505","02/90","Optus","19"
"1919713280","1919729663","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG DACOM KIDC","kidc.net","T1","82","02","KSXX0037","Seoul","-","-","-","28"
"1921449472","1921449983","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","JCom Co. Ltd.","jcom.co.jp","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","37"
"1922030344","1922030351","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Bombay Chamber of Commerce & Industry","tataidc.co.in","T1","91","022","INXX0026","Bombay","-","-","-","6"
"1922452824","1922452839","JP","Japan","Hokkaido","Sapporo","43.066729","141.350094","060-0005","+09:00","Sapporo Medical University","sapmed.ac.jp","COMP","81","011","JAXX0008","Ebetsu","-","-","-","28"
"1922891744","1922891751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Kyodasyokai.co.jp","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"1923107496","1923107503","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","AT&T Japan LLC","att.com","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1924299264","1924299519","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo","37"
"1924347360","1924347391","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-","37"
"1924858880","1924859135","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT DoCoMo Inc.","nttdocomo.com","DSL","81","042","JAXX0085","Tokyo","440","01/10/12/13/15/16/17/21/29/30/32/36/37/38/39/49/63/64/66/69/99","NTT DoCoMo","37"
"1925939712","1925939967","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","61182","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","062","KSXX0014","Kwangju","-","-","-","48"
"1929053312","1929053375","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","BJHC","chinaunicom.com","COMP","86","020","CHXX0037","Guangzhou","-","-","-","11"
"1929079640","1929079647","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Beijingyicheng","chinaunicom.com","COMP","86","010","CHXX0008","Beijing","-","-","-","46"
"1929335200","1929335215","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","BJJYPJD","chinaunicom.com","COMP","86","010","CHXX0008","Beijing","-","-","-","46"
"1930762496","1930762751","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","14259","+09:00","KT Corporation","kt.com","DSL","82","031","KSXX0002","Anyang","450","08","olleh","22"
"1932158976","1932161023","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","JCom Co. Ltd.","jcom.co.jp","DSL","81","042","JAXX0085","Tokyo","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI","37"
"1933557760","1933560319","CN","China","Henan","Jiaozuo","35.239720","113.233060","454000","+08:00","China Unicom Henan Province Network","chinaunicom.com","DSL","86","0391","CHXX0092","Mengxian","460","01","China Unicom","139"
"1933623408","1933623411","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","BT Australasia Pty Ltd - 201404 Data","credit-suisse.com","COMP","61","03","ASXX0075","Melbourne","-","-","-","13"
"1934251264","1934251519","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.966695","106.649897","82000","+07:00","Viettel Group","viettel.com.vn","DSL","84","0650","VMXX0003","Bien Hoa","452","04","Viettel Mobile","3"
"1935272960","1935273471","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul","450","06","LG U+","28"
"1936769024","1936770047","IN","India","Delhi","New Delhi","28.635485","77.224119","110001","+05:30","Tata Communications Limited","tatacommunications.com","DSL","91","011","INXX0038","Delhi","404","01/025/801/819/908","Vi India","214"
"1937593960","1937593967","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","UCOM Corporation","fttx.co.jp","DSL","81","042","JAXX0085","Tokyo","-","-","-","37"
"1937823744","1937823999","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","TPG Internet Pty Ltd","tpg.com.au","DSL","61","02","ASXX0112","Sydney","505","02","Optus","19"
"1938221312","1938221567","MY","Malaysia","Kedah","Bedong","5.727440","100.508760","08100","+08:00","TM Technology Services Sdn. Bhd.","unifi.com.my","DSL","60","04","MYXX0002","George Town","502","153","unifi","4"
"1939003192","1939003207","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22"
"1939017198","1939017201","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22"
"1939021355","1939021358","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22"
"1939026457","1939026457","PH","Philippines","Leyte","Dagami","11.060830","124.902780","6515","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","053","RPXX0068","Tacloban","515","03","SMART","26"
"1939055336","1939055615","PH","Philippines","National Capital Region","Mandaluyong City","14.583138","121.041043","1556","+08:00","Philippine Long Distance Telephone Company","pldt.com","DSL","63","02","RPXX0026","Pasig","515","03","SMART","22"
"1940182528","1940182783","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Petaling","3.083330","101.666670","50480","+08:00","Digi Telecommunications Sdn Bhd","digi.com.my","DSL","60","03","MYXX0008","Kuala Lumpur","502","10/16","DiGi","18"
"1942036480","1942036735","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","T1","86","0571","CHXX0044","Hangzhou","460","03/11","China Telecom","5"
"1943324672","1943324927","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0579","CHXX0117","Shaoxing","460","03/11","China Telecom","32"
"1944532732","1944532735","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Ningbo Hangzhou Bay New Zone Haoyuan Cafe","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5"
"1944571888","1944571903","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DSL","86","0571","CHXX0044","Hangzhou","460","03/11","China Telecom","5"
"1944851916","1944851919","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Golden Bridge Concrete Co. Ltd","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5"
"1944860560","1944860567","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","HZYHJTTZ","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5"
"1944869384","1944869387","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou Woaiwojia Real Estate Co. Ltd.","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5"
"1944893676","1944893679","CN","China","Hubei","Zhijiang","30.421390","111.753330","443200","+08:00","Hangzhou Zhijiang Silicone Chemicals Co. Ltd.","chinatelecom.com.cn","COMP","86","0717","CHXX0408","Jiangling","-","-","-","40"
"1944992984","1944992991","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Hangzhou City Southern Line Project Construction Management OfficeMO","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5"
"1945001592","1945001599","CN","China","Zhejiang","Hangzhou","30.293650","120.161580","310005","+08:00","Expressway Police Hangzhou Branch of Department of Public Security Zhejiang Province","chinatelecom.com.cn","COMP","86","0571","CHXX0044","Hangzhou","-","-","-","5"
"1945013184","1945013187","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","Ningbo Zhenhai Luotuo Forging Machine Tool Co. LTD","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2"
"1945021700","1945021703","CN","China","Zhejiang","Ningbo","29.878410","121.549770","315000","+08:00","Beilun Fenglifadian Co. Ltd.","chinatelecom.com.cn","COMP","86","0574","CHXX0455","Dinghai","-","-","-","2"
"1945095660","1945095663","CN","China","Zhejiang","Jinhua","29.089524","119.652576","321000","+08:00","Pujiang Dier Hospital","chinatelecom.com.cn","COMP","86","0579","CHXX0117","Shaoxing","-","-","-","32"
"1946555392","1946555519","CN","China","Guangdong","Guangzhou","23.127361","113.264570","510030","+08:00","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DSL","86","020","CHXX0037","Guangzhou","460","03/11","China Telecom","11"
"1948738560","1948738815","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700","+09:00","LG Powercomm","powercomm.com","DSL","82","051","KSXX0050","Pusan","-","-","-","2"
"1950610432","1950610687","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","052","JAXX0057","Nagoya","440","10","NTT docomo","15"
"1952025856","1952026367","TW","Taiwan (Province of China)","Tainan","Tainan","22.990888","120.212831","701","+08:00","Vibo Telecom Inc.","vibo.com.tw","DSL","886","06","TWXX0020","T'ai-nan","466","89","T Star","18"
"1952573184","1952573695","VN","Viet Nam","Quang Binh","Dong Hoi","17.483330","106.600000","51000","+07:00","Viettel Group","viettel.com.vn","DSL","84","052","VMXX0027","Dong Hoi","452","04","Viettel Mobile","4"
"1953137664","1953138175","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","Viettel Group","viettel.com.vn","DSL","84","04","VMXX0006","Hanoi","452","04","Viettel Mobile","12"
"1953587524","1953587531","CN","China","Nei Mongol","Hohhot","40.810649","111.650669","150000","+08:00","China Unicom Neimeng Province Network","chinaunicom.com","DSL","86","0471","CHXX0249","Hohhot","460","01","China Unicom","1049"
"1954502656","1954502911","KR","Korea (the Republic of)","Daejeon-gwangyeoksi","Daejeon","36.321329","127.420010","34356","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","042","KSXX0027","Taejon","-","-","-","70"
"1959112576","1959112591","JP","Japan","Hyogo","Amagasaki","34.732788","135.399940","660-0808","+09:00","G-1 Co. Ltd","g-1.ne.jp","T1","81","079","JAXX0003","Amagasaki","-","-","-","3"
"1959870464","1959878655","CN","China","Hubei","Tianmen","30.650000","113.100000","431708","+08:00","ChinaNet Hubei Province Network","chinatelecom.com.cn","DSL","86","0728","CHXX0402","Zhongxiang","460","03/11","China Telecom","30"
"1961106232","1961106239","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","ZHI Yuan Building","chinatelecom.com.cn","COMP","86","021","CHXX0116","Shanghai","-","-","-","11"
"1961115096","1961115099","CN","China","Beijing","Beijing","39.907500","116.397100","100006","+08:00","Cao Yuan","chinatelecom.com.cn","COMP","86","010","CHXX0008","Beijing","-","-","-","46"
"1961136440","1961136447","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Sevendays Hotel","chinatelecom.com.cn","COMP","86","021","CHXX0116","Shanghai","-","-","-","11"
"1961149388","1961149391","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DSL","86","021","CHXX0116","Shanghai","460","03/11","China Telecom","11"
"1961156872","1961156879","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Shanghai Jiawei Information Technology Co. Ltd.","chinatelecom.com.cn","COMP","86","021","CHXX0116","Shanghai","-","-","-","11"
"1961651520","1961651571","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DSL","86","021","CHXX0116","Shanghai","460","03/11","China Telecom","11"
"1961671292","1961671295","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DSL","86","021","CHXX0116","Shanghai","460","03/11","China Telecom","11"
