"1536575214","1536575215","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","TIS","istoknet.com","DSL","381","011","SRXX0005","Belgrade","-","-","-","116"
"1536580256","1536580256","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","TIS","istoknet.com","DSL","381","011","SRXX0005","Belgrade","-","-","-","116"
"1536654094","1536654094","FR","France","Grand-Est","Mulhouse","47.750000","7.333330","68968","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","03","FRXX0071","Mulhouse","208","09/10/11/13","SFR","239"
"1537049856","1537050111","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00520","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki","244","05/21","Elisa","8"
"1538467072","1538467327","BE","Belgium","Limburg","Maasmechelen","50.965450","5.694520","3630","+02:00","Proximus NV","belgacom.be","DSL","32","0475","NLXX0014","Maastricht","206","01","Proximus","42"
"1538818752","1538818775","NO","Norway","Vestland","Bergen","60.392902","5.324041","5893","+02:00","Atea AS","atea.no","COMP","47","055","NOXX0004","Bergen","-","-","-","3"
"1539031680","1539031743","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25124","+02:00","Intred S.p.A.","intred.it","DSL","39","0030","ITXX0008","Brescia","-","-","-","131"
"1539248384","1539248639","BA","Bosnia and Herzegovina","Brcko distrikt","Lugonjici","44.763800","18.816100","76100","+02:00","DASTO semtel d.o.o.","dasto.com","DSL","387","049","SRXX0015","Loznica","-","-","-","174"
"1539657472","1539657727","RU","Russian Federation","Kurskaya oblast'","Gorshechnoye","51.524400","38.036500","306800","+03:00","ReInfoCom Ltd.","reinfokom.ru","DSL","7","0800","RSXX0412","Voronez","-","-","-","244"
"1539962112","1539962367","UA","Ukraine","Kirovohradska oblast","Oleksandriya","48.669610","33.115930","28611","+02:00","Makarenko Yulia Konstantinovna","shtorm.com","T1","380","099","UPXX0043","Svitlovods'K","-","-","-","105"
"1540228096","1540228607","UA","Ukraine","Kyivska oblast","Obukhiv","50.109970","30.622720","08708","+02:00","Faust ISP Ltd.","faust.net.ua","DSL","380","050","UPXX0004","Boyarka","-","-","-","134"
"1540454656","1540454911","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Flughafen Koeln/Bonn GmbH","koeln-bonn-airport.de","COMP","49","030","GMXX0007","Berlin","-","-","-","38"
"1540739584","1540739839","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","TF Group S.P.A","thefool.it","COMP","39","002","ITXX0042","Milan","-","-","-","122"
"1541085952","1541086207","RU","Russian Federation","Moskva","Rublevo","55.785140","37.354810","121500","+03:00","OOO System Service","northnet.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-","149"
"1541385216","1541385471","NL","Netherlands (Kingdom of the)","Noord-Holland","Hoofddorp","52.302600","4.688763","2136","+02:00","InterXion Headquarters B.V.","interxion.com","T1","31","023","NLXX0010","Haarlem","-","-","-","-2"
"1541742336","1541742591","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","GVM Sistem 2003 SRL","gvm.ro","T1","45","033","DAXX0009","Copenhagen","-","-","-","5"
"1542067968","1542068223","GB","United Kingdom of Great Britain and Northern Ireland","England","Great Stukeley","52.356570","-0.210710","PE28","+01:00","Mimeo Limited","merula.net","DSL","44","01480","UKXX0110","Peterborough","-","-","-","41"
"1542382112","1542382116","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Stanleyworks (Europe) GmbH","sbdinc.com","COMP","32","02","BEXX0005","Brussels","-","-","-","20"
"1542843904","1542844159","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Beyond Tomorrow Ltd","btmrw.com","T1","351","0218","POXX0016","Lisbon","-","-","-","35"
"1543084744","1543084751","DE","Germany","Schleswig-Holstein","Winsen","53.833330","10.016670","21423","+02:00","Porschestrasse 35 D-21423 Winsen","ewe-ip-backbone.de","T1","49","04191","GMXX0262","Quickborn","-","-","-","45"
"1543096144","1543096151","DE","Germany","Niedersachsen","Haren","52.792620","7.241420","49733","+02:00","Eichenallee 88 D-49733 Haren","ewe-ip-backbone.de","T1","49","05932","GMXX0206","Meppen","-","-","-","10"
"1543106960","1543106967","DE","Germany","Mecklenburg-Vorpommern","Holdorf","53.733330","11.066670","49451","+02:00","Umspannwerk Holdorf Muehlenbachstrasse 2 D-49451 Holdorf","ewe-ip-backbone.de","T1","49","03886","GMXX0123","Schwerin","-","-","-","29"
"1543534080","1543534335","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Oracle Svenska AB","oracle.com","T1","44","020","UKXX0085","London","-","-","-","0"
"1543987712","1543987967","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Oracle Svenska AB","oracle.com","T1","44","0114","UKXX0133","Sheffield","-","-","-","66"
"1544451584","1544451839","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne","54.973280","-1.613960","NE1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0191","UKXX0098","Newcastle","234","31/32/38","EE","46"
"1544783616","1544783871","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","54.066670","-2.833330","LA4","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01524","UKXX0581","Lancaster","234","16","Talk Talk","8"
"1545118720","1545118975","GB","United Kingdom of Great Britain and Northern Ireland","England","Great Yarmouth","52.608310","1.730520","NR30","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01493","UKXX0063","Great Yarmouth","234","16","Talk Talk","3"
"1545455360","1545455615","GB","United Kingdom of Great Britain and Northern Ireland","England","Runcorn","53.341740","-2.731240","WA7","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01928","UKXX1783","Runcorn","234","16","Talk Talk","16"
"1545922064","1545922079","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Bosanska Krupa","44.882500","16.151390","77248","+02:00","BH Telecom d.d. Sarajevo","bhtelecom.ba","DSL","387","061","BKXX0003","Sanski Most","218","90","BH Mobile","152"
"1546273648","1546273663","NO","Norway","Agder","Kristiansand","58.146952","7.995018","4608","+02:00","Strommes Reklame","bitpro.no","T1","47","038","NOXX0017","Kristiansand","-","-","-","11"
"1546479648","1546479671","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul","-","-","-","23"
"1546533224","1546533231","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","SC Kazakhtelecom Direction of Information Systems","telecom.kz","DSL","7","0727","KZXX0001","Almaty","-","-","-","832"
"1546571196","1546571199","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","401","07","Altel","489"
"1546582624","1546582627","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Uralsk","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan","-","-","-","489"
"1546603976","1546603979","KZ","Kazakhstan","Qaraghandy oblysy","Aktau","48.033330","72.833330","100000","+05:00","IP Zhubanova F.M. Aktau City","telecom.kz","COMP","7","0721","KZXX0007","Sorang","-","-","-","765"
"1546621640","1546621643","KZ","Kazakhstan","Zhetisu oblysy","Zharkent","44.162780","80.000000","041500","+05:00","PS 8","psychz.net","T1","7","0728","KZXX0042","Panfilov","-","-","-","627"
"1546666520","1546666521","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","52.189350","-2.220010","WR1","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","01905","UKXX0161","Worcester","-","-","-","23"
"1546676002","1546676007","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","52.189350","-2.220010","WR1","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","01905","UKXX0161","Worcester","-","-","-","23"
"1546917120","1546917375","SK","Slovakia","Nitriansky kraj","Prievidza","48.774460","18.627500","971 01","+02:00","Orange Slovensko a.s.","orange.sk","DSL","421","0907","LOXX0009","Sliac","231","01/05","Orange","287"
"1547083808","1547083823","GB","United Kingdom of Great Britain and Northern Ireland","England","Southend-on-Sea","51.537820","0.714330","SS1","+01:00","H2O Professional","tempurauk.net","T1","44","01702","UKXX1314","Southend-on-Sea","-","-","-","27"
"1547437488","1547437495","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","ANEXIA Internetdienstleistungs GmbH","anexia.at","T1","43","01","AUXX0025","Vienna","-","-","-","164"
"1547499857","1547499857","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","GTT","gtt.net","T1","44","020","UKXX0085","London","-","-","-","13"
"1547698296","1547698303","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Vlierbos VOF","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"1547705980","1547705983","NL","Netherlands (Kingdom of the)","Gelderland","Oosterbeek","51.985830","5.845830","6862","+02:00","Gemeente Renkum","renkum.nl","COMP","31","026","NLXX0028","Arnhem/Dieren","-","-","-","43"
"1547713536","1547713539","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Sun-Works Fashion","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"1547720888","1547720895","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Nimik Woning en Project Soffering VOF","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"1547727912","1547727915","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0"
"1547738872","1547738879","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Stichting HVO Querdio","kpn.net","COMP","31","020","NLXX0002","Amsterdam","-","-","-","8"
"1547745944","1547745951","NL","Netherlands (Kingdom of the)","Drenthe","Assen","52.996839","6.561807","9408","+02:00","ETT Media","ettmedia.nl","COMP","31","0592","NLXX0003","Assen","-","-","-","12"
"1547753096","1547753103","NL","Netherlands (Kingdom of the)","Zuid-Holland","Ridderkerk","51.872500","4.602780","2989","+02:00","Stichting IJsselmonde Oost","kpn.net","COMP","31","0180","NLXX0006","Dordrecht","-","-","-","0"
"1547760392","1547760395","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0"
"1547768256","1547768259","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0"
"1547775872","1547775879","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","STG Bavo Groep","kpn.com","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"1547783496","1547783503","NL","Netherlands (Kingdom of the)","Utrecht","Breukelen","52.174170","5.001390","3621","+02:00","Fishes Wholesale BV","kpn.net","COMP","31","0346","NLXX0022","De Bilt","-","-","-","1"
"1547791256","1547791263","NL","Netherlands (Kingdom of the)","Fryslan","Harkema","53.183330","6.133330","9281","+02:00","Stiva Vof","kpn.net","COMP","31","0512","NLXX0029","Drachten","-","-","-","2"
"1547798196","1547798199","NL","Netherlands (Kingdom of the)","Groningen","Veendam","53.106840","6.879648","9646","+02:00","Stichting Acantus Groep","kpn.net","COMP","31","0598","NLXX0036","Stadskanaal","-","-","-","2"
"1547805636","1547805639","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0"
"1547813104","1547813111","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Fokken en Houden van Melkvee","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"1547820608","1547820611","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","EJF Holding BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"1547827704","1547827711","NL","Netherlands (Kingdom of the)","Gelderland","Brummen","52.090000","6.155560","6971","+02:00","Lutters Handel BV","kpn.net","COMP","31","0575","NLXX0037","Deventer/Teuge","-","-","-","10"
"1547834672","1547834679","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","Deco-Visie Den Bosch","kpn.net","COMP","31","073","NLXX0017","Tilburg","-","-","-","7"
"1547841752","1547841755","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","VOF Koomans van den Dries","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"1547849116","1547849119","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","52.158357","4.493057","2334","+02:00","Accucoms International BV","kpn.net","COMP","31","071","NLXX0013","Leiden","-","-","-","3"
"1547856556","1547856559","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","Van Heerde Licht","kpn.net","COMP","31","038","NLXX0037","Deventer/Teuge","-","-","-","6"
"1547864136","1547864143","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Ambachttechniek","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
"1547871232","1547871235","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Tok Tok Chicken","kpn.net","COMP","31","030","NLXX0018","Utrecht","-","-","-","6"
"1547878448","1547878455","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Isaac Holding BV","kpn.net","COMP","31","040","NLXX0007","Eindhoven","-","-","-","18"
"1547885512","1547885519","NL","Netherlands (Kingdom of the)","Zuid-Holland","Delft","52.006670","4.355560","2629","+02:00","Rose Slaapcomfort","kpn.net","COMP","31","015","NLXX0005","Delft","-","-","-","1"
"1547893008","1547893015","NL","Netherlands (Kingdom of the)","Zuid-Holland","Hellevoetsluis","51.833330","4.133330","3225","+02:00","TNT Post","tnt.com","COMP","31","0181","NLXX0015","Rotterdam","-","-","-","0"
"1547899712","1547899715","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaandam","52.438540","4.826430","1509","+02:00","Schoehuijs bedrijfswagens & bnd sevr vof","kpn.net","COMP","31","075","NLXX0002","Amsterdam","-","-","-","2"
"1547906544","1547906547","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0"
"1547913492","1547913495","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen","204","08/10/12/69","KPN","0"
"1547920552","1547920555","NL","Netherlands (Kingdom of the)","Zuid-Holland","Gouda","52.016670","4.708330","2800","+02:00","R de Bruin","rison.nl","COMP","31","0182","NLXX0008","Gouda","-","-","-","0"
"1547927692","1547927695","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","De Heyde Beheer en Exploitatie BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen","-","-","-","0"
