"1822487984","1822487991","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1R 6S3","-04:00","EMA Architects Ottawa Ric","rogers.com","COMP","1","613","CAXX0343","Ottawa","-","-","-","73"
"1822560328","1822560335","US","United States of America","New York","Rockville Centre","40.658710","-73.641240","11570","-04:00","Ormond Park Realty","optonline.net","COMP","1","516","USNY1239","Rockville Centre","-","-","-","8"
"1822570128","1822570135","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-","46"
"1822664256","1822664263","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","EstudioMX","leaseweb.com","T1","1","514","CAXX0344","Outremont","-","-","-","199"
"1822820602","1822820603","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Rackspace Inc.","rackspace.com","T1","1","312/773","USIL0225","Chicago","-","-","-","183"
"1823033633","1823033633","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Sonic.net LLC","sonic.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-","87"
"1823055192","1823055199","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Charter Communications Inc","spectrum.com","DSL","1","704","USNC0121","Charlotte","-","-","-","230"
"1823062816","1823062827","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0195","Cleveland","-","-","-","200"
"1823105056","1823105063","US","United States of America","New York","Shoreham","40.956940","-72.908610","11786","-04:00","Shoreham Center Town","optonline.net","COMP","1","631","USNY1327","Shoreham","-","-","-","24"
"1823141542","1823141618","US","United States of America","California","Mountain View","37.386050","-122.083850","94043","-07:00","Google LLC","google.com","T1","1","650","USCA0746","Mountain View","-","-","-","32"
"1823348684","1823348687","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M6G 1A4","-04:00","James OBAJI MEDICINE DUPONT","rogers.com","COMP","1","416","CAXX0504","Toronto","-","-","-","91"
"1823476592","1823476607","US","United States of America","New York","Manhattan","40.783430","-73.966250","10036","-04:00","TWC Internal Fiber National Acct","spectrum.com","COMP","1","212/646/917","USNY0059","Astoria","-","-","-","35"
"1823485588","1823485591","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","-04:00","Charter Communications Inc","spectrum.com","DSL","1","212/646/718/917","USNY0059","Astoria","-","-","-","35"
"1823493608","1823493623","US","United States of America","New York","Saratoga Springs","43.083224","-73.784647","12866","-04:00","Charter Communications Inc","spectrum.com","DSL","1","518","USNY1287","Saratoga Springs","-","-","-","93"
"1823501960","1823501963","US","United States of America","New York","Loudonville","42.704722","-73.754722","12211","-04:00","Charter Communications Inc","spectrum.com","DSL","1","518","USNY1009","Newtonville","-","-","-","105"
"1823621664","1823621671","US","United States of America","Texas","Mesquite","32.766800","-96.599160","75149","-05:00","Rodeo Plastic Bag","spectrum.com","COMP","1","469/972","USTX0881","Mesquite","-","-","-","153"
"1823629104","1823629107","US","United States of America","Kansas","Wichita","37.692309","-97.338212","67202","-05:00","Charter Communications Inc","spectrum.com","DSL","1","316","USKS0620","Wichita","-","-","-","396"
"1823636512","1823636515","US","United States of America","Texas","Farmers Branch","32.926510","-96.896120","75234","-05:00","Charter Communications Inc","spectrum.com","DSL","1","214/469/972","USTX0007","Addison","-","-","-","142"
"1823643592","1823643595","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo","-","-","-","35"
"1823650872","1823650879","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Charter Communications Inc","spectrum.com","DSL","1","619","USCA0982","San Diego","-","-","-","57"
"1823681128","1823681135","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Pinnacle Associates","pinnacle-ny.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-","1"
"1824267264","1824268287","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando","-","-","-","31"
"1824828504","1824828639","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","AT&T Enterprises LLC","att.com","DSL","1","317","USIN0305","Indianapolis","310","030/070/150/170/410/560/680","AT&T","218"
"1825431552","1825432575","US","United States of America","Kentucky","Hopkinsville","36.865600","-87.488620","42240","-05:00","AT&T Enterprises LLC","att.com","DSL","1","270","USKY1010","Hopkinsville","310","030/070/150/170/410/560/680","AT&T","162"
"1826019848","1826019951","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","AT&T Enterprises LLC","att.com","DSL","1","248/313/586/734/810","USMI0794","Southfield","310","030/070/150/170/410/560/680","AT&T","208"
"1826671872","1826672639","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","AT&T","1"
"1827337216","1827338239","US","United States of America","Alabama","Oxford","33.614270","-85.834960","36203","-05:00","AT&T Enterprises LLC","att.com","DSL","1","256","USAL0023","Anniston","310","030/070/150/170/410/560/680","AT&T","202"
"1828075264","1828075519","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York","310","030/070/150/170/410/560/680","AT&T","1"
"1828761916","1828761951","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000","92659","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","09/10/11/13","SFR","35"
"1828948224","1828948255","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","09/10/11/13","SFR","35"
"1829185128","1829185167","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","09/10/11/13","SFR","35"
"1829387520","1829388031","FR","France","Ile-de-France","Boulogne-Billancourt","48.833330","2.250000","92659","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0281","Boulogne-Billancourt","208","09/10/11/13","SFR","35"
"1829907968","1829908223","FR","France","Provence-Alpes-Cote-d'Azur","Toulon","43.116670","5.933330","83800","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0098","Toulon","208","09/10/11/13","SFR","0"
"1830350592","1830350847","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0055","Lyon","208","09/10/11/13","SFR","167"
"1830481840","1830481847","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine","208","09/10/11/13","SFR","35"
"1831242496","1831242751","NL","Netherlands (Kingdom of the)","Zeeland","Sluiskil","51.278330","3.836110","4541","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0115","BEXX0012","Lokeren","204","04","Vodafone","2"
"1832367616","1832367871","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Telecom Italia Mobile","tim.it","DSL","39","0081","ITXX0052","Naples","222","01","TIM","11"
"1832818688","1832818943","RU","Russian Federation","Belgorodskaya oblast'","Stroitel'","50.785430","36.483100","392526","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0472","UPXX0014","Kharkov","250","20","Tele2","235"
"1833163776","1833164031","IL","Israel","Yerushalayim","Jerusalem","31.779033","35.225174","9426224","+03:00","Bezeq International Ltd.","bezeqint.net","DSL","972","02","ISXX0010","Jerusalem","-","-","-","790"
"1833332984","1833332991","CH","Switzerland","Aargau","Staufen","47.383720","8.166060","5600","+02:00","FELIX Sicherheitstechnik GmbH","con2u.ch","COMP","41","062","SZXX0001","Aarau","-","-","-","418"
"1833501216","1833501223","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","55.911630","37.730760","141009","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0495","RSXX0065","Mytishchi","250","02/14","MegaFon","158"
"1833629344","1833629375","GB","United Kingdom of Great Britain and Northern Ireland","England","Kent","51.250000","0.750000","ME14","+01:00","CDC ID","cdcid.com","COMP","44","01622","UKXX0275","North Downs","-","-","-","181"
"1833881088","1833881343","IE","Ireland","Cork","Cork","51.897945","-8.470567","T12 E6CX","+01:00","Vodafone Ireland Limited","vodafone.ie","DSL","353","021","EIXX0011","Cork","272","01","Vodafone","4"
"1834508800","1834509055","BE","Belgium","Brabant wallon","Genappe","50.611702","4.451112","1476","+02:00","Voo S.A.","voo.be","DSL","32","067","BEXX0009","Halle","206","10","Orange","110"
"1834868736","1834868991","RS","Serbia","Severnobacki okrug","Subotica","46.099784","19.666786","24413","+02:00","Telekom Srbija","telekom.rs","DSL","381","024","HUXX0019","Szeged","220","03","mt:s","113"
"1835365120","1835365375","RO","Romania","Braila","Salcia Tudor","45.366670","27.516670","817125","+03:00","Orange Romania Communications Data Network","orange.ro","DSL","40","0239","AAXX0001","Oranjestad","-","-","-","17"
"1835623177","1835623177","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","NORDUnet","nordu.net","COMP","1","703","USVA0027","Ashburn","-","-","-","83"
"1835783088","1835783091","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Igepa Velkoobchod Papirem Spol. S R.O.","vodafone.cz","COMP","420","0221","EZXX0012","Prague","-","-","-","200"
"1836040315","1836040315","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","M247 UK Ltd","m247.com","T1","44","020","UKXX0085","London","-","-","-","13"
"1836723131","1836723137","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Limited Liability Company I.D.Strategy","idstrategy.com.ua","T1","44","020","UKXX0085","London","-","-","-","13"
"1836873728","1836875775","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0812","RSXX0091","Saint Petersburg","250","02/14","MegaFon","3"
"1837293312","1837293567","BE","Belgium","Hainaut","Charleroi","50.411395","4.444489","6061","+02:00","Proximus NV","belgacom.be","DSL","32","071","BEXX0006","Charleroi","206","01","Proximus","129"
"1837682432","1837682687","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","1933","+02:00","Proximus NV","belgacom.be","DSL","32","02","BEXX0020","Vilvoorde","206","01","Proximus","45"
"1838096384","1838096639","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Proximus NV","belgacom.be","DSL","32","02","BEXX0005","Brussels","206","01","Proximus","20"
"1838369280","1838369535","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London","234","00/76","BT","13"
"1838630144","1838630399","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London","234","00/76","BT","13"
"1838893056","1838893311","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","54.776760","-1.575660","DH1","+01:00","British Telecommunications Plc","bt.com","DSL","44","0191","UKXX0047","Durham","234","00/76","BT","42"
"1839159808","1839160063","GB","United Kingdom of Great Britain and Northern Ireland","England","Drybeck","54.531940","-2.516210","CA16","+01:00","British Telecommunications Plc","bt.com","DSL","44","017683","UKXX0252","Kirkstone Pass","234","00/76","BT","196"
"1839451928","1839452095","NO","Norway","Oslo","Oslo","59.912750","10.746090","0404","+02:00","Lindbak IT AS","lindbak.no","DSL","47","022","NOXX0033","Sandvika","-","-","-","9"
"1839673856","1839674111","ES","Spain","Andalucia","La Rambla","37.607600","-4.739620","21440","+02:00","Aire Networks del Mediterraneo SL Unipersonal","airenetworks.es","DSL","34","0957","SPXX0028","Ecija","214","34","Aire","336"
"1839747208","1839747215","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00461","ITXX0078","Trento","-","-","-","194"
"1840005120","1840007167","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0812","RSXX0091","Saint Petersburg","250","20","Tele2","3"
