"1357376608","1357376628","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","European Net for DRPH-DRB","as6453.net","T1","44","020","UKXX0085","London","-","-","-"
"1357423616","1357423631","LV","Latvia","Riga","Riga","56.946000","24.105890","1011","+03:00","Bite Latvija Retail","tet.lv","COMP","371","067","LGXX0004","Riga","-","-","-"
"1357492440","1357492447","LV","Latvia","Riga","Riga","56.946000","24.105890","1002","+03:00","TET","tet.lv","DSL","371","067","LGXX0004","Riga","-","-","-"
"1357639224","1357639255","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff","234","31/32/38","EE"
"1357874325","1357874327","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels","-","-","-"
"1357883233","1357883233","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Arelion Sweden AB","arelion.com","T1","32","02","BEXX0005","Brussels","-","-","-"
"1357891656","1357891671","DE","Germany","Hessen","Butzbach","50.433950","8.671220","35510","+02:00","Arelion Sweden AB","arelion.com","T1","49","06033","GMXX0250","Giessen","-","-","-"
"1357983960","1357983975","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","0118","UKXX0117","Reading","-","-","-"
"1358096060","1358096063","NL","Netherlands (Kingdom of the)","Zuid-Holland","Voorhout","52.221670","4.484720","2215","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0252","NLXX0013","Leiden","204","04","Vodafone"
"1358118284","1358118287","DE","Germany","Sachsen","Oberlungwitz","50.782300","12.707890","09353","+02:00","Lebenshilfewerk","envia-tel.net","COMP","49","03723","GMXX0016","Chemnitz","-","-","-"
"1358339080","1358339087","FI","Finland","Varsinais-Suomi","Salo","60.386071","23.125093","24100","+03:00","Huittisten Kateisvaraosa Net","lounea.fi","COMP","358","02","FIXX0016","Salo","-","-","-"
"1358488610","1358488611","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","Internet Vikings International AB","internetvikings.com","T1","7","0717","KZXX0002","Aqmola","-","-","-"
"1358566204","1358566207","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Ceska republika - Ministerstvo financi","wia.cz","COMP","420","0221","EZXX0012","Prague","-","-","-"
"1358673760","1358673767","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Colt Telecom","colt.net","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"1358767120","1358767127","IT","Italy","Sardegna","Olbia","40.921370","9.485630","10015","+02:00","Olivetti S.p.A.","olivetti.com","COMP","39","00789","ITXX0131","Nuoro","-","-","-"
"1358790256","1358790263","FR","France","Provence-Alpes-Cote-d'Azur","Ensues-la-Redonne","43.354640","5.203570","13180","+02:00","Action Service & Distributie B.V.","action.jobs","COMP","33","04","FRXX0058","Marignane","-","-","-"
"1358925632","1358925975","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","56.009765","92.792478","660000","+07:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0391","RSXX0267","Krasnojarsk Opytnoe Pole","250","99","Beeline"
"1359007012","1359007015","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","110 00","+02:00","WIA spol. s.r.o.","wia.cz","DSL","420","0221","EZXX0012","Prague","-","-","-"
"1359103080","1359103132","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","RG12","+01:00","Andrews & Arnold Ltd","aaisp.net.uk","DSL","44","01344","UKXX0022","Bracknell","-","-","-"
"1359119104","1359119359","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Cogent Communications Group LLC","cogentco.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"1359191204","1359191207","RU","Russian Federation","Murmanskaya oblast'","Murmansk","68.979170","33.092510","183985","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0815","RSXX0452","Murmansk","250","02/14","MegaFon"
"1359328008","1359328015","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","EX2","+01:00","HBG Construction","gcicom.net","T1","44","01392","UKXX0054","Exeter","-","-","-"
"1359534080","1359534271","SE","Sweden","Vasterbottens lan","Bjurholm","63.930270","19.213690","91693","+02:00","AC-Net AB","ac-net.se","DSL","46","0932","SWXX0038","Umea","-","-","-"
"1359798392","1359798399","RO","Romania","Ilfov","Voluntari","44.466687","26.133826","077190","+03:00","Vodafone Romania S.A.","vodafone.ro","DSL","40","021","ROXX0003","Bucharest","226","01","Vodafone"
"1359917240","1359917247","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","31535","+02:00","Zweckverband vhs Hannover Land","vhs-hannover-land.de","COMP","49","0511","GMXX0051","Hannover","-","-","-"
"1359978960","1359978967","PL","Poland","Warminsko-Mazurskie","Olsztyn","53.780020","20.494087","11-041","+02:00","Eltel Net","exatel.pl","COMP","48","089","PLXX0055","Ketrzyn","-","-","-"
"1360188880","1360188895","PL","Poland","Wielkopolskie","Linie","52.493100","16.123340","02-078","+02:00","P4 Sp. Z O.O.","play.pl","DSL","48","061","PLXX0040","Poznan","260","06","Play"
"1360336788","1360336791","IT","Italy","Veneto","Schio","45.712400","11.357390","36015","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","00445","ITXX0088","Vicenza","-","-","-"
"1360475648","1360475651","GB","United Kingdom of Great Britain and Northern Ireland","England","Lyme Regis","50.726540","-2.934770","S1","+01:00","Ask4 Limited","ask4.com","DSL","44","01297","UKXX0223","Crewkerne","-","-","-"
"1360750249","1360750249","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","UpCloud Ltd","upcloud.com","T1","48","022","PLXX0028","Warsaw","-","-","-"
"1360932080","1360932087","NL","Netherlands (Kingdom of the)","Zuid-Holland","Gouda","52.016670","4.708330","2800","+02:00","Centric Netherlands B.V. Gouda","centric.eu","COMP","31","0182","NLXX0008","Gouda","-","-","-"
"1361368064","1361368319","ES","Spain","Andalucia","Algeciras","36.133307","-5.450420","11201","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0956","SPXX0088","Algeciras","214","05/07","Movistar"
"1362020144","1362020175","ES","Spain","Pais Vasco","Arrasate-Mondragon","43.064410","-2.489770","20500","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0943","SPXX0029","Eibar","214","05/07","Movistar"
"1362433024","1362433279","FR","France","Bretagne","Quimper","48.000019","-4.099895","29563","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0079","Quimper","208","01/02/91","Orange"
"1363081464","1363081471","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000","+02:00","Swisscom AG","swisscom.ch","DSL","41","031","SZXX0006","Bern","228","01","Swisscom"
"1363709232","1363709239","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","A P E X Consulting SRL","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"1363724912","1363725055","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"1363739080","1363739087","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","T E M Trade Marketing SRL","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"1363754976","1363754983","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Mazzoccolo Raffaele","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"1363812536","1363812543","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Tessiture Meccaniche Seterie G","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"1363854952","1363854959","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Min Int Dip della P S","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"1363884041","1363884048","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Essepi SRL","essepifinestre.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"1364127744","1364127999","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","0118","UKXX0117","Reading","234","15","Vodafone UK"
"1364206640","1364206640","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Agricole Technologies","credit-agricole.com","COMP","33","05","FRXX0099","Toulouse","-","-","-"
"1364210954","1364210954","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange"
"1364216243","1364216243","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Pharmacie Seignez","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-"
"1364221836","1364221836","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","GRTGAZ","grtgaz.com","COMP","33","05","FRXX0099","Toulouse","-","-","-"
"1364227094","1364227094","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange"
"1364229499","1364229503","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Confrat Exploit et Repart Pharmaceutiq","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-"
"1364235858","1364235858","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","L Etoile SA","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-"
"1364243328","1364243343","YT","Mayotte","Mamoudzou","Mamoudzou","-12.779440","45.227220","97600","+03:00","Ford Mayotte","rain.fr","COMP","262","0269","YMXX0007","Mamoudzou","-","-","-"
"1364246525","1364246525","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon","208","01/02/91","Orange"
"1364254211","1364254213","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Credit Lyonnais","lcl.fr","COMP","33","05","FRXX0099","Toulouse","-","-","-"
"1364257063","1364257063","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse","208","01/02/91","Orange"
"1364261303","1364261303","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Exploitations Forestieres Barillet","orange.com","COMP","33","05","FRXX0099","Toulouse","-","-","-"
"1364604416","1364604671","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Marchwiel","53.023900","-2.961060","LL13","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01978","UKXX0821","Wrexham","234","16","Talk Talk"
"1364854528","1364854783","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","JSC Netline","ntl.ru","DSL","7","0495","RSXX0063","Moscow","-","-","-"
"1365086160","1365086175","SE","Sweden","Vastra Gotalands lan","Majorna","57.691950","11.916050","42147","+02:00","InfraCom Managed Services AB","pin.se","T1","46","031","SWXX0021","Molndal","-","-","-"
"1365332075","1365332076","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh","234","31/32/38","EE"
"1365542006","1365542006","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF10","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff","234","31/32/38","EE"
"1365743415","1365743417","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading","234","31/32/38","EE"
"1366037504","1366037759","GB","United Kingdom of Great Britain and Northern Ireland","England","Abingdon","51.671090","-1.282780","OX14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01235","UKXX0002","Abingdon","234","31/32/38","EE"
"1366288128","1366288383","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Prestwick","55.483330","-4.616670","KA8","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01292","UKXX0006","Ayr","234","31/32/38","EE"
"1366324984","1366324991","IT","Italy","Piemonte","Cuneo","44.397330","7.544530","12020","+02:00","Optima srl","linea-network.it","COMP","39","00171","ITXX0113","Cuneo","-","-","-"
"1366342992","1366342999","IT","Italy","Lombardia","Melzo","45.501270","9.425250","20066","+02:00","Nova Systems Services Srl","novasystems.it","COMP","39","002","ITXX0090","Milano/Linate","-","-","-"
"1366374400","1366375167","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM"
"1366403392","1366403407","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","PerseoSrl","telecomitalia.it","COMP","39","006","ITXX0067","Rome","-","-","-"
"1366439240","1366439247","IT","Italy","Lombardia","Pavia","45.184460","9.161450","27100","+02:00","Buon Viaggio SpA","telecomitalia.it","COMP","39","00382","ITXX0109","Broni","-","-","-"
"1366458096","1366458103","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM"
"1366487472","1366487479","IT","Italy","Veneto","Santa Maria di Sala","45.506940","12.029720","30036","+02:00","Frabellsrl","telecomitalia.it","COMP","39","0041","ITXX0054","Padova","-","-","-"
"1366528336","1366528343","IT","Italy","Lazio","Palestrina","41.835520","12.888990","00036","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0075","Tivoli","222","01","TIM"
"1366544752","1366544759","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Amministrazionedellaprovinciad","provincia.venezia.it","DSL","39","006","ITXX0067","Rome","-","-","-"
"1366575824","1366575831","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome","222","01","TIM"
"1366584459","1366584459","IT","Italy","Lombardia","Milan","45.464336","9.188547","20161","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","002","ITXX0042","Milan","-","-","-"
"1366594364","1366594367","IT","Italy","Piemonte","Volpiano","45.201450","7.778220","10088","+02:00","Crocebiancavolpianese","telecomitalia.it","COMP","39","0011","ITXX0020","Chivasso","-","-","-"
"1366612632","1366612639","IT","Italy","Friuli-Venezia Giulia","Pordenone","45.963877","12.657577","33170","+02:00","Transcars.P.A.","telecomitalia.it","COMP","39","00434","ITXX0135","Pordenone","-","-","-"
"1366628332","1366628332","IT","Italy","Emilia-Romagna","Castel Maggiore","44.577070","11.360710","40013","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","0051","ITXX0006","Bologna","-","-","-"
"1366638153","1366638153","IT","Italy","Toscana","Florence","43.766610","11.250106","50135","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","0055","ITXX0028","Florence","-","-","-"
"1366656274","1366656274","IT","Italy","Puglia","Corato","41.145530","16.413870","70033","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","0080","ITXX0045","Molfetta","-","-","-"
"1366666757","1366666757","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","006","ITXX0067","Rome","-","-","-"
"1366668539","1366668539","IT","Italy","Sicilia","Scuola","36.866670","14.633330","97013","+02:00","MPI DST D.G.Personaledellascuo","telecomitalia.it","DSL","39","00932","ITXX0191","Gela","-","-","-"
