"281472292327424","281472292327935","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan","222","01","TIM"
"281472292600832","281472292601343","US","United States of America","North Dakota","Fargo","46.877190","-96.789800","58105","-05:00","MIDCO","midcofab.com","COMP","1","701","USND0115","Fargo","-","-","-"
"281472292787650","281472292787712","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Akamai Technologies Inc.","akamai.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281472293016024","281472293016031","US","United States of America","North Carolina","Oriental","35.031110","-76.687780","28571","-04:00","Charter Communications Inc","spectrum.com","DSL","1","252","USNC0507","Oriental","-","-","-"
"281472293023908","281472293023911","US","United States of America","North Carolina","Goldsboro","35.384808","-77.992796","27531","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0271","Goldsboro","-","-","-"
"281472293032632","281472293032635","US","United States of America","South Carolina","Murrells Inlet","33.551000","-79.041430","29576","-04:00","Charter Communications Inc","spectrum.com","DSL","1","843","USSC0238","Murrells Inlet","-","-","-"
"281472293039792","281472293039799","US","United States of America","North Carolina","Mount Airy","36.499300","-80.607290","27030","-04:00","Sheetz Store 790","spectrum.com","COMP","1","336","USNC0468","Mount Airy","-","-","-"
"281472293048200","281472293048207","US","United States of America","South Carolina","Columbia","34.000772","-81.034968","29223","-04:00","Starbucks","starbucks.com","COMP","1","803","USSC0065","Columbia","-","-","-"
"281472293057768","281472293057775","US","United States of America","South Carolina","Fort Mill","35.007370","-80.945080","29708","-04:00","Comfort Suites","choicehotels.com","COMP","1","803","USSC0118","Fort Mill","-","-","-"
"281472293066508","281472293066511","US","United States of America","North Carolina","Burlington","36.095617","-79.437745","27217","-04:00","Charter Communications Inc","spectrum.com","DSL","1","336","USNC0087","Burlington","-","-","-"
"281472293074324","281472293074355","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Charter Communications Inc","spectrum.com","DSL","1","919","USNC0558","Raleigh","-","-","-"
"281472293082880","281472293082891","US","United States of America","Ohio","Dayton","39.758945","-84.191650","45402","-04:00","Charter Communications Inc","spectrum.com","DSL","1","937","USOH0245","Dayton","-","-","-"
"281472293095496","281472293095499","US","United States of America","Ohio","Lewisburg","39.846160","-84.539670","45338","-04:00","Charter Communications Inc","spectrum.com","DSL","1","937","USOH0506","Lewisburg","-","-","-"
"281472293107544","281472293107559","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180","-04:00","Charter Communications Inc","spectrum.com","DSL","1","571/703","USVA0791","Vienna","-","-","-"
"281472293116360","281472293116367","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180","-04:00","Charter Communications Inc","spectrum.com","DSL","1","571/703","USVA0791","Vienna","-","-","-"
"281472293127480","281472293127487","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43219","-04:00","Improveit Home Remodeling","improveitusa.com","COMP","1","614","USOH0212","Columbus","-","-","-"
"281472293135776","281472293135783","US","United States of America","Ohio","Youngstown","41.099780","-80.649520","44503","-04:00","Charter Communications Inc","spectrum.com","DSL","1","330","USOH1075","Youngstown","-","-","-"
"281472293607424","281472293609215","US","United States of America","Illinois","Litchfield","39.175330","-89.654260","62056","-05:00","Cable One Inc.","cableone.net","DSL","1","217","USIL0674","Litchfield","-","-","-"
"281472294074112","281472294094079","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98006","-07:00","T-Mobile USA Inc.","t-mobile.com","DSL","1","425","USWA0027","Bellevue","310","026/160/260/490","T-Mobile"
"281472294166624","281472294166627","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","WideOpenWest Finance LLC","wideopenwest.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"281472294445072","281472294445083","US","United States of America","Texas","Austin","30.267150","-97.743130","78731","-05:00","TPx Communications","tpx.com","DSL","1","512","USTX0057","Austin","-","-","-"
"281472294484408","281472294484411","US","United States of America","Massachusetts","North Oxford","42.165681","-71.892512","01537","-04:00","Charter Communications LLC","charter.com","DSL","1","508","USMA0300","North Oxford","-","-","-"
"281472294577312","281472294577315","US","United States of America","Minnesota","Owatonna","44.083748","-93.226016","55060","-05:00","Charter Communications LLC","charter.com","DSL","1","507","USMN0579","Owatonna","-","-","-"
"281472294597161","281472294597165","US","United States of America","Illinois","Mount Vernon","38.317270","-88.903120","62864","-05:00","Charter Communications LLC","charter.com","DSL","1","618","USIL0815","Mount Vernon","-","-","-"
"281472294623250","281472294623252","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com","DSL","1","630","USIL0828","Naperville","-","-","-"
"281472294691416","281472294691423","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Charter Communications LLC","charter.com","DSL","1","816/913","USMO0460","Kansas City","-","-","-"
"281472294702392","281472294702395","US","United States of America","Missouri","Saint Peters","38.800330","-90.626510","63376","-05:00","Charter Communications LLC","charter.com","DSL","1","636","USMO0790","Saint Peters","-","-","-"
"281472294728960","281472294728967","US","United States of America","Michigan","Traverse City","44.762909","-85.620640","49686","-04:00","Comfort Keepers","comfortkeepers.com","COMP","1","231","USMI0829","Traverse City","-","-","-"
"281472294757940","281472294757943","US","United States of America","Missouri","Florissant","38.789220","-90.322610","63031","-05:00","Charter Communications LLC","charter.com","DSL","1","314","USMO0310","Florissant","-","-","-"
"281472294777512","281472294777515","US","United States of America","Tennessee","Blountville","36.532887","-82.326756","37617","-04:00","Charter Communications LLC","charter.com","DSL","1","423","USTN0044","Blountville","-","-","-"
"281472294819232","281472294819235","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"281472294856316","281472294856319","US","United States of America","Tennessee","Clarksville","36.529770","-87.359450","37044","-05:00","Charter Communications LLC","charter.com","DSL","1","931","USTN0093","Clarksville","-","-","-"
"281472294870088","281472294870095","US","United States of America","Tennessee","Clarksville","36.529770","-87.359450","37044","-05:00","Charter Communications LLC","charter.com","DSL","1","931","USTN0093","Clarksville","-","-","-"
"281472294907032","281472294907035","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"281472294920912","281472294920943","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"281472294935448","281472294935463","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta","-","-","-"
"281472295141968","281472295141975","US","United States of America","Michigan","Cadillac","44.251950","-85.401160","49601","-04:00","Charter Communications LLC","charter.com","DSL","1","231","USMI0127","Cadillac","-","-","-"
"281472295182056","281472295182063","US","United States of America","Texas","Leon Valley","29.495230","-98.618630","78238","-05:00","Nationwide Pennant and Flag","logixcom.net","COMP","1","210","USTX0592","Helotes","-","-","-"
"281472295295864","281472295295867","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M8V 0A1","-04:00","Goco Technology Limited Partnership","goco.ca","T1","1","416","CAXX0136","Etobicoke","-","-","-"
"281472295316665","281472295316665","CN","China","Shanghai","Shanghai","31.224332","121.468951","200020","+08:00","Fortinet Inc.","fortinet.com","T1","86","021","CHXX0116","Shanghai","-","-","-"
"281472295438481","281472295438481","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Turnkey Internet Inc.","turnkeyinternet.net","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281472295657472","281472295657727","CA","Canada","British Columbia","Victoria","48.432976","-123.369703","V8N 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","250","CAXX0132","Esquimalt","302","490","Freedom Mobile"
"281472295980283","281472295980283","CA","Canada","British Columbia","Langley","49.082970","-122.585890","V1M 0A1","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","USWA0036","Blaine","302","490","Freedom Mobile"
"281472296024837","281472296024842","CA","Canada","British Columbia","New Westminster","49.206586","-122.910690","V3L 0A2","-07:00","Shaw Communications Inc.","shawcable.net","DSL","1","604","CAXX0318","New Westminster","302","490","Freedom Mobile"
"281472296034328","281472296034335","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-"
"281472296042824","281472296042831","US","United States of America","New York","White Plains","41.033990","-73.762910","10607","-04:00","Metropol is Country CL","optonline.net","COMP","1","914","USNY1590","White Plains","-","-","-"
"281472296051432","281472296051439","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-"
"281472296060000","281472296060007","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11230","-04:00","Coney Island Pay Ro","optonline.net","COMP","1","718","USNY0176","Brooklyn","-","-","-"
"281472296068864","281472296068871","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-"
"281472296077688","281472296077695","US","United States of America","New Jersey","Hamilton","40.207040","-74.674431","08619","-04:00","G4Proper Ties","optonline.net","COMP","1","609","USNJ0109","Crosswicks","-","-","-"
"281472296086240","281472296086247","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-"
"281472296094936","281472296094943","US","United States of America","New York","East Hampton","40.963430","-72.184800","11937","-04:00","Loebs & Gordon Pool","optonline.net","COMP","1","631","USNY0418","East Hampton","-","-","-"
"281472296103688","281472296103695","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11207","-04:00","Eastern Steel Corp","optonline.net","COMP","1","718","USNY0176","Brooklyn","-","-","-"
"281472296112864","281472296112871","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-"
"281472296121480","281472296121487","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-"
"281472296130464","281472296130479","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-"
"281472296139648","281472296139671","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-"
"281472296148792","281472296148799","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville","-","-","-"
"281472296216904","281472296216911","US","United States of America","Florida","Wesley Chapel","28.240515","-82.327997","33543","-04:00","Atlas Towing","spectrum.com","COMP","1","813","USFL0440","San Antonio","-","-","-"
"281472296354948","281472296354951","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53717","-05:00","TDS Telecom","tdstelecom.com","DSL","1","608","USWI0411","Madison","-","-","-"
"281472296411816","281472296411819","US","United States of America","Wisconsin","Middleton","43.097220","-89.504290","53562","-05:00","Remaxpreferred","tds.net","COMP","1","608","USWI0449","Middleton","-","-","-"
"281472296723200","281472296723711","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark","-","-","-"
"281472297053536","281472297053695","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle","-","-","-"
"281472297371904","281472297372159","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","214/469","USTX0327","Dallas","-","-","-"
"281472297690672","281472297690675","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","01801","-04:00","Bank of America National Association","bankofamerica.com","COMP","1","339/617/781/978","USMA0499","Woburn","-","-","-"
"281472298040320","281472298040575","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0273","Cupertino","-","-","-"
"281472298296576","281472298296831","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80903","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","719","USCO0078","Colorado Springs","-","-","-"
"281472298610688","281472298610943","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","312/773","USIL0225","Chicago","-","-","-"
"281472298656435","281472298656436","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","303","USCO0019","Aurora","-","-","-"
"281472298663317","281472298663317","US","United States of America","California","Lodi","38.130367","-121.272477","95241","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","209","USCA0623","Lodi","-","-","-"
"281472298668601","281472298668601","US","United States of America","Illinois","Morton Grove","42.040590","-87.782560","60053","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","847","USIL0802","Morton Grove","-","-","-"
"281472298672706","281472298672708","US","United States of America","Pennsylvania","Beaver Falls","40.752010","-80.319230","15066","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","724","USPA0097","Beaver Falls","-","-","-"
