"281473244576941","281473244576941","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Verizon Business","verizonenterprise.com","DSL","1","321/407","USFL0372","Orlando","311","480","Verizon"
"281473244579757","281473244579757","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL","1","212/646/718/917","USNY0996","New York","311","480","Verizon"
"281473244583724","281473244583727","US","United States of America","California","Inglewood","33.961790","-118.353224","90302","-07:00","Business Data Inc.","businessdatainc.com","T1","1","310/424/323","USCA0513","Inglewood","-","-","-"
"281473244588218","281473244588220","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon"
"281473244591798","281473244591800","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Verizon Business","verizonenterprise.com","DSL","1","703","USVA0027","Ashburn","311","480","Verizon"
"281473245037824","281473245038079","CO","Colombia","Tolima","Venadillo","4.719300","-74.929180","731030","-05:00","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","DSL","57","08","COXX0015","Ibague","732","123","Movistar"
"281473245458048","281473245458055","CU","Cuba","Matanzas","Matanzas","23.041110","-81.577500","40100","-04:00","Empresa de Telecomunicaciones de Cuba S.A.","etecsa.cu","DSL","53","045","CUXX0006","Matanzas","368","01","CUBACEL"
"281473246838272","281473246838783","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Carthage Water and Electric","cwep.com","COMP","1","816/913","USMO0460","Kansas City","-","-","-"
"281473247214208","281473247214271","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","I-Systems Solucoes de Infraestrutura SA","intelignet.com.br","DSL","55","011","BRXX0232","Sao Paulo","-","-","-"
"281473248097536","281473248097791","BR","Brazil","Sao Paulo","Sao Luis do Paraitinga","-23.221670","-45.310000","12000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","012","BRXX0451","Sao Luis do Paraitinga","724","06/10/11/23","Vivo"
"281473248914176","281473248914431","CN","China","Jiangsu","Nanjing","32.061670","118.777990","210008","+08:00","China Unicom Jiangsu Province Network","chinaunicom.com","T1","86","025","CHXX0099","Nanjing","460","01","China Unicom"
"281473250883584","281473250885631","US","United States of America","Illinois","Champaign","40.116308","-88.243523","61824","-05:00","Pavlov Media Inc","ccgfiber.com","DSL","1","217","USIL0209","Champaign","-","-","-"
"281473252057088","281473252061183","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","10.161650","-68.007635","2001","-04:00","Corporacion Fibex Telecom C.A.","fibextelecom.net","DSL","58","0241","VEXX0031","Valencia","-","-","-"
"281473253935360","281473253935615","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","IT Hostline Ltd","ithostline.com","T1","43","01","AUXX0025","Vienna","-","-","-"
"281473257012179","281473257012183","JP","Japan","Osaka","Osaka","34.694219","135.502231","530-0011","+09:00","TEMONA.Inc","temona.co.jp","T1","81","072","JAXX0071","Osaka","-","-","-"
"281473257983744","281473257984511","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","072","JAXX0071","Osaka","440","10","NTT docomo"
"281473258206720","281473258208511","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Freebit Co. Ltd.","freebit.com","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo"
"281473258503272","281473258503279","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281473258525848","281473258525855","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Nikon Corporation","nikon.co.jp","COMP","81","042","JAXX0085","Tokyo","-","-","-"
"281473259683840","281473259692031","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","042","JAXX0085","Tokyo","440","10","NTT docomo"
"281473261912064","281473261912575","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","052","JAXX0057","Nagoya","440","10","NTT docomo"
"281473263171328","281473263171583","JP","Japan","Ishikawa","Kanazawa","36.567068","136.649820","921-8046","+09:00","Open Computer Network","ocn.ne.jp","DSL","81","076","JAXX0030","Kanazawa","440","10","NTT docomo"
"281473263850032","281473263850047","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Sega Interactive Co. Ltd.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281473264780856","281473264780863","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Kanematsu Electronics.ltd","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281473264791744","281473264791751","JP","Japan","Saitama","Iruma","35.833000","139.383000","358-0031","+09:00","Saitamaseibu Fire Bureau","saisei119.jp","T1","81","048","JAXX0013","Hachioji","-","-","-"
"281473264803744","281473264803751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Mitsubishi Chemical Advanced Materials Japan Ltd.","ntt.com","T1","81","042","JAXX0085","Tokyo","-","-","-"
"281473265686784","281473265687039","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281473265852627","281473265852669","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","LogicWeb Inc","logicweb.com","T1","31","020","NLXX0002","Amsterdam","-","-","-"
"281473265877966","281473265877969","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1","1","561","USFL0040","Boca Raton","-","-","-"
"281473265882811","281473265882811","US","United States of America","New Jersey","Edison","40.518720","-74.412100","08837","-04:00","LogicWeb Inc","logicweb.com","T1","1","732","USNJ0131","Edison","-","-","-"
"281473266049992","281473266049993","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Cogent Communications LLC","cogentco.com","T1","49","069","GMXX0040","Frankfurt/Main","-","-","-"
"281473266182034","281473266182036","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3","-07:00","Telus Communications Inc.","telus.com","DSL","1","604","CAXX0518","Vancouver","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile"
"281473266357512","281473266357519","FR","France","Auvergne-Rhone-Alpes","Sassenage","45.205310","5.665150","38361","+02:00","GTT Communications Inc.","gtt.net","T1","33","04","FRXX0153","Grenoble","-","-","-"
"281473266360934","281473266360940","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-"
"281473266364640","281473266364647","RO","Romania","Prahova","Aricestii-Rahtivani","44.950000","25.833330","107027","+03:00","GTT Communications Inc.","gtt.net","T1","40","0244","ROXX0012","Ploiesti","-","-","-"
"281473266371149","281473266371149","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","GTT Communications Inc.","gtt.net","T1","33","04","FRXX0059","Marseille","-","-","-"
"281473266377744","281473266377747","DE","Germany","Baden-Wurttemberg","Reutlingen","48.491440","9.204270","72764","+02:00","GTT Communications Inc.","gtt.net","T1","49","07121","GMXX0130","Tubingen","-","-","-"
"281473266385361","281473266385361","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","GTT Communications Inc.","gtt.net","T1","45","033","DAXX0009","Copenhagen","-","-","-"
"281473266390016","281473266390016","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-"
"281473266392882","281473266392884","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied","-","-","-"
"281473266395560","281473266395567","DE","Germany","Nordrhein-Westfalen","Frechen","50.914850","6.811800","50226","+02:00","GTT Communications Inc.","gtt.net","T1","49","02234","GMXX0059","Hurth","-","-","-"
"281473266403868","281473266403871","GB","United Kingdom of Great Britain and Northern Ireland","England","Bromley","51.406060","0.015190","BR1","+01:00","GTT Communications Inc.","gtt.net","T1","44","020","UKXX1649","Bromley","-","-","-"
"281473266413232","281473266413239","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","GTT Communications Inc.","gtt.net","T1","41","044","SZXX0033","Zurich","-","-","-"
"281473266589952","281473266590207","US","United States of America","Iowa","Monticello","42.238340","-91.187090","52310","-05:00","Aventice LLC","aventice.com","T1","1","319","USIA0584","Monticello","-","-","-"
"281473266721641","281473266721641","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Cogent Communications LLC","cogentco.com","T1","852","02522","CHXX0049","Hong Kong","-","-","-"
"281473267008463","281473267008464","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","Cogent Communications LLC","cogentco.com","T1","1","918","USOK0537","Tulsa","-","-","-"
"281473267010511","281473267010512","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Cogent Communications LLC","cogentco.com","T1","1","408","USCA0273","Cupertino","-","-","-"
"281473267012581","281473267012582","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Cogent Communications LLC","cogentco.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles","-","-","-"
"281473267014775","281473267014776","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Cogent Communications LLC","cogentco.com","T1","1","310/424","USCA0341","El Segundo","-","-","-"
"281473267016949","281473267016950","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Cogent Communications LLC","cogentco.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-"
"281473267019257","281473267019258","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","53270","-05:00","Cogent Communications LLC","cogentco.com","T1","1","414","USWI0455","Milwaukee","-","-","-"
"281473267021567","281473267021567","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Cogent Communications LLC","cogentco.com","T1","1","281/713","USTX0617","Houston","-","-","-"
"281473267023695","281473267023696","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Cogent Communications LLC","cogentco.com","T1","1","206","USWA0395","Seattle","-","-","-"
"281473267026211","281473267026212","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281473267028623","281473267028624","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Cogent Communications LLC","cogentco.com","T1","1","408","USCA0273","Cupertino","-","-","-"
"281473267032371","281473267032372","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Cogent Communications LLC","cogentco.com","T1","1","212/646/718/917","USNY0996","New York","-","-","-"
"281473267074141","281473267074142","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8099","+02:00","Cogent Communications LLC","cogentco.com","T1","41","044","SZXX0033","Zurich","-","-","-"
"281473267076387","281473267076388","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1","1","404","USGA0028","Atlanta","-","-","-"
"281473267138892","281473267138892","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Cogent Communications LLC","cogentco.com","T1","1","617","USMA0046","Boston","-","-","-"
"281473267139976","281473267139976","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Cogent Communications LLC","cogentco.com","T1","1","816/913","USMO0460","Kansas City","-","-","-"
