"281473537509904","281473537509951","US","United States of America","Texas","Houston","29.763030","-95.362061","77073","-05:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","281/713/832","USTX0617","Houston","-","-","-"
"281473537525364","281473537525367","US","United States of America","Massachusetts","Concord","42.460370","-71.348950","01742","-04:00","Crown Castle Fiber LLC","crowncastle.com","DSL","1","978","USMA0092","Concord","-","-","-"
"281473538619115","281473538619393","US","United States of America","California","San Jose","37.339390","-121.894960","95134","-07:00","Cisco WebEx LLC","cisco.com","T1","1","408","USCA0993","San Jose","-","-","-"
"281473539098680","281473539098684","BR","Brazil","Ceara","Itapipoca","-3.494440","-39.578610","62500-000","-03:00","Plig Telecom Ltda","plig.com.br","DSL","55","088","BRXX0312","Sobral","-","-","-"
"281473539229501","281473539229507","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Udasha S.A.","udasha.com","T1","1","514","CAXX0344","Outremont","-","-","-"
"281473539294008","281473539294011","BR","Brazil","Santa Catarina","Blumenau","-26.919317","-49.066194","89000-000","-03:00","HDEZ Empreendimentos Ltda","italine.com.br","COMP","55","047","BRXX0037","Blumenau","-","-","-"
"281473539409344","281473539409351","NI","Nicaragua","Managua","Managua","12.132820","-86.250400","14026","-06:00","Importadora Ad Nat S.A","itel.com.ni","T1","505","08745","NUXX0004","Managua","-","-","-"
"281473541374622","281473541374633","US","United States of America","California","San Jose","37.339390","-121.894960","95113","-07:00","Zoom Video Communications Inc","zoom.us","T1","1","408","USCA0993","San Jose","-","-","-"
"281473542628482","281473542628485","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Cisco WebEx LLC","cisco.com","T1","44","020","UKXX0085","London","-","-","-"
"281473545043776","281473545043839","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","FedEx Office & Print Services Inc.","fedex.com","COMP","353","01","EIXX0014","Dublin","-","-","-"
"281473547370496","281473547403263","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","T-Mobile USA Inc.","t-mobile.com","DSL","1","704","USNC0121","Charlotte","310","026/160/260/490","T-Mobile"
"281473549029992","281473549029995","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Tecnologias del Conocimiento S.A.C.","optical.pe","COMP","51","01","PEXX0011","Lima","-","-","-"
"281473549551104","281473549551359","BR","Brazil","Rio Grande do Sul","Rodeio Bonito","-27.470560","-53.168890","98400-000","-03:00","Tche Turbo Provedor de Internet Ltda","tcheturbo.com.br","DSL","55","055","BRXX0622","Oswaldo Cruz","-","-","-"
"281473550005980","281473550005980","HN","Honduras","Atlantida","La Ceiba","15.759710","-86.782210","31101","-06:00","VA Servers","laceibanetsociety.com","T1","504","0244","HOXX0015","La Ceiba Airport","-","-","-"
"281473550096896","281473550097151","PA","Panama","Chiriqui","David","8.427290","-82.430850","-","-05:00","Internet Activo S.A.","internetactivo.com","DSL","507","-","PMXX0002","David","-","-","-"
"281473550551176","281473550551188","BR","Brazil","Mato Grosso do Sul","Dourados","-22.221110","-54.805560","79800-000","-04:00","C. Hoki da Costa e Cia Ltda - ME","hokinet.com.br","DSL","55","067","BRXX0085","Dourados","-","-","-"
"281473550966784","281473550967039","TH","Thailand","Chiang Rai","Mae Fa Luang","20.266280","99.798460","57150","+07:00","Triple T Broadband Public Company Limited","3bb.co.th","DSL","66","053","THXX0028","Phayao","-","-","-"
"281473552844192","281473552844199","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","3820","+02:00","Eigen Huis Hypotheekservice B.V. AMERSFOORT","signet.nl","COMP","31","033","NLXX0041","Hertogenbosch","-","-","-"
"281473554685440","281473554685695","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","201301","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","0120","INXX0051","Ghaziabad","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"281473555800576","281473555801087","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Bharti Airtel Ltd.","airtel.in","DSL","91","044","INXX0075","Madras","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"281473557485056","281473557485311","CN","China","Guangxi Zhuangzu","Nanning","22.816670","108.316670","530011","+08:00","ChinaNet Guangxi Province Network","chinatelecom.com.cn","T1","86","0771","CHXX0100","Nanning","460","03/11","China Telecom"
"281473565047808","281473565048063","CN","China","Sichuan","Meishan","30.054829","103.834036","620000","+08:00","ChinaNet Sichuan Province Network","chinatelecom.com.cn","DSL","86","028","CHXX0091","Meishan","460","03/11","China Telecom"
"281473565897984","281473565898239","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.966695","106.649897","82000","+07:00","Viettel Group","viettel.com.vn","DSL","84","0650","VMXX0003","Bien Hoa","452","04","Viettel Mobile"
"281473566477824","281473566478079","VN","Viet Nam","Lang Son","Van Linh","21.666670","106.483330","25000","+07:00","Viettel Group","viettel.com.vn","DSL","84","025","VMXX0023","Lang Son","452","04","Viettel Mobile"
"281473567010048","281473567010303","VN","Viet Nam","Ba Ria - Vung Tau","Lang Long Son","10.378200","107.116000","79200","+07:00","Viettel Group","viettel.com.vn","DSL","84","0254","VMXX0018","Vung Tau","452","04","Viettel Mobile"
"281473567643776","281473567644159","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas","310","030/070/150/170/410/560/680","mobi"
"281473568284160","281473568284671","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","AT&T Enterprises LLC","att.com","DSL","1","404","USGA0028","Atlanta","310","030/070/150/170/410/560/680","mobi"
"281473571996928","281473571997183","GU","Guam","Hagatna","Hagatna","13.475708","144.748343","96910","+10:00","CloudFlare Inc.","cloudflare.com","T1","1671","671","USGU0002","Agana Heights","-","-","-"
"281473572508416","281473572508671","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Frontier Communications of America Inc.","frontier.com","DSL","1","312/773","USIL0225","Chicago","-","-","-"
"281473572777012","281473572777015","US","United States of America","California","Carson","33.831577","-118.282012","90745","-07:00","Boo Young Company","telepacific.net","COMP","1","310/424/562","USCA0188","Carson","-","-","-"
"281473573058048","281473573058303","US","United States of America","Florida","Sunrise","26.157670","-80.286110","33345","-04:00","Granite Telecommunications LLC","granitenet.com","DSL","1","954","USFL0149","Fort Lauderdale","-","-","-"
"281473573164272","281473573164279","US","United States of America","Texas","Austin","30.267150","-97.743130","78727","-05:00","University Federal Credit Union","ufcu.org","COMP","1","512","USTX0057","Austin","-","-","-"
"281473573172344","281473573172347","US","United States of America","Texas","McAllen","26.203410","-98.230010","78503","-05:00","Sam's Club","samsclub.com","COMP","1","956","USTX0854","McAllen","-","-","-"
"281473573531648","281473573533695","US","United States of America","California","Tustin","33.745754","-117.826218","92780","-07:00","Strasmore Inc.","strasmore.com","T1","1","714","USCA1170","Tustin","-","-","-"
"281473573754600","281473573754607","US","United States of America","New York","Verona","43.150000","-75.621110","13478","-04:00","Oneida Nation Enterprises","northland.net","COMP","1","315","USNY1491","Verona","-","-","-"
"281473573878836","281473573878839","US","United States of America","California","Bieber","41.122442","-121.138087","96009","-07:00","Big Valley Health Center","networkinnovationsllc.com","T1","1","530","USCA0091","Bieber","-","-","-"
"281473573923955","281473573923955","US","United States of America","Florida","Tarpon Springs","28.146120","-82.756770","34689","-04:00","Frontier Communications Corporation","frontiernet.net","DSL","1","727","USFL0484","Tarpon Springs","-","-","-"
"281473574124757","281473574124757","US","United States of America","Texas","Robstown","27.790300","-97.668880","78380","-05:00","Frontier Communications Corporation","frontiernet.net","DSL","1","361","USTX1152","Robstown","-","-","-"
"281473574150620","281473574150622","US","United States of America","Georgia","Jasper","34.467870","-84.429090","30143","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0293","Jasper","-","-","-"
"281473574152948","281473574152949","US","United States of America","Georgia","Talking Rock","34.509440","-84.505280","30175","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0554","Talking Rock","-","-","-"
"281473574154941","281473574154942","US","United States of America","Georgia","Jasper","34.467870","-84.429090","30143","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0293","Jasper","-","-","-"
"281473574157575","281473574157589","US","United States of America","Georgia","Ellijay","34.694737","-84.482102","30540","-04:00","Ellijay Telephone Company","ellijay.com","DSL","1","706","USGA0198","Ellijay","-","-","-"
"281473574692096","281473574692863","US","United States of America","Minnesota","Chokio","45.573610","-96.174440","56221","-05:00","Stellar Association LLC","stellarllc.net","T1","1","320","USMN0140","Chokio","-","-","-"
"281473575376896","281473575378943","US","United States of America","California","Santa Clara","37.354110","-121.955490","95054","-07:00","EGIHosting","egihosting.com","T1","1","408","USCA1018","Santa Clara","-","-","-"
"281473581647424","281473581647424","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Google LLC","google.com","T1","1","415","USCA0987","San Francisco","-","-","-"
"281473581651529","281473581651529","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Google LLC","google.com","T1","33","01","FRXX0295","Neuilly-sur-Seine","-","-","-"
"281473581653808","281473581653813","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","3.141301","101.686621","50480","+08:00","Google LLC","google.com","T1","60","03","MYXX0008","Kuala Lumpur","-","-","-"
"281473581829632","281473581830143","CA","Canada","Alberta","Calgary","51.050110","-114.085290","T1X 0L3","-06:00","Telus Communications Inc.","telus.com","DSL","1","403","CAXX0054","Calgary","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile"
"281473582165490","281473582165491","US","United States of America","New York","Glens Falls","43.309520","-73.644010","12801","-04:00","iCloud Private Relay","icloud.com","T1","1","518","USNY0568","Glens Falls","-","-","-"
"281473582173846","281473582173847","MX","Mexico","Jalisco","Guadalajara","20.666927","-103.333734","45600","-06:00","iCloud Private Relay","icloud.com","T1","52","033","MXJO0043","Guadalajara","-","-","-"
"281473582178030","281473582178031","US","United States of America","Georgia","Athens","33.960950","-83.377990","30609","-04:00","iCloud Private Relay","icloud.com","T1","1","706","USGA0027","Athens","-","-","-"
"281473582193588","281473582193589","US","United States of America","North Dakota","Bismarck","46.808556","-100.783812","58505","-05:00","iCloud Private Relay","icloud.com","T1","1","701","USND0037","Bismarck","-","-","-"
"281473582203948","281473582203949","US","United States of America","South Carolina","Charleston","32.776486","-79.931034","29408","-04:00","iCloud Private Relay","icloud.com","T1","1","843","USSC0051","Charleston","-","-","-"
"281473582216520","281473582216527","KW","Kuwait","Al 'Asimah","Kuwait","29.369720","47.978330","10002","+03:00","iCloud Private Relay","icloud.com","T1","965","02247","KUXX0003","Kuwait City","-","-","-"
"281473582225306","281473582225307","US","United States of America","New York","Potsdam","44.669839","-74.981310","13676","-04:00","iCloud Private Relay","icloud.com","T1","1","315","USNY1172","Potsdam","-","-","-"
"281473582233966","281473582233967","US","United States of America","Virginia","Norfolk","36.846810","-76.285220","23500","-04:00","iCloud Private Relay","icloud.com","T1","1","757","USVA0557","Norfolk","-","-","-"
"281473582239830","281473582239831","CA","Canada","Ontario","Kitchener","43.425369","-80.511282","N2A 0A1","-04:00","iCloud Private Relay","icloud.com","T1","1","519","CAXX0227","Kitchener","-","-","-"
"281473582251050","281473582251051","CA","Canada","British Columbia","Kelowna","49.882631","-119.485648","V1P 1A1","-07:00","iCloud Private Relay","icloud.com","T1","1","250","CAXX0216","Kelowna","-","-","-"
