"281474145944832","281474145945087","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Secure Internet LLC","purevpn.com","-","-","-"
"281474146269600","281474146269631","US","United States of America","California","Lake Forest","33.646970","-117.689220","Hergesheimer Motorsports","utilitytelephone.net","-","-","-"
"281474146544067","281474146544068","US","United States of America","California","El Segundo","33.919201","-118.416584","IIJ America Inc.","iij.ad.jp","-","-","-"
"281474146996480","281474146996991","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474147709056","281474147709071","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Investia Financial Services","fundex.com","-","-","-"
"281474148026752","281474148026815","US","United States of America","New York","New York City","40.713192","-74.006065","Phoenix House","phoenixhouse.org","-","-","-"
"281474148465043","281474148465120","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","PCCW Global (HK) Limited","pccwglobal.net","-","-","-"
"281474148669889","281474148669890","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Level 3 Communications Ltd","level3.com","-","-","-"
"281474148920320","281474148921343","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Wisdom Cloud Internet Technology Pte. Ltd","august.tw","-","-","-"
"281474149128656","281474149128663","CA","Canada","Ontario","London","42.984116","-81.233456","Ornge","ornge.ca","-","-","-"
"281474149308824","281474149308831","CA","Canada","Alberta","Calgary","51.050110","-114.085290","Golder Associates Inc.","golder.com","-","-","-"
"281474149805824","281474149806079","AT","Austria","Wien","Vienna","48.208890","16.372080","Yokogawa","yokogawa.com","-","-","-"
"281474150171856","281474150171871","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","Affinity Management Inc.","zmls.com","-","-","-"
"281474150436352","281474150436607","US","United States of America","Kansas","Wichita","37.692309","-97.338212","Lendingtools.com Inc","lendingtools.com","-","-","-"
"281474150735408","281474150735423","US","United States of America","Colorado","Black Hawk","39.803060","-105.492220","City of Black Hawk","cityofblackhawk.org","-","-","-"
"281474151347968","281474151348223","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474151974656","281474151975167","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-"
"281474152379712","281474152379719","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","Reliablesite.net LLC","reliablesite.net","-","-","-"
"281474152509176","281474152509179","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Barapp Law","beanfield.net","-","-","-"
"281474152835648","281474152836095","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Cogent Communications LLC","cogentco.com","-","-","-"
"281474153211648","281474153211903","US","United States of America","New York","Syracuse","43.048120","-76.147420","Cathedral Candle Company","cogentco.com","-","-","-"
"281474153471509","281474153471509","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","-","-","-"
"281474153474861","281474153474861","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","-","-","-"
"281474153491373","281474153491373","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Sino-Cloud Technology Pte. Ltd.","cdncloud.com","-","-","-"
"281474154004568","281474154004575","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Poof Systems","iquest.net","-","-","-"
"281474154027125","281474154027125","US","United States of America","Georgia","Columbus","32.460980","-84.987710","Windstream Communications LLC","windstream.com","-","-","-"
"281474154032816","281474154032823","US","United States of America","Kentucky","Elizabethtown","37.694020","-85.859335","Windstream Communications LLC","windstream.com","-","-","-"
"281474154125568","281474154125823","PR","Puerto Rico","Las Piedras","Las Piedras","18.183010","-65.866270","Choice Cable TV","choicecable.net","-","-","-"
"281474154357312","281474154357343","US","United States of America","California","San Diego","32.733975","-117.144544","Capitol Bank of Norht County","americanis.net","-","-","-"
"281474154823424","281474154823679","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","CenturyLink Communications LLC","centurylink.com","-","-","-"
"281474154979072","281474154979327","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Nitel","nitelusa.com","-","-","-"
"281474155139704","281474155139711","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Power Construction Company - UIC","focaldata.net","-","-","-"
"281474155287680","281474155287743","US","United States of America","Georgia","Marietta","33.952638","-84.550183","Windstream Communications LLC","windstream.com","-","-","-"
"281474155301884","281474155301887","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"281474155327504","281474155327535","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","Windstream Communications LLC","windstream.com","-","-","-"
"281474155499280","281474155499287","US","United States of America","Washington","Tukwila","47.474046","-122.260966","Cogent Communications LLC","cogentco.com","-","-","-"
"281474155809232","281474155809239","US","United States of America","New York","Melville","40.793430","-73.415120","Sumisho Global Logistics (USA) Corporation","verizonenterprise.com","-","-","-"
"281474156256768","281474156257023","US","United States of America","Michigan","Bloomfield Hills","42.583640","-83.245490","Website Services Inc.","ans.net","-","-","-"
"281474156710656","281474156711935","US","United States of America","New York","New York City","40.713192","-74.006065","RCN","astound.com","-","-","-"
"281474156907520","281474156907743","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Telus Communications Inc.","telus.com","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile"
"281474156940400","281474156940407","CA","Canada","Ontario","Fort Erie","42.900120","-78.932860","Bank of Nova Scotia","scotiabank.com","-","-","-"
"281474156968896","281474156968911","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","Hammersmith Corporation Inc","b2bdev.net","-","-","-"
"281474157186048","281474157186303","US","United States of America","New York","Bronx","40.827218","-73.822842","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
"281474157625474","281474157625663","US","United States of America","Virginia","Herndon","38.969570","-77.386143","Tata Communications (America) Inc","tatacommunications.com","-","-","-"
"281474157651732","281474157651735","US","United States of America","Washington","Redmond","47.682220","-122.123010","Microsoft Corporation","microsoft.com","-","-","-"
"281474157658299","281474157658300","US","United States of America","Washington","Redmond","47.682220","-122.123010","Microsoft Corporation","microsoft.com","-","-","-"
"281474157719100","281474157719111","US","United States of America","California","Camarillo","34.216390","-119.037600","GeoLinks","geolinks.com","-","-","-"
"281474157738912","281474157738927","US","United States of America","California","Camarillo","34.216390","-119.037600","GeoLinks","geolinks.com","-","-","-"
"281474158197400","281474158197407","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","ADM Agri-Industries Company","admworld.com","-","-","-"
"281474158486656","281474158486659","US","United States of America","Ohio","Chesterland","41.522270","-81.337890","JGB Distributing","fidelityaccess.net","-","-","-"
"281474158497280","281474158497343","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","Windstream Communications LLC","windstream.com","-","-","-"
"281474158516344","281474158516347","US","United States of America","Illinois","Streamwood","42.025580","-88.178410","Windstream Communications LLC","windstream.com","-","-","-"
"281474158530256","281474158530279","US","United States of America","New York","New York City","40.713192","-74.006065","Windstream Communications LLC","windstream.com","-","-","-"
"281474158549440","281474158549447","US","United States of America","Georgia","Gainesville","34.297880","-83.824070","Windstream Communications LLC","windstream.com","-","-","-"
"281474158657952","281474158657959","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Bell Canada/TD Bank","bell.ca","-","-","-"
"281474159088530","281474159088536","US","United States of America","Virginia","Reston","38.958758","-77.361116","Bell Atlantic Internet Solutions","verizon-gni.net","-","-","-"
"281474159241984","281474159242239","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474159935488","281474159935551","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Telus Communications Inc.","telus.com","302","220/221/222/360/361/652/653/657/760/860","Telus Mobility, Koodo Mobile, Public Mobile"
"281474160314368","281474160314879","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Verizon Business","verizonenterprise.com","311","480","Verizon"
"281474160461975","281474160461976","US","United States of America","Tennessee","Turtletown","35.126940","-84.353610","Ellijay Telephone Company","ellijay.com","-","-","-"
"281474160463230","281474160463230","US","United States of America","Tennessee","Turtletown","35.126940","-84.353610","Ellijay Telephone Company","ellijay.com","-","-","-"
"281474160598818","281474160598832","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Windstream Communications LLC","windstream.com","-","-","-"
"281474160865792","281474160866047","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-"
"281474161082488","281474161082511","US","United States of America","Colorado","Englewood","39.647770","-104.987760","WideOpenWest Finance LLC","wideopenwest.com","-","-","-"
"281474161097208","281474161097215","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","WideOpenWest Finance LLC","wideopenwest.com","-","-","-"
"281474161150464","281474161150719","US","United States of America","California","Hawthorne","33.916400","-118.352570","Hawthorne School District","lacoe.edu","-","-","-"
"281474161355464","281474161355471","CA","Canada","British Columbia","New Westminster","49.206586","-122.910690","Masergy Communications Inc","masergy.com","-","-","-"
"281474161568256","281474161568263","US","United States of America","California","San Francisco","37.774930","-122.419420","AT&T Enterprises LLC","att.com","310","030/070/150/170/410/560/680","mobi"
