"2090114304","2090114815","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","iiNET Limited","iinet.net.au","505","22","iiNet"
"2090818304","2090819071","JP","Japan","Fukuoka","Kitakyushu","33.833330","130.833330","QTNet Inc.","qtnet.co.jp","-","-","-"
"2091952896","2091953663","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"2093155376","2093155391","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","NES Sukabumi","49-120-4-cwi.co.id","-","-","-"
"2094768832","2094768863","JP","Japan","Osaka","Osaka","34.694219","135.502231","Sony Network Communications Inc.","so-net.ne.jp","440","10","NTT docomo"
"2097121280","2097122047","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Dream Train Internet Inc.","dream.jp","-","-","-"
"2097520464","2097520471","PH","Philippines","National Capital Region","Pasay","14.550000","121.000000","WORLD TRADE CENTER Phils LAN","tdc.net","-","-","-"
"2097630304","2097630307","AU","Australia","Australian Capital Territory","Macquarie","-35.251260","149.063620","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","-","-","-"
"2098203168","2098203175","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Coffee Day Global Limited","coffeeday.com","-","-","-"
"2098223376","2098223383","IN","India","Rajasthan","Kota","25.183330","75.833330","RT Outsourcing Services Ltd.","airtelbroadband.in","-","-","-"
"2098233648","2098233663","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Sony India Private Limite","airtelbroadband.in","-","-","-"
"2098244768","2098244895","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098254464","2098254471","IN","India","Haryana","Gurgaon","28.466713","77.033672","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098269824","2098269831","IN","India","Maharashtra","Nagpur","21.150037","79.099803","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098276216","2098276239","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098289864","2098289871","IN","India","Madhya Pradesh","Bihar","25.013840","80.284290","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098304567","2098304567","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098323544","2098323547","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098332828","2098332831","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098345880","2098345883","IN","India","Rajasthan","Nimbahera","24.616670","74.683330","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098360056","2098360063","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098388404","2098388407","IN","India","Rajasthan","Bikaner","28.016670","73.300000","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098404096","2098404099","IN","India","Telangana","Hyderabad","17.375289","78.474390","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098423328","2098423331","IN","India","Telangana","Hyderabad","17.375289","78.474390","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098449664","2098450175","IN","India","Maharashtra","Pande","18.375640","75.231670","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098480128","2098480131","IN","India","Karnataka","Bengaluru","12.976230","77.603290","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098532477","2098532477","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098560512","2098560767","IN","India","Karnataka","Kanakapura","12.550000","77.416670","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098582136","2098582139","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Amazon Transportation Ser","amazon.com","-","-","-"
"2098604660","2098604663","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098625368","2098625375","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098642640","2098642647","IN","India","Maharashtra","Pune","18.519663","73.854508","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098660968","2098660971","IN","India","Gujarat","Ahmedabad","23.033200","72.616783","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098664316","2098664319","IN","India","Uttar Pradesh","Kanpur","26.466670","80.350000","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098670256","2098670257","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098682400","2098682403","IN","India","Haryana","Gurgaon","28.466713","77.033672","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098693684","2098693691","IN","India","Uttar Pradesh","Noida","28.579891","77.329864","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098698139","2098698139","IN","India","Uttar Pradesh","Mohan","26.783330","80.683330","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098706184","2098706184","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098717657","2098717657","IN","India","Delhi","Delhi","28.666775","77.216681","Bharti Infotel Ltd.","bharti.com","404","02/03/10/16/31/40/45/49/70/90/92/93/94/95/96/97/98/51/52/53/54/56","AirTel"
"2098748928","2098749183","TH","Thailand","Nakhon Ratchasima","Dan Khun Thot","15.208500","101.771380","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile"
"2099210752","2099211007","JP","Japan","Miyazaki","Kadogawa","32.471260","131.654520","QTNet Inc.","qtnet.co.jp","-","-","-"
"2099813723","2099813723","CN","China","Henan","Zhengzhou","34.757780","113.648610","Huxuantao Single","chinaunicom.com","-","-","-"
"2100137300","2100137300","CN","China","Henan","Zhengzhou","34.757780","113.648610","China Petroleum Ltd","chinaunicom.com","-","-","-"
"2100169896","2100169899","CN","China","Henan","Zhengzhou","34.757780","113.648610","Post Service Corp","chinaunicom.com","-","-","-"
"2100185008","2100185015","CN","China","Henan","Zhengzhou","34.757780","113.648610","Zhufanggongjijin Center","chinaunicom.com","-","-","-"
"2100326267","2100326268","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","KDDI Corporation","kddi.com","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"2102103040","2102103295","CN","China","Gansu","Tianshui","34.543890","105.689720","ChinaNet Gansu Province Network","chinatelecom.com.cn","460","03/11","China Telecom"
"2103093848","2103093851","CN","China","Guangdong","Yunfu","22.930560","112.037300","Luodingshichuanbuzhennei","chinatelecom.com.cn","-","-","-"
"2103697152","2103697407","IN","India","Delhi","New Delhi","28.635485","77.224119","Hathway Cable and Datacom Limited","hathway.com","-","-","-"
"2103748784","2103748791","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Arteria Networks Corporation","arteria-net.com","-","-","-"
"2103788520","2103788535","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2103829936","2103829939","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Studio Citta","ucom.ne.jp","-","-","-"
"2103872256","2103872359","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2103901160","2103901163","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2103923544","2103923547","JP","Japan","Aomori","Taisei","40.633840","141.230230","Taisei","ucom.ne.jp","-","-","-"
"2103940160","2103940175","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","UCOM Corporation","fttx.co.jp","-","-","-"
"2103956092","2103956095","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Japan Investment Adviser Co. Ltd.","jia-ltd.com","-","-","-"
"2106229504","2106229759","KR","Korea (the Republic of)","Chungcheongnam-do","Asan","36.783640","127.003912","KT Corporation","kt.com","450","08","olleh"
"2107904256","2107904511","ID","Indonesia","Jawa Barat","Pamanukan","-6.284170","107.810560","PT Telkom Indonesia","telkom.co.id","510","10","Telkomsel"
"2109009152","2109011455","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","LG Powercomm","powercomm.com","-","-","-"
"2110119680","2110119935","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Biglobe Inc.","biglobe.co.jp","440","07/08/50/51/52/53/54/55/56/70/71/72/73/74/75/76/77/79/88/89","KDDI"
"2110702248","2110702255","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Sakura Internet Inc.","sakura.ad.jp","-","-","-"
"2111168048","2111168055","AF","Afghanistan","Kabul","Kabul","34.528130","69.172330","Genesis Logistics & Supply Kabul Afghanistan","io-global.com","-","-","-"
"2111234896","2111234903","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","JC Trans (HK) Co Limited","netvigator.com","-","-","-"
"2111282456","2111282463","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","HKCSS - Methodist Bookroom","netvigator.com","-","-","-"
"2112150784","2112151039","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","Chunghwa Telecom Co. Ltd.","cht.com.tw","466","11/92","Chunghwa LDM"
"2112937728","2112937983","KR","Korea (the Republic of)","Gyeonggi-do","Paju","37.859070","126.784722","Dacom Corp.","uplus.co.kr","450","06","LG U+"
"2113871872","2113872639","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au","505","01/71/72","Telstra"
"2115708928","2115709183","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2116452608","2116452863","JP","Japan","Yamanashi","Ichikawadaimon","35.566670","138.500000","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2117988864","2117991679","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2119132416","2119132671","JP","Japan","Gunma","Maebashi","36.383028","139.066957","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2119977728","2119977983","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2121433088","2121433343","JP","Japan","Tokyo","Higashimurayama","35.750046","139.466907","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2122648320","2122648575","JP","Japan","Nagano","Matsumoto","36.233069","137.966998","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2123341016","2123341023","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SingTel","singtel.com","-","-","-"
"2123355712","2123355719","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Nomura Real Estate Holdings Inc.","softbank.jp","-","-","-"
"2123834880","2123835647","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2124345088","2124345343","JP","Japan","Shizuoka","Shizuoka","34.983000","138.383000","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2124896512","2124896767","JP","Japan","Ibaraki","Tsukuba","36.032390","140.067013","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2125578752","2125579519","JP","Japan","Osaka","Osaka","34.694219","135.502231","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2126204928","2126205183","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2127080960","2127081215","JP","Japan","Chiba","Banda","34.975800","139.773830","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2127907072","2127907839","JP","Japan","Aichi","Nagoya","35.181380","136.905518","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2128305152","2128305407","JP","Japan","Shizuoka","Shizuoka","34.983000","138.383000","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
"2129331456","2129332735","JP","Japan","Osaka","Osaka","34.694219","135.502231","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank"
