"281473022638012","281473022638012","RES","PK","Pakistan","Punjab","Bahawalpur","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Pvt) Ltd.","25","-","-"
"281473022680713","281473022680713","RES","PH","Philippines","Leyte","Carigara","Comclark Public Wifi","convergeict.com","ISP","56207","ComClark Network & Technology Corp","21","-","-"
"281473023978780","281473023978780","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-","-"
"281473024401038","281473024401049","DCH","SG","Singapore","Singapore","Singapore","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","-","-"
"281473024414966","281473024415012","DCH","JP","Japan","Tokyo","Tokyo","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","-","-"
"281473024432374","281473024432374","PUB","DE","Germany","Hessen","Frankfurt am Main","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","30","-","-"
"281473024451800","281473024451810","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","-","-"
"281473025003708","281473025003722","DCH","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","20115","Charter Communications LLC","1","-","-"
"281473025016369","281473025016370","DCH","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","6079","RCN","1","-","-"
"281473025020699","281473025020713","DCH","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","6079","RCN","1","-","-"
"281473025025998","281473025026021","DCH","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","6079","RCN","1","-","-"
"281473025031222","281473025031224","DCH","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","6079","RCN","1","-","-"
"281473025048482","281473025048482","PUB","US","United States of America","Michigan","Troy","Cimage Corporation","msen.com","DCH","6079","RCN","30","-","-"
"281473025434919","281473025434919","DCH","US","United States of America","Virginia","Ashburn","ByteDance Inc.","bytedance.com","DCH","31898","Oracle Corporation","1","-","-"
"281473025573954","281473025573954","VPN","US","United States of America","New York","New York City","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","28","-","Blazing SEO"
"281473025607953","281473025607962","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","1","-","-"
"281473025626657","281473025626657","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","30","-","-"
"281473025631672","281473025631674","VPN","US","United States of America","California","San Francisco","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1","-","Blazing SEO"
"281473026263543","281473026263543","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","25","-","-"
"281473026276670","281473026276670","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","3","-","-"
"281473026653587","281473026653587","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-","-"
"281473026683025","281473026683290","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-","-"
"281473027878180","281473027878180","RES","CN","China","Shanghai","Shanghai","China Unicom Jilin Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","5","-","-"
"281473028468531","281473028468545","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-","-"
"281473028521731","281473028521731","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-","-"
"281473035930531","281473035930531","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-","-"
"281473035979520","281473035979775","EPN","SG","Singapore","Singapore","Singapore","Cato Networks Inc.","catonetworks.com","DCH","13150","Cato Networks Ltd","1","-","Cato Networks"
"281473037062400","281473037062655","VPN","ZA","South Africa","Gauteng","Johannesburg","Internet Utilities NA LLC","netutils.io","DCH","201341","TrafficForce UAB","1","-","-"
"281473037090702","281473037090702","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities NA LLC","netutils.io","DCH","59711","HZ Hosting Ltd","30","-","-"
"281473037092716","281473037092716","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities NA LLC","netutils.io","DCH","59711","HZ Hosting Ltd","30","-","-"
"281473037093867","281473037093867","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities NA LLC","netutils.io","DCH","59711","HZ Hosting Ltd","23","-","-"
"281473037101312","281473037101567","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH","54543","EpicUp Holdings Inc","1","-","-"
"281473039937046","281473039937046","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-","-"
"281473041964171","281473041964176","DCH","US","United States of America","California","San Jose","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-","-"
"281473041986745","281473041986749","VPN","US","United States of America","California","San Francisco","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-","-"
"281473041988698","281473041988701","VPN","US","United States of America","California","San Francisco","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-","-"
"281473042020301","281473042020301","PUB","PR","Puerto Rico","San Juan","San Juan","NTT America Inc.","ntt.com","DCH","23114","Critical Hub Networks","30","-","-"
"281473043991321","281473043991322","PUB","CN","China","Zhejiang","Hangzhou","Zhejiang Taobao Network Co. Ltd","taobao.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-","-"
"281473044514602","281473044514602","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","MOB","24203","PT XL Axiata","18","-","-"
"281473044520620","281473044520620","RES","ID","Indonesia","Banten","Pandeglang","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","MOB","24203","PT XL Axiata","28","-","-"
"281473044530870","281473044530870","RES","ID","Indonesia","Jambi","Jambi","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","MOB","24203","PT XL Axiata","21","-","-"
"281473044545214","281473044545214","RES","ID","Indonesia","Nusa Tenggara Barat","Sumbawa Besar","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","MOB","24203","PT XL Axiata","17","-","-"
"281473044555160","281473044555160","RES","ID","Indonesia","Jawa Tengah","Runting","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","MOB","24203","PT XL Axiata","22","-","-"
"281473044561549","281473044561549","RES","ID","Indonesia","Jawa Tengah","Purwokerto","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","MOB","139994","PT XL Axiata Tbk","28","-","-"
"281473044572342","281473044572342","RES","ID","Indonesia","Sumatera Selatan","Palembang","PT XLSMART Telecom Sejahtera Tbk","xl.co.id","MOB","24203","PT XL Axiata","5","-","-"
"281473045520130","281473045520130","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hyperoptic Ltd","hyperoptic.com","ISP","56478","Hyperoptic Ltd","10","-","-"
"281473045869568","281473045869823","DCH","AT","Austria","Wien","Vienna","Zero Attack Vector LLC","zeroattackvector.net","DCH","210398","Brander Group Inc.","1","-","-"
"281473045955013","281473045955013","DCH","US","United States of America","Colorado","Denver","DirectBackup LLC","directbackup.co","DCH","26548","PureVoltage Hosting Inc.","1","-","-"
"281473045991404","281473045991405","DCH","US","United States of America","California","Los Angeles","Komi LLC","komi.io","DCH","401243","Komi LLC","1","-","-"
"281473045998183","281473045998183","DCH","US","United States of America","Montana","Missoula","SharePolicy LLC","sharepolicy.net","DCH","26548","PureVoltage Hosting Inc.","1","-","-"
"281473046168167","281473046168172","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-","-"
"281473046286789","281473046286805","DCH","CN","China","Beijing","Beijing","ChinaNet Backbone Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-","-"
"281473046619200","281473046619200","PUB","SG","Singapore","Singapore","Singapore","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-","-"
"281473046637818","281473046637833","DCH","SG","Singapore","Singapore","Singapore","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-","-"
"281473046809344","281473046809347","CPN","NZ","New Zealand","Auckland","Auckland","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1","-","Apple iCloud Private Relay"
"281473046815764","281473046815765","CPN","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1","-","Apple iCloud Private Relay"
"281473046819054","281473046819055","CPN","US","United States of America","Washington","Bothell","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1","-","Apple iCloud Private Relay"
"281473046821854","281473046821854","DCH","TN","Tunisia","-","-","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1","-","-"
"281473046822878","281473046822878","DCH","TN","Tunisia","-","-","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1","-","-"
"281473047808450","281473047808450","VPN","DE","Germany","Baden-Wurttemberg","Bockingen","Hochschule Heilbronn","hs-heilbronn.de","EDU","553","Universitaet Stuttgart","1","-","-"
"281473047903412","281473047903412","SES","US","United States of America","Massachusetts","Newburyport","Yandex LLC","yandex.net","SES/AIC","208398","Edge Technology Plus d.o.o. Beograd","1","-","-"
"281473048058838","281473048058838","PUB","FR","France","Ile-de-France","Paris","Vantiva SA","vantiva.com","DCH","64267","Sprious LLC","30","-","Blazing SEO"
"281473048073329","281473048073333","DCH","CH","Switzerland","Bern","Bern","Vantiva SA","vantiva.com","DCH","63902","Shine Telecom Co. Ltd.","1","-","-"
"281473048090769","281473048090769","VPN","AE","United Arab Emirates","Dubayy","Dubai","Bunny Communications LLC","bunnycommunications.com","DCH","39600","Bunny Technology LLC","22","-","Hex Proxies"
"281473048099655","281473048099667","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vantiva SA","vantiva.com","DCH","16276","OVH SAS","1","-","-"
"281473052475633","281473052475633","RES","DE","Germany","Bayern","Ingolstadt","COM-IN Telekommunikations GmbH","comin-glasfaser.de","ISP","62336","PURtel.com GmbH","16","-","-"
"281473053532590","281473053532891","DCH","FR","France","Hauts-de-France","Wattrelos","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473053566366","281473053566366","VPN","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH","16276","OVH SAS","10","-","Phiphon"
"281473053589504","281473053591295","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473053770756","281473053770758","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Interface Services LLC","interfaceall.com","DCH","212238","DataCamp Limited","1","-","-"
"281473053776183","281473053776188","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Cyber Assets Fzco","cyberassets.ae","DCH","209526","Cyber Assets Fzco","1","-","-"
"281473053789667","281473053789667","RES","AL","Albania","Tirane","Tirana","Vodafone Albania Sh.A.","vodafone.com","MOB","21183","Vodafone Albania Sh.A.","18","-","Webshare"
"281473053813442","281473053813442","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Global Internet Solutions LLC","gir.network","DCH","215540","Global Connectivity Solutions LLP","30","-","-"
"281473054001577","281473054001584","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru","1","-","-"
"281473055539204","281473055539204","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud","1","-","-"
"281473056154229","281473056154229","RES","BE","Belgium","Hainaut","Ath","Telenet N.V. Residentials","telenet.be","ISP/MOB","6848","Telenet BV","6","-","-"
"281473056269045","281473056269045","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281473056271145","281473056271145","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"281473056283838","281473056283838","RES","HR","Croatia","Grad Zagreb","Zagreb","Iskon Internet d.d.","iskon.hr","ISP","13046","Hrvatski Telekom D.D.","5","-","Webshare"
"281473056507869","281473056507869","RES","US","United States of America","Washington","Seattle","Atlas Networks Corporation","atlasnet.com","ISP","7029","Windstream Communications LLC","20","-","-"
"281473056884902","281473056884902","PUB","FR","France","Ile-de-France","Paris","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-","-"
"281473057011484","281473057011504","DCH","JP","Japan","Tokyo","Tokyo","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-","-"
"281473057241370","281473057241370","RES","US","United States of America","Pennsylvania","Allentown","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","15","-","-"
"281473058089024","281473058089059","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","21","-","TunnelBear"
"281473058101159","281473058101161","VPN","US","United States of America","California","San Francisco","Emeigh Investments LLC","emeighinvestments.com","DCH","64267","Sprious LLC","1","-","-"
"281473058110264","281473058110264","RES","US","United States of America","Washington","Ritzville","Ziply Fiber","ziplyfiber.com","ISP","13370","Ziply Fiber","12","-","-"
"281473058121333","281473058121333","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","20","-","-"
"281473058131132","281473058131132","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","15","-","-"
