"281473183878144","281473183878399","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473184171286","281473184171286","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","NetOmnia Limited","netomnia.com","ISP","212655","YouFibre Limited","21","-","-"
"281473184212014","281473184212014","PUB","PK","Pakistan","Punjab","Faisalabad","Transworld Associates (Pvt) Ltd.","tw1.com","DCH","45669","PMCL /LDI IP Transit","30","-","-"
"281473184219581","281473184219581","PUB","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt) Ltd.","tw1.com","DCH","45669","PMCL /LDI IP Transit","30","-","-"
"281473184223981","281473184223981","DCH","PK","Pakistan","Islamabad","Islamabad","Transworld Associates (Pvt) Ltd.","tw1.com","DCH","45669","PMCL /LDI IP Transit","1","-","-"
"281473184231584","281473184231584","PUB","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt) Ltd.","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited","30","-","-"
"281473184833944","281473184833957","DCH","DE","Germany","Nordrhein-Westfalen","Gutersloh","Bitel Gesellschaft Far Telekommunikation mbH","bitel.de","DCH","198967","BITel Gesellschaft fuer Telekommunikation mbH","1","-","-"
"281473184875873","281473184875873","RES","EC","Ecuador","Pichincha","Quito","Puntonet S.A.","punto.net.ec","ISP","22724","Puntonet S.A.","23","-","-"
"281473184881100","281473184881141","VPN","DE","Germany","Hessen","Frankfurt am Main","CDN77","cdn77.com","CDN","212238","DataCamp Limited","1","-","-"
"281473184892517","281473184892517","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Rackdog LLC","rackdog.com","DCH","3320","Deutsche Telekom AG","1","-","-"
"281473185084416","281473185084671","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473185246916","281473185246922","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473185281344","281473185281351","DCH","IN","India","Delhi","Delhi","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473185288137","281473185288137","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","1","-","-"
"281473185301067","281473185301070","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","1","-","-"
"281473185306044","281473185306044","PUB","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","30","-","-"
"281473185308478","281473185308479","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473185311424","281473185311424","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc","logicweb.com","DCH","2516","KDDI Corporation","1","-","-"
"281473185323302","281473185323302","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","1","-","-"
"281473185329168","281473185329168","VPN","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc","10","-","-"
"281473185334498","281473185334499","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473185336367","281473185336367","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473185338326","281473185338328","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473185340209","281473185340209","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473185344029","281473185344030","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473185348275","281473185348275","RES","US","United States of America","Washington","Seattle","Atlas Networks Corporation","atlasnet.com","ISP","21743","Atlas Networks Corporation","2","-","-"
"281473185664396","281473185664396","RES","BG","Bulgaria","Sofia","Bozhurishte","CETIN Bulgaria EAD","cetinbg.bg","ISP/MOB","29244","CETIN Bulgaria EAD","2","-","-"
"281473185882624","281473185882879","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473186222080","281473186222335","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473186498453","281473186498473","DCH","US","United States of America","Illinois","Chicago","RCN","astound.com","DCH","6079","RCN","1","-","-"
"281473186663702","281473186663702","RES","BR","Brazil","Rio de Janeiro","Campos","Ewerton da Silva Lopes Telecomunicacoes/Suporti","suportinet.com.br","ISP","268314","Ewerton da Silva Lopes Telecomunicacoes","19","SCANNER","-"
"281473186980096","281473186980415","DCH","US","United States of America","California","Sacramento","Attachmate Corp.","attachmate.com","DCH","7762","Micro Focus","1","-","-"
"281473187222635","281473187222635","RES","TR","Turkiye","Konya","Selcuklu","Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketigibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi","gibir.net.tr","ISP","208972","Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi","27","-","-"
"281473187227398","281473187227398","PUB","HN","Honduras","Francisco Morazan","Tegucigalpa","Cogent Communications LLC","cogentco.com","DCH","27884","CableColor S.A.","30","-","-"
"281473187321708","281473187321709","VPN","DE","Germany","Hessen","Frankfurt am Main","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","SPAM","-"
"281473187344206","281473187344207","VPN","DE","Germany","Hessen","Frankfurt am Main","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","-","SurfShark VPN"
"281473187560448","281473187560703","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473187968772","281473187969023","DCH","US","United States of America","California","Los Angeles","Equinix Inc.","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-","-"
"281473188255168","281473188255168","RES","BR","Brazil","Para","Castanhal","Sea Telecom Ltda","seatelecom.com.br","ISP","266445","Sea Telecom Ltda","22","-","-"
"281473188291404","281473188291407","VPN","DE","Germany","Hessen","Frankfurt am Main","CDN77","cdn77.com","CDN","212238","DataCamp Limited","1","-","Windscribe"
"281473188297664","281473188297667","VPN","BR","Brazil","Sao Paulo","Sao Paulo","CDN77","cdn77.com","CDN","212238","DataCamp Limited","1","-","Windscribe"
"281473188425592","281473188425594","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-","-"
"281473188615522","281473188615522","PUB","AR","Argentina","Cordoba","Cordoba","Cogent Communications LLC","cogentco.com","DCH","267900","Establecimiento Cascada Blanca S.A","30","-","-"
"281473188623457","281473188623457","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Fibrazul Internet SRL","fibrazul.com.ar","ISP","272066","Fibrazul Internet S.r.l.","11","-","-"
"281473188715998","281473188715998","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","24","-","-"
"281473188753463","281473188753463","RES","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","15","-","-"
"281473189136919","281473189136919","RES","CA","Canada","Quebec","Montreal","Oxio","oxio.ca","ISP","398721","Oxio","18","-","-"
"281473189421747","281473189421747","RES","US","United States of America","Florida","Tampa","Momentum Telecom Inc.","momentumtelecom.com","ISP","53366","Tillman Fiberco LLC","15","-","-"
"281473189810068","281473189810068","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Etihad Jawraa Company for Communication and Information Technology","ej.sa","ISP/MOB","35819","Etihad Etisalat a Joint Stock Company","20","-","-"
"281473190037274","281473190037274","PUB","US","United States of America","Georgia","Atlanta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-","-"
"281473190066569","281473190066591","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-","-"
"281473190753283","281473190753283","RES","TR","Turkiye","Elazig","Elazig","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","MOB","15897","Vodafone Telekomunikasyon A.S.","21","-","-"
"281473191212110","281473191212110","RES","KW","Kuwait","Al 'Asimah","Kuwait","Mobile Telecommunications Company K.S.C.P.","zain.com","MOB","42961","Mobile Telecommunications Company K.S.C.P.","2","-","-"
"281473191688309","281473191688309","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","Weiss Hosting Group S.r.l.","pq.hosting","DCH","-","-","30","-","-"
"281473192540498","281473192540498","RES","AU","Australia","Western Australia","Perth","Telstra Limited","telstra.com.au","ISP/MOB","135887","Belong (Telstra Limited)","16","-","-"
"281473194706511","281473194706511","RES","JO","Jordan","Az Zarqa'","Zarqa","Jordan Data Communications Company LLC","orange.jo","ISP/MOB","8376","Jordan Data Communications Company LLC","22","-","-"
"281473194810029","281473194810169","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473194849152","281473194849155","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473196819716","281473196819719","DCH","DE","Germany","Hessen","Hattersheim","NTT Global Data Centers EMEA GmbH","ntt.com","DCH","203329","NTT Global Data Centers EMEA GmbH","1","-","-"
"281473197804966","281473197804966","PUB","US","United States of America","California","Los Angeles","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30","-","-"
"281473197825505","281473197825505","RES","CA","Canada","Ontario","Kingston","Coextro","coextro.com","ISP","36445","Coextro","23","-","-"
"281473198310926","281473198310926","RES","IQ","Iraq","Al Basrah","Az Zubayr","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","21","-","-"
"281473200992785","281473200992785","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds","2","SPAM","-"
"281473202225154","281473202225252","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2907","Research Organization of Information and Systems National Institute of Informatics","1","-","-"
"281473204814393","281473204814394","DCH","JP","Japan","Osaka","Osaka","Japan Network Information Center","nic.ad.jp","DCH","2907","Research Organization of Information and Systems National Institute of Informatics","1","-","-"
"281473205365514","281473205365514","RES","NP","Nepal","Gandaki","Pokhara","Via Net Communication Ltd","vianet.com.np","ISP","45650","Via Net Communication Ltd.","17","-","-"
"281473205397534","281473205397534","RES","IN","India","Gujarat","Surat","GTPL Broadband Pvt. Ltd.","gtpl.com","ISP","45916","Gujarat Telelink Pvt Ltd","26","-","-"
"281473205487663","281473205487865","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-","-"
"281473205945722","281473205945722","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","131627","Peicity Digital Cable Television. Ltd","30","-","-"
"281473205986033","281473205986082","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","131627","Peicity Digital Cable Television. Ltd","1","-","-"
"281473206032472","281473206032472","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","131627","Peicity Digital Cable Television. Ltd","30","-","-"
"281473206787541","281473206787541","RES","IN","India","Maharashtra","Vasai-Virar","DNA Infotel Private Limited","dnainfotel.com","ISP","132497","Digital Network Associates Private Limited","1","-","-"
"281473206806484","281473206806484","RES","IN","India","Kerala","Manjeri","Alliance Broadband Services Pvt. Ltd.","alliancekolkata.co.in","ISP","23860","Alliance Broadband Services Pvt. Ltd.","28","-","-"
"281473206840513","281473206840513","RES","IN","India","Delhi","New Delhi","Regent Communication","tripleplay.in","ISP","132453","Triple Play Broadband Private Limited","22","-","-"
"281473207279866","281473207279866","PUB","US","United States of America","Virginia","Ashburn","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-","-"
"281473207711159","281473207711159","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH","6871","British Telecommunications Limited","30","-","-"
"281473207729294","281473207729312","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH","6871","British Telecommunications Limited","1","-","-"
"281473207747614","281473207747624","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH","6871","British Telecommunications Limited","1","-","-"
"281473208683938","281473208683938","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","6","SCANNER","-"
"281473212800856","281473212800863","EPN","US","United States of America","Texas","Dallas","Masergy Communications BHN","masergy.com","DCH","11427","Charter Communications Inc","1","-","Comcast Business"
"281473213268895","281473213268895","RES","HR","Croatia","Grad Zagreb","Zagreb","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","16","-","-"
