"281473487518168","281473487518168","RES","UY","Uruguay","Canelones","La Paz","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","5","-","-"
"281473487545693","281473487545693","RES","UY","Uruguay","Canelones","Sauce","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","22","-","-"
"281473487572449","281473487572449","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","18","-","-"
"281473487600076","281473487600076","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","8","-","-"
"281473487619667","281473487619667","RES","UY","Uruguay","Canelones","Las Piedras","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","1","-","-"
"281473487640250","281473487640250","RES","UY","Uruguay","Montevideo","Montevideo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","9","-","-"
"281473487659615","281473487659615","RES","UY","Uruguay","Rio Negro","Fray Bentos","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","23","-","-"
"281473487724193","281473487724193","RES","UY","Uruguay","Canelones","Pando","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","6","-","-"
"281473488196806","281473488196874","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473488209080","281473488209084","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473488217894","281473488217894","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281473488234621","281473488234621","VPN","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","5","-","Bright Data"
"281473488244673","281473488244692","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473488252264","281473488252264","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473489197571","281473489197571","DCH","DE","Germany","Bayern","Munich","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","10","SCANNER","-"
"281473489212122","281473489212122","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","15","-","-"
"281473489321322","281473489321324","DCH","US","United States of America","California","Santa Clara","GTHost","gthost.com","DCH","63023","GTHost","1","-","-"
"281473489748953","281473489748953","RES","US","United States of America","Alabama","River Falls","Buzz BroadBand","buzzbroadband.com","ISP","399725","Buzz BroadBand","27","-","-"
"281473490038413","281473490038434","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473490049344","281473490049344","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281473490064370","281473490064370","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","SCANNER","-"
"281473490076717","281473490076717","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","18","-","-"
"281473490085703","281473490085742","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473490135326","281473490135326","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","24","-","-"
"281473490152043","281473490152043","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","19","-","-"
"281473490616815","281473490616815","RES","UY","Uruguay","Cerro Largo","Melo","Administracion Nacional de Telecomunicaciones","antel.com.uy","ISP","6057","Administracion Nacional de Telecomunicaciones","18","-","-"
"281473491014752","281473491014759","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473491038795","281473491038795","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","30","SCANNER","-"
"281473491065915","281473491065915","PUB","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281473493256048","281473493256048","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Brander Group Inc.","brandergroup.net","DCH","401783","Tokala Communications Inc.","30","-","-"
"281473493264558","281473493264558","DCH","US","United States of America","Wyoming","Sheridan","SkyQuantum Internet Service LLC","skyquantum.net","DCH","55201","SkyQuantum Internet Service","1","-","-"
"281473493277683","281473493277683","PUB","US","United States of America","Illinois","Chicago","SkyDigital Telecom Ltd","skysdigital.net","DCH","2914","NTT America Inc.","15","-","-"
"281473494040764","281473494040764","VPN","US","United States of America","California","Los Angeles","Sprious LLC","sprious.com","DCH","64267","Sprious LLC","1","-","Blazing SEO"
"281473494043342","281473494043342","VPN","US","United States of America","Texas","Dallas","Sprious LLC","sprious.com","DCH","20001","Charter Communications Inc","28","SPAM","Blazing SEO"
"281473494067339","281473494067339","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-","-"
"281473494819745","281473494819745","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281473494828981","281473494829038","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-","-"
"281473494844396","281473494844396","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281473494855287","281473494855287","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-","-"
"281473494871044","281473494871044","VPN","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","6","-","VPN Shield"
"281473495291924","281473495291924","VPN","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","16","-","TunnelBear"
"281473498007017","281473498007025","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation","microsoft.com","DCH","3598","Microsoft Corporation","1","-","-"
"281473498930652","281473498930652","PUB","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-","-"
"281473499075117","281473499075117","RES","US","United States of America","Wisconsin","Madison","TDS Telecom","tdstelecom.com","ISP","4181","TDS Telecom","16","-","-"
"281473499865196","281473499865196","RES","VE","Venezuela (Bolivarian Republic of)","Lara","Barquisimeto","Corporacion Telemic C.A.","inter.com.ve","ISP","21826","Corporacion Telemic C.A.","28","-","-"
"281473499877797","281473499877797","RES","BR","Brazil","Bahia","Catu","Mega Telecon Provedor de Internet Ltda ME","megatelecom.com.br","ISP","265169","Mega Telecon Provedor de Internet Ltda ME","12","-","-"
"281473499899447","281473499899447","RES","BR","Brazil","Sao Paulo","Sao Paulo","Grupo WCM Net","grupowcm.net","ISP","265188","Grupo WCM Net","18","-","-"
"281473499929422","281473499929422","RES","BR","Brazil","Goias","Quirinopolis","Soft System Informatica Ltda","netpremium.net.br","ISP","265279","Soft System Informatica Ltda","28","-","-"
"281473499941293","281473499941293","RES","BR","Brazil","Para","Marapanim","Sao Miguel Telecomunicacoes e Informatica Ltda - M","nevolitelecom.com.br","ISP","265197","Sao Miguel Telecomunicacoes e Informatica Ltda - M","18","-","-"
"281473499962217","281473499962217","RES","BR","Brazil","Santa Catarina","Sao Jose","Ateky Internet Eireli ME","ateky.net.br","ISP","262316","Ateky Internet Eireli ME","14","-","-"
"281473499982635","281473499982635","RES","BR","Brazil","Sao Paulo","Sao Jose dos Campos","Netjacarei Telecon Ltda","nipcable.com","ISP","53081","Netjacarei Telecon Ltda","5","-","-"
"281473500123923","281473500123923","VPN","US","United States of America","Virginia","Fairfax","VPNVault LLC","vpnvau.lt","DCH","26548","PureVoltage Hosting Inc.","1","SPAM","-"
"281473500317952","281473500317952","RES","BR","Brazil","Alagoas","Jequiazinho","Ambrosio de Araujo Barros - ME","tcweb.net.br","ISP","265217","Ambrosio de Araujo Barros - ME","12","-","-"
"281473500329769","281473500329769","RES","BR","Brazil","Pernambuco","Caruaru","Interligados Fibra","interligadosweblink.com.br","ISP","265229","Interligados Fibra","13","-","-"
"281473500348594","281473500348594","RES","BR","Brazil","Tocantins","Palmas","BRT Comercio de Produtos de Informatica Ltda","brtnetwork.com.br","ISP","263069","BRT Comercio de Produtos de Informatica Ltda","1","-","-"
"281473500371328","281473500371328","RES","BR","Brazil","Minas Gerais","Visconde do Rio Branco","Intermicro Ltda","imicro.com.br","ISP","262387","Intermicro Ltda","2","-","-"
"281473504459194","281473504459826","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-","-"
"281473505583169","281473505583170","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"281473505603630","281473505603630","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"281473505608148","281473505608148","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"281473505631315","281473505631316","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"281473505652154","281473505652154","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"281473505655639","281473505655639","PUB","DE","Germany","Hessen","Frankfurt am Main","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"281473505670636","281473505670636","PUB","SC","Seychelles","English River","Victoria","AECI Information Services (Pty) Ltd","aeci.co.za","DCH","-","-","30","-","-"
"281473506218239","281473506218239","RES","BR","Brazil","Parana","Astorga","Playbox Informatica Ltda - ME","playboxinformatica.com.br","ISP","265271","Playbox Informatica Ltda - ME","18","-","-"
"281473506229959","281473506229959","RES","BR","Brazil","Minas Gerais","Bom Despacho","Nitronet Ltda - ME","nitronet.com.br","ISP","265267","Nitronet Ltda - ME","21","-","-"
"281473506253216","281473506253216","RES","BR","Brazil","Mato Grosso do Sul","Amambai","SCM Evolutt Connect Ltda","opcaotelecom.com.br","ISP","267003","SCM Evolutt Connect Ltda","19","-","-"
"281473506277278","281473506277278","SES","US","United States of America","New York","New York City","Datasec Holding Ltd","datasecholding.org","SES/AIC","201341","TrafficForce UAB","1","-","-"
"281473506289841","281473506289841","VPN","US","United States of America","Texas","Dallas","Sprious LLC","sprious.com","DCH","20001","Charter Communications Inc","1","-","Blazing SEO"
"281473506376984","281473506377031","DCH","US","United States of America","Indiana","Indianapolis","Joink LLC","joink.com","DCH","32709","Joink LLC","1","-","-"
"281473506406860","281473506406863","DCH","US","United States of America","Ohio","Columbus","Velocity A Managed Services Company","velocitymsc.com","DCH","62728","Velocity A Managed Services Company","1","-","-"
"281473506469777","281473506469777","RES","US","United States of America","Utah","Orem","AllStream Business US LLC","electriclightwave.com","ISP","11798","Ace Data Centers Inc.","16","-","-"
"281473507577409","281473507577441","DCH","ID","Indonesia","Kepulauan Riau","Batam","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-","-"
"281473508155142","281473508155308","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-","-"
"281473508264329","281473508264329","RES","BR","Brazil","Santa Catarina","Criciuma","Sulcatel Comercio de Telefonia Ltda - ME","contato.net","ISP","265302","Sulcatel Comercio de Telefonia Ltda - ME","9","-","-"
"281473508273203","281473508273203","RES","BR","Brazil","Para","Belem","Interconect Teleinformatica Eireli","interconect.com.br","ISP","262492","Interconect Teleinformatica Eireli","3","-","-"
"281473508292456","281473508292456","RES","BR","Brazil","Rio de Janeiro","Mesquita","RS Leal Comercio Varejista de Material de Informat","rslnet.com.br","ISP","265319","RS Leal Comercio Varejista de Material de Informat","4","-","-"
"281473508786176","281473508787199","DCH","US","United States of America","Virginia","Ashburn","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-","-"
"281473509400644","281473509400644","PUB","SG","Singapore","Singapore","Singapore","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-","-"
"281473509706919","281473509706919","DCH","US","United States of America","New York","Rochester","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-","-"
"281473509757299","281473509757299","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","SCANNER","-"
