"281473654844451","281473654844451","RES","BR","Brazil","Amazonas","Manaus","Akto Tecnologia - Eireli - EPP","akto.com.br","ISP","263434","Akto Tecnologia - Eireli - EPP","13","-","-"
"281473654900561","281473654900561","RES","BR","Brazil","Sao Paulo","Ribeirao Preto","Weclix Telecom S/A","weclix.com.br","ISP","268976","Weclix Telecom S/A","11","-","-"
"281473654951250","281473654951250","PUB","BR","Brazil","Sao Paulo","Campinas","Evolunet Provedora de Internet Ltda Pe","evolunetcorp.com.br","DCH","53003","Evolunet Provedora de Internet Ltda Pe","30","-","-"
"281473655255281","281473655255281","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","26","-","-"
"281473655567560","281473655567560","RES","BR","Brazil","Mato Grosso","Cuiaba","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","15","-","-"
"281473655689680","281473655689680","RES","BR","Brazil","Minas Gerais","Venda Nova","Nova Rede de Telecomunicacoes Ltda","rnova.com.br","ISP","262504","Nova Rede de Telecomunicacoes Ltda","3","-","-"
"281473655741516","281473655741516","RES","BR","Brazil","Sao Paulo","Campinas","F.J.Fantini Amparo ME","cloudns.net","ISP","52686","F.J.Fantini Amparo ME","26","-","-"
"281473655935390","281473655935390","RES","BR","Brazil","Rio de Janeiro","Itaguai","Superimagem Tecnologia em Eletronica Ltda","inova.net.br","ISP","262813","Superimagem Tecnologia em Eletronica Ltda","10","-","-"
"281473655987051","281473655987051","RES","BR","Brazil","Rio Grande do Sul","Santo Angelo","Hilton C. Bender Eireli","bendersom.com.br","ISP","263604","Hilton C. Bender Eireli","14","-","-"
"281473656076278","281473656076278","RES","BR","Brazil","Sergipe","Itabaianinha","Celinet Informatica Ltda-ME","celinet.com.br","ISP","262549","Celinet Informatica Ltda-ME","17","-","-"
"281473656119955","281473656119955","RES","BR","Brazil","Parana","Santa Terezinha de Itaipu","Telecom Foz","telecomfoz.com.br","ISP","262567","Telecom Foz","12","-","Webshare"
"281473656189036","281473656189037","DCH","BR","Brazil","Rio de Janeiro","Tres Rios","Easynet Work Limitada","interoute.com","DCH","263380","Easynet Work Limitada","1","-","-"
"281473656230001","281473656230001","RES","BR","Brazil","Paraiba","Coremas","WRLink Telecom","wrlink.com.br","ISP","52812","WRLink Telecom","28","-","-"
"281473656269522","281473656269522","VPN","BR","Brazil","Santa Catarina","Cacador","Alt GGNET Telecom Backbone","as53062.net.br","DCH","53062","ALT|GGNET Telecom Backbone","4","-","Webshare"
"281473656568044","281473656568044","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","8","-","-"
"281473656741103","281473656741103","RES","BR","Brazil","Bahia","Salvador","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","16","-","-"
"281473656856383","281473656856383","PUB","BR","Brazil","Minas Gerais","Machado","HPNetwork Ltda. ME","hpnetwork.com.br","DCH","263551","HPNetwork Ltda. ME","30","-","-"
"281473656930149","281473656930149","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Semear Telecom Eireli","semeartelecom.com.br","ISP","269416","Semear Telecom Eireli","3","-","-"
"281473656964456","281473656964456","RES","BR","Brazil","Parana","Campo Mourao","ATK Telecomunicacoes Ltda.","atualtektelecom.com.br","ISP","52560","ATK Telecomunicacoes Ltda.","12","-","-"
"281473657020575","281473657020575","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","Vero S.A","verointernet.com.br","ISP","53184","Vero S.A","13","-","-"
"281473657285826","281473657285826","VPN","BR","Brazil","Ceara","Fortaleza","Carlos Henrique Santos de Oliveira ME","baydenet.com.br","DCH","263427","Carlos Henrique Santos de Oliveira ME","11","-","-"
"281473657353771","281473657353771","RES","BR","Brazil","Parana","Paranagua","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","ISP","14868","Ligga Telecomunicacoes S.A.","13","SPAM","-"
"281473657420952","281473657420952","PUB","CO","Colombia","Choco","Novita","TV Azteca Sucursal Colombia","azteca-comunicaciones.com","ISP","262186","TV Azteca Sucursal Colombia","1","-","-"
"281473657534534","281473657534534","RES","BR","Brazil","Sao Paulo","Brasilandia","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","8","-","-"
"281473657824077","281473657824077","RES","BR","Brazil","Rio Grande do Sul","Porto Alegre","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Latin American and Caribbean IP Address Regional Registry","2","-","-"
"281473658016087","281473658016087","RES","BR","Brazil","Sao Paulo","Santos","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","27","-","-"
"281473658176443","281473658176443","RES","BR","Brazil","Sao Paulo","Sao Paulo","Grajaunet Telecomunicacoes Eireli","grajaunettelecom.com.br","ISP","262632","Grajaunet Telecomunicacoes Eireli","7","-","-"
"281473658294160","281473658294160","RES","BR","Brazil","Santa Catarina","Florianopolis","Algar Telecom S/A","algartelecom.com.br","ISP/MOB","53006","Algar Telecom S/A","5","-","-"
"281473658692369","281473658692369","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","12","-","-"
"281473659267571","281473659267571","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Tim S/A","timbrasil.com.br","ISP/MOB","26615","Tim S/A","16","-","-"
"281473659459226","281473659459226","RES","MX","Mexico","Zacatecas","Zacatecas","Comunicacion B15 S.A. de C.V.","b15.com.mx","ISP","28432","TeleCable del Mineral S. A. de C.V.","12","-","-"
"281473659536226","281473659536226","RES","BR","Brazil","Sao Paulo","Sao Paulo","VNO Telecom LTDA","vno.net.br","ISP","262344","Megabit Provedor de Internet Ltda","21","-","-"
"281473659571178","281473659571178","RES","BR","Brazil","Sao Paulo","Sao Paulo","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","ISP","265303","Brasil Tecpar | Amigo | Avato","27","-","-"
"281473659667291","281473659667291","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","2","-","-"
"281473659744308","281473659744308","RES","BR","Brazil","Amazonas","Parintins","Clickip Provedores de Acesso Ltda","icomtelecom.com.br","ISP","264984","Clickip Provedores de Acesso Ltda","1","-","-"
"281473659794574","281473659794574","RES","BR","Brazil","Bahia","Riachao do Utinga","Seabra Informatica Ltda","agilseabra.com.br","ISP","53029","Seabra Informatica Ltda","27","-","-"
"281473659878063","281473659878063","RES","BR","Brazil","Sao Paulo","Sao Jose dos Campos","Master S/A","soumaster.com.br","ISP","28202","Master S/A","17","-","-"
"281473659915017","281473659915017","RES","BR","Brazil","Sao Paulo","Campinas","Desktop Sigmanet Comunicacao Multimidia SA","desktop.com.br","ISP","28649","Desktop Sigmanet Comunicacao Multimidia SA","20","-","-"
"281473659941957","281473659941957","RES","BR","Brazil","Rio de Janeiro","Macae","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","28210","Giga Mais Fibra Telecomunicacoes S.A.","12","-","-"
"281473660227282","281473660227282","RES","BR","Brazil","Bahia","Salvador","Tascom Telecomunicacoes Ltda","tascom.com.br","ISP","52871","Tascom Telecomunicacoes Ltda","15","-","-"
"281473660296178","281473660296178","PUB","BR","Brazil","Sao Paulo","Sao Paulo","IPGlobe Internet Ltda","ipglobe.net","DCH","53225","IPGlobe Internet Ltda","30","-","-"
"281473660327426","281473660327426","RES","BR","Brazil","Sao Paulo","Tabatinga","Weclix Telecom S/A","weclix.com.br","ISP","268976","Weclix Telecom S/A","28","-","-"
"281473660496676","281473660496676","RES","BR","Brazil","Sao Paulo","Sao Paulo","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","4","-","-"
"281473660725848","281473660725848","RES","BR","Brazil","Sao Paulo","Campinas","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","11","-","-"
"281473661110209","281473661110209","RES","BR","Brazil","Goias","Goiania","Tim S/A","timbrasil.com.br","ISP/MOB","26615","Tim S/A","24","-","-"
"281473661350912","281473661351935","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Locaweb Servicos de Internet S/A","locaweb.com.br","DCH","27715","Locaweb Servicos de Internet SA","1","-","-"
"281473661513779","281473661513779","RES","BR","Brazil","Rio de Janeiro","Conceicao de Macabu","Rio Cable Telecom Ltda","riocabletelecom.com.br","ISP","264100","Rio Cable Telecom Ltda","16","-","-"
"281473661696697","281473661696697","RES","BR","Brazil","Para","Belem","Telefonica Brasil S.A","telefonica.com.br","MOB","18881","Latin American and Caribbean IP Address Regional Registry","11","-","-"
"281473662471769","281473662471769","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","10429","Latin American and Caribbean IP Address Regional Registry","22","-","-"
"281473662926644","281473662926644","RES","BR","Brazil","Maranhao","Sao Luis","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","Latin American and Caribbean IP Address Regional Registry","21","-","-"
"281473663238750","281473663238750","RES","BR","Brazil","Minas Gerais","Venda Nova","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","29","-","-"
"281473663395319","281473663395319","RES","BR","Brazil","Minas Gerais","Ouro Branco","Vero S.A","verointernet.com.br","ISP","262673","Vero S.A","17","-","-"
"281473663446038","281473663446038","RES","BR","Brazil","Sao Paulo","Itanhaem","ETECC Fibra Optica Telecom Ltda","eteccinformatica.com.br","ISP","263574","ETECC Fibra Optica Telecom Ltda","2","-","-"
"281473663661225","281473663661225","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","24","-","-"
"281473663809799","281473663809799","RES","BR","Brazil","Espirito Santo","Cristal","F S Santos Telecom Me - ME","speeddns.net.br","COM","263462","Speed Planet Telecomunicacoes Ltda - EPP","15","-","-"
"281473663893714","281473663893714","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","9","-","-"
"281473663924334","281473663924334","RES","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","1","-","-"
"281473664244630","281473664244630","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","23","-","Webshare"
"281473664454290","281473664454290","RES","BR","Brazil","Sao Paulo","Sao Paulo","Redfiber Telecomunicacoes Ltda.","redfibertelecom.com.br","COM","270916","Redfiber Telecomunicacoes Ltda.","15","-","-"
"281473664633670","281473664633670","RES","BR","Brazil","Rio Grande do Sul","Carazinho","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","ISP/MOB","7738","Latin American and Caribbean IP Address Regional Registry","15","-","-"
"281473665250409","281473665250409","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","27","-","-"
"281473665794977","281473665794977","RES","BR","Brazil","Minas Gerais","Sao Sebastiao do Paraiso","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","28294","Giga Mais Fibra Telecomunicacoes S.A. (BS Costa)","9","-","-"
"281473665825864","281473665825864","RES","BR","Brazil","Espirito Santo","Linhares","R7 Telecomunicacoes Eireli ME","loga.net.br","ISP","265973","R7 Telecomunicacoes Eireli ME","5","-","-"
"281473665902340","281473665902340","RES","BR","Brazil","Sao Paulo","Santos","Giga Mais Fibra Telecomunicacoes S.A.","gigamaisfibra.com.br","ISP","28210","Giga Mais Fibra Telecomunicacoes S.A.","8","-","-"
"281473665943600","281473665943600","RES","BR","Brazil","Rio Grande do Sul","Taquara","Paranhananet Ltda.","paranhananet.hospedagemcorporativa.com.br","ISP","52722","Paranhananet Ltda.","29","-","-"
"281473666099006","281473666099006","RES","MX","Mexico","Jalisco","Tala","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Latin American and Caribbean IP Address Regional Registry","11","-","-"
"281473666181087","281473666181087","RES","MX","Mexico","Tlaxcala","Vicente Guerrero","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Latin American and Caribbean IP Address Regional Registry","3","-","Webshare"
"281473666281305","281473666281305","RES","MX","Mexico","Sinaloa","Culiacan","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Latin American and Caribbean IP Address Regional Registry","27","-","-"
"281473666449652","281473666449652","RES","MX","Mexico","Jalisco","Guadalajara","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Latin American and Caribbean IP Address Regional Registry","8","-","Webshare"
"281473666682732","281473666682732","DCH","CA","Canada","Quebec","Montreal","Soluciones Favorables","solucionesfavorables.com","DCH","263821","Soluciones Favorables","1","-","-"
"281473666712783","281473666712783","RES","BR","Brazil","Distrito Federal","Brasilia","Claro NXT Telecomunicacoes Ltda","claro.com.br","MOB","28573","Claro NXT Telecomunicacoes Ltda","4","-","-"
"281473666913390","281473666913390","RES","MX","Mexico","Oaxaca","Oaxaca","Cablemas Telecomunicaciones SA de CV","cablemas.com.mx","ISP","28509","Cablemas Telecomunicaciones SA de CV","8","-","-"
"281473667073116","281473667073116","RES","MX","Mexico","Michoacan de Ocampo","Puruandiro","Mega Cable S.A. de C.V.","megared.net.mx","ISP","27672","Servicio Y Equipo en Telefonia Internet Y TV S.A. de C.V.","2","-","Webshare"
"281473667219513","281473667219513","RES","MX","Mexico","Guanajuato","San Miguel de Allende","Mega Cable S.A. de C.V.","megared.net.mx","ISP","28541","Mega Cable S.A. de C.V.","3","-","-"
"281473667395154","281473667395154","RES","MX","Mexico","Nayarit","Tepic","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Latin American and Caribbean IP Address Regional Registry","17","-","-"
"281473667431616","281473667431616","RES","MX","Mexico","Guanajuato","Leon","Mega Cable S.A. de C.V.","megared.net.mx","ISP","13999","Latin American and Caribbean IP Address Regional Registry","4","-","-"
"281473667702286","281473667702286","RES","PY","Paraguay","Central","Fernando de la Mora","Compania Paraguaya de Comunicaciones S.A.","copaco.com.py","ISP/MOB","27768","Compaia Paraguaya de Comunicaciones S.A. (Copaco S.A.)","23","-","-"
"281473669148410","281473669148410","RES","LT","Lithuania","Kauno apskritis","Kaunas","UAB Cgates","cgates.lt","ISP","21412","UAB Cgates","1","-","Webshare"
"281473669268919","281473669268919","RES","RU","Russian Federation","Samarskaya oblast'","Samara","Region Svyaz Konsalt LLC","metromax.ru","ISP","39264","Region Svyaz Konsalt LLC","22","-","-"
"281473669376645","281473669376648","DCH","IT","Italy","Sicilia","Adrano","Aircomm S.r.L.","aircomm.it","DCH","196865","Aircomm S.r.L.","1","-","-"
"281473669406565","281473669406565","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","1","-","-"
"281473669453411","281473669453411","PUB","DE","Germany","Hessen","Frankfurt am Main","Alaxona Internet Inc.","alaxona.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","15","-","-"
"281473669564672","281473669564706","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Simwood eSMS Limited","simwood.com","DCH","42353","Simwood eSMS Limited","1","-","-"
"281473669668451","281473669668451","RES","DE","Germany","Berlin","Berlin","Vodafone Deutschland GmbH","vodafone.com","ISP/MOB","3209","Vodafone GmbH","16","-","-"
"281473670216334","281473670216334","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-","-"
"281473670276140","281473670276140","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-","-"
"281473670319945","281473670319945","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia","kes.ru","DCH","12389","PJSC Rostelecom","30","-","-"
"281473670341465","281473670341514","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Krasnodar Russia","kes.ru","DCH","12389","PJSC Rostelecom","1","-","-"
"281473670354441","281473670354441","RES","RU","Russian Federation","Stavropol'skiy kray","Pelagiada","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","8","-","-"
"281473670401364","281473670401364","RES","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","12","-","-"
