"1494494861","1494494861","PUB","RU","Russian Federation","Moskva","Moscow","SDK Ltd.","sdk.ru","DCH","62314","Atmospherica Ltd.","30","-","-"
"1494627431","1494627431","RES","RU","Russian Federation","Moskva","Moscow","Intronex Setevye Resheniya Ltd.","intronex.ru","ISP","59693","Intronex Setevye Resheniya Ltd.","8","-","-"
"1494672851","1494672851","PUB","SE","Sweden","Stockholms lan","Stockholm","LLC Interion","ramilsk.ru","DCH","210644","Aeza Group LLC","30","-","-"
"1494716679","1494716679","RES","RU","Russian Federation","Volgogradskaya oblast'","Volzhskiy","LLC Powernet","powernet.com.ru","ISP","51032","LLC Powernet","12","-","-"
"1494756238","1494756238","RES","CZ","Czechia","Plzensky kraj","Dysina","T-Mobile Czech Republic A.S.","t-mobile.cz","ISP/MOB","2819","T-Mobile Czech Republic A.S.","12","-","-"
"1494937933","1494937933","VPN","PT","Portugal","Lisboa","Lisbon","WebSP","net4b.pt","DCH","5626","Onitelecom - Infocomunicacoes S.A.","1","-","HideMyAss"
"1495049631","1495049635","DCH","RU","Russian Federation","Tverskaya oblast'","Toropets","KVS Ltd","mart.ru","DCH","41302","KVS Ltd","1","-","-"
"1495163008","1495163039","DCH","FR","France","Ile-de-France","Suresnes","Etix PA3","bsonet.net","DCH","4455","IX Reach Ltd","1","-","-"
"1495242427","1495242430","DCH","FR","France","Ile-de-France","Saint-Cloud","Alter Way SAS","alterway.fr","DCH","41628","Alter Way SAS","1","-","-"
"1495327475","1495327544","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","Information Technology and Cyber Security Service","itsec.md","DCH","39279","Information Technology and Cyber Security Service","1","-","-"
"1495399573","1495399590","DCH","ES","Spain","Navarra, Comunidad Foral de","Pamplona","Ikai Tecnologias Avanzadas S.L.","ipbroker.es","DCH","206565","Ikai Tecnologias Avanzadas S.L.","1","-","-"
"1495486670","1495486670","PUB","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH","48955","Internet Resources Management SRL","30","-","-"
"1495592289","1495592298","VPN","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Steel-Axis LLC","ipv4.rent","DCH","20473","The Constant Company LLC","1","-","-"
"1495653400","1495653400","RES","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","Kar-Tel LLC","beeline.kz","MOB","206026","Kar-Tel LLC","24","-","-"
"1495720364","1495720391","DCH","SG","Singapore","Singapore","Singapore","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-","-"
"1495783328","1495783338","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Proper Support LLP","propersupportmedia.com","DCH","203346","Proper Support LLP","1","-","-"
"1495822617","1495822617","PUB","FR","France","Ile-de-France","Saint-Denis","Aruba Cloud","arubacloud.com","DCH","199653","Aruba S.p.A.","30","-","-"
"1495850736","1495850736","PUB","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH","48955","Internet Resources Management SRL","30","-","-"
"1495863780","1495863780","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","1","-","-"
"1495920907","1495920907","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","30","-","-"
"1495965433","1495965607","DCH","AT","Austria","Wien","Vienna","IPAX GmbH","ipax.at","DCH","44133","IPAX GmbH","1","-","-"
"1496014914","1496014914","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","30","-","-"
"1496080870","1496080870","RES","GR","Greece","Voreio Aigaio","Chios","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","ISP/MOB","3329","Vodafone-Panafon Hellenic Telecommunications Company SA","4","-","-"
"1496144384","1496144386","DCH","US","United States of America","Florida","Miami","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1","-","-"
"1496190177","1496190177","RES","IT","Italy","Lombardia","Corsico","Digi Romania S.A.","rcs-rds.ro","ISP/MOB","61079","Digi Italy S.R.L.","12","-","-"
"1496248010","1496248010","PUB","LV","Latvia","Riga","Riga","EDIS GmbH","edis.at","DCH","57169","EDIS GmbH","30","-","-"
"1496313366","1496313366","RES","ES","Spain","Andalucia","Loja","Vivafibra Telecomunicaciones S.L.","tvloja.es","ISP","203600","Vivafibra Telecomunicaciones S.L.","12","-","Webshare"
"1496987779","1496987779","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","29","SCANNER","-"
"1496992208","1496992208","PUB","DE","Germany","Schleswig-Holstein","Kiel","2Provide GmbH","2provide.de","DCH","44656","2Provide GmbH","30","-","-"
"1497470358","1497470358","RES","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","P4 Sp. Z O.O.","play.pl","ISP/MOB","9141","P4 Sp. Z O.O.","19","-","-"
"1497746605","1497746605","RES","PL","Poland","Slaskie","Wilkowice","P4 Sp. Z O.O.","play.pl","ISP/MOB","9141","P4 Sp. Z O.O.","26","-","-"
"1498453355","1498453355","RES","FR","France","Grand-Est","Villenauxe-la-Grande","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","5","-","-"
"1498708448","1498708448","VPN","FR","France","Ile-de-France","Meaux","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","1","-","-"
"1498889624","1498889624","RES","FR","France","Ile-de-France","Paris","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","22","-","-"
"1499201895","1499201895","RES","FR","France","Pays-de-la-Loire","Nantes","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","23","-","-"
"1499231239","1499231239","RES","FR","France","Centre-Val de Loire","Saint-Aignan","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","8","-","-"
"1499251381","1499251381","RES","FR","France","Bretagne","Callac","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","20","-","-"
"1499275252","1499275252","RES","FR","France","Ile-de-France","Meudon","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","5","-","-"
"1499296082","1499296082","RES","FR","France","Ile-de-France","Paris","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","29","-","-"
"1499427047","1499427047","RES","FR","France","Pays-de-la-Loire","Grez-Neuville","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","9","-","-"
"1499842164","1499842164","RES","IE","Ireland","Dublin","Dublin","Virgin Media Ireland Limited","virginmedia.ie","ISP/MOB","6830","Liberty Global Europe Holding B.V.","18","-","-"
"1500104224","1500104307","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Novoserve B.V.","novoserve.com","DCH","204601","Novoserve B.V.","1","-","-"
"1500113040","1500113040","RES","UA","Ukraine","Zhytomyrska oblast","Korostyshiv","Private Joint-Stock Company Farlep-Invest","vegatele.com","ISP","34143","Freenet JSC","3","-","Webshare"
"1500178750","1500178750","RES","KZ","Kazakhstan","Qaraghandy oblysy","Aktau","Aktau","telecom.kz","ISP","9198","JSC Kazakhtelecom","7","-","-"
"1500243567","1500243967","DCH","TR","Turkiye","Bursa","Bursa","DGN Teknoloji A.S.","dgn.net.tr","DCH","43260","DGN Teknoloji A.S.","1","-","-"
"1500327851","1500327851","RES","RU","Russian Federation","Nizhegorodskaya oblast'","Spasskoye","PPPoE Clients Terminations IN","mts-nn.ru","ISP","12389","PJSC Rostelecom","21","-","Webshare"
"1500369296","1500369296","RES","RU","Russian Federation","Moskva","Moscow","DSL Access Network in Moscow Region","avangarddsl.ru","ISP","12389","PJSC Rostelecom","6","-","-"
"1500400413","1500400413","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30","-","-"
"1500408299","1500408309","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-","-"
"1500476960","1500476960","RES","CZ","Czechia","Stredocesky kraj","Sedlcany","Telco Pro Services A. S.","cez.cz","ISP","39791","Telco Pro Services A. S.","4","-","-"
"1500651401","1500651401","RES","PT","Portugal","Santarem","Fatima","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","26","-","-"
"1500763789","1500763789","RES","PT","Portugal","Lisboa","Lisbon","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","20","-","Webshare"
"1500797088","1500797097","DCH","JP","Japan","Tokyo","Tokyo","SC Lithuanian Radio and TV Center","lrtc.lt","DCH","51847","Nearoute Limited","1","-","-"
"1500850663","1500850687","VPN","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","SC Lithuanian Radio and TV Center","lrtc.lt","DCH","209854","Cyberzone S.A.","1","-","SurfShark VPN"
"1500893323","1500893324","PUB","IN","India","Karnataka","Bengaluru","UAB BITE Lietuva","bite.lt","DCH","40676","Psychz Networks","30","-","-"
"1500982608","1500982619","DCH","IT","Italy","Veneto","Fonte","Retelit-X S.R.L.","retelit.com","DCH","8968","Retelit-X S.R.L.","1","-","-"
"1501316030","1501316030","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-","-"
"1501325297","1501325313","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-","-"
"1501384307","1501384307","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Hostoff Limited","hostoff.net","DCH","207513","LLC Hostoff CSL","30","-","-"
"1501609026","1501609026","RES","ES","Spain","Navarra, Comunidad Foral de","San Adrian","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","16","-","-"
"1501868228","1501868228","PUB","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd.","2connect.com","DCH","21334","2Connect Telecommunications Infrastructure & Network Services Ltd.","30","-","-"
"1501956257","1501956276","DCH","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd.","2connect.com","DCH","21334","2Connect Telecommunications Infrastructure & Network Services Ltd.","1","-","-"
"1501960938","1501960938","PUB","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd.","2connect.com","DCH","21334","2Connect Telecommunications Infrastructure & Network Services Ltd.","30","-","-"
"1502096988","1502096988","RES","RO","Romania","Timis","Timisoara","UPC Romania Timisoara","upc.ro","ISP","12302","Vodafone Romania S.A.","21","-","-"
"1502273472","1502273472","RES","IL","Israel","Tel Aviv","Tel Aviv","Cellcom Fixed Line Communication L.P","cellcom.co.il","ISP/MOB","1680","Cellcom Fixed Line Communication L.P","1","-","-"
"1502401349","1502401349","RES","ES","Spain","Valenciana, Comunidad","Alicante","Vodafone Ono S.A.","ono.es","ISP/MOB","6739","Vodafone Ono S.A.","13","-","-"
"1502526614","1502526614","RES","SI","Slovenia","Ljubljana","Ljubljana","Telekom Slovenije D.D.","telekom.si","ISP/MOB","5603","Telekom Slovenije D.D.","4","-","-"
"1502647758","1502647758","VPN","IR","Iran (Islamic Republic of)","Gilan","Rasht","Andishe Sabz Khazar Co. P.J.S.","askiran.com","DCH","39308","Andishe Sabz Khazar Co. P.J.S.","1","-","-"
"1502675848","1502675848","RES","DE","Germany","Brandenburg","Zeuthen","TELTA Citynetz GmbH","telta.de","ISP","21032","TELTA Citynetz GmbH","27","-","-"
"1502777999","1502777999","RES","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Stjepan-Polje","BH Telecom d.d. Sarajevo","bhtelecom.ba","ISP/MOB","9146","BH Telecom d.d. Sarajevo","22","-","-"
"1502841394","1502841394","RES","OM","Oman","Masqat","Muscat","Awaser Oman LLC","awasr.com","ISP","204170","Awaser Oman LLC","10","-","-"
"1502852804","1502852804","RES","OM","Oman","Masqat","Muscat","Awaser Oman LLC","awasr.com","ISP","204170","Awaser Oman LLC","13","-","-"
"1502879912","1502879912","RES","BH","Bahrain","Al Janubiyah","An Nuwaydirat","Beyon B.S.C.","batelco.com.bh","ISP/MOB","5416","Beyon B.S.C.","8","-","-"
"1502933767","1502933767","RES","RU","Russian Federation","Permskiy kray","Perm","MTS PJSC","mtsgsm.com","MOB","15640","MTS PJSC","8","-","-"
"1502959610","1502959610","VPN","MD","Moldova (the Republic of)","Balti","Balti","Orange Moldova S.A.","orange.md","ISP/MOB","31204","Orange Moldova S.A.","14","-","-"
"1502964472","1502964472","RES","MD","Moldova (the Republic of)","Chisinau","Chisinau","Orange Moldova S.A.","orange.md","ISP/MOB","31204","Orange Moldova S.A.","11","-","-"
"1502970851","1502970852","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1502972763","1502972764","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1502974691","1502974692","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1502982821","1502982821","DCH","US","United States of America","Florida","Miami","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1502984575","1502984576","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1502998580","1502998839","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V.","1","-","-"
"1503074865","1503074865","RES","PL","Poland","Dolnoslaskie","Nowa Ruda","Vectra S.A.","vectra.pl","ISP","29314","Vectra S.A.","29","-","-"
"1503108822","1503108822","RES","RU","Russian Federation","Chuvashskaya Respublika","Shumerlya","ADSL Users @ Chuvash Republic","chtts.ru","ISP","12389","PJSC Rostelecom","9","-","-"
"1503136710","1503136710","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","28","-","-"
"1503240628","1503240628","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","13","-","Webshare"
"1503348458","1503348458","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","12","-","-"
"1503692256","1503692256","RES","IS","Iceland","Hofudborgarsvaedi","Reykjavik","Ljosleidarinn Ehf","ljosleidarinn.is","ISP","12969","Ljosleidarinn Ehf","28","-","-"
"1503906048","1503906055","DCH","DE","Germany","Berlin","Berlin","UnitedColo RootServer","rdns-uclo.net","DCH","24961","Wiit AG","1","-","-"
"1503969703","1503969703","RES","HR","Croatia","Istarska zupanija","Pula","Iskon Internet d.d.","iskon.hr","ISP","13046","Hrvatski Telekom D.D.","12","-","-"
"1504133286","1504133286","PUB","FI","Finland","Uusimaa","Helsinki","Cloud HEL1","your-server.de","DCH","24940","Hetzner Online GmbH","30","-","-"
"1504249883","1504249893","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Medvedev Vladislav Olegovich","mskspbgo.ru","DCH","212706","Livi Hosting Ltd","1","-","-"
"1504446631","1504446631","RES","HR","Croatia","Grad Zagreb","Zagreb","Croatian Telecom Inc.","t.ht.hr","ISP/MOB","5391","Hrvatski Telekom D.D.","24","-","-"
"1504935474","1504935474","RES","RU","Russian Federation","Moskva","Moscow","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","8402","PJSC Vimpelcom","21","-","-"
"1505095514","1505095514","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","26","-","-"
"1505279274","1505279274","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Enreach Netherlands B.V.","flevocloud.nl","DCH","39647","Enreach Netherlands B.V.","30","-","-"
"1505319870","1505319870","PUB","RU","Russian Federation","Krasnodarskiy kray","Sochi","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd","30","-","-"
"1505438288","1505438288","PUB","MD","Moldova (the Republic of)","Bender","Bender","Scientific-Production Center Monitoring Ltd","bendery.md","DCH","25129","Scientific-Production Center Monitoring Ltd","30","-","-"
"1505475477","1505475477","VPN","US","United States of America","California","Los Angeles","DataCamp s.r.o.","datacamp.sk","DCH","60068","DataCamp Limited","1","-","SurfShark VPN"
"1505538083","1505538084","PUB","RU","Russian Federation","Moskva","Moscow","FRD Net","fiord.net","DCH","51369","LLC TRC Fiord","30","-","-"
"1505576573","1505576573","RES","YE","Yemen","Ibb","Ibb","YemenNet","yemen.net.ye","ISP/MOB","30873","Public Telecommunication Corporation","4","-","-"
"1505748039","1505748039","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","1","-","-"
"1506084764","1506084767","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","Outcomes Isleworth","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-","-"
"1506091088","1506091095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Hertford","Bodycote Skelmersdale","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-","-"
"1506097944","1506097947","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Afg Nelson","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-","-"
"1506104320","1506104321","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Witney","Manby Weybridge","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-","-"
"1506110672","1506110679","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-","-"
