"1908344828","1908344828","RES","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","29","-","-"
"1908360515","1908360515","RES","VN","Viet Nam","Son La","Son La","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","2","-","-"
"1908372380","1908372380","RES","VN","Viet Nam","Thanh Hoa","Van Thu","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","16","-","-"
"1908382923","1908382923","RES","VN","Viet Nam","Quang Ninh","Uong Bi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","28","-","-"
"1908392124","1908392124","RES","VN","Viet Nam","Bac Kan","Bac Kan","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","21","-","-"
"1908403539","1908403539","RES","VN","Viet Nam","Bac Kan","Bac Kan","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp","21","-","-"
"1908662283","1908662283","PUB","CN","China","Jiangxi","Ganzhou","China Unicom Jiangxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","30","-","-"
"1908924129","1908924129","RES","NP","Nepal","Sudurpashchim","Dhangadhi","Nepal Telecommunications Corporation","ntc.net.np","MOB","23752","Nepal Telecommunications Corporation Internet Services","14","-","-"
"1908925978","1908925978","RES","NP","Nepal","Bagmati","Kathmandu","Nepal Telecommunications Corporation","ntc.net.np","MOB","23752","Nepal Telecommunications Corporation Internet Services","22","-","-"
"1908928328","1908928328","RES","NP","Nepal","Koshi","Dharan","Nepal Telecommunications Corporation","ntc.net.np","MOB","23752","Nepal Telecommunications Corporation Internet Services","15","-","-"
"1908930891","1908930891","RES","NP","Nepal","Lumbini","Butwal","Nepal Telecommunications Corporation","ntc.net.np","MOB","23752","Nepal Telecommunications Corporation Internet Services","11","-","-"
"1909046623","1909046623","RES","CN","China","Shaanxi","Baoji","China Unicom Shannxi Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","29","-","-"
"1909611181","1909611181","RES","MY","Malaysia","Sabah","Kota Kinabalu","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Binariang Berhad","13","-","-"
"1909678830","1909678830","RES","MY","Malaysia","Johor","Labis","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Binariang Berhad","7","-","-"
"1909681399","1909681399","RES","MY","Malaysia","Johor","Skudai","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Binariang Berhad","12","-","-"
"1909684011","1909684011","RES","MY","Malaysia","Selangor","Shah Alam","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Binariang Berhad","25","-","-"
"1909686542","1909686542","RES","MY","Malaysia","Perak","Ipoh","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Binariang Berhad","3","-","-"
"1909688996","1909688996","RES","MY","Malaysia","Wilayah Persekutuan Putrajaya","Putrajaya","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Binariang Berhad","14","-","-"
"1909708232","1909708232","RES","MY","Malaysia","Selangor","Shah Alam","Maxis Broadband Sdn Bhd","maxis.net.my","MOB","9534","Binariang Berhad","4","-","-"
"1910320689","1910320689","DCH","CN","China","Hunan","Changde","ChinaNet Hunan Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","10","SCANNER","-"
"1911007564","1911007564","RES","CN","China","Liaoning","Jinzhou","China Unicom Liaoning Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","12","-","-"
"1911659934","1911659934","RES","CN","China","Hunan","Zhangjiajie","ChinaNet Hunan Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","28","-","-"
"1912454493","1912454493","RES","HK","Hong Kong","Hong Kong","Hong Kong","HGC Global Communications Limited","hgc.com.hk","ISP/MOB","9304","HGC Global Communications Limited","13","-","-"
"1912958629","1912958629","RES","ID","Indonesia","Jawa Timur","Karanglo","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","5","-","-"
"1913177435","1913177436","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Indosat","indosat.com","MOB","4761","Indosat Internet Network Provider","24","-","-"
"1913185476","1913185476","RES","ID","Indonesia","Jawa Timur","Ponorogo","PT Indosat","indosat.com","MOB","4761","Indosat Internet Network Provider","21","-","-"
"1913264681","1913264681","RES","ID","Indonesia","Jawa Barat","Bekasi","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","13","-","-"
"1913269130","1913269130","RES","ID","Indonesia","Jawa Barat","Bekasi","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","28","-","-"
"1913274689","1913274689","RES","ID","Indonesia","Jakarta Raya","Jakarta","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","2","-","-"
"1913278397","1913278397","RES","ID","Indonesia","Jawa Barat","Bekasi","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","27","-","-"
"1913283942","1913283942","RES","ID","Indonesia","Lampung","Metro","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","13","-","-"
"1913291158","1913291158","RES","ID","Indonesia","Sulawesi Utara","Molibagu","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","19","-","-"
"1913295162","1913295162","RES","ID","Indonesia","Jawa Barat","Lembang","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","17","-","-"
"1913297203","1913297203","RES","ID","Indonesia","Yogyakarta","Pandak","IOH B2B","indosat.com","ISP/MOB","4761","Indosat Internet Network Provider","3","-","-"
"1914277978","1914277978","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","22","-","-"
"1914560546","1914560546","RES","IN","India","West Bengal","Kolkata","Meghbela Skywave Cablenet Private Limited","pmplbroadband.net","ISP","45804","Meghbela Broadband","5","-","-"
"1914672253","1914672253","RES","IN","India","Gujarat","Vapi","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","1","-","-"
"1914732906","1914732906","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","15","-","-"
"1914996154","1914996154","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","26","-","-"
"1915182686","1915182686","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","14","-","-"
"1915393049","1915393049","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","29","-","-"
"1915645242","1915645242","RES","TW","Taiwan (Province of China)","Taichung","Taichung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","2","-","-"
"1916264581","1916264581","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-","-"
"1917489502","1917489502","RES","AU","Australia","New South Wales","Sydney","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","12","-","-"
"1917785329","1917785329","RES","ID","Indonesia","Jawa Timur","Surabaya","PT. Wireless Indonesia","access.net.id","ISP/MOB","18004","PT Wireless Indonesia ( WIN )","27","-","-"
"1918134016","1918134101","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DCH","4812","China Telecom (Group)","1","-","-"
"1919008489","1919008489","DCH","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","SCANNER","-"
"1919299072","1919299072","PUB","CN","China","Anhui","Ma'anshan","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-","-"
"1919514032","1919514032","RES","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","8","-","-"
"1919593777","1919593778","DCH","CN","China","Anhui","Chizhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-","-"
"1920431140","1920431140","PUB","CN","China","Guangdong","Shenzhen","Shenzhen Aosida Communication Co. Ltd.","91120.com","DCH","45746","Shenzhen Aosida Communication Co. Ltd.","30","-","-"
"1920438896","1920438897","SES","SG","Singapore","Singapore","Singapore","Huawei Cloud SG","huaweicloud.com","SES","136907","Huawei Clouds","1","-","-"
"1920600596","1920600596","RES","ID","Indonesia","Sumatera Utara","Gunungsitoli","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","17","-","-"
"1920617587","1920617587","RES","ID","Indonesia","Jawa Barat","Bandung","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","24","-","-"
"1920635192","1920635192","RES","ID","Indonesia","Nusa Tenggara Barat","Mataram","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","22","-","-"
"1920790438","1920790438","RES","ID","Indonesia","Jawa Barat","Bekasi","PT Telekomunikasi Selular Indonesia","telkomsel.com","MOB","23693","PT. Telekomunikasi Selular","21","-","-"
"1921060316","1921060317","RES","BD","Bangladesh","Dhaka","Gafargaon","Intech Limited","intechworld.net","ISP","134734","Velocity Networks Limited","21","-","-"
"1921165533","1921165533","RES","BD","Bangladesh","Chattogram","Chattogram","Bangladesh Telegraph & Telephone Board","btcl.gov.bd","ISP","45588","Bangladesh Telecommunications Company Limited (BTCL) Nationwide PSTN Operator and Data and Internet Service Provider.","20","-","-"
"1921401027","1921401027","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT. Tangara Mitrakom","mitrakom.co.id","ISP","38770","PT. Tangara Mitrakom","6","-","-"
"1922029448","1922029455","DCH","IN","India","Maharashtra","Mumbai","Flame","flameerotica.pt","DCH","17762","Tata Teleservices Maharashtra Ltd","1","-","-"
"1922890816","1922890831","DCH","JP","Japan","Tokyo","Tokyo","eBase Solutions Laboratory","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-","-"
"1924220937","1924220937","RES","JP","Japan","Tokyo","Tokyo","Open Computer Network","ocn.ne.jp","ISP","4713","NTT Docomo Business Inc.","27","-","-"
"1925614071","1925614079","DCH","PH","Philippines","National Capital Region","Muntinlupa","14/F Ayala Life FGU Building Madrigal Business Park Alabang Muntinlupa City","grgrid.net","DCH","17895","GlobalReach Ebusiness Networks Inc.","1","-","-"
"1926996932","1926996932","RES","CN","China","Jiangsu","Suzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","28","-","-"
"1927752058","1927752058","PUB","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-","-"
"1927834903","1927834903","PUB","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-","-"
"1928487380","1928487380","PUB","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com","DCH","4808","China Unicom Beijing Province Network","30","BOTNET","-"
"1931253166","1931253936","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-","-"
"1932132358","1932132474","DCH","AU","Australia","New South Wales","Sydney","Sydney NSW","shoffr.io","DCH","7600","Escape.net","1","-","-"
"1932635537","1932635537","RES","CN","China","Henan","Luohe","China Unicom Henan Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","29","-","-"
"1932834079","1932834079","RES","CN","China","Henan","Nanyang","China Unicom Henan Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","18","-","-"
"1932900203","1932900203","RES","CN","China","Henan","Xuchang","China Unicom Henan Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","5","-","-"
"1933082624","1933082819","DCH","CN","China","Henan","Kaifeng","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-","-"
"1933313193","1933313228","DCH","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-","-"
"1933437754","1933437754","RES","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network","chinaunicom.com","ISP/MOB","4837","China Unicom China169 Backbone","15","-","-"
"1933737134","1933737134","RES","SG","Singapore","Singapore","Singapore","SingNet Pte Ltd","singnet.com.sg","ISP","9506","Singtel Fibre Broadband","23","-","-"
"1934092606","1934092606","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Yongin","Daou Technology","daou.com","DCH","45996","Daou Technology","1","SCANNER","-"
"1934197953","1934197953","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","29","-","-"
"1934288598","1934288598","RES","VN","Viet Nam","Ha Noi","Hanoi","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","22","-","-"
"1934373503","1934373503","RES","VN","Viet Nam","Ba Ria - Vung Tau","Lien Loc","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","27","-","-"
"1934406977","1934406977","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","21","-","-"
"1934494403","1934494403","VPN","VN","Viet Nam","Dong Nai","Bien Hoa","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","1","-","-"
"1934611123","1934611123","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group","22","-","-"
"1934922181","1934922231","DCH","MV","Maldives","Male","Male","Focus Infocom Private Limited","focusinfocom.com.mv","DCH","24016","Focus Infocom Private Limited","1","-","-"
"1935678000","1935678000","RES","IN","India","West Bengal","Kolkata","Hathway Cable and Datacom Limited","hathway.com","ISP","17488","Hathway IP Over Cable Internet","10","-","-"
"1935737336","1935737336","RES","IN","India","Tamil Nadu","Kelambakkam","Hathway Cable and Datacom Limited","hathway.com","ISP","17488","Hathway IP Over Cable Internet","16","-","-"
"1935854057","1935854057","RES","IN","India","Telangana","Nanakramguda","Hathway Cable and Datacom Limited","hathway.com","ISP","17488","Hathway IP Over Cable Internet","7","-","-"
"1935911721","1935911721","RES","IN","India","Karnataka","Bengaluru","Hathway Cable and Datacom Limited","hathway.com","ISP","17488","Hathway IP Over Cable Internet","5","-","-"
"1937781442","1937781442","RES","AU","Australia","New South Wales","Sydney","TPG Internet Pty Ltd","tpg.com.au","ISP/MOB","7545","TPG Telecom Limited","3","-","-"
"1937990213","1937990213","RES","AU","Australia","South Australia","Waikerie","TPG Internet Pty Ltd","tpg.com.au","ISP/MOB","7545","TPG Telecom Limited","3","-","-"
"1938083223","1938083223","RES","MY","Malaysia","Melaka","Melaka","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","6","-","-"
"1938150616","1938150616","RES","MY","Malaysia","Sabah","Kota Kinabalu","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","10","-","-"
"1938188303","1938188303","RES","MY","Malaysia","Johor","Segamat","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","23","-","-"
"1938230469","1938230469","RES","MY","Malaysia","Sarawak","Kuching","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","29","-","-"
"1938234708","1938234708","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Petaling","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","23","-","-"
"1938265636","1938265636","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","23","-","-"
"1938284056","1938284056","RES","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","25","-","-"
"1939027097","1939027097","RES","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company","pldt.com","ISP/MOB","9299","Philippine Long Distance Telephone Company","14","-","-"
"1940042397","1940042397","RES","JP","Japan","Okayama","Okayama","Sony Network Communications Inc.","so-net.ne.jp","ISP/MOB","2527","Sony Network Communications Inc.","22","-","-"
"1940140470","1940140470","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Digi Telecommunications Sdn Bhd","digi.com.my","ISP/MOB","4818","DiGi Telecommunications Sdn. Bhd.","28","-","-"
"1940149202","1940149202","RES","MY","Malaysia","Perlis","Kangar","Digi Telecommunications Sdn Bhd","digi.com.my","ISP/MOB","4818","DiGi Telecommunications Sdn. Bhd.","8","-","-"
"1940175328","1940175328","RES","MY","Malaysia","Melaka","Masjid Tanah","Digi Telecommunications Sdn Bhd","digi.com.my","ISP/MOB","4818","DiGi Telecommunications Sdn. Bhd.","20","-","-"
"1940325376","1940325631","VPN","US","United States of America","District of Columbia","Washington","Telecom Service (LDI) Provider","orientexpressldi.com","DCH","138241","Orient Express LDI Limited","1","-","-"
"1941600128","1941600128","RES","PK","Pakistan","Punjab","Jaranwala","WorldCall Telecom Ltd","worldcall.com.pk","ISP","149419","A.A Networks PVT Ltd","19","-","-"
"1941641295","1941641295","RES","IN","India","Tamil Nadu","Periyakulam","Vels Fibernet Private Limited","velsfibernet.com","ISP","151709","Vels Fibernet Private Limited","22","-","-"
"1941881450","1941881450","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","137718","Beijing Volcano Engine Technology Co. Ltd.","30","SCANNER","-"
"1942569852","1942569852","RES","CN","China","Zhejiang","Taizhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","24","-","-"
"1943328319","1943328352","DCH","CN","China","Zhejiang","Jinhua","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-","-"
"1944314363","1944314363","RES","CN","China","Zhejiang","Jiaxing","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","6","-","-"
