"1542438462","1542438466","DCH","RU","Russian Federation","Moskva","Moscow","Aleksandr Popov","online.ru","DCH","48330","Sinev Maksim Viktorovich","1","-","-"
"1542481036","1542481037","DCH","PL","Poland","Kujawsko-Pomorskie","Laskowice","NETPAK Sp. z o.o","netpak.pl","DCH","198910","NETPAK Sp. z o.o","1","-","-"
"1542533499","1542533500","DCH","TR","Turkiye","Istanbul","Istanbul","Genc BT Bilisim Teknolojileri Limited Sirketi","gencbt.com","DCH","209828","Genc BT Bilisim Teknolojileri Limited Sirketi","1","-","-"
"1542571714","1542571714","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service","30","-","-"
"1542580745","1542580745","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service","30","-","-"
"1542605046","1542605046","PUB","US","United States of America","New Jersey","Newark","SC ITNS.NET SRL","itns.md","DCH","3257","GTT Communications Inc.","30","-","-"
"1542618032","1542618032","PUB","US","United States of America","New Jersey","Newark","ISP Home Customers","itns.md","DCH","46918","GlobalHostingSolutions Inc","30","-","-"
"1542636596","1542636596","RES","UA","Ukraine","Kyivska oblast","Boryspil'","Lantrace LLC","lantrace.com.ua","ISP","50401","Lantrace LLC","29","-","-"
"1542672708","1542672736","DCH","SG","Singapore","Singapore","Singapore","G-Core Labs S.A.","gcorelabs.com","DCH","199524","G-Core Labs S.A.","1","-","-"
"1542675529","1542675529","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","1","-","-"
"1542683986","1542683986","PUB","RU","Russian Federation","Nizhegorodskaya oblast'","Zavolzh'ye","LLC AFK group","novotech-nn.ru","DCH","197998","LLC AFK group","30","-","-"
"1542718159","1542718188","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-","-"
"1542721902","1542721902","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-","-"
"1542724971","1542724977","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-","-"
"1542731099","1542731099","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-","-"
"1542738258","1542738258","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Telekom Ltd","dt54.ru","DCH","197831","Telekom Ltd","1","-","-"
"1542793955","1542793955","RES","RU","Russian Federation","Tatarstan, Respublika","Kazan","CJSC Telekommunikacii 21","t21v.ru","ISP","197394","CJSC Telecommunications 21","10","-","-"
"1542840185","1542840185","RES","UA","Ukraine","Kyiv","Kyiv","N-IX Space LLC","n-ix.com","ISP","30891","N-IX Space LLC","18","-","-"
"1542877078","1542877078","RES","PL","Poland","Malopolskie","Spytkowice","HyperNET sp. z o.o.","gigabitowy.net","ISP","48956","HyperNET sp. z o.o.","9","-","-"
"1542933557","1542933557","RES","UA","Ukraine","Dnipropetrovska oblast","Kamianske","Ukrchermetavtomatika LLC","dts.net.ua","ISP","44894","Ukrchermetavtomatika LLC","2","-","-"
"1542942579","1542942579","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","30","-","-"
"1542944834","1542944853","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","210078","Inform-Holding Ltd.","1","-","-"
"1542992624","1542992624","RES","DE","Germany","Niedersachsen","Delmenhorst","Ewe Tel GmbH","ewetel.de","ISP","9145","Ewe Tel GmbH","18","-","-"
"1543085512","1543085519","DCH","DE","Germany","Niedersachsen","Rastede","Invento Klein Feldhus 1 D-26180 Rastede","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1","-","-"
"1543098624","1543098631","DCH","DE","Germany","Brandenburg","Dissen","Natruper Strasse 50 D-49076 Osnabrueck","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1","-","-"
"1543109128","1543109135","DCH","DE","Germany","Niedersachsen","Meyershof","Oowv Georgstrasse 4 D-26919 Brake","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1","-","-"
"1543510784","1543511807","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1","-","-"
"1543897600","1543897855","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1","-","-"
"1544605433","1544605433","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","19","-","-"
"1544721691","1544721691","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","28","-","-"
"1544835247","1544835247","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","24","-","-"
"1544940665","1544940665","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Aberdeen","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","4","-","-"
"1545038763","1545038763","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","22","-","-"
"1545152178","1545152178","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Borehamwood","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","11","-","-"
"1545244319","1545244319","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Kendal","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","12","-","-"
"1545391215","1545391215","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","13","-","-"
"1545520513","1545520513","RES","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","24","-","-"
"1545812969","1545812969","RES","SE","Sweden","Skane lan","Malmoe","Telenor Sverige AB","telenor.se","ISP/MOB","8434","Telenor Sverige AB","21","-","-"
"1545880579","1545880579","RES","RU","Russian Federation","Moskva","Moscow","T2 Mobile LLC","tele2.ru","MOB","12958","T2 Mobile LLC","9","-","-"
"1545913526","1545913526","RES","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Kacuni","BH Telecom d.d. Sarajevo","bhtelecom.ba","ISP/MOB","9146","BH Telecom d.d. Sarajevo","19","-","-"
"1545975883","1545975883","RES","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","PPPoE XDSL Links in Khabarovsk City ATS-34 Node","avangarddsl.ru","ISP","12389","PJSC Rostelecom","6","-","-"
"1546011555","1546011555","RES","BY","Belarus","Minskaya voblasts'","Minsk","Unitary Enterprise A1","a1.by","MOB","42772","Unitary Enterprise A1","2","-","-"
"1546047983","1546047983","PUB","US","United States of America","New York","New York City","UAB Tesonet","tesonet.com","DCH","21769","Colocation America Corporation","27","-","-"
"1546110173","1546110173","RES","IM","Isle of Man","Isle of Man","Douglas","ManX Telecom Trading Ltd","manx-telecom.com","ISP/MOB","13122","ManX Telecom Trading Ltd","9","-","-"
"1546168386","1546168386","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","Hutchison 3G UK Limited","ericsson.com","MOB","206067","Hutchison 3G UK Limited","22","-","-"
"1546173831","1546173831","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","Hutchison 3G UK Limited","ericsson.com","MOB","206067","Hutchison 3G UK Limited","22","-","-"
"1546181137","1546181137","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hutchison 3G UK Limited","ericsson.com","MOB","206067","Hutchison 3G UK Limited","14","-","-"
"1546282499","1546282510","DCH","FI","Finland","Uusimaa","Helsinki","Globaltech LLC","gtech.am","DCH","209693","OC Networks Limited","1","-","-"
"1546378752","1546379007","DCH","CH","Switzerland","Zurich","Winterthur","Webland AG","webland.ch","DCH","25563","Webland AG","1","-","-"
"1546414148","1546414148","RES","TR","Turkiye","Istanbul","Istanbul","Tellcom Iletisim Hizmetleri A.S.","superonline.net","ISP","34984","Superonline Iletisim Hizmetleri A.S.","10","-","-"
"1546465280","1546465283","DCH","TR","Turkiye","Istanbul","Istanbul","Panco Giyim Sanayi ve Ticaret A.S.","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-","-"
"1546562933","1546562933","RES","KZ","Kazakhstan","Batys Qazaqstan oblysy","Oral","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","23","-","-"
"1546619478","1546619478","RES","KZ","Kazakhstan","Pavlodar oblysy","Pavlodar","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","26","-","-"
"1546665636","1546665636","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Etihad Etisalat a Joint Stock Company","mobily.com.sa","MOB","35819","Etihad Etisalat a Joint Stock Company","5","-","Webshare"
"1546675168","1546675175","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1","-","-"
"1546774365","1546774365","RES","KZ","Kazakhstan","Batys Qazaqstan oblysy","Aqsay","Kar-Tel LLC","beeline.kz","MOB","206026","Kar-Tel LLC","11","-","-"
"1546847738","1546847738","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","50949","Agronet LLC","30","-","-"
"1546857585","1546857590","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","PermTelecom Ltd","59telecom.ru","DCH","210976","Timeweb LLP","1","-","-"
"1546980613","1546980613","RES","MK","North Macedonia","Saraj","Krushopek","Company for Communications Services A1 Makedonija DOOEL Skopje","a1.mk","MOB","43612","Company for Communications Services A1 Makedonija DOOEL Skopje","29","-","-"
"1546985180","1546985180","RES","MK","North Macedonia","Centar","Skopje","Company for Communications Services A1 Makedonija DOOEL Skopje","a1.mk","MOB","43612","Company for Communications Services A1 Makedonija DOOEL Skopje","10","-","-"
"1547006955","1547007287","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb","1","-","-"
"1547076240","1547076247","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1547099955","1547099955","RES","GE","Georgia","Tbilisi","Tbilisi","JSC Silknet","silknet.com","MOB","35805","JSC Silknet","12","-","-"
"1547153596","1547153596","RES","KZ","Kazakhstan","Abay oblysy","Semey","Kar-Tel LLC","beeline.kz","MOB","35566","Kar-Tel LLC","17","-","-"
"1547375522","1547375522","RES","ES","Spain","Illes Balears","Alcudia","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","29","-","-"
"1547497670","1547497672","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-","-"
"1547581595","1547581595","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag","DCH","42065","Global Network Management Inc","14","-","-"
"1547605514","1547605514","RES","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","StroyTechService LLC","ats99.ru","ISP","47684","StroyTechService LLC","5","-","-"
"1547681013","1547681014","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","LIR Limited","lir.ae","DCH","210135","Yug-Telecom-K Ltd.","1","-","-"
"1548124688","1548124695","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Montfoort","Impresso","impresso.tech","DCH","1136","KPN B.V.","1","-","-"
"1549056002","1549056002","RES","RO","Romania","Arad","Lipova","Telekom Romania Communication S.A","telekom.ro","ISP/MOB","9050","Orange Romania S.A.","19","-","-"
"1549515254","1549515254","RES","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","24","-","-"
"1549747364","1549747364","RES","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","28","-","-"
"1549810392","1549810392","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","12","-","-"
"1549826768","1549826768","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","2","-","Webshare"
"1549844096","1549844096","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","27","-","-"
"1549860695","1549860695","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","26","-","Webshare"
"1549876905","1549876905","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","11","-","-"
"1549892766","1549892766","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","5","-","-"
"1549913516","1549913516","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","20","-","-"
"1549930348","1549930348","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","11","-","-"
"1549951648","1549951648","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-","-"
"1549971763","1549971763","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","2","-","Webshare"
"1549991186","1549991186","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-","Webshare"
"1550005485","1550005485","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-","-"
"1550021182","1550021182","RES","AE","United Arab Emirates","'Ajman","'Ajman","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-","Webshare"
"1550035583","1550035583","RES","AE","United Arab Emirates","'Ajman","'Ajman","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","7","-","Webshare"
"1550049628","1550049628","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-","-"
"1550110791","1550110791","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","St.Petersburg Telephone Network","nwtelecom.ru","ISP","12389","PJSC Rostelecom","5","-","-"
"1550436103","1550436103","RES","CH","Switzerland","Solothurn","Solothurn","Bluewin is an LIR and ISP in Switzerland.","bluewin.ch","ISP/MOB","3303","Swisscom (Schweiz) AG","28","-","-"
"1550855378","1550855378","PUB","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH","62513","GoCodeIT Inc","30","-","-"
"1550860907","1550860908","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","6849","JSC Ukrtelecom","30","-","-"
