"281473849117304","281473849117311","NL","Netherlands (Kingdom of the)","Gelderland","Zevenaar","51.930000","6.070830","6905","Dachser Transport (Nederland) BV","kpn.net"
"281473849125392","281473849125399","NL","Netherlands (Kingdom of the)","Groningen","Stadskanaal","52.989470","6.950400","9503","Harry Kloeze Installatie techniek","kpn.net"
"281473849133840","281473849133847","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Sea air road","kpn.net"
"281473849142072","281473849142075","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","Stichting de Huismeesters","dehuismeesters.nl"
"281473849150528","281473849150535","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","53.112526","6.098739","9206","R Procee Thodn Dobey","kpn.net"
"281473849158448","281473849158455","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Stichting Thuis op Straat","kpn.net"
"281473849166928","281473849166935","NL","Netherlands (Kingdom of the)","Utrecht","Soest","52.173330","5.291670","3768","EGD Asset Management BV","kpn.net"
"281473849176288","281473849176295","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849185536","281473849185543","NL","Netherlands (Kingdom of the)","Drenthe","Borger","52.923330","6.793060","9531","Bouwbedrijf Blok","kpn.com"
"281473849194988","281473849194991","NL","Netherlands (Kingdom of the)","Zeeland","Tholen","51.531670","4.220830","4691","Huisartsenmaatschap tholen","kpn.net"
"281473849203708","281473849203711","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Gemeente Oostflakkee","ggca.co.uk"
"281473849211936","281473849211943","NL","Netherlands (Kingdom of the)","Noord-Brabant","Helmond","51.481656","5.661259","5735","Been en ondermode de elzerstaalstra","kpn.net"
"281473849220100","281473849220103","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Hertel Beheer BV","kpn.com"
"281473849228420","281473849228423","NL","Netherlands (Kingdom of the)","Zuid-Holland","Spijkenisse","51.845044","4.328658","3200","Humpie Dump","kpn.net"
"281473849236648","281473849236651","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849245060","281473849245063","NL","Netherlands (Kingdom of the)","Flevoland","Lelystad","52.508330","5.475000","8245","P.J. Weijers Tandarts B.V.","kpn.com"
"281473849253148","281473849253151","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Studereninholland Nl","kpn.net"
"281473849261720","281473849261727","NL","Netherlands (Kingdom of the)","Noord-Holland","Naarden","52.295830","5.162500","1412","BCA Advise","kpn.net"
"281473849270772","281473849270775","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849279800","281473849279807","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","Sportbraceshop","kpn.net"
"281473849289384","281473849289391","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Roadmasters Car Solutions b.v.","kpn.com"
"281473849299040","281473849299047","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Ajax Glashandel","kpn.net"
"281473849307552","281473849307555","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849315888","281473849315911","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849325048","281473849325119","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849337688","281473849337699","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849346512","281473849346535","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","KPN B.V.","kpn.com"
"281473849355576","281473849355579","NL","Netherlands (Kingdom of the)","Drenthe","Assen","52.996839","6.561807","9408","Vinke Interieur","kpn.net"
"281473849461508","281473849461511","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Angade","kpn.net"
"281473849470256","281473849470263","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Maharaja Vegetarisch Eethuis","kpn.net"
"281473849477048","281473849477051","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Ponyclub de Veldruitertjes","kpn.net"
"281473849482364","281473849482367","NL","Netherlands (Kingdom of the)","Drenthe","Assen","52.996839","6.561807","9408","Camping Buitenpret","kpn.net"
"281473849487428","281473849487431","NL","Netherlands (Kingdom of the)","Gelderland","Lichtenvoorde","51.986670","6.566670","7132","Stichting Scouting Sint Bernardusgr","kpn.net"
"281473849785856","281473849786111","RO","Romania","Arges","Curtea de Arges","45.133330","24.683330","337142","Romarg SRL","romarg.ro"
"281473850013520","281473850013527","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","Lepida S.c.p.A.","lepida.it"
"281473850567680","281473850567935","FR","France","Bretagne","Rennes","48.111980","-1.674290","35998","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"281473850911744","281473850911999","SY","Syrian Arab Republic","Halab","Aleppo","36.200736","37.161403","-","MTN Syria","mtn.com.sy"
"281473851549440","281473851549695","UA","Ukraine","Kirovohradska oblast","Svitlovods'k","49.048940","33.241060","53265","Telecommunication Company Link Telecom Ltd","link-kremen.net"
"281473852056796","281473852056807","RU","Russian Federation","Volgogradskaya oblast'","Volgograd","48.719593","44.501718","400005","JSC RDE Unico","unico.com.ru"
"281473852611840","281473852613119","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","Orion Telekom Tim d.o.o.Beograd","oriontelekom.rs"
"281473852783248","281473852783263","BR","Brazil","Piaui","Parnaiba","-2.904663","-41.776653","64200-000","Claro S.A.","claro.com.br"
"281473852812656","281473852812687","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","Claro S.A.","claro.com.br"
"281473852840672","281473852840687","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","Claro S.A.","claro.com.br"
"281473852877152","281473852877183","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Claro S.A.","claro.com.br"
"281473853032192","281473853032447","BR","Brazil","Distrito Federal","Nucleo Bandeirante","-15.873251","-47.966450","71705-510","Claro NXT Telecomunicacoes Ltda","claro.com.br"
"281473853389312","281473853390335","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"281473853704384","281473853704399","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Claro S.A.","claro.com.br"
"281473853738800","281473853738815","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","Claro S.A.","claro.com.br"
"281473853774080","281473853774335","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","Claro S.A.","claro.com.br"
"281473853814528","281473853814783","BR","Brazil","Minas Gerais","Teofilo Otoni","-17.857477","-41.505875","39800-000","Claro S.A.","claro.com.br"
"281473854010216","281473854010223","BR","Brazil","Sao Paulo","Botucatu","-22.885923","-48.444541","18600-000","Telefonica Brasil S.A","telefonica.com.br"
"281473854094736","281473854094767","BR","Brazil","Rio Grande do Sul","Caxias do Sul","-29.167851","-51.179452","95180-000","Claro S.A.","claro.com.br"
"281473854127368","281473854127375","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Claro S.A.","claro.com.br"
"281473854169840","281473854169871","BR","Brazil","Ceara","Horizonte","-4.099935","-38.483302","62880-000","Claro S.A.","claro.com.br"
"281473854204416","281473854204431","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Claro S.A.","claro.com.br"
"281473854668800","281473854676991","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","Triathlon Trading FZCO","triathlontech.io"
"281473855202176","281473855202191","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Grupo Peraltas Ltda","ctbc.com.br"
"281473855249539","281473855249539","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Livetech da Bahia Industria E Comercio S.A","megatelecom.com.br"
"281473855426640","281473855426687","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Claro S.A.","claro.com.br"
"281473855466064","281473855466127","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Claro S.A.","claro.com.br"
"281473855499744","281473855499759","BR","Brazil","Espirito Santo","Vila Velha","-20.329708","-40.292783","29000-000","Claro S.A.","claro.com.br"
"281473855562696","281473855562711","BR","Brazil","Para","Campo","-0.877760","-46.871040","68600-000","Telefonica Brasil S.A","telefonica.com.br"
"281473855715072","281473855715327","BR","Brazil","Sao Paulo","Sao Jose dos Campos","-23.179440","-45.887010","12200-000","Telefonica Brasil S.A","telefonica.com.br"
"281473856056880","281473856056895","BR","Brazil","Rio de Janeiro","Porto Real","-22.419720","-44.290280","27570-000","Claro S.A.","claro.com.br"
"281473856312576","281473856312599","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473856423872","281473856423879","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473856546816","281473856549119","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473857650688","281473857651199","BR","Brazil","Sao Paulo","Piracicaba","-22.725280","-47.649170","13400-000","Vero S.A","verointernet.com.br"
"281473858160896","281473858161151","BR","Brazil","Bahia","Ponto Novo","-10.862780","-40.133610","44755-000","Proxxima Telecomunicacoes SA","proxxima.net"
"281473858349056","281473858349311","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Claro S.A.","claro.com.br"
"281473858597408","281473858597631","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","Companhia Itabirana Telecomunicacoes Ltda","valenet.com.br"
"281473859036928","281473859037439","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473859742464","281473859742479","BR","Brazil","Sao Paulo","Ribeirao Preto","-21.177500","-47.810280","14000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473859816608","281473859816639","BR","Brazil","Sao Paulo","Capivari","-22.995000","-47.507780","13360-000","Telefonica Brasil S.A","telefonica.com.br"
"281473860084732","281473860084975","BR","Brazil","Ceara","Horizonte","-4.099935","-38.483302","62880-000","Host One Servicos de Internet Ltda","hostone.com.br"
"281473860224280","281473860224287","BR","Brazil","Espirito Santo","Vitoria","-20.319440","-40.337780","29000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473860834552","281473860834555","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com"
"281473860857432","281473860857439","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Cirion Technologies do Brasil Ltda.","ciriontechnologies.com"
"281473860894608","281473860894615","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","06708-070","Digil 360 Provedores de Acesso Ltda-ME","digil360.com.br"
"281473860962024","281473860962031","BR","Brazil","Rio de Janeiro","Campos","-21.750012","-41.299862","28000-000","Irmandade Santa Casa de Sao Jose dos Campos","nipcable.com"
"281473861264128","281473861264383","MX","Mexico","Ciudad de Mexico","Magdalena Contreras","19.283330","-99.233330","14160","Gestion de Direccionamiento Uninet","telmex.com"
"281473861787392","281473861787647","MX","Mexico","Mexico","Ixtlahuaca","19.738330","-98.876940","56030","Gestion de Direccionamiento Uninet","telmex.com"
"281473862352384","281473862352639","MX","Mexico","Chiapas","Mazatan","14.866670","-92.450000","26342","Gestion de Direccionamiento Uninet","telmex.com"
"281473862825984","281473862826495","MX","Mexico","Durango","Durango","24.033705","-104.666867","34319","Gestion de Direccionamiento Uninet","telmex.com"
"281473863319552","281473863333887","MX","Mexico","Jalisco","Guadalajara","20.666927","-103.333734","45600","Gestion de Direccionamiento Uninet","telmex.com"
"281473863748352","281473863748863","MX","Mexico","Jalisco","Guadalajara","20.666927","-103.333734","45600","Gestion de Direccionamiento Uninet","telmex.com"
"281473864270336","281473864270591","MX","Mexico","Jalisco","Puerto Vallarta","20.620606","-105.230689","49063","Gestion de Direccionamiento Uninet","telmex.com"
"281473864864256","281473864864511","MX","Mexico","Puebla","Tlaltenango","19.166670","-98.333330","73320","Gestion de Direccionamiento Uninet","telmex.com"
"281473865492480","281473865493247","MX","Mexico","Jalisco","Guadalajara","20.666927","-103.333734","45600","Mega Cable S.A. de C.V.","megared.net.mx"
"281473866001664","281473866001919","MX","Mexico","Morelos","Tlalnepantla","19.000000","-98.983330","62530","Total Play Telecomunicaciones S.A.P.I. de C.V.","totalplay.net"
"281473866427136","281473866427151","MX","Mexico","Queretaro","Queretaro","20.600095","-100.383929","38596","Daewoo Electronics Home Appliance de Mexico","axtel.net"
"281473867207424","281473867207679","MX","Mexico","Baja California","Mexicali","32.652181","-115.468374","22703","Telefonos del Noroeste S.A. de C.V.","telnor.com"
"281473867874560","281473867875071","MX","Mexico","Durango","Durango","24.033705","-104.666867","34319","Uninet","uninet.net.mx"
"281473868347904","281473868348927","MX","Mexico","Ciudad de Mexico","Xochimilco","19.262213","-99.107241","16059","Uninet","uninet.net.mx"
"281473868881152","281473868881407","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","Uninet","uninet.net.mx"
"281473869326080","281473869326335","MX","Mexico","Coahuila de Zaragoza","Saltillo","25.416819","-101.000250","30189","Uninet","uninet.net.mx"
"281473869618640","281473869618655","AR","Argentina","Tierra del Fuego","Ushuaia","-54.800000","-68.300000","V9420","Garbarino S.A.","garbarino.com"
"281473869685304","281473869685307","HN","Honduras","Francisco Morazan","Tegucigalpa","14.081651","-87.207202","11101","Euromotriz","navega.com"
"281473869763176","281473869763199","HN","Honduras","Francisco Morazan","Tegucigalpa","14.081651","-87.207202","11101","Liberty Networks Honduras Sociedad de Responsabilidad Limitada","libertynet.com"
