"281473804363336","281473804363336","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Nalsani S.A. - Totto","etb.net.co"
"281473804979200","281473804979455","CL","Chile","Los Lagos","Castro","-42.472100","-73.773190","5700000","Telefonica Movil de Chile S.A.","telefonica.com"
"281473805209600","281473805210367","TT","Trinidad and Tobago","Port of Spain","Port of Spain","10.666170","-61.516390","-","Telecommunication Services of Trinidad and Tobago","tstt.co.tt"
"281473805355976","281473805355983","EC","Ecuador","Sucumbios","Nueva Loja","0.084720","-76.882780","210150","Batallon de Selva No.56 Tungurahua","cnt-grms.ec"
"281473805435648","281473805435903","EC","Ecuador","Napo","Archidona","-0.916670","-77.800000","150350","Alicompu","andinanet.net"
"281473805827072","281473805827327","UY","Uruguay","Montevideo","Montevideo","-34.833377","-56.168121","12300","Administracion Nacional de Telecomunicaciones","antel.com.uy"
"281473806520064","281473806520319","AR","Argentina","Cordoba","Corral de Bustos","-33.282050","-62.184630","X2645","Nodosud S.A","nodosud.com.ar"
"281473806772056","281473806772063","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","Lile S.A.","satnet.net"
"281473807608320","281473807608575","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","250010","Telmex Colombia S.A.","telmex.com"
"281473808112128","281473808112383","VE","Venezuela (Bolivarian Republic of)","Tachira","Colon","8.031250","-72.260530","5001","CANTV Servicios Venezuela","cantv.net"
"281473808498688","281473808498943","VE","Venezuela (Bolivarian Republic of)","Yaracuy","San Felipe","10.339807","-68.742631","3201","CANTV Servicios Venezuela","cantv.net"
"281473808943104","281473808943359","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150","Clientes Quito","telconet.net"
"281473809668176","281473809668199","CO","Colombia","Norte de Santander","Cucuta","7.883332","-72.505378","-","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co"
"281473809916112","281473809916119","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co"
"281473810539776","281473810540031","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","Telecom Argentina S.A.","telecom.com.ar"
"281473811370496","281473811370751","AR","Argentina","Buenos Aires","Castelar","-34.666934","-58.666607","B1714","Telecom Argentina S.A.","telecom.com.ar"
"281473812053248","281473812053503","CO","Colombia","Huila","Pitalito","1.849660","-76.047850","-","TV Azteca Sucursal Colombia","azteca-comunicaciones.com"
"281473812385776","281473812386815","AR","Argentina","Cordoba","Cordoba","-31.413390","-64.181423","X5012","Telecom Argentina S.A.","telecom.com.ar"
"281473812453928","281473812453935","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","REVAL","reval.com"
"281473812525976","281473812525983","CO","Colombia","Cundinamarca","Sibate","4.484250","-74.244990","-","Indumil - Industria Militar","indumil.gov.co"
"281473813251032","281473813251039","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050","Omnitec Integradores C.A","omnitec.com"
"281473813269144","281473813269151","VE","Venezuela (Bolivarian Republic of)","Anzoategui","Puerto La Cruz","10.216705","-64.616645","6023","Avior Airlines C.A Sede Torre Avior Lech","digitel.net.ve"
"281473813771520","281473813771775","CL","Chile","Valparaiso","Hacienda La Calera","-32.783330","-71.216670","2290000","Claro Chile S.A.","clarochile.cl"
"281473814435584","281473814435839","VE","Venezuela (Bolivarian Republic of)","Anzoategui","Lecherias","10.191670","-64.692070","6016","Telefonica Venezolana C.A.","telefonica.com.ve"
"281473815014144","281473815014159","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Laticinios Tirolez Ltda","ctitel.com.br"
"281473815481088","281473815481343","BR","Brazil","Sao Paulo","Sao Jose dos Campos","-23.179440","-45.887010","12200-000","Telefonica Brasil S.A","telefonica.com.br"
"281473816001928","281473816001935","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","Tribunal Regional do Trabalho - 11 Regiao","enw.com.br"
"281473816167952","281473816167959","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","13000-000","Informatica de Municipios Associados S/A - IMA","sp.gov.br"
"281473816181188","281473816181191","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","BR.Digital Provider","br.digital"
"281473816370944","281473816371199","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473816441872","281473816441895","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473816505088","281473816505343","BR","Brazil","Para","Altamira","-3.203330","-52.206390","68383-000","Voce Telecomunicacoes Ltda","ntc.net.br"
"281473816993496","281473816993503","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","Conselho Regional de Medicina Veterinaria de Pe","dtel.com.br"
"281473817058320","281473817058327","BR","Brazil","Sao Paulo","Mogi das Cruzes","-23.522780","-46.188330","08700-000","Supermercado Shibata Ltda.","76telecom.com.br"
"281473817086546","281473817086547","BR","Brazil","Sao Paulo","Olimpia","-20.737220","-48.914720","15400-000","Sinal BR Telecom Ltda","sinalbr.com.br"
"281473817221952","281473817221955","BR","Brazil","Sao Paulo","Macedonia","-20.145830","-50.194440","15600-000","Anderson de Azevedo Basques","infosetetelecom.com.br"
"281473817448344","281473817448351","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","Banco do Brasil S.A.","bb.com.br"
"281473817597952","281473817598975","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Iphotel Hospedagem de Sites Ltda","iphotel.com.br"
"281473817788420","281473817788423","BR","Brazil","Rio de Janeiro","Campos","-21.750012","-41.299862","28000-000","Nexus Geoengenharia E Comercio Ltd.","nipbr.com"
"281473817892896","281473817892927","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","RD Telecom LTDA","jetinternet.com.br"
"281473818626800","281473818626803","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Vogel Solucoes em Telecom e Informatica S/A","stech.net.br"
"281473818718208","281473818718359","BR","Brazil","Parana","Lapa","-25.769720","-49.715830","83750-000","K.H.D. Silvestri e Cia Ltda","connectsul.com.br"
"281473819132624","281473819132639","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000","Spirit Tecnologia LTDA ME","alog.com.br"
"281473819196448","281473819196479","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","Engevox Telecomunicacoes Ltda","centurytelecom.net.br"
"281473819645568","281473819645695","BR","Brazil","Sao Paulo","Aparecida","-22.846940","-45.229720","12500-000","Telefonica Brasil S.A","telefonica.com.br"
"281473819848448","281473819853823","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473820247296","281473820247303","BR","Brazil","Sao Paulo","Tupi Paulista","-21.381110","-51.570560","17930-000","Codecia Plataformas Digitais Ltda - EPP","abcrede.tec.br"
"281473820386560","281473820386815","BR","Brazil","Sergipe","Aracaju","-10.910895","-37.071636","49000-000","Brisanet Servicos de Telecomunicacoes S.A","brisanet.com.br"
"281473820939408","281473820939423","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","Claro S.A.","claro.com.br"
"281473821242880","281473821242967","BR","Brazil","Minas Gerais","Juiz de Fora","-21.764185","-43.350417","36000-000","Algar Telecom S/A","algartelecom.com.br"
"281473821305088","281473821305095","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000","Tely Ltda.","tely.com.br"
"281473821398272","281473821398527","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473822154752","281473822155519","BR","Brazil","Amazonas","Manaus","-3.101940","-60.025000","69405-000","Tim S/A","timbrasil.com.br"
"281473822507264","281473822507519","BR","Brazil","Goias","Vila Boa","-15.038330","-47.059440","73800-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"281473822939744","281473822939767","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473823106816","281473823107071","BR","Brazil","Ceara","Videu","-4.700000","-40.066670","63750-000","Cinte Telecom Comercio e Servicos Ltda.","cinte.com.br"
"281473823202884","281473823202884","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Prefeitura da Estancia Turistica de Itu","wcs.net.br"
"281473823549696","281473823549951","BR","Brazil","Minas Gerais","Itapanhoacanga","-18.785000","-43.431110","39150-000","Claro S.A.","claro.com.br"
"281473823872224","281473823872231","BR","Brazil","Minas Gerais","Porteiras","-20.233330","-44.400000","32900-000","Granja Brasilia Agroindustrial Avicola SA","registro.br"
"281473824596480","281473824596735","BR","Brazil","Sao Paulo","Cotia","-23.603518","-46.919145","06600-000","Multivelox Servicos de Provedor de Acesso a Intern","multimidiatv.com.br"
"281473824690208","281473824690231","BR","Brazil","Santa Catarina","Cacador","-26.775259","-51.015052","89500-000","Alt GGNET Telecom Backbone","as53062.net.br"
"281473824817684","281473824817685","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000","Associacao Educacional E Ciencias da Saude - Aecis","nlink.com.br"
"281473825268120","281473825268127","BR","Brazil","Santa Catarina","Florianopolis","-27.596270","-48.549170","88000-000","Conselho Regional de Medicina de SC","cremesc.org.br"
"281473825337547","281473825337547","BR","Brazil","Parana","Cascavel","-24.955430","-53.455280","85800-000","Ligga Telecomunicacoes S.A.","liggatelecom.com.br"
"281473825534976","281473825536255","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Tim S/A","timbrasil.com.br"
"281473825862592","281473825862599","BR","Brazil","Santa Catarina","Joinville","-26.304440","-48.845560","89200-000","Torre Net Internet Ltda - ME","br.digital"
"281473826169764","281473826169765","BR","Brazil","Rio de Janeiro","Campos","-21.750012","-41.299862","28000-000","Dmcard Proce. Dados E Central Ate. Ltda","laboratoriobergamo.com.br"
"281473826211569","281473826211569","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","Nucleo Brasil Servidores Ltda","turbocloud.com.br"
"281473826374748","281473826374751","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","Cristal Representacoes e Comercio Ltda Me","hostweb.com.br"
"281473826649824","281473826649839","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000","Telefonica Brasil S.A","telefonica.com.br"
"281473826947652","281473826947655","BR","Brazil","Piaui","Parnaiba","-2.904663","-41.776653","64200-000","RCB Locacao de Equipamentos E Maquinas Ltda","interair.com.br"
"281473827284992","281473827285247","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br"
"281473827963392","281473827963647","MX","Mexico","Chiapas","Las Margaritas","16.316670","-91.983330","27850","Uninet","uninet.net.mx"
"281473828413696","281473828414207","MX","Mexico","Michoacan de Ocampo","Uruapan","19.416440","-102.066837","60235","Uninet","uninet.net.mx"
"281473828804608","281473828804863","MX","Mexico","Veracruz de Ignacio de la Llave","Chocaman","19.016670","-97.016670","94160","Uninet","uninet.net.mx"
"281473829263104","281473829263871","MX","Mexico","Yucatan","Merida","20.966627","-89.616482","97295","Uninet","uninet.net.mx"
"281473830213120","281473830214143","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","Uninet","uninet.net.mx"
