"281473903221504","281473903221631","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","HostPapa","hostpapa.com"
"281473904040704","281473904040719","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02116","Draft Kings","continent8.com"
"281473905023162","281473905023163","US","United States of America","Texas","Houston","29.763030","-95.362061","77005","Baylor College of Medicine","bcm.edu"
"281473905480192","281473905482239","DK","Denmark","Hovedstaden","Kongens Lyngby","55.770397","12.503670","2800","Danmarks Tekniske Universitet","uni-noc.dk"
"281473906086656","281473906087935","JP","Japan","Saitama","Saitama","35.867000","139.650000","367-0035","Honjyo Cable Vision Co. Ltd.","honjocatv.jp"
"281473906700544","281473906700799","DE","Germany","Bayern","Bayern","47.795000","12.533810","83346","HPInc","hp.com"
"281473907262208","281473907262463","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","Consiglio Nazionale Delle Ricerche","cnr.it"
"281473907528544","281473907528575","US","United States of America","Minnesota","Milroy","44.447710","-95.551710","56263","MVTV Wireless","mvtvwireless.com"
"281473907920640","281473907920895","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","GoNet","gonet.us"
"281473908321280","281473908322303","CA","Canada","Ontario","Etobicoke","43.654210","-79.567110","M9R 4C8","Inverdigm Inc.","inverdigm.com"
"281473908764416","281473908764671","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","Board of Regents of the University System of Georgia","usg.edu"
"281473908983808","281473908984063","CI","Cote D'ivoire","Abidjan","Abidjan","5.309340","-4.019241","-","MTN Cote d'Ivoire S.A","mtn.ci"
"281473909206032","281473909206047","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","OVH","ovh.com"
"281473909491616","281473909491631","CA","Canada","Quebec","Beauharnois","45.316780","-73.865900","J6N 0A2","Engormix SA","engormix.com"
"281473909731072","281473909731327","US","United States of America","California","Los Angeles","34.052571","-118.243907","90035","IntelliMED Corporation","intime.com"
"281473910153216","281473910153471","DE","Germany","Nordrhein-Westfalen","Muenster","51.962091","7.625645","48153","Zentralamt fuer Mobilfunk","-"
"281473910533120","281473910534143","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","Israel Internet Association","isoc.org.il"
"281473910820864","281473910821119","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","Mediacom Communications Corp","mediacomcable.com"
"281473911510176","281473911510179","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","Martela Oyj","martela.com"
"281473911707136","281473911707647","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43218","DoD Network Information Center","nic.mil"
"281473912147434","281473912147435","BR","Brazil","Ceara","Horizonte","-4.099935","-38.483302","62880-000","Servico Social da Industria - SESI","sergipeweb.com.br"
"281473912289792","281473912290559","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","51.509490","-0.595410","SL1","HostPalace Datacenters LTD","host-palace.uk"
"281473912725760","281473912727295","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","Australian Catholic University Limited","acu.edu.au"
"281473912923548","281473912923548","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","CloudRadium L.L.C","cloudradium.com"
"281473913108796","281473913108799","US","United States of America","Texas","Balcones Heights","29.488010","-98.551690","78201","Charter Communications Inc","spectrum.com"
"281473913414400","281473913414655","US","United States of America","New York","New York City","40.713192","-74.006065","10001","Legaco Networks B.V.","legaconetworks.nl"
"281473913779712","281473913779967","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","A1 Telekom Austria AG","a1telekom.at"
"281473914466640","281473914466647","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","Gerardo Teran","leaseweb.com"
"281473914636298","281473914636320","US","United States of America","California","Mountain View","37.386050","-122.083850","94043","Google LLC","google.com"
"281473914908160","281473914908415","US","United States of America","Indiana","Fort Wayne","41.130643","-85.129366","46825","Frontier Communications of America Inc.","frontier.com"
"281473915074981","281473915074982","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95407","Sonic.net LLC","sonic.com"
"281473915252856","281473915252863","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64116","Hosting Mzd","nocix.net"
"281473915405312","281473915405823","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","Amazon.com Inc.","amazon.com"
"281473915738752","281473915738783","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","Telia Finland Oyj","telia.fi"
"281473915961037","281473915961037","US","United States of America","Indiana","Seymour","38.959220","-85.890250","47274","Metronet","metronetinc.com"
"281473916014292","281473916014295","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5C 2E9","St. James Cathedral","stjames-cathedral.org"
"281473916565248","281473916565503","AU","Australia","South Australia","Parkside","-34.945120","138.613040","5063","Viterra Pty Ltd","abb.com.au"
"281473916735756","281473916735759","US","United States of America","California","San Diego","32.733975","-117.144544","92185","HostManager","hostmanager.org"
"281473916850176","281473916850687","US","United States of America","Illinois","Schaumburg","42.033449","-88.082573","60173","O'Hare Metal","vinakom.com"
"281473917889380","281473917889383","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","HostPapa","hostpapa.com"
"281473918289851","281473918289851","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","Level 3 Communications Inc.","level3.com"
"281473918476876","281473918476876","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","HostPapa","hostpapa.com"
"281473918485491","281473918485491","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","HostPapa","hostpapa.com"
"281473918560112","281473918560119","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","Rackspace Inc.","rackspace.com"
"281473919154688","281473919154943","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20037","Cogent Communications LLC","cogentco.com"
"281473919607747","281473919607747","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","Integen Inc","intergen.org"
"281473919927552","281473919927807","SI","Slovenia","Maribor","Maribor","46.554753","15.646681","1231","Osnovna sola Tabor I Maribor","os-tabor1.si"
"281473920343603","281473920343605","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","DM6","digitalcamerausa.com"
"281473920878336","281473920878591","PL","Poland","Lubelskie","Annopol","50.885510","21.856780","23-235","GEIS PL Sp. Zoo","geis.pl"
"281473921519532","281473921519532","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","M247 Europe SRL","m247.com"
"281473921827584","281473921827839","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","KETIS Ltd.","ketis.ru"
"281473922091400","281473922091407","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","Gebze Organize Sanayi Bolgesi","gosb.com.tr"
"281473922413740","281473922413751","EE","Estonia","Tartumaa","Tartu","58.380620","26.725090","50088","Haridus- ja Teadusministeerium","hm.ee"
"281473922749728","281473922749759","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","Telia Company AB","telia.com"
"281473923135232","281473923135487","FR","France","Nouvelle-Aquitaine","Poitiers","46.583330","0.333330","86910","Renater","renater.fr"
"281473923569664","281473923570687","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","Dr. Michaelis Consult GmbH","mcgmbh.net"
"281473923949752","281473923949755","FI","Finland","Uusimaa","Espoo","60.205210","24.652159","02630","Tynnyripuistonhotellioy","elisa.fi"
"281473923994968","281473923994975","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","Logistictktsystemsoy","ortikon.com"
"281473924016688","281473924016703","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","Hkikauprakvirasto","elisa.fi"
"281473924029920","281473924029951","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","Sauvonkunta","elisa.fi"
"281473924137088","281473924137095","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","Hessing Groente.nl","verizonenterprise.com"
"281473924185352","281473924185359","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","Petroplus.nl","petroplus.nl"
"281473924396800","281473924398335","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Wind Tre S.p.A.","windtre.it"
"281473924807728","281473924807791","SI","Slovenia","Ljubljana","Ljubljana","46.051242","14.505114","1600","Telekom Slovenije D.D.","telekom.si"
"281473925018880","281473925019391","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","A1 Telekom Austria AG","a1telekom.at"
"281473925151904","281473925151967","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","51.865680","-2.243100","GL1","Telstra International Limited","telstra.com"
"281473925354840","281473925354847","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","Swietelsky Deutsche Telekom Global Business Solution GmbH","t-mobile.cz"
"281473925377800","281473925377807","CZ","Czechia","Zlinsky kraj","Horni Becva","49.432160","18.288590","756 57","JD ROZHLASY s.r.o.","jdrozhlasy.cz"
"281473925403968","281473925403983","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","CPI Hotels A.S.","vodafone.cz"
"281473925528320","281473925528575","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","TDC Holding A/S","tdc.dk"
"281473925716784","281473925716799","PL","Poland","Podlaskie","Bialystok","53.133341","23.149859","15-951","Netia SA","netia.pl"
"281473925910352","281473925910367","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","Corgroupoy","elisa.fi"
"281473926097584","281473926097591","PL","Poland","Zachodniopomorskie","Stargard Szczecinski","53.336720","15.049900","73-102","Cargotec Corporation","cargotec.com"
"281473926597120","281473926597375","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","Seker Yatirim Menkul Degerler AS","sekeryatirim.com.tr"
"281473926920704","281473926920959","NL","Netherlands (Kingdom of the)","Gelderland","Ede","52.033330","5.658330","6718","BIT BV","bit.nl"
"281473927246452","281473927246455","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000","TPG Internet Pty Ltd.","tpg.com.au"
"281473927261221","281473927261222","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","Colt Technology Services Group Limited","colt.net"
"281473927265045","281473927265045","CH","Switzerland","Geneve","Geneva","46.202102","6.145880","1204","Colt Technology Services Group Limited","colt.net"
"281473927337472","281473927337475","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SE1","Barratt Alconbury","virtual1.co.uk"
"281473927343880","281473927343883","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","51.526230","-0.085100","EC2A","Virtual1 Limited","virtual1.co.uk"
"281473927447316","281473927447327","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","51.526230","-0.085100","EC2A","Virtual1 Limited","virtual1.co.uk"
"281473927453868","281473927453871","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","Urban Myth Films Ltd","virtual1.co.uk"
"281473927460944","281473927460947","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","Design Takeaway","virtual1.co.uk"
"281473927467760","281473927467775","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","51.526230","-0.085100","EC2A","Virtual1 Limited","virtual1.co.uk"
"281473927474208","281473927474211","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","51.526230","-0.085100","EC2A","Virtual1 Limited","virtual1.co.uk"
"281473927539176","281473927539183","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","Bestseller","bestseller.com"
"281473927614720","281473927614975","IE","Ireland","Cork","Cork","51.897945","-8.470567","T12 E6CX","Enet Communications Limited","btireland.net"
"281473928007752","281473928007759","PT","Portugal","Porto","Matosinhos","41.182070","-8.689080","4450-013","Nos Comunicacoes S.A.","nos.pt"
"281473928135312","281473928135327","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","Verizon UK Limited","verizonenterprise.com"
"281473928202944","281473928202959","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","Saba Corporation","speechlys.co.uk"
"281473928323552","281473928323567","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","Verizon UK Limited","verizonenterprise.com"
"281473928520736","281473928520751","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","UUNET","verizonenterprise.com"
"281473928817408","281473928817663","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH1","Standard Life Employee Services Ltd.","standardlife.com"
"281473929017336","281473929017343","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","Arbo Duo","kpn.com"
"281473929031096","281473929031103","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","Schlebaum bouw en aannemingsbedrijf","kpn.net"
"281473929451264","281473929451339","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","Uniscape B.V.","uniscape.nl"
"281473930103312","281473930103319","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","Karl Epple GmbH & Co. KG","karl-epple.de"
"281473930130696","281473930130703","DE","Germany","Nordrhein-Westfalen","Wuppertal","51.270259","7.166568","42103","Coroplast Fritz Mueller GmbH & Co. KG","coroplast-group.com"
