"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281472502224444","281472502224444","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"281472502273036","281472502273193","DCH","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281472502627633","281472502627668","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281472502682346","281472502682349","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"281472504244968","281472504244991","DCH","CA","Canada","Ontario","Toronto","Goco Technology Limited Partnership","goco.ca","DCH","21724","Goco Technology Limited Partnership","1"
"281472504407144","281472504407151","DCH","CA","Canada","Quebec","Montreal","Gabriel Gamboa","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"281472504509025","281472504509025","PUB","DE","Germany","Hessen","Frankfurt am Main","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","10"
"281472504510648","281472504510648","PUB","US","United States of America","Arizona","Phoenix","Global Communication Network Limited","ipraft.com","DCH","152179","Global Communication Network Limited","30"
"281472504514528","281472504514528","PUB","DE","Germany","Hessen","Frankfurt am Main","Ace Data Centers Inc.","acedatacenter.com","DCH","8881","1&1 Versatel GmbH","30"
"281472504516749","281472504516749","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","29"
"281472504519631","281472504519631","PUB","JP","Japan","Aichi","Toyota","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","13"
"281472504522771","281472504522771","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","1"
"281472504525850","281472504525850","PUB","PH","Philippines","National Capital Region","Manila","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","23"
"281472504527928","281472504527928","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30"
"281472504529251","281472504529251","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","27"
"281472504531364","281472504531364","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30"
"281472504532959","281472504532959","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","16"
"281472504536738","281472504536738","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30"
"281472504546389","281472504546389","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","18"
"281472504551301","281472504551301","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","20"
"281472504554958","281472504554958","PUB","FR","France","Ile-de-France","Paris","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","23"
"281472504573600","281472504573663","DCH","US","United States of America","Illinois","Chicago","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting","1"
"281472505101463","281472505101463","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","30"
"281472505470280","281472505470321","DCH","US","United States of America","Florida","Jacksonville","HostGator.com LLC","hostgator.com","DCH","19871","Network Solutions LLC","1"
"281472505906944","281472505907711","VPN","US","United States of America","California","San Jose","Peg Tech Inc.","aquanx.com","DCH","54600","Peg Tech Inc","1"
"281472508160939","281472508160939","VPN","US","United States of America","Florida","Port Saint Lucie","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","1"
"281472514975306","281472514975306","PUB","DE","Germany","Berlin","Berlin","SysEleven GmbH","syseleven.de","DCH","25291","SysEleven GmbH","30"
"281472515080320","281472515080335","DCH","FR","France","Centre-Val de Loire","Chartres","Propelin Consulting S.L.U.","hispaweb.net","DCH","45037","Propelin Consulting S.L.U.","1"
"281472515359195","281472515359195","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","30"
"281472516647528","281472516647528","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O.","wirac.ba","DCH","59847","Wirac.net D.O.O.","30"
"281472517309903","281472517309921","VPN","AL","Albania","Tirane","Tirana","Keminet SHPK","keminet.net","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"281472517486131","281472517486132","PUB","NG","Nigeria","Lagos","Lagos","Brightbox Systems Ltd","brightbox.co.uk","DCH","395793","Arisk Communications Inc.","30"
"281472517514020","281472517514022","DCH","RU","Russian Federation","Rostovskaya oblast'","Kamenolomni","Internod LLC","runexis.ru","DCH","213369","Sfera Telecom LLC","1"
"281472517521147","281472517521151","DCH","FI","Finland","Uusimaa","Helsinki","Internod LLC","runexis.ru","DCH","210644","Aeza Group LLC","1"
"281472517686081","281472517686081","DCH","GR","Greece","Attiki","Athens","Lancom Ltd.","lancom.gr","DCH","35816","Lancom Ltd.","1"
"281472517689163","281472517689209","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1"
"281472517692068","281472517692068","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30"
"281472518359590","281472518359590","DCH","DE","Germany","Hessen","Frankfurt am Main","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","1"
"281472518373157","281472518373157","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","30"
"281472518461478","281472518461510","DCH","TH","Thailand","Suphan Buri","Suphan Buri","IDEAMED s.r.o.","bgp.tools","DCH","63989","DE-CORP","1"
"281472518548241","281472518548241","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","THG Hosting Limited","ingenuitycloudservices.com","DCH","13213","THG Hosting Limited","1"
"281472520950532","281472520950532","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","Global Communication Net Plc","gcn.bg","DCH","59463","Vision 2008 Ltd.","30"
"281472520965084","281472520965084","PUB","BG","Bulgaria","Shumen","Novi Pazar","Global Communication Net Plc","gcn.bg","DCH","29622","Icon Ltd","30"
"281472521025200","281472521025202","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","OOO Granat Yaroslavl","yaroslavl.ru","DCH","12389","PJSC Rostelecom","1"
"281472521512883","281472521512888","DCH","RU","Russian Federation","Stavropol'skiy kray","Lermontov","Boris Ltd","boris.ltd","DCH","12389","PJSC Rostelecom","1"
"281472521745940","281472521745940","DCH","FI","Finland","Uusimaa","Helsinki","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","1"
"281472521976064","281472521976191","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","King's Cross","Glide Student & Residential Limited","glide.co.uk","DCH","42689","Glide Student & Residential Limited","1"
"281472522056928","281472522056928","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GCI Network Solutions Limited","gcicom.net","DCH","61317","Hivelocity LLC","1"
"281472523337818","281472523337818","PUB","RU","Russian Federation","Udmurtskaya Respublika","Kama","Telecommunication Company Kama - Link LLC","darina.su","DCH","61431","Telecommunication Company Kama - Link LLC.","30"
"281472523346276","281472523346276","VPN","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","2"
"281472523444395","281472523444397","VPN","ES","Spain","Catalunya","Barcelona","Steel-Axis LLC","ipv4.rent","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"281472523601078","281472523601078","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","30"
"281472523605136","281472523605136","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","30"
"281472523679657","281472523679658","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","30"
"281472523855588","281472523855588","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","LT 20080305 GTT","code200.global","DCH","10753","Level 3 Parent LLC","30"
"281472523948883","281472523948883","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Colocatel Inc.","colocatel.com","DCH","201814","MEVSPACE Sp. z o.o.","25"
"281472524085599","281472524085599","PUB","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Yashutkin Andrei Vladimirovich","mitel-inter.net","DCH","196786","IP Yashutkin Andrei Vladimirovich","30"
"281472525353331","281472525353333","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"281472525357786","281472525357786","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"281472525362101","281472525362108","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"281472525366710","281472525366710","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"281472525468048","281472525468048","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH","58309","Langate Ltd","30"
"281472525469573","281472525469579","DCH","UA","Ukraine","Chernivetska oblast","Ropcha","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH","58309","Langate Ltd","1"
"281472525475044","281472525475044","PUB","UA","Ukraine","Chernivetska oblast","Khotyn","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH","58309","Langate Ltd","30"
"281472525649152","281472525649215","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Southpole Allocation - Internet Service","exponential-e.net","DCH","25180","Exponential-E Ltd.","1"
"281472525804855","281472525804855","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1"
"281472525947453","281472525947492","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","1"
"281472526023884","281472526023884","PUB","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","203680","Araz Tech LLC","30"
"281472526083769","281472526083769","PUB","RU","Russian Federation","Tverskaya oblast'","Toropets","KVS Ltd","mart.ru","DCH","41302","KVS Ltd","30"
"281472526715207","281472526715207","DCH","UZ","Uzbekistan","Surxondaryo","Tirmiz","Amudaryo Toner LLC","net-art.cz","DCH","209078","Amudaryo Toner LLC","1"
"281472526725553","281472526725558","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1"
"281472526750773","281472526750773","PUB","LV","Latvia","Riga","Riga","SIA Rixhost","rixhost.lv","DCH","52048","SIA Rixhost","30"
"281472526765536","281472526765536","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","30"
"281472529902950","281472529902950","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"281472530576736","281472530576767","DCH","JP","Japan","Tokyo","Tokyo","Clara Inc.","clara.ne.jp","DCH","23661","Clara Inc.","1"
"281472533192758","281472533192760","DCH","CN","China","Fujian","Fuqing","ChinaNet Fujian Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1"
"281472533391015","281472533391015","PUB","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited","30"
"281472538544571","281472538544571","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","3"
"281472539178771","281472539178771","PUB","CN","China","Shanxi","Linfen","ChinaNet Shanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30"
"281472542710594","281472542742103","DCH","CN","China","Fujian","Fuzhou","Fujian Internet Communications Co. Ltd.","chinafic.com","DCH","9808","China Mobile Communications Group Co. Ltd.","1"
"281472542891933","281472542891933","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","27"
"281472549028505","281472549028607","DCH","CN","China","Jiangxi","Xinyu","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1"
"281472551442477","281472551442477","DCH","CN","China","Ningxia Huizu","Yinchuan","ChinaNet Ningxia Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","10"
