"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281473112908545","281473112908545","DCH","US","United States of America","Washington","Seattle","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473112913074","281473112913079","DCH","US","United States of America","North Carolina","Raleigh","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473113625322","281473113625322","PUB","US","United States of America","Maryland","Annapolis","Arinc Incorporated","arinc.net","DCH","-","-","30"
"281473115391744","281473115391999","VPN","US","United States of America","Texas","Dallas","PacketHub S.A.","nordvpn.com","DCH","212238","DataCamp Limited","1"
"281473115393650","281473115393650","VPN","DE","Germany","Hessen","Frankfurt am Main","UAB code200","code200.global","DCH","42366","TerraTransit AG","10"
"281473119639363","281473119639363","DCH","ID","Indonesia","Jakarta Raya","Jakarta","TerraTransit AG","terratransit.de","DCH","214143","SkyDigital Telecom Ltd","1"
"281473120346153","281473120346155","VPN","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","SURFnet BV","surfnet.nl","ISP","1103","Surf B.V.","1"
"281473120397278","281473120397278","VPN","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","SURFnet BV","surfnet.nl","ISP","1103","Surf B.V.","1"
"281473129065690","281473129065690","PUB","US","United States of America","Virginia","Ashburn","Brander Group Inc.","brandergroup.net","DCH","397423","Tier.Net Technologies LLC","27"
"281473129067925","281473129067925","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Brander Group Inc.","brandergroup.net","DCH","60781","Leaseweb Netherlands B.V.","1"
"281473129069055","281473129069055","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Brander Group Inc.","brandergroup.net","DCH","60781","Leaseweb Netherlands B.V.","1"
"281473129071624","281473129071640","DCH","FR","France","Ile-de-France","Paris","Brander Group Inc.","brandergroup.net","DCH","215311","Regxa Company for Information Technology Ltd","1"
"281473130123284","281473130123284","PUB","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"281473130151036","281473130151038","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281473130790678","281473130790678","DCH","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","IP Broker Limited","ip-broker.uk","DCH","21299","Kar-Tel LLC","1"
"281473132472208","281473132472208","PUB","US","United States of America","Wyoming","Casper","Beyond Tomorrow Ltd","btmrw.com","DCH","26548","PureVoltage Hosting Inc.","30"
"281473132485402","281473132485402","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Quality Network US LLC","ipfscloud.store","DCH","26548","PureVoltage Hosting Inc.","30"
"281473132512440","281473132512472","VPN","SG","Singapore","Singapore","Singapore","Melbikomas UAB","melbicom.net","DCH","8849","Melbikomas UAB","1"
"281473132567468","281473132567471","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","27357","Rackspace Hosting","1"
"281473134925671","281473134925672","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation Global Software Solutions California USA","oracle.com","DCH","31898","Oracle Corporation","30"
"281473135100008","281473135100015","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281473135143007","281473135143008","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281473135828033","281473135828033","VPN","DK","Denmark","Hovedstaden","Copenhagen","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL","1"
"281473136164916","281473136164917","DCH","US","United States of America","Florida","Gainesville","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1"
"281473136170298","281473136170299","DCH","US","United States of America","New York","Coram","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"281473136175174","281473136175175","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Ashford","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"281473136180752","281473136180753","DCH","NZ","New Zealand","Otago","Dunedin","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"281473136191568","281473136191569","DCH","US","United States of America","Florida","Kissimmee","iCloud Private Relay","icloud.com","DCH","54113","Fastly Inc.","1"
"281473136196028","281473136196029","DCH","US","United States of America","Pennsylvania","Philadelphia","Fastly Inc.","fastly.com","CDN","54113","Fastly Inc.","1"
"281473137967600","281473137967600","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Brander Group Inc.","brandergroup.net","DCH","60781","Leaseweb Netherlands B.V.","30"
"281473137978533","281473137978533","PUB","US","United States of America","Virginia","Ashburn","Brander Group Inc.","brandergroup.net","DCH","40676","Psychz Networks","22"
"281473137994318","281473137994322","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1"
"281473138602496","281473138602751","DCH","IE","Ireland","Dublin","Dublin","Cisco DUB1 EDC","opendns.com","DCH","36692","Cisco OpenDNS LLC","1"
"281473141596405","281473141596407","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd.","metrosg.ru","DCH","210616","SM Ltd.","1"
"281473141600767","281473141600822","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd.","metrosg.ru","DCH","210616","SM Ltd.","1"
"281473143366868","281473143366879","DCH","DE","Germany","Nordrhein-Westfalen","Gutersloh","arvato systems GmbH","arvato-systems.de","DCH","33873","arvato systems GmbH","1"
"281473143392985","281473143392985","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1"
"281473143401033","281473143401033","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","205553","LTD MAGISTRAL_TELECOM","30"
"281473143687504","281473143687504","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473143704777","281473143704782","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473143728314","281473143728314","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281473146622800","281473146622803","DCH","SG","Singapore","Singapore","Singapore","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1"
"281473147433435","281473147433435","DCH","DE","Germany","Hessen","Frankfurt am Main","MKQ Internetservice","mkq.de","DCH","212238","DataCamp Limited","1"
"281473149733908","281473149733908","PUB","US","United States of America","Texas","San Marcos","Texas State University","txstate.edu","EDU","18777","Texas State University","24"
"281473150961941","281473150961941","PUB","SE","Sweden","Stockholms lan","Stockholm","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","30"
"281473150980512","281473150980512","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH","210976","Timeweb LLP","30"
"281473150997497","281473150997497","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Global Internet Solutions LLC","gir.network","DCH","207713","Global Internet Solutions LLC","30"
"281473151275792","281473151275807","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Rouse & Co International (Thailand) Co. Ltd","csloxinfo.com","DCH","4750","CS Loxinfo Public Company Limited","1"
"281473151496892","281473151496892","VPN","US","United States of America","Pennsylvania","Pittsburgh","Blazing SEO LLC","blazingseollc.com","DCH","20001","Charter Communications Inc","19"
"281473151499757","281473151499757","VPN","ES","Spain","Madrid, Comunidad de","Madrid","Blazing SEO LLC","blazingseollc.com","DCH","397630","Blazing SEO LLC","6"
"281473152963176","281473152963181","SES","IT","Italy","Lombardia","Milan","Facebook Israel Ltd","facebook.com","SES/AIC","34825","Facebook Israel Ltd","1"
"281473153118057","281473153118066","DCH","LB","Lebanon","Beyrouth","Beirut","M Nets SAL","mnets.net","DCH","41956","M Nets SAL","1"
"281473153152471","281473153152471","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","1"
"281473153164055","281473153164055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Soho","Expert Netcloud LLP","expertnetworkservice.com","DCH","209723","Expert Netcloud LLP","1"
"281473153898607","281473153898671","DCH","NO","Norway","Oslo","Oslo","Nimbus IP Networks BV","nimbusip.nl","DCH","34989","ServeTheWorld AS","1"
"281473153920008","281473153920008","PUB","DE","Germany","Hessen","Frankfurt am Main","Nimbus IP Networks BV","nimbusip.nl","DCH","48300","Pipe Networks LLC","30"
"281473153943098","281473153943098","PUB","SG","Singapore","Singapore","Singapore","Nimbus IP Networks BV","nimbusip.nl","DCH","62513","GoCodeIT Inc","2"
"281473154089687","281473154089797","DCH","US","United States of America","New York","Orangeburg","Contabo GmbH","contabo.com","DCH","40021","Contabo Inc.","1"
"281473156175062","281473156175204","DCH","US","United States of America","Texas","Carrollton","Majestic Hosting Solutions LLC","spinservers.com","DCH","396073","Majestic Hosting Solutions LLC","1"
"281473156887808","281473156887908","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"281473157083904","281473157083904","VPN","US","United States of America","Virginia","Bridgewater","Bridgewater College","bridgewater.edu","EDU","397179","Bridgewater College","1"
"281473157156588","281473157156591","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud LLC","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1"
"281473159960123","281473159960123","DCH","CA","Canada","Ontario","Toronto","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"281473159980424","281473159980441","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1"
"281473160414285","281473160414285","DCH","US","United States of America","Massachusetts","East Boston","SmartHost LLC","smarthost.net","DCH","40676","Psychz Networks","1"
"281473163444333","281473163444334","DCH","IL","Israel","Tel Aviv","Tel Aviv","Private Customers","spaceil.com","DCH","6810","Bezeq- The Israel Telecommunication Corp. Ltd.","1"
"281473163973056","281473163973119","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1"
"281473168174648","281473168174847","DCH","US","United States of America","Massachusetts","Boston","Iron Mountain Data Center","ironmountain.com","DCH","401026","Iron Mountain Data Center","1"
"281473168869888","281473168870143","DCH","US","United States of America","Arizona","Phoenix","Rackspace Inc.","rackspace.com","DCH","33070","Rackspace Hosting","1"
"281473169388666","281473169388766","DCH","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1"
"281473169887027","281473169887028","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Joyent Inc.","joyent.com","DCH","26464","Joyent Inc.","1"
"281473171919336","281473171919343","DCH","JP","Japan","Tokyo","Tokyo","Tata Communications (Japan) K.K.","tatacommunications.com","DCH","8220","Colt Technology Services Group Limited","1"
"281473172228185","281473172228224","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1"
"281473173657528","281473173657528","PUB","US","United States of America","Florida","Miami","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","393886","Leaseweb USA Inc.","30"
"281473173664742","281473173664742","PUB","FR","France","Ile-de-France","Paris","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","29802","Hivelocity Inc.","30"
"281473173675890","281473173675891","DCH","IT","Italy","Lombardia","Milan","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","9009","M247 Europe SRL","1"
"281473173898237","281473173898237","DCH","US","United States of America","California","San Diego","ServiceNow Inc","servicenow.com","DCH","16839","ServiceNow Inc","1"
"281473174834171","281473174834171","DCH","US","United States of America","Texas","Plano","CDS Global Cloud Co. Ltd","cdsglobalcloud.com","DCH","63199","CDS Global Cloud Co. Ltd","1"
"281473175471968","281473175471983","DCH","US","United States of America","Arizona","Phoenix","Therdpsdaddy.Store","therdpsdaddy.store","DCH","53755","Input Output Flood LLC","1"
"281473179401556","281473179401556","VPN","MX","Mexico","Morelos","Tlalnepantla","Uninet","uninet.net.mx","ISP","8151","Uninet","15"
"281473181239600","281473181239615","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"281473181265197","281473181265197","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"281473181393992","281473181394047","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd","1"
