"281473267032574","281473267032574","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473267074293","281473267074294","DCH","FR","France","Ile-de-France","Paris","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473267076535","281473267076536","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473267138972","281473267138972","DCH","CA","Canada","British Columbia","Vancouver","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473267140068","281473267140068","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473267142790","281473267142790","DCH","US","United States of America","Colorado","Denver","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473267143894","281473267143894","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473267145342","281473267145342","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473267154970","281473267154971","DCH","SG","Singapore","Singapore","Singapore","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473267254379","281473267254379","PUB","MX","Mexico","Jalisco","Guadalajara","Jose de Jesus Vazquez Ponce","ticonnexions.com","DCH","270207","Multicarrier Je S. de R.L. de C.V.","30"
"281473267334762","281473267334762","SES","US","United States of America","Virginia","Ashburn","Aventice LLC","aventice.com","SES/AIC","9009","M247 Europe SRL","1"
"281473267442851","281473267442851","DCH","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting","kvchosting.com","DCH","395111","KVCHosting.com LLC","1"
"281473267444468","281473267444468","PUB","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting","kvchosting.com","DCH","174","Cogent Communications LLC","30"
"281473267446197","281473267446197","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","30"
"281473267453483","281473267453509","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc.","1"
"281473267464988","281473267464988","PUB","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc.","30"
"281473267840867","281473267840872","DCH","JP","Japan","Tokyo","Tokyo","Netlab","netlabgmbh.de","DCH","979","Netlab Global","1"
"281473267932046","281473267932046","DCH","US","United States of America","Virginia","Reston","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268068875","281473268068897","DCH","US","United States of America","California","Los Angeles","Netlab Global","as979.net","DCH","979","Netlab Global","1"
"281473268320567","281473268320567","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH","979","Netlab Global","30"
"281473268419794","281473268419805","DCH","VE","Venezuela (Bolivarian Republic of)","Barinas","Barinitas","Thunder Services and Solutions Corp","cogentco.com","DCH","272809","Thundernet C.A.","1"
"281473268478464","281473268478719","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268641587","281473268641587","PUB","DE","Germany","Hessen","Frankfurt am Main","Changlian Network Technology Co. Limited","51idc.com","DCH","150706","Hong Kong Zhengxing Technology Co. Ltd.","30"
"281473268800434","281473268800434","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268930402","281473268930403","VPN","FR","France","Ile-de-France","Saint-Denis","Flex Network","flexnetwork.fr","DCH","198545","Flex Network Sarl","1"
"281473268974851","281473268974852","DCH","US","United States of America","California","Cupertino","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268977152","281473268977152","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268979175","281473268979175","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268980983","281473268980988","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268982937","281473268982937","DCH","ES","Spain","Catalunya","Barcelona","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268984553","281473268984553","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268988134","281473268988134","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268989763","281473268989764","DCH","ES","Spain","Andalucia","Malaga","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268992735","281473268992736","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268994737","281473268994738","DCH","US","United States of America","Ohio","Cleveland","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473268996629","281473268996630","DCH","US","United States of America","Colorado","Denver","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473269007732","281473269007732","DCH","US","United States of America","Virginia","Richmond","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473269015957","281473269015957","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473269017999","281473269018111","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473269220120","281473269220120","PUB","PK","Pakistan","Islamabad","Islamabad","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","138655","Trans World Enterprise Services (Private) Limited","30"
"281473269225756","281473269225756","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited","30"
"281473269227350","281473269227350","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","138655","Trans World Enterprise Services (Private) Limited","28"
"281473269354443","281473269354443","DCH","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Alcome Tech SRL.","acolmetech.com","DCH","273217","Acolme Tech SRL","1"
"281473269607936","281473269608447","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1"
"281473269806196","281473269806239","DCH","ZA","South Africa","Gauteng","Johannesburg","Navco Communications","navco.co.za","DCH","37497","Network Platforms Pty Ltd","1"
"281473270220917","281473270220918","DCH","NG","Nigeria","Lagos","Lagos","Tizeti NOC Servers","tizeti.com","DCH","37682","Tizeti Network Limited","1"
"281473270776894","281473270776894","PUB","SG","Singapore","Singapore","Singapore","SkyDigital Telecom Ltd","skysdigital.net","DCH","214143","SkyDigital Telecom Ltd","30"
"281473270782871","281473270782871","PUB","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited","liasail.com","DCH","153671","LiaSail Global Hongkong Limited","25"
"281473270846992","281473270846992","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","30"
"281473270877036","281473270877036","PUB","US","United States of America","Texas","Dallas","Arisk Communications inc","ariskisp.com","DCH","395793","Arisk Communications Inc.","30"
"281473270901288","281473270901301","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Neofiber Counications Inc.","cloudinnovation.com","DCH","63099","Madeala Telecom Technology Inc","1"
"281473270974085","281473270974086","DCH","SG","Singapore","Singapore","Singapore","Haikou Longhua Jianlinbo Building Materials Store","cloudinnovation.com","DCH","14315","1GServers LLC","1"
"281473270976295","281473270976295","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1"
"281473271145472","281473271145727","DCH","US","United States of America","California","Cupertino","LARUS Limited","larus.net","DCH","35916","Multacom Corporation","1"
"281473271436452","281473271436455","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1"
"281473271481211","281473271481212","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited","cloudinnovation.com","DCH","132839","Power Line Datacenter","1"
"281473271598136","281473271598136","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30"
"281473271670711","281473271670711","PUB","US","United States of America","District of Columbia","Washington","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30"
"281473273773157","281473273773157","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Netutils","netstack.pw","DCH","399073","Bunny Technology LLC","14"
"281473278206072","281473278206072","DCH","US","United States of America","California","Los Angeles","Cloud Innovation Ltd","cloudinnovation.com","DCH","35916","Multacom Corporation","1"
"281473278323274","281473278323274","PUB","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited","liasail.com","DCH","153671","LiaSail Global Hongkong Limited","17"
"281473278327323","281473278327324","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited","liasail.com","DCH","17497","LiaSail Global Hongkong Limited","1"
"281473278328520","281473278328520","PUB","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited","liasail.com","DCH","17497","LiaSail Global Hongkong Limited","30"
"281473278344015","281473278344015","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited","liasail.com","DCH","153671","LiaSail Global Hongkong Limited","1"
"281473278378404","281473278378404","PUB","US","United States of America","California","Los Angeles","Cloudfly Net Inc","cloudflyus.com","DCH","135097","LuoGeLang (France) Limited","30"
"281473278379612","281473278379612","PUB","US","United States of America","California","Los Angeles","Cloudfly Net Inc","cloudflyus.com","DCH","135097","LuoGeLang (France) Limited","30"
"281473278465301","281473278465303","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CenturyNetworks Ltd","10g.lu","DCH","40065","CNServers LLC","1"
"281473278616035","281473278616035","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1"
"281473278617491","281473278617491","DCH","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1"
"281473278618889","281473278618890","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1"
"281473278622056","281473278622056","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30"
"281473278623636","281473278623636","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30"
"281473278688107","281473278689279","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CenturyNetworks Ltd","10g.lu","DCH","40065","CNServers LLC","1"
"281473278699954","281473278699954","PUB","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd","cloudinnovation.com","DCH","328608","Africa On Cloud","30"
"281473278703547","281473278703548","PUB","US","United States of America","California","San Jose","Fastmos Co Limited","cloudinnovation.com","DCH","400619","ArossCloud Inc.","30"
"281473278704823","281473278704823","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Fastmos Co Limited","cloudinnovation.com","DCH","402169","USCloud Inc","1"
"281473278706113","281473278706113","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd","cloudinnovation.com","DCH","328608","Africa On Cloud","1"
"281473278707538","281473278707538","PUB","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd","cloudinnovation.com","DCH","328608","Africa On Cloud","30"
"281473278750830","281473278750830","PUB","HK","Hong Kong","Hong Kong","Hong Kong","LiaSail Global Hongkong Limited","liasail.com","DCH","17497","LiaSail Global Hongkong Limited","30"
