"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"1806554472","1806554495","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1"
"1806559539","1806559539","VPN","US","United States of America","Wyoming","Casper","Global Cloud Line","globalcloudline.com","DCH","36352","HostPapa","4"
"1806565104","1806565107","DCH","CN","China","Jiangsu","Xuzhou","HostPapa","hostpapa.com","DCH","36352","HostPapa","1"
"1806568645","1806568645","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","6"
"1806577396","1806577396","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"1806582192","1806582207","DCH","US","United States of America","New Jersey","Englishtown","Patricia Caracappa","hostpapa.com","DCH","36352","HostPapa","1"
"1806588823","1806588868","DCH","IL","Israel","HaTsafon","Dabburiya","HostPapa","hostpapa.com","DCH","36352","HostPapa","1"
"1806597902","1806597903","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1"
"1806601946","1806601947","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1"
"1806609578","1806609594","DCH","US","United States of America","California","San Jose","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1"
"1806617448","1806617455","DCH","IE","Ireland","Dublin","Dublin","TradingVPS","colocrossing.com","DCH","36352","HostPapa","1"
"1806630172","1806630172","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","30"
"1806638564","1806638564","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","3"
"1806646888","1806646983","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa","1"
"1806660925","1806660925","DCH","US","United States of America","New Mexico","Albuquerque","David Wu","cgweb.us","DCH","36352","HostPapa","1"
"1806669353","1806669355","DCH","US","United States of America","New Mexico","Albuquerque","IP Now LLC","colocrossing.com","DCH","36352","HostPapa","1"
"1806684357","1806684357","PUB","US","United States of America","Florida","Lauderhill","CloudIT Assets","cloudit.co","DCH","36352","HostPapa","5"
"1806691736","1806691740","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa","1"
"1806863421","1806863421","DCH","US","United States of America","Colorado","Florence","GCHAO LLC","gchao.com","DCH","36352","HostPapa","1"
"1806906271","1806906276","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"1806974976","1806975096","DCH","US","United States of America","Virginia","Ashburn","GoDaddy.com LLC","godaddy.com","DCH","398101","GoDaddy.com LLC","1"
"1807058062","1807058062","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","30"
"1807062141","1807062143","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd","1"
"1807072297","1807072511","DCH","US","United States of America","Georgia","Marietta","Performive LLC","performive.com","DCH","14141","Performive LLC","1"
"1807410347","1807410347","PUB","US","United States of America","Texas","Austin","Oracle Corporation","oracle.com","DCH","90","Oracle Corporation","30"
"1807691140","1807691156","DCH","US","United States of America","Texas","Dallas","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"1814070104","1814070111","DCH","US","United States of America","Texas","Missouri City","John Agathon","frontiernet.net","DCH","145","Verizon Business","1"
"1815945096","1815945096","PUB","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC","30"
"1815978114","1815978114","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","11"
"1816018205","1816018207","DCH","US","United States of America","Washington","Seattle","Leaseweb USA Inc.","leaseweb.com","DCH","396190","Leaseweb USA Inc.","1"
"1820435651","1820435651","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"1820492064","1820492064","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"1820582746","1820582746","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"1820916150","1820916176","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"1822342400","1822342911","DCH","DE","Germany","Bayern","Munich","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"1822659936","1822659943","DCH","CA","Canada","Quebec","Montreal","Netfusium","leaseweb.com","DCH","32613","Leaseweb Canada Inc.","1"
"1822758220","1822758220","VPN","US","United States of America","Illinois","Chicago","Internet Utilities NA LLC","netutils.io","DCH","214623","2644819 Ontario Inc","15"
"1822766586","1822766586","PUB","BR","Brazil","Ceara","Fortaleza","Ace Data Centers Inc.","acedatacenter.com","DCH","263812","Sondatech S.A.S.","30"
"1822770469","1822770469","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ace Data Centers Inc.","acedatacenter.com","DCH","7979","Servers.com Inc.","1"
"1822772603","1822772603","PUB","SE","Sweden","Stockholms lan","Stockholm","Ace Data Centers Inc.","acedatacenter.com","DCH","49770","InternetPort Sweden AB","30"
"1822775577","1822775577","PUB","DE","Germany","Hessen","Frankfurt am Main","Ace Data Centers Inc.","acedatacenter.com","DCH","8881","1&1 Versatel GmbH","27"
"1822777979","1822777979","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","14"
"1822780906","1822780914","DCH","US","United States of America","Utah","Orem","Ace Data Centers Inc.","acedatacenter.com","DCH","401152","Ace Data Centers II L.L.C.","1"
"1822783038","1822783038","PUB","DE","Germany","Hessen","Frankfurt am Main","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30"
"1822785098","1822785098","PUB","JP","Japan","Aichi","Toyota","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30"
"1822786427","1822786427","PUB","SG","Singapore","Singapore","Singapore","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","22"
"1822788542","1822788542","PUB","FR","France","Ile-de-France","Paris","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30"
"1822792774","1822792774","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30"
"1822798906","1822798906","PUB","JP","Japan","Tokyo","Tokyo","Ace Data Centers Inc.","acedatacenter.com","DCH","134351","Leaseweb Japan K.K.","30"
"1822803562","1822803562","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30"
"1822809188","1822809188","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Ace Data Centers Inc.","acedatacenter.com","DCH","10753","Level 3 Parent LLC","30"
"1822815683","1822815684","PUB","US","United States of America","Massachusetts","Boston","Digizen LLC","digizenllc.com","DCH","20473","The Constant Company LLC","30"
"1823138450","1823138451","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC","google.com","DCH","15169","Google LLC","1"
"1823549009","1823549009","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Google LLC","google.com","DCH","15169","Google LLC","1"
"1823816471","1823816471","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Psychz Networks","psychz.net","DCH","40676","Psychz Networks","30"
"1824248968","1824248970","DCH","US","United States of America","California","Westlake Village","SpeedVM Network Group LLC","speedvm.com","DCH","132839","Power Line Datacenter","1"
"1833217109","1833217112","DCH","RU","Russian Federation","Murmanskaya oblast'","Murmansk","LLC Murmansk Multiservice Networks","mmsn.ru","DCH","12389","PJSC Rostelecom","1"
"1833294546","1833294546","PUB","BE","Belgium","Vlaams-Brabant","Kraainem","Diogenius SPRL","diogenius.net","DCH","6696","Verixi SA","30"
"1833542667","1833542669","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","HostDime Limited","hostdime.com","DCH","33182","HostDime.com Inc.","1"
"1834903705","1834903705","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O.","wirac.ba","DCH","59847","Wirac.net D.O.O.","1"
"1835561903","1835561904","VPN","US","United States of America","Arizona","Phoenix","Clouvider Limited","clouvider.co.uk","DCH","136787","PacketHub S.A.","28"
"1835651377","1835651379","DCH","US","United States of America","California","El Segundo","NSEC - Sistemas Informaticos S.A.","anubisnetworks.com","DCH","21859","Zenlayer Inc","1"
"1835768043","1835768043","PUB","IT","Italy","Valle d'Aosta","Castel","Microweb SAS","micro-web.it","DCH","210598","Francesco Fabbro Trading As Microweb SAS","30"
"1835776321","1835776348","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1"
"1835942537","1835942538","DCH","GR","Greece","Attiki","Athens","Lancom Ltd.","lancom.gr","DCH","35816","Lancom Ltd.","1"
"1835945213","1835945213","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30"
"1835948592","1835948592","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","30"
"1836615282","1836615295","DCH","SE","Sweden","Stockholms lan","Stockholm","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","1"
"1836629561","1836629566","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","1"
"1836718330","1836718335","DCH","TH","Thailand","Suphan Buri","Suphan Buri","IDEAMED s.r.o.","bgp.tools","DCH","63989","DE-CORP","1"
"1836836906","1836836929","DCH","SG","Singapore","Singapore","Singapore","Contabo GmbH","contabo.com","DCH","141995","Contabo Asia Private Limited","1"
"1839207362","1839207362","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","Global Communication Net Plc","gcn.bg","DCH","59463","Vision 2008 Ltd.","30"
"1839225604","1839225604","PUB","BG","Bulgaria","Stara Zagora","Stara Zagora","Global Communication Net Plc","gcn.bg","DCH","49040","K and D UniSAT -TV LLC","30"
"1839458364","1839458364","DCH","RO","Romania","Ilfov","Voluntari","Voxility S.R.L.","voxility.com","DCH","3223","Voxility LLP","1"
"1839797710","1839797710","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited","30"
"1840011489","1840011511","DCH","RU","Russian Federation","Moskva","Moscow","Hosting Technology Ltd","vdsina.ru","DCH","48282","Hosting Technology Ltd","1"
"1840302674","1840302674","VPN","DE","Germany","Hessen","Frankfurt am Main","idhosting.dk","idhosting.dk","DCH","213693","Imad Nabil Daher Trading As ID Performance","6"
"1841588669","1841588670","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","LIR Limited","lir.ae","DCH","57013","Eurasia-Star LLP","30"
"1841602742","1841602742","VPN","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","10"
"1841633064","1841633064","PUB","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","Backstage Ltd.","yotele.com","DCH","42740","Backstage Ltd.","30"
"1841827704","1841827705","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","SAMOHYB","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1"
"1841861316","1841861316","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","30"
"1841934470","1841934470","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","30"
"1842101762","1842101765","VPN","TR","Turkiye","Istanbul","Istanbul","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","11"
"1842154144","1842154239","DCH","NO","Norway","Oslo","Oslo","Vixly AS","medianetworkservices.com","DCH","44654","Vixly AS","1"
"1842341179","1842341179","PUB","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Yashutkin Andrei Vladimirovich","mitel-inter.net","DCH","196786","IP Yashutkin Andrei Vladimirovich","30"
"1843466428","1843466428","VPN","RU","Russian Federation","Kaluzhskaya oblast'","Kaluga","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","28"
"1843613085","1843613094","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"1843617867","1843617867","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"1843622584","1843622584","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"1843724544","1843724545","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH","58309","Langate Ltd","1"
"1843726054","1843726054","PUB","UA","Ukraine","Chernivetska oblast","Khotyn","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH","58309","Langate Ltd","30"
"1843731585","1843731585","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH","58309","Langate Ltd","1"
"1843848144","1843848159","DCH","DE","Germany","Hamburg","Hamburg","Active 1 GmbH","active-servers.com","DCH","197071","Active 1 GmbH","1"
"1844061325","1844061326","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30"
"1844203829","1844203829","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V.","30"
"1844280493","1844280493","DCH","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","203680","Araz Tech LLC","1"
"1844340360","1844340360","PUB","RU","Russian Federation","Tverskaya oblast'","Toropets","KVS Ltd","mart.ru","DCH","41302","KVS Ltd","30"
