"1585624698","1585624752","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1585647217","1585647218","PUB","LT","Lithuania","Utenos apskritis","Visaginas","Weiss Hosting Group S.r.l.","pq.hosting","DCH","209847","WorkTitans B.V.","30"
"1585660053","1585660053","PUB","US","United States of America","New Jersey","Fair Lawn","NJ IX","njix.net","DCH","53856","NJ IX","30"
"1585673791","1585673805","VPN","FR","France","Corse","Cervione","Weiss Hosting Group S.r.l.","pq.hosting","DCH","209847","WorkTitans B.V.","1"
"1585698755","1585698757","DCH","UA","Ukraine","Donetska oblast","Donetsk","Demenin B.V.","demenin.net","DCH","44673","Fop Vitaly Podkhalyuzin Evgenyevich","1"
"1586230777","1586230778","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","1"
"1586324515","1586324533","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH","49037","Prostie Reshenia LLC","1"
"1586440427","1586440428","DCH","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Sovetskiy","PHAETON PLUS d.o.o","vidnoe.net","DCH","48573","PHAETON PLUS d.o.o","1"
"1587179928","1587179928","VPN","FI","Finland","Uusimaa","Helsinki","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","59651","Alex Largman","18"
"1587284524","1587284567","DCH","US","United States of America","New York","New York City","Neterra Ltd.","neterra.net","DCH","13335","CloudFlare Inc","1"
"1587338064","1587338071","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Neterra to Bravion","neterra.net","DCH","34224","Neterra Ltd.","1"
"1587480539","1587480689","DCH","RU","Russian Federation","Moskva","Moscow","NetCom-R LLC","netcom-r.com","DCH","49531","NetCom-R LLC","1"
"1588601210","1588601210","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","30"
"1588646967","1588646967","DCH","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl","1"
"1588677303","1588677303","VPN","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","1"
"1588713223","1588713242","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services Farm2","arubacloud.com","DCH","31034","Aruba S.p.A.","1"
"1588766085","1588766085","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","30"
"1588781538","1588781538","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","30"
"1589212967","1589212967","VPN","IT","Italy","Toscana","Sansepolcro","iPKOm Srl","ipkom.com","DCH","202371","Zal Network S.r.l.","1"
"1590043219","1590043219","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH","47562","Fast Link Ltd","30"
"1590142305","1590142306","PUB","UA","Ukraine","Kyiv","Kyiv","MIK Telecom Ltd.","mik.ua","DCH","20539","Technical Centre Radio Systems Ltd.","30"
"1592083057","1592083074","DCH","US","United States of America","Washington","Redmond","UK Dedicated Servers Limited","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1"
"1592319003","1592319004","DCH","PL","Poland","Podkarpackie","Korczyna","Krosnienskie Centrum Informatyczne Krosoft","krosoft.pl","DCH","50625","Krosnienskie Centrum Informatyczne Krosoft","1"
"1592609220","1592609234","DCH","SG","Singapore","Singapore","Singapore","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd","1"
"1592800743","1592800743","DCH","PL","Poland","Slaskie","Czechowice-Dziedzice","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading as Netservice","1"
"1592918610","1592918610","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","VISP LLC","visp.net","DCH","200302","VISP LLC","23"
"1593056454","1593056468","DCH","UA","Ukraine","Kyiv","Kyiv","Dzhuva Ltd","dzhuva.net","DCH","48278","UKRDataKom Ltd","1"
"1593238519","1593238519","PUB","EE","Estonia","Harjumaa","Tallinn","Elisa Pon","starman.ee","DCH","2586","Elisa Eesti AS","30"
"1593417688","1593417695","VPN","DE","Germany","Bayern","Soden","Coast Media","coast.gg","COM","12586","GHOSTnet GmbH","1"
"1593439744","1593439744","VPN","DE","Germany","Bayern","Soden","GHOSTnet GmbH","ghostnet.de","DCH","12586","GHOSTnet GmbH","1"
"1595592745","1595592745","VPN","RU","Russian Federation","Khabarovskiy kray","Khabarovsk","PJSC Vimpelcom","vimpelcom.com","ISP/MOB","3216","PJSC Vimpelcom","18"
"1596345267","1596345268","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","1"
"1596358821","1596358822","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","30"
"1596375760","1596375760","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","30"
"1596380806","1596380806","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group","30"
"1596463804","1596463804","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH","16509","Amazon.com Inc.","30"
"1596480587","1596480587","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH","16509","Amazon.com Inc.","30"
"1596925399","1596925399","PUB","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH","58347","AIK LLC","2"
"1596976095","1596976095","PUB","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH","58347","AIK LLC","20"
"1598246386","1598246386","PUB","UA","Ukraine","Kyiv","Kyiv","Cosmonova LLC","cosmonova.net","DCH","34867","Cosmonova LLC","30"
"1598675877","1598675881","DCH","RU","Russian Federation","Moskovskaya oblast'","Kubinka","Kubinka Netflow Pool","avangarddsl.ru","DCH","12389","PJSC Rostelecom","1"
"1599421262","1599421262","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30"
"1599470881","1599470881","PUB","PL","Poland","Mazowieckie","Warsaw","DATAMAT CZ s.r.o.","datamat.cz","DCH","209693","OC Networks Limited","30"
"1599513297","1599513298","DCH","AZ","Azerbaijan","Baki","Baku","Smart Sistemz Technoloji MMM","smart.az","DCH","34876","Smart Sistemz Technoloji MMM","1"
"1600310677","1600310677","VPN","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","Odido Netherlands B.V.","t-mobile.nl","MOB","50266","Odido Netherlands B.V.","22"
"1601163188","1601163276","DCH","SE","Sweden","Stockholms lan","Stockholm","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd","1"
"1602324256","1602324287","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Comnet Internetional BV","comnet.nl","DCH","42416","Comnet Internetional BV","1"
"1602620628","1602620628","PUB","US","United States of America","California","San Jose","JSC Ukrtelecom","ukrtelecom.ua","DCH","174","Cogent Communications LLC","30"
"1602633571","1602633571","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","5 FF Phase 5 CG Colo","cyberghost.com","DCH","174","Cogent Communications LLC","18"
"1602638760","1602638760","PUB","FR","France","Ile-de-France","Paris","JSC Ukrtelecom","ukrtelecom.ua","DCH","2914","NTT America Inc.","30"
"1602641868","1602641868","PUB","US","United States of America","New York","New York City","JSC Ukrtelecom","ukrtelecom.ua","DCH","174","Cogent Communications LLC","24"
"1602655409","1602655409","PUB","FR","France","Ile-de-France","Paris","JSC Ukrtelecom","ukrtelecom.ua","DCH","2914","NTT America Inc.","28"
"1602682579","1602682579","DCH","JP","Japan","Tokyo","Tokyo","FiberPower LLC","usfiberpower.com","DCH","214483","FiberPower LLC","1"
"1602717551","1602717552","PUB","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua","DCH","393942","WiredISP Inc.","30"
"1602731383","1602731383","VPN","FI","Finland","Uusimaa","Helsinki","Bunny Communications LLC","bunnycommunications.com","DCH","399073","Bunny Technology LLC","14"
"1602743296","1602743551","VPN","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","SkyQuantum Internet Service LLC","skyquantum.net","DCH","197537","Wisdom Cloud Internet Technology Pte. Ltd.","1"
"1602931072","1602931079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea","Ramsayhealthcareukoperationsltd Banbury","virtual1.co.uk","DCH","47474","Virtual1 Limited","1"
"1603112675","1603112677","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH","35104","Jusan Mobile JSC","1"
"1603201208","1603201208","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Armaghan Rahe Talaie","armaghan.net","DCH","200370","Farzanegan Pars Communications Company PJS","30"
"1603861544","1603861567","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Spalding","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1603973098","1603973098","PUB","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH","43714","Production co-operative Economic-legal laboratory","30"
"1604040406","1604040406","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Trixit Holding B.V.","trixit.nl","DCH","22427","Gnet Inc.","30"
"1604201104","1604201104","PUB","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua","DCH","35362","Limited Liability Company Best Solutions","30"
"1604204029","1604204029","PUB","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua","DCH","35362","Limited Liability Company Best Solutions","5"
"1604277255","1604277255","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","1"
"1604278592","1604278592","PUB","IQ","Iraq","As Sulaymaniyah","Chamchamal","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","30"
"1604279914","1604279914","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","30"
"1604281243","1604281244","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","30"
"1604402200","1604402200","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag","DCH","42065","Global Network Management Inc","30"
"1604556117","1604556117","PUB","US","United States of America","New York","New York City","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","27"
"1604572448","1604572448","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK","30"
"1604952908","1604952908","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Keyweb AG","keyweb.de","DCH","5065","Bunny Communications","24"
"1605023574","1605023575","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH","39785","Axioma LLC","1"
"1605228959","1605228960","DCH","US","United States of America","Texas","Dallas","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1"
"1605267768","1605267770","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19","1"
"1605271508","1605271508","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19","30"
"1605528064","1605528319","VPN","NL","Netherlands (Kingdom of the)","Zuid-Holland","Delft","TNGNET B.V.","tngnet.com","DCH","43350","NForce Entertainment B.V.","1"
"1605581181","1605581181","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 13","lipetsk.ru","DCH","12389","PJSC Rostelecom","30"
"1605590554","1605590574","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 17","lipetsk.ru","DCH","12389","PJSC Rostelecom","1"
"1605596433","1605596433","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 20","lipetsk.ru","DCH","12389","PJSC Rostelecom","25"
"1605606238","1605606238","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","30"
"1605620516","1605620518","DCH","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","1"
"1605623655","1605623655","VPN","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC","9"
"1605741818","1605741818","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","KZ Inettech Net","noc.su","DCH","39238","OKB Progress LLC","30"
"1605763071","1605763071","PUB","RU","Russian Federation","Moskovskaya oblast'","Dmitrov","LLC Service Telecom","dmitrov.ru","DCH","48940","Link Ltd.","30"
"1606293003","1606293003","VPN","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","28"
"1607724629","1607724634","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V.","1"
"1607915725","1607915725","VPN","PL","Poland","Mazowieckie","Warsaw","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","26"
"1608004204","1608004204","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"1608038081","1608038128","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1608069984","1608070015","DCH","FI","Finland","Kainuu","Vaala","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"1608110749","1608110749","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"1611123761","1611123801","DCH","US","United States of America","California","Los Angeles","Akamai Technologies Inc.","akamai.com","CDN","200005","Akamai International B.V.","1"
"1611255422","1611255423","VPN","US","United States of America","Illinois","Chicago","Nexeon Technologies Inc.","nexeontech.com","DCH","20278","Nexeon Technologies Inc.","25"
"1611923493","1611923493","DCH","CA","Canada","Quebec","Montreal","Videotron Ltee","videotron.com","DCH","5769","Videotron Ltee","1"
"1613465814","1613465841","DCH","US","United States of America","Missouri","Kansas City","CyberCloud Professionals LLC","joesdatacenter.com","DCH","19969","CyberCloud Professionals LLC","1"
"1613558096","1613558111","DCH","CA","Canada","Ontario","London","Goco Technology Limited Partnership","goco.ca","DCH","21724","Goco Technology Limited Partnership","1"
"1613694465","1613694465","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Turnkey Internet Inc.","turnkeyinternet.net","DCH","40244","Turnkey Internet Inc.","1"
"1614702200","1614702200","PUB","US","United States of America","Washington","Seattle","Brander Group Inc.","brandergroup.net","DCH","2914","NTT America Inc.","23"
"1625793375","1625793375","VPN","US","United States of America","Virginia","Centreville","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","22"
"1632264000","1632264001","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC","1"
"1634326640","1634326647","DCH","US","United States of America","Texas","McKinney","Masergy Communications BHN","masergy.com","DCH","11427","Charter Communications Inc","1"
"1648780940","1648780940","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"1649508413","1649508413","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","9"
"1649681843","1649681843","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"1649939481","1649939727","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1"
"1650198887","1650198887","VPN","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","15"
"1650270470","1650270470","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
"1650346567","1650346567","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30"
