"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"1540643203","1540643304","DCH","UZ","Uzbekistan","Toshkent","Tashkent","Davlat Axborot Tizimlarini Yaratish Va Qo'Llab Quvatlash Bo'Yicha Yagona Integrator-Uzinfocom LLC","uzinfocom.uz","DCH","48979","Davlat Axborot Tizimlarini Yaratish Va Qo`Llab Quvatlash Bo`Yicha Yagona Integrator-Uzinfocom LLC","1"
"1540802483","1540802483","PUB","RU","Russian Federation","Tul'skaya oblast'","Gorodok","IP Ovchinnikov Vasiliy Fedorovich","lux-net.ru","DCH","49516","IP Ovchinnikov Vasiliy Fedorovich","30"
"1540964352","1540964863","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Sina Bank","sinabank.ir","DCH","51460","Sina Bank","1"
"1541006078","1541006078","PUB","RO","Romania","Arges","Curtea de Arges","Everhost SRL","everhost.ro","DCH","48955","Internet Resources Management SRL","30"
"1541050251","1541050277","DCH","LV","Latvia","Riga","Riga","Beget LLC","beget.ru","DCH","9002","RETN Limited","1"
"1541166867","1541166867","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","1"
"1541244549","1541244550","PUB","RS","Serbia","Sumadijski okrug","Kragujevac","Netpro ISP d.o.o","netpro.rs","DCH","51927","Netpro ISP d.o.o","30"
"1541331486","1541331486","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","30"
"1541367340","1541367340","VPN","DE","Germany","Bayern","Munich","Services","web2objects.com","DCH","50495","Web2Objects GmbH","1"
"1541427712","1541428223","DCH","RU","Russian Federation","Tverskaya oblast'","Tverskaya","Forais LLC","foraist.com","DCH","56351","Forais LLC","1"
"1541580182","1541580182","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","INKO Ltd.","inkotel.ru","DCH","44678","INKO Ltd.","30"
"1541659806","1541660166","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Weavering","Vinters IT Ltd","vinters.com","DCH","62217","Vinters IT Ltd","1"
"1541797051","1541797051","VPN","US","United States of America","Colorado","Denver","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","20"
"1541912450","1541912450","DCH","RO","Romania","Bucuresti","Bucharest","Omnipresence SRL","iptelco.ro","DCH","48955","Internet Resources Management SRL","1"
"1541985837","1541985930","DCH","CZ","Czechia","Stredocesky kraj","Bystrice","Mesto Velka Bystrice","muvb.cz","DCH","198284","Mesto Velka Bystrice","1"
"1542160314","1542160314","PUB","RU","Russian Federation","Moskovskaya oblast'","Roshal'","MOT Ltd","mosobl-telecom.ru","DCH","39922","MOT Ltd","30"
"1542218546","1542218546","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","30"
"1542336551","1542336552","DCH","RU","Russian Federation","Moskva","Moscow","Gelicon-Apple Limited liability company","gelicon.ru","DCH","198675","Gelicon-Apple Limited liability company","1"
"1542403346","1542403346","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Limited Liability Company Baidak","megogo.net","DCH","63023","GTHost","30"
"1542494397","1542494397","PUB","PL","Poland","Wielkopolskie","Turek","NET-SYSTEM Katarzyna Duda","net-system.pl","DCH","12741","Netia SA","30"
"1542568123","1542568161","DCH","RU","Russian Federation","Nizhegorodskaya oblast'","Pervomaysk","LLC Teleradio Company Traide-Express","traidenet.org.ua","DCH","51511","LLC Teleradio Company Traide-Express","1"
"1542578201","1542578201","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service","30"
"1542605068","1542605068","PUB","US","United States of America","New Jersey","Newark","NJ IX","njix.net","DCH","53856","NJ IX","30"
"1542618477","1542618478","PUB","US","United States of America","Arkansas","Little Rock","Global Peering Solutions","globalpeeringsolutions.com","DCH","46918","GlobalHostingSolutions Inc","30"
"1542672469","1542672583","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC","1"
"1542675515","1542675515","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","1"
"1542683910","1542683923","DCH","RU","Russian Federation","Nizhegorodskaya oblast'","Zavolzh'ye","LLC AFK group","novotech-nn.ru","DCH","197998","LLC AFK group","1"
"1542719208","1542719212","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"1542722159","1542722160","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30"
"1542726101","1542726103","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"1542732264","1542732268","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"1542738860","1542738860","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Telekom Ltd","dt54.ru","DCH","197831","Telekom Ltd","30"
"1542859138","1542859138","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30"
"1542940382","1542940382","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC","30"
"1542943995","1542943995","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC","30"
"1542978073","1542978073","PUB","RU","Russian Federation","Moskovskaya oblast'","Ivanteyevka","Ivstar Ltd","ivstar.ru","DCH","29588","Ivstar Ltd","30"
"1543090552","1543090559","DCH","DE","Germany","Niedersachsen","Tostedt","Friedrich-Vorwerk-Strasse 7 D-21255 Tostedt","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1"
"1543103656","1543103663","DCH","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","Gerhard-Stalling-Strasse 55 D-26135 Oldenburg","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1"
"1543563008","1543563263","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1"
"1543936768","1543937535","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1"
"1546047643","1546047643","PUB","US","United States of America","Washington","Redmond","UAB Tesonet","tesonet.com","DCH","21769","Colocation America Corporation","4"
"1546056929","1546056929","PUB","RU","Russian Federation","Kemerovskaya oblast'","Leningradskiy","Astrum Games Services","linpodcast.us","DCH","21051","Astrum LLC","30"
"1546323915","1546323915","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov","Dom-TV LLC","fannet.ru","DCH","39256","Dom-TV LLC","30"
"1546666504","1546666511","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1"
"1546675978","1546675979","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1"
"1546847237","1546847237","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","50949","Agronet LLC","1"
"1546852825","1546852825","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","57842","UralKonnektServis LLC","30"
"1547023470","1547023471","DCH","US","United States of America","New York","New York City","Coneris d.o.o.","coneris.com","DCH","3257","GTT Communications Inc.","1"
"1547078576","1547078583","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Tadley","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1"
"1547460800","1547460863","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Northampton","Nuco Colo","host-it.co.uk","DCH","45014","Nuco Technologies Ltd","1"
"1547581490","1547581490","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag","DCH","42065","Global Network Management Inc","30"
"1547679048","1547679054","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","LIR Limited","lir.ae","DCH","57013","Eurasia-Star LLP","1"
"1548190843","1548191073","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","41354","ITS Technology Group Limited","1"
"1550856031","1550856031","PUB","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH","62513","GoCodeIT Inc","22"
"1550865826","1550865826","PUB","GR","Greece","Kentriki Makedonia","Thessaloniki","JSC Ukrtelecom","ukrtelecom.ua","DCH","199081","Lancom Ltd.","30"
"1550878271","1550878271","PUB","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH","29802","Hivelocity Inc.","29"
"1550881989","1550881990","DCH","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH","29802","Hivelocity Inc.","1"
"1550887010","1550887010","PUB","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH","29802","Hivelocity Inc.","30"
"1550888793","1550888793","PUB","BR","Brazil","Sao Paulo","Sao Paulo","JSC Ukrtelecom","ukrtelecom.ua","DCH","262287","Latitude.sh LTDA","16"
"1550902483","1550902483","PUB","SE","Sweden","Stockholms lan","Stockholm","JSC Ukrtelecom","ukrtelecom.ua","DCH","49770","InternetPort Sweden AB","28"
"1550909757","1550909757","PUB","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH","30633","Leaseweb USA Inc.","29"
"1550930917","1550930918","DCH","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH","29802","Hivelocity Inc.","1"
"1550942521","1550942522","PUB","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh","30"
"1550951465","1550951466","PUB","JP","Japan","Tokyo","Tokyo","JSC Ukrtelecom","ukrtelecom.ua","DCH","3356","Level 3 Parent LLC","26"
"1550968944","1550968944","DCH","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH","29802","Hivelocity Inc.","1"
"1550972434","1550972434","PUB","SG","Singapore","Singapore","Singapore","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh","1"
"1551247622","1551247629","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Special Internet Operations SRL","specialinter.net","DCH","48095","XT Global Networks Ltd.","1"
"1551256039","1551256040","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19","1"
"1551293675","1551293697","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1"
"1551352118","1551352118","PUB","RU","Russian Federation","Moskva","Moscow","Biterika Grupp LLC","biterika.ru","DCH","35048","Biterika Group LLC","30"
"1554543312","1554543312","DCH","FR","France","Occitanie","Blagnac","AZA2","ukservers.com","DCH","3215","Orange S.A.","1"
"1556965770","1556965820","DCH","FR","France","Grand-Est","Strasbourg","Host Europe GmbH","hosteurope.de","DCH","21499","Host Europe GmbH","1"
"1558099680","1558099715","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"1559284693","1559284693","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","57842","UralKonnektServis LLC","30"
"1559289057","1559289057","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd","1"
"1559589426","1559589426","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","30"
"1559592342","1559592343","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","1"
"1559661312","1559661320","DCH","DE","Germany","Hessen","Frankfurt am Main","Prostie Reshenia LLC","pg19.ru","DCH","210644","Aeza Group LLC","1"
"1562500384","1562500391","DCH","IT","Italy","Lombardia","Milan","Network Administration Staff","fastwebnet.it","DCH","12874","Fastweb SpA","1"
"1564394428","1564394431","DCH","IT","Italy","Toscana","San Miniato","Telekom Deutschland","equinix.com","DCH","12874","Fastweb SpA","1"
"1566088229","1566088229","PUB","CH","Switzerland","Thurgau","Kreuzlingen","Trixit Holding B.V.","trixit.nl","DCH","199218","Proton AG","28"
"1566275923","1566275923","DCH","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH","47562","Fast Link Ltd","1"
"1566361789","1566361790","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Saint-Petersburg Computer Networks Ltd.","airnet.ru","DCH","44923","Saint-Petersburg Computer Networks Ltd.","30"
"1566515712","1566515855","DCH","CZ","Czechia","Moravskoslezsky kraj","Pribor","MIRAMO spol. s.r.o.","miramo.cz","DCH","34080","MIRAMO spol. s.r.o.","1"
"1567700409","1567700409","VPN","JM","Jamaica","Kingston","Kingston","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","16"
"1567741579","1567741580","PUB","EE","Estonia","Harjumaa","Tallinn","EDIS GmbH","edis.at","DCH","202759","RJ Network OU","30"
"1567756237","1567756237","VPN","US","United States of America","New Jersey","Secaucus","TruView LLC","truviewllc.com","DCH","203020","HostRoyale Technologies Pvt Ltd","11"
"1567826436","1567826436","PUB","RO","Romania","Vaslui","Vaslui","Asociatia Interlan","interlan.ro","DCH","41953","Teleplus SRL","30"
"1568352057","1568352057","PUB","EE","Estonia","Harjumaa","Tallinn","QWINS Ltd","qwins.co","DCH","213702","QWINS Ltd","30"
"1568539358","1568539358","PUB","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH","44375","Asmanfaraz Sepahan Company (P.J.S)","30"
"1568554617","1568554618","DCH","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH","44375","Asmanfaraz Sepahan Company (P.J.S)","1"
"1570577651","1570577652","PUB","US","United States of America","New York","New York City","PP Poisk-Lugansk","nj-ix.net","DCH","53856","NJ IX","30"
"1570764645","1570764652","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH","39785","Axioma LLC","1"
"1571491262","1571491263","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Serverel Inc.","serverel.com","DCH","44546","Alfa Telecom s.r.o.","1"
"1571760840","1571760847","DCH","IL","Israel","Hefa","Haifa","K.M.A Advanced Technologies Ltd","kmacons.com","DCH","212616","K.M.A Advanced Technologies Ltd","1"
"1571907221","1571907233","DCH","TR","Turkiye","Istanbul","Istanbul","2E Telekomunikasyon Ltd Sti","2etelekom.com","DCH","210538","KEYUBU Internet ve Bilisim Tic. Ltd. Sti.","1"
"1571933418","1571933418","PUB","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH","20910","SIA Bite Latvija","30"
"1572155791","1572155791","PUB","DE","Germany","Schleswig-Holstein","Flensburg","Net Services GmbH & Co. KG","mr-netservices.de","DCH","42965","Net Services Beteiligungsgesellschaft MBH Trading as Net Services GmbH & Co. KG","30"
"1572297265","1572297293","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1"
"1572442323","1572442323","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH","49037","Prostie Reshenia LLC","1"
"1572443497","1572443497","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH","49037","Prostie Reshenia LLC","1"
"1572495529","1572495534","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH","41268","Sesameware FZ-LLC","1"
"1572543499","1572543499","DCH","IT","Italy","Toscana","Siena","Consorzio Terrecablate","consorzioterrecablate.it","DCH","29050","Terrecablate Reti e Servizi S.R.L.","1"
"1572763530","1572763530","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnham","Liberty-izone Ltd","liberty-izone.com","DCH","196881","Liberty-izone Ltd","28"
"1572797184","1572797439","DCH","DE","Germany","Baden-Wurttemberg","Ludwigshafen","Pfalzkom GmbH","pfalzkom.de","DCH","21473","Pfalzkom GmbH","1"
"1578301440","1578302207","DCH","DK","Denmark","Hovedstaden","Copenhagen","Cloudeon A/S","cloudeon.com","DCH","31027","GlobalConnect A/S","1"
"1578386765","1578386773","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","48830","TransEuroCom LLC","1"
"1578404474","1578404474","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","215148","Delta Telecom Ltd","30"
"1578423181","1578423181","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","200446","Selnet LLC","1"
"1578433291","1578433292","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","49345","BeeOnline OJSC","30"
