"281472410552231","281472410552231","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Sewiwi Indonesia","swin.co.id","DCH","58392","PT. Sewiwi Indonesia","1","-"
"281472410702622","281472410702714","DCH","DE","Germany","Hessen","Frankfurt am Main","O.M.C. Computers & Communications Ltd","omc.co.il","DCH","204548","Kamatera Inc","1","-"
"281472410800219","281472410800219","DCH","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH","140641","YOTTA Yotta Network Services Private Limited","1","-"
"281472410902636","281472410902641","DCH","VN","Viet Nam","Ha Noi","Hanoi","Athena Viet Nam Information System Company Limited","httvserver.com","DCH","140815","HTTVServer Technology Company Limited","1","-"
"281472411054947","281472411054983","DCH","JP","Japan","Osaka","Osaka","Beijing Wuyuyunlian Network Technology Co. Ltd.","wuyuidc.com","DCH","62864","Net Innovation LLC","1","-"
"281472411281792","281472411281841","DCH","SG","Singapore","Singapore","Singapore","1 Maritime Square","telin.sg","DCH","56308","Telekomunikasi Indonesia International Pte.Ltd","1","-"
"281472411429833","281472411429833","PUB","AU","Australia","New South Wales","Sydney","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","-","-","30","-"
"281472411546450","281472411546469","DCH","ID","Indonesia","Sumatera Utara","Medan","PT Lunata Teknokindo Group","lunata.co.id","DCH","142308","PT Whiz Digital Berjaya","1","-"
"281472411643869","281472411643903","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CommuniLink","communilink.net","DCH","38277","CommuniLink Internet Limited.","1","-"
"281472411782129","281472411782143","DCH","IN","India","Maharashtra","Mumbai","Keep Secure Managed Services","cloud4c.com","DCH","146943","TIER4CLOU-AS Tier 4 Cloud Services","1","-"
"281472412131335","281472412131363","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"281472412267721","281472412267721","PUB","DK","Denmark","Hovedstaden","Copenhagen","IP Resources Trading SRL","ipv4-trading.ro","DCH","202914","Adeo Datacenter ApS","8","-"
"281472412342125","281472412342131","DCH","PH","Philippines","National Capital Region","Manila","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg","1","-"
"281472412556726","281472412556758","DCH","DE","Germany","Hessen","Frankfurt am Main","Longkou City East Street South Gate Village","vpsquan.com","DCH","62468","VPSquan L.L.C.","1","-"
"281472412643969","281472412643969","VPN","IN","India","Uttar Pradesh","Noida","Adobe Systems India Pvt. Ltd","adobe.com","DCH","58664","Adobe Systems India Pvt. Ltd","5","-"
"281472412774534","281472412774574","DCH","CN","China","Guangdong","Shenzhen","Shenzhen Qianhai bird cloud computing Co. Ltd.","niaoyun.com","DCH","-","-","1","-"
"281472412890632","281472412890632","VPN","US","United States of America","California","Los Angeles","TrafficForce UAB","trafficforce.lt","DCH","212238","DataCamp Limited","19","SPAM"
"281472413072144","281472413072144","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Power Line (HK) Co. Limited","powerline.hk","DCH","132839","Power Line (HK) Co. Limited","30","-"
"281472413270252","281472413270252","VPN","ID","Indonesia","Jakarta Raya","Jakarta","PT Mitra Akses Globalindo","mag.net.id","DCH","63873","PT Mitra Akses Globalindo","1","-"
"281472413417306","281472413417306","PUB","IN","India","Delhi","Delhi","Ani Data Services","anibroadbandservice.com","ISP","137085","Ani89-As-In Ano Broadband Service Pvt Ltd","1","BOTNET"
"281472413588768","281472413588814","DCH","VN","Viet Nam","Ha Noi","Hanoi","iNET Media Company Limited","inet.vn","DCH","135905","Vietnam Posts and Telecommunications Group","1","-"
"281472413804032","281472413804287","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Computing HK Limited","yunify.com","DCH","134366","Cloud Computing HK Limited","1","-"
"281472414150967","281472414150973","DCH","IN","India","Gujarat","Himatnagar","Disha Infonet","dishawaveshosting.com","DCH","135718","Dishawaves Infonet Pvt. Ltd","1","-"
"281472414289078","281472414289078","PUB","IN","India","Delhi","New Delhi","One Tech Consultancy","onetechconsultancy.com","DCH","137085","Ani89-As-In Ano Broadband Service Pvt Ltd","30","-"
"281472414475732","281472414475732","VPN","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","STXCitinet LLC","citinet.mn","ISP","38805","Stxcitinet Leading Internet & Voip Service Provider Ulaanbaatar Mongolia","20","-"
"281472414554869","281472414554870","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Block D Glee Ind Building Chai WAN Kok Chai WAN","aquanetworks.co.uk","DCH","26658","HT","30","-"
"281472414627758","281472414627758","PUB","IN","India","Delhi","Delhi","Multi Acquisitions and Renewals","-","DCH","133469","Multinet (Udaipur) Private Limited","30","-"
"281472414652192","281472414652192","PUB","PK","Pakistan","Sindh","Sakrand","Wizard's Network (Pvt.) Limited.","wn.com.pk","DCH","139879","Galaxy Broadband (Pvt.) Ltd.","30","-"
"281472414733515","281472414733515","PUB","ID","Indonesia","Jawa Tengah","Jogonalan","CV Eka Bersaudara","megadata.net.id","DCH","136873","MEGADATA-ISP","30","-"
"281472414770760","281472414770760","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281472414824704","281472414824752","DCH","MM","Myanmar","Yangon","Yangon","Golden TMH Telecom Co. Ltd","gtmh-telecom.com","DCH","135307","Golden TMH Telecom Co. Ltd","1","-"
"281472414912187","281472414912187","DCH","IN","India","Uttar Pradesh","Allahabad","Green Tech Net Com Pvt Ltd","gtncpl.com","DCH","135818","Green Tech Net Com Pvt Ltd","1","-"
"281472415010288","281472415010292","DCH","VN","Viet Nam","Ha Noi","Hanoi","Cadi International Trading Services Company Limited","bkns.vn","DCH","135967","Bach Kim Network Solutions Join Stock Company","1","-"
"281472415143937","281472415143937","PUB","IN","India","Delhi","Delhi","City Infosol Pvt Ltd","cityinfosol.com","ISP","139541","City Infosol Pvt Ltd","1","-"
"281472415220002","281472415220002","DCH","VN","Viet Nam","Da Nang","Da Nang","Cloudfly Corporation","cloudfly.vn","DCH","149089","Cloudfly Corporation","1","-"
"281472415340037","281472415340037","DCH","PK","Pakistan","Punjab","Lahore","Netsol-Innovation (Pvt.) Limited","innovation-group.com","DCH","17539","NetSol Connect (Pvt) Limited","1","-"
"281472415431416","281472415431416","VPN","AU","Australia","Victoria","Southbank","Bureau Holdings Pty Ltd","mycloudpbx.net.au","DCH","134141","B2BWHOLESALE-AS-AP B2B Wholesale Pty Ltd","1","-"
"281472415585194","281472415585194","DCH","IN","India","Maharashtra","Mumbai","Kad-Syscon Infotech Private Limited","kadsyscon.com","DCH","136676","Kad-Syscon Infotech Private Limited","1","-"
"281472415747074","281472415747074","PUB","IN","India","Haryana","Faridabad","Sar Network","axntechnologies.in","DCH","134316","IAXN Telecom Pvt. Ltd.","30","-"
"281472415791651","281472415791651","DCH","IN","India","Maharashtra","Mumbai","Peering Exchange Inc","multicraft.in","DCH","135834","Multicraft Digital Technologies Private Limited","1","-"
"281472415930166","281472415930166","VPN","AU","Australia","Queensland","Brisbane","Telair Pty Ltd","telair.com.au","DCH","135060","Telair Pty Ltd","25","-"
"281472416100071","281472416100071","PUB","IN","India","Tamil Nadu","Chennai","Levantare Technology Pvt Ltd","levantare.co.in","DCH","134021","Airgenie Communications Private Limited","30","-"
"281472416205810","281472416205810","VPN","IN","India","Maharashtra","Mumbai","BrainStorm Network Inc","oneprovider.com","DCH","136258","BrainStorm Network Inc","1","-"
"281472416293424","281472416293424","PUB","FI","Finland","Uusimaa","Helsinki","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30","-"
"281472416438920","281472416438920","PUB","FI","Finland","Uusimaa","Helsinki","IP Resources Trading SRL","ipv4-trading.ro","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30","-"
"281472416690405","281472416690411","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Mythic Beasts Ltd","mythic-beasts.com","DCH","-","-","1","-"
"281472416736992","281472416736992","PUB","IN","India","Uttar Pradesh","Noida","MNK Infoway Private Limited","mnkinfoway.com","DCH","137083","Taj Broadband Private Limited","30","-"
"281472416822990","281472416822990","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Readyidc Company Limited","siamdataidc.com","DCH","56309","Siamdata Communication Co. Ltd.","30","-"
"281472416933197","281472416933201","DCH","AU","Australia","Victoria","Melbourne","Host Universal Pty Ltd","hostuniversal.com.au","DCH","136557","Host Universal Pty Ltd","1","-"
"281472417069344","281472417069344","PUB","IN","India","Delhi","New Delhi","Lynx Inc","alsideac.com","DCH","133661","Netplus Broadband Services Private Limited","30","-"
"281472417178457","281472417178457","PUB","ID","Indonesia","Jawa Timur","Mojokerto","PT Cloud Teknologi Nusantara","cloudteknologinusantara.co.id","DCH","137331","PT Cloud Teknologi Nusantara","1","-"
"281472417284496","281472417284496","DCH","IN","India","Delhi","New Delhi","A Telecommunications Pvt Ltd.","ithostline.com","DCH","133661","Netplus Broadband Services Private Limited","1","-"
"281472417345323","281472417345323","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Sakura Network Limited","sakura.ad.jp","DCH","138968","Rainbow Network Limited","30","-"
"281472417520255","281472417520255","PUB","IN","India","Maharashtra","Pune","Craze IT Solutions Pvt. Ltd.","crazetechnology.com","DCH","133244","Craze IT Solutions Pvt. Ltd.","30","-"
"281472417634883","281472417634884","PUB","KH","Cambodia","Phnom Penh","Phnom Penh","Bighub Co. Ltd","bighub.com.kh","DCH","137989","Bighub Co. Ltd","30","-"
"281472417757853","281472417757853","PUB","ID","Indonesia","Jawa Timur","Surabaya","CV. Natanetwork Solution","natanetwork.id","DCH","138131","CV. Natanetwork Solution","30","-"
"281472417932819","281472417932819","PUB","IN","India","Punjab","Ludhiana","Radhya Communications","keznews.com","DCH","135775","Proline Datatech Services Pvt. Ltd.","30","-"
"281472417996220","281472417996220","PUB","BD","Bangladesh","Dhaka","Narayanganj","CLC","e-labor.fr","DCH","138418","City Link Communication","30","-"
"281472418110039","281472418110040","PUB","BD","Bangladesh","Dhaka","Dhaka","Skyview Online Ltd","skyviewonlineltd.com","DCH","134806","Sky View Online Limited","30","-"
"281472418283044","281472418283046","DCH","VN","Viet Nam","Da Nang","Da Nang","Thien Tuan Solution and Technology Company Limited","maytinhthientuan.com","DCH","135918","Viet Digital Technology Liability Company","1","-"
"281472418372199","281472418372199","PUB","VN","Viet Nam","Ba Ria - Vung Tau","Tan Binh","Webico Company Limited","tino.org","DCH","135951","Webico Company Limited","1","-"
"281472418540445","281472418540445","DCH","VN","Viet Nam","Ha Noi","Hanoi","NOCIX Trading and Service Limited Company","nocix.net","DCH","135905","Vietnam Posts and Telecommunications Group","1","-"
"281472418635542","281472418635544","DCH","ID","Indonesia","Yogyakarta","Yogyakarta","PT Global Media Pratama Solusindo","glosindo.net.id","DCH","138810","PT Global Media Pratama Solusindo","1","-"
"281472418747004","281472418747061","DCH","AU","Australia","New South Wales","Sydney","Passion Only Pty Ltd","po.net","DCH","8888","xTom Pty Ltd","1","-"
"281472418860006","281472418860006","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Eons Data Communications Limited","eons.cloud","DCH","138997","Eons Data Communications Limited","30","-"
"281472418939660","281472418939663","DCH","JP","Japan","Tokyo","Tokyo","Greenhill & Co.; LLC","zayo.com","DCH","6461","Zayo Bandwidth","1","-"
"281472419049450","281472419049450","PUB","ID","Indonesia","Jawa Barat","Depok","PT. Naksyabandia Sejati Utama","nsuhoster.com","DCH","9341","PT Indonesia Comnets Plus","30","-"
"281472419138855","281472419138855","PUB","JP","Japan","Tokyo","Tokyo","Zhu Hai Shi Fu Yuan Le Yu Technology Limited","franary.net","DCH","41378","Kirino LLC","30","-"
"281472419236581","281472419236581","PUB","PK","Pakistan","Punjab","Dunga Bunga","Tornado Networks (Pvt.) Limited","tornado.com.pk","DCH","139718","TORNADO3-AS-AP Tornado Networks Pvt. Limited","30","-"
"281472419279426","281472419279426","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Ardian Permata Loka","ardianhoster.com","DCH","9341","PT Indonesia Comnets Plus","30","-"
"281472419363915","281472419363915","PUB","VN","Viet Nam","Ha Noi","Hanoi","Enterprise Sortware Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group","30","-"
"281472419493933","281472419493992","DCH","IN","India","Assam","Guwahati","Softcrop IT","softcropit.com","DCH","153283","Softcrop IT","1","-"
"281472419561248","281472419561277","DCH","VN","Viet Nam","Ha Noi","Hanoi","Navisystem Software Solution Company Limited","tnd.vn","DCH","140807","Nguyen Ngoc Thanh Trading Limited Company","1","-"
"281472419656995","281472419656995","PUB","ID","Indonesia","Banten","Bogor","CV Simpul Prima Gemilang","biznetg.io","DCH","133800","PT Biznet Gio Nusantara","30","-"
"281472419724790","281472419724790","DCH","VN","Viet Nam","Ha Noi","Hanoi","Vson Telecommunication Service Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group","1","-"
"281472419839548","281472419839549","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Ikhlas Cipta Teknologi","imedianet.id","DCH","140457","PT Ikhlas Cipta Teknologi","1","-"
"281472419905428","281472419905428","PUB","VN","Viet Nam","Ha Noi","Hanoi","SunCloud Technology Infrastructure Joint Stock Company","suncloud.vn","DCH","135905","Vietnam Posts and Telecommunications Group","30","-"
"281472420024608","281472420024608","PUB","ID","Indonesia","Jawa Barat","Indramayu","PT Smart Teknologi Utama","rst.net.id","ISP","141077","RSTNET","1","-"
"281472420098048","281472420098048","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Integrate Digital Indonesia","idihosting.com","DCH","63859","PT. Eka Mas Republik","30","-"
"281472420192057","281472420192057","VPN","BD","Bangladesh","Chattogram","Chattogram","ASB Link","asblink.net","DCH","139325","IQ-TEL","3","-"
"281472420301742","281472420301742","PUB","VN","Viet Nam","Ha Noi","Hanoi","FPT Smart Cloud Company Limited","fptcloud.com","DCH","140766","FPT Smart Cloud Company Limited","1","-"
"281472420427425","281472420427425","PUB","ID","Indonesia","Jawa Barat","Pamanukan","PT Pratama Asia Globalindo","paglo.net.id","ISP","141645","PT Pratama Asia Globalindo","1","-"
"281472420530418","281472420530418","PUB","IN","India","Uttar Pradesh","Lucknow","Tachyon IT Solution","tachyontech.com","DCH","135697","Tachyon Communications Pvt Ltd","30","-"
"281472420628525","281472420628525","DCH","IN","India","Delhi","New Delhi","Urban IQ Soft Solution","telesyssoftsolution.com","DCH","133661","Netplus Broadband Services Private Limited","1","-"
"281472420720640","281472420720920","DCH","VN","Viet Nam","-","-","Truong Son Nam Green Technology Limited Company","advisefile.com","DCH","149147","Gofiber Software Technology Company Limited","1","-"
"281472420786676","281472420786676","PUB","IN","India","Delhi","Delhi","ISP Solutions","ispsolutions.co.uk","DCH","138296","STARNET7-AS Juweriyah Networks Private Limited","30","-"
"281472420807597","281472420807598","DCH","IN","India","Haryana","Gurgaon","Focus Infotech","focusinfotech.com","DCH","135761","Userlinks Netcom Pvt. Ltd.","1","-"
"281472420937652","281472420937652","DCH","ID","Indonesia","Jawa Timur","Banyuwangi","PT Master Star Network","masterstar.id","DCH","142370","PT Master Star Network","1","-"
"281472421024717","281472421024718","PUB","ID","Indonesia","Jawa Barat","Bekasi","PT Multi Network Indonesia","mni.net.id","DCH","142373","PT Multi Network Indonesia","30","-"
