"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"281472840832616","281472840832620","DCH","US","United States of America","Arizona","Phoenix","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1","-"
"281472840852728","281472840852728","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1","-"
"281472840870545","281472840870545","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1","-"
"281472842276962","281472842276962","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281472842291699","281472842291699","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281472842302864","281472842302864","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281472842312299","281472842312299","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281472842320586","281472842320586","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281472842330643","281472842330643","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281472845022732","281472845022733","DCH","US","United States of America","California","San Jose","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"281472845077335","281472845077348","DCH","US","United States of America","Illinois","Chicago","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"281472845145197","281472845145197","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281472845147692","281472845147692","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281472848168952","281472848175103","DCH","US","United States of America","New York","New York City","Kyndryl","kyndryl.com","DCH","2002","Kyndryl","1","-"
"281472854794288","281472854794288","SES","ZA","South Africa","Western Cape","Cape Town","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"281472854796054","281472854796055","SES","ES","Spain","Madrid, Comunidad de","Madrid","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"281472854797750","281472854797750","SES","US","United States of America","Texas","Dallas","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"281472854799430","281472854799431","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"281472854801456","281472854801458","SES","CA","Canada","Quebec","Montreal","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"281472854803788","281472854803789","SES","US","United States of America","Virginia","Dulles","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"281472854808284","281472854808284","SES","IT","Italy","Lombardia","Milan","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"281472854810310","281472854810311","SES","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"281472854812154","281472854812154","SES","SG","Singapore","Singapore","Singapore","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"281472854815392","281472854815403","SES","US","United States of America","Georgia","Atlanta","Facebook Inc.","facebook.com","SES","32934","Facebook Inc.","1","-"
"281472855592814","281472855593000","DCH","US","United States of America","Arizona","Phoenix","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281472855718772","281472855719831","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281472855946376","281472855946733","DCH","ZA","South Africa","Gauteng","Johannesburg","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281472856052581","281472856052603","DCH","US","United States of America","Arizona","Phoenix","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281472856153383","281472856153527","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281472858759019","281472858759019","PUB","CH","Switzerland","Geneve","Geneva","Universite de Geneve","unige.ch","EDU","559","Switch","6","-"
"281472859844829","281472859844829","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281472859957367","281472859957367","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"281472859997992","281472859998387","DCH","US","United States of America","Virginia","Ashburn","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281472860855322","281472860855348","DCH","SG","Singapore","Singapore","Singapore","ACE","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"281472860941085","281472860941085","PUB","JP","Japan","Tokyo","Tokyo","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"281472862389361","281472862389361","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"281472862400235","281472862400255","DCH","US","United States of America","Illinois","Chicago","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"281472862799383","281472862799615","DCH","AT","Austria","Wien","Vienna","Nextlayer Customer Net","nextlayer.at","DCH","12311","International Atomic Energy Agency","1","-"
"281472865492736","281472865492863","DCH","MX","Mexico","Jalisco","Guadalajara","Palo Alto Networks Inc","paloaltonetworks.com","DCH","394089","Google LLC","1","-"
"281472865653226","281472865653226","PUB","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd.","2connect.com","DCH","21334","2Connect Telecommunications Infrastructure & Network Services Ltd.","27","-"
"281472865716904","281472865716904","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","20001","Charter Communications Inc","11","-"
"281472866012191","281472866012192","VPN","PL","Poland","Lodzkie","Lyszkowice","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","35830","Fast Servers (Pty) Ltd","1","-"
"281472866021654","281472866021655","VPN","DE","Germany","Sachsen-Anhalt","Sandersdorf","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","35830","Fast Servers (Pty) Ltd","1","-"
"281472866156288","281472866156543","DCH","US","United States of America","Wyoming","Sheridan","Ifanr LLC","ifanr.com","DCH","394144","LTY Connect","1","-"
"281472866827403","281472866827510","DCH","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281472866838431","281472866838431","PUB","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-"
"281472868965376","281472868965437","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Light Node Limited","lightnode.com","DCH","154177","Light Node Limited","1","-"
"281472868985056","281472868985056","PUB","US","United States of America","New Jersey","Secaucus","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281472868997516","281472868997516","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281472868999146","281472868999146","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281472870449887","281472870449888","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281472870460416","281472870460416","DCH","FR","France","Ile-de-France","Massy","Ge Vernova Electrification Software France","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281472870497888","281472870497919","DCH","DE","Germany","Hessen","Frankfurt am Main","Quality Hosting AG","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"281472873432192","281472873432394","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281472874924953","281472874925029","DCH","IR","Iran (Islamic Republic of)","Khuzestan","Abad","Vandad Vira Hooman LLC","vandadvira.com","DCH","60631","Vandad Vira Hooman LLC","1","-"
"281472875450816","281472875450831","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH","34920","Team Blue Carrier Limited","1","-"
"281472879078964","281472879079167","DCH","US","United States of America","Utah","Lehi","Adobe Systems Inc.","adobe.com","DCH","15224","Adobe Inc.","1","-"
"281472879452938","281472879452938","VPN","JP","Japan","Tokyo","Tokyo","Blazing SEO LLC","blazingseollc.com","DCH","64267","Sprious LLC","1","-"
"281472879459584","281472879460095","VPN","IT","Italy","Lazio","Rome","Blazing SEO LLC","blazingseollc.com","DCH","397630","Blazing SEO LLC","1","-"
"281472879529651","281472879529651","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1","-"
"281472886148992","281472886148999","DCH","SV","El Salvador","San Salvador","San Salvador","Fundacion Salvadorena Para la Salud Y El Desarrollo Humano","navega.com","DCH","26617","Navega.com S.A.","1","-"
"281472886325552","281472886325552","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281472886330873","281472886330873","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281472886340001","281472886340002","DCH","US","United States of America","Minnesota","Minneapolis","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"281472886341443","281472886341443","DCH","US","United States of America","Virginia","Leesburg","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"281472886641412","281472886641413","DCH","CA","Canada","Quebec","Montreal","Udasha S.A.","udasha.com","DCH","263744","Udasha S.A.","1","-"
"281472889605943","281472889605944","DCH","US","United States of America","Arizona","Tempe","Secured Servers LLC","securedservers.com","DCH","59210","PhoenixNAP","1","-"
"281472891758845","281472891758845","PUB","JP","Japan","Tokyo","Tokyo","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-"
"281472894068992","281472894069008","DCH","BR","Brazil","Parana","Palmas","RotaSul Telecom","rotasultelecom.com.br","DCH","264412","RotaSul Telecom","1","-"
"281472894513408","281472894514175","DCH","US","United States of America","Texas","Gordonville","Nokia Oyj","nokia.com","DCH","28723","Nokia Oyj","1","-"
"281472894609180","281472894609180","DCH","UY","Uruguay","Montevideo","Montevideo","Skyhigh Security LLC","skyhighsecurity.com","DCH","203724","Musarubra Germany GmbH","1","-"
"281472894618388","281472894618388","DCH","FR","France","Ile-de-France","Paris","Skyhigh Security LLC","skyhighsecurity.com","DCH","16509","Amazon.com Inc.","1","-"
"281472894625677","281472894625677","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Skyhigh Security LLC","skyhighsecurity.com","DCH","14600","Skyhigh Security LLC","1","-"
"281472895245408","281472895245415","DCH","US","United States of America","New York","New York City","Zayo Bandwidth LLC","zayo.com","DCH","46887","Zayo Bandwidth","1","-"
"281472895277768","281472895277775","DCH","US","United States of America","New York","New York City","Commandlink","commandlink.com","DCH","46887","Zayo Bandwidth","1","-"
"281472905852558","281472905852558","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-"
"281472905897842","281472905898007","DCH","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281472911149405","281472911149407","DCH","JP","Japan","Tokyo","Tokyo","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281472911541908","281472911541908","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281472912302727","281472912302727","PUB","CH","Switzerland","Zurich","Zurich","AlexHost","alexhost.com","DCH","200019","AlexHost SRL","30","-"
"281472912320272","281472912320272","PUB","SE","Sweden","Stockholms lan","Stockholm","QWINS Ltd","qwins.co","DCH","213702","QWINS Ltd","30","-"
"281472913101540","281472913101540","PUB","SV","El Salvador","San Miguel","San Miguel","Conective S.A. de C.V.","conective.sv","DCH","264635","Conective S.A. de C.V.","30","-"
"281472913449828","281472913449828","DCH","JP","Japan","Fukuoka","Fukuoka","Japan Network Information Center","nic.ad.jp","DCH","2508","Kyushu University","1","-"
"281472914306983","281472914306984","PUB","JP","Japan","Wakayama","Kagoya","Kagoya Japan Inc.","kagoya.net","DCH","24282","Kagoya Japan Inc.","30","-"
"281472914727167","281472914727421","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","131159","Yamagata University","1","-"
"281472915879192","281472915879308","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","24248","Wakayama University","1","-"
"281472916476840","281472916476840","PUB","JP","Japan","Ibaraki","Tsukuba","Japan Network Information Center","nic.ad.jp","DCH","37917","University of Tsukuba","30","-"
"281472917445210","281472917445213","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","17946","Gifu University","1","-"
"281472919372288","281472919372799","DCH","JP","Japan","Kumamoto","Kumamoto","Japan Network Information Center","nic.ad.jp","DCH","2907","Research Organization of Information and Systems National Institute of Informatics","1","-"
"281472921318782","281472921318879","DCH","JP","Japan","Tokyo","Tokyo","Sakura Internet Inc.","sakura.ad.jp","DCH","7684","Sakura Internet Inc.","1","-"
"281472926233633","281472926233727","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2518","Biglobe Inc.","1","-"
"281472926303490","281472926303519","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2518","Biglobe Inc.","1","-"
"281472926389248","281472926390019","DCH","JP","Japan","Hokkaido","Sapporo","Japan Network Information Center","nic.ad.jp","DCH","2518","Biglobe Inc.","1","-"
"281472926489376","281472926489376","PUB","JP","Japan","Osaka","Osaka","Japan Network Information Center","nic.ad.jp","DCH","2518","Biglobe Inc.","30","-"
"281472926634848","281472926634848","PUB","JP","Japan","Osaka","Osaka","Japan Network Information Center","nic.ad.jp","DCH","2518","Biglobe Inc.","30","-"
