"1841932965","1841932965","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","30","-"
"1842098176","1842098335","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1842118526","1842118526","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","LT 20080305 GTT","code200.global","DCH","3356","Level 3 Parent LLC","30","-"
"1842280340","1842280385","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Sakura Network Limited","sakura.ad.jp","DCH","55933","Cloudie Limited","1","-"
"1842343273","1842343273","PUB","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Yashutkin Andrei Vladimirovich","mitel-inter.net","DCH","196786","IP Yashutkin Andrei Vladimirovich","30","-"
"1843611661","1843611668","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"1843616402","1843616402","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-"
"1843621578","1843621580","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"1843625741","1843625741","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","30","-"
"1843725584","1843725584","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH","58309","Langate Ltd","30","-"
"1843731232","1843731232","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH","58309","Langate Ltd","30","-"
"1843733475","1843733475","PUB","RU","Russian Federation","Astrakhanskaya oblast'","Akhtubinsk","Intexcom Ltd.","intexcom.net","DCH","50174","Intexcom OOO","30","-"
"1844023114","1844023118","DCH","DE","Germany","Saarland","Alsfassen","SQUILD GmbH","squild.de","DCH","50332","SQUILD GmbH","1","-"
"1844130434","1844130437","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netrouting B.V.","netrouting.net","DCH","6206","Netrouting B.V.","1","-"
"1844275003","1844275003","DCH","RU","Russian Federation","Moskva","Moscow","LLC Company Interlan Communications","interlan.ru","DCH","57093","Yalta-TV KOM Ltd.","1","-"
"1844339425","1844339425","PUB","RU","Russian Federation","Tverskaya oblast'","Toropets","KVS Ltd","mart.ru","DCH","41302","KVS Ltd","1","-"
"1844394694","1844394694","PUB","DE","Germany","Hessen","Frankfurt am Main","Host Europe GmbH","hosteurope.de","DCH","34011","Host Europe GmbH","30","-"
"1844974369","1844974435","DCH","HK","Hong Kong","Hong Kong","Hong Kong","NetArt Group s.r.o.","net-art.cz","DCH","30738","NetArt Group s.r.o.","1","-"
"1845005083","1845005086","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","-"
"1845021171","1845021175","DCH","RU","Russian Federation","Moskva","Moscow","Contel OOO","cloud4box.ru","DCH","204490","Kontel LLC","1","-"
"1845921237","1845921237","PUB","CN","China","Nei Mongol","Hohhot","China Unicom Innermongolia Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","30","-"
"1848336900","1848336900","PUB","CN","China","Beijing","Beijing","Beijing Kingsoft Cloud Internet Technology Co. Ltd.","kingsoft.com","DCH","141679","China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch","30","-"
"1850643312","1850643312","PUB","TH","Thailand","Pattani","Mai Kaen","CAT Telecom Public Company Ltd","cattelecom.com","ISP/MOB","131090","National Telecom Public Company Limited","1","-"
"1851641407","1851641417","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","38193","Transworld Associates (Pvt.) Ltd.","1","-"
"1851650367","1851650429","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","38193","Transworld Associates (Pvt.) Ltd.","1","-"
"1856810253","1856810253","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","11","-"
"1860447284","1860447284","PUB","CN","China","Hebei","Shijiazhuang","China Unicom Hebei Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","30","-"
"1861148025","1861148025","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH","207990","HostRoyale Technologies Pvt Ltd","22","-"
"1866701990","1866701990","PUB","JP","Japan","Osaka","Osaka","ITEC Hankyu Hanshin Co. Ltd.","hankyu-hanshin.co.jp","DCH","7524","ITEC Hankyu Hanshin Co. Ltd.","30","-"
"1868308747","1868308747","VPN","IN","India","Kerala","Thiruvananthapuram","Asianet is a Cable ISP Providing","asianet.co.in","ISP","17465","Cable ISP in India","3","-"
"1870375150","1870375167","DCH","CN","China","Guizhou","Xingyi","ChinaNet Guizhou Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1870607017","1870607347","DCH","CN","China","Nei Mongol","Hohhot","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1873756650","1873756671","DCH","CN","China","Hubei","Wuhan","ChinaNet Hubei Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1876950881","1876950881","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Universitas Padjadjaran","unpad.ac.id","EDU","46044","Universitas Padjadjaran","21","-"
"1877308010","1877308720","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"1877427045","1877427302","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"1883852544","1883852799","DCH","CN","China","Guangdong","Foshan","Foshan Tongyuan Intelligent Technology Co. Ltd","eflycloud.com","DCH","-","-","1","-"
"1884630454","1884630454","PUB","CN","China","Jiangsu","Lianyungang","China Unicom Jiangsu Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","30","-"
"1885316096","1885316148","DCH","CN","China","Guangdong","Shenzhen","China Unicom Guangdong Province Network","chinaunicom.com","DCH","17623","China Unicom Shenzen network","1","-"
"1887323598","1887323900","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"1893027887","1893029452","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Super Online Data Joint Stock Company","superdata.vn","DCH","45544","SUPERDATA-VN","1","-"
"1895349199","1895349199","DCH","CN","China","Shandong","Zaozhuang","China Unicom Shandong Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","7","SCANNER"
"1896839298","1896839331","DCH","CN","China","Guangxi Zhuangzu","Hechi","ChinaNet Guangxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1897784998","1897784999","VPN","SG","Singapore","Singapore","Singapore","Ready Server VPS Hosting","aptransit.com","DCH","38001","NewMedia Express Pte Ltd","1","-"
"1898380520","1898380527","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation","otsuka-shokai.co.jp","DCH","17506","Arteria Networks Corporation","1","-"
"1899608846","1899608846","DCH","CN","China","Hubei","Wuhan","China Unicom Hubei Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","26","SCANNER"
"1899870652","1899870657","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-"
"1899884293","1899884295","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp.","1","-"
"1900940258","1900940265","DCH","CN","China","Guangdong","Dongguan","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1902120837","1902120837","VPN","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","25","-"
"1903665357","1903665357","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","21","SCANNER"
"1905006191","1905006335","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1908662481","1908662483","DCH","CN","China","Jiangxi","Ganzhou","China Unicom Jiangxi Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"1910782720","1910782975","DCH","CN","China","Liaoning","Anshan","China Unicom Liaoning Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"1912312153","1912312153","PUB","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"1916267525","1916267525","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","-"
"1919013252","1919013252","PUB","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","1","-"
"1919373481","1919373482","DCH","CN","China","Anhui","Chuzhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1919593101","1919593101","PUB","CN","China","Anhui","Chizhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","-"
"1920238859","1920238948","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","4808","China Unicom Beijing Province Network","1","-"
"1920437858","1920437880","SES","SG","Singapore","Singapore","Singapore","Huawei Cloud SG","huaweicloud.com","SES","136907","Huawei Clouds","1","-"
"1920448490","1920448490","PUB","SG","Singapore","Singapore","Singapore","Huawei Cloud","huaweicloud.com","DCH","136907","Huawei Clouds","30","-"
"1922449472","1922449503","DCH","JP","Japan","Tokyo","Tokyo","QUICK Corp.","quick.co.jp","DCH","4713","NTT Docomo Business Inc.","1","-"
"1923104880","1923104903","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH","4713","NTT Docomo Business Inc.","1","-"
"1925614069","1925614069","DCH","PH","Philippines","National Capital Region","Muntinlupa","14/F Ayala Life FGU Building Madrigal Business Park Alabang Muntinlupa City","grgrid.net","DCH","17895","GlobalReach Ebusiness Networks Inc.","1","-"
"1927609088","1927609238","DCH","CN","China","Jiangsu","Changzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","140293","CHINATELECOM Jiangsu Province Changzhou 5G Network","1","-"
"1927753309","1927753309","DCH","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1928113252","1928113253","DCH","CN","China","Jiangsu","Yancheng","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1931322407","1931322407","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","30","BOTNET"
"1932592072","1932592072","DCH","CN","China","Henan","Nanyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","23","SCANNER"
"1933046168","1933046168","DCH","CN","China","Henan","Hebi","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","5","SCANNER"
"1933521247","1933521247","DCH","CN","China","Henan","Xinyang","China Unicom Henan Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","5","SCANNER"
"1935166362","1935166362","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","LG Dacom Corporation","9","-"
"1939831078","1939831078","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"1941873972","1941874012","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","137718","Beijing Volcano Engine Technology Co. Ltd.","1","-"
"1942342679","1942342679","PUB","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","30","BOTNET"
"1943097083","1943097083","PUB","CN","China","Zhejiang","Zhoushan","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","1","-"
"1943472654","1943472654","DCH","CN","China","Zhejiang","Ningbo","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","15","SCANNER"
"1944433961","1944433961","DCH","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","17","SCANNER"
"1946849149","1946849279","DCH","CN","China","Guangxi Zhuangzu","Baise","ChinaNet Guangxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1949960862","1949960881","DCH","PK","Pakistan","Punjab","Lahore","NexLinx Networks (PVT) Limited","nexlinx.net.pk","DCH","17563","Autonomous System Number for Nexlinx","1","-"
"1950254500","1950254749","DCH","CN","China","Zhejiang","Hangzhou","Beijing Kuancom Network Technology Co. Ltd.","net.cn","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"1952084089","1952084089","DCH","PK","Pakistan","Sindh","Karachi","Gerrys Information Technology.","gerrys.net","DCH","141342","Fiberish (Pvt) Ltd","1","-"
"1952300074","1952300074","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","Korea Data","kornet.net","DCH","9457","Dreamline Co.","7","-"
"1953647930","1953647930","PUB","CN","China","Nei Mongol","Hohhot","China Unicom Neimeng Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","30","-"
"1959395735","1959395846","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"1959446514","1959446514","DCH","DE","Germany","Sachsen","Falkenstein","Quantum Aviation Solutions GmbH","your-server.de","DCH","24940","Hetzner Online GmbH","1","-"
"1959495688","1959495688","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"1959563453","1959563454","DCH","AU","Australia","Victoria","Southbank","Bureau Holdings Pty Ltd","mycloudpbx.net.au","DCH","134141","B2B Wholesale Pty Ltd","1","-"
"1959752575","1959752703","DCH","CN","China","Hubei","Jingzhou","ChinaNet Hubei Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"1962661908","1962661910","DCH","SG","Singapore","Singapore","Singapore","OneAsiaHost","oneasiahost.com","DCH","59211","OneAsiaHost","1","-"
"1963881062","1963881062","DCH","CN","China","Tianjin","Tianjin","China Unicom Tianjin Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","21","SCANNER"
"1964252640","1964252640","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited","30","-"
"1965162319","1965162319","DCH","CN","China","Shaanxi","Xianyang","ChinaNet Shanxi (SN) Province Network","chinatelecom.com.cn","DCH","134768","CHINANET SHAANXI Province Cloud Base Network","1","SCANNER"
