"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"1541843034","1541843034","DCH","US","United States of America","Oregon","Hillsboro","ONYPHE SAS","onyphe.net","DCH","213412","ONYPHE SAS","1","SPAM/SCANNER"
"1541912520","1541912520","PUB","RO","Romania","Bucuresti","Bucharest","Omnipresence SRL","iptelco.ro","DCH","48955","Internet Resources Management SRL","30","-"
"1541983063","1541983063","PUB","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","OOO Set","zelenaya.net","DCH","49325","OOO Set","18","-"
"1542131591","1542131593","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","198793","IP Benda Artyom Sergeevich","1","-"
"1542218355","1542218355","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC","1","-"
"1542259493","1542259501","DCH","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","Voronin Vladimir","inmart.net.ua","DCH","196767","Inmart.ua LLC","1","-"
"1542400544","1542400544","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Zummer LLC","zummer.ltd","DCH","51028","Zummer LLC","30","-"
"1542481047","1542481048","DCH","PL","Poland","Kujawsko-Pomorskie","Laskowice","NETPAK Sp. z o.o","netpak.pl","DCH","198910","NETPAK Sp. z o.o","1","-"
"1542562121","1542562133","DCH","RU","Russian Federation","Nizhegorodskaya oblast'","Pervomaysk","LLC Teleradio Company Traide-Express","traidenet.org.ua","DCH","51511","LLC Teleradio Company Traide-Express","1","-"
"1542576564","1542576581","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service","1","-"
"1542586225","1542586225","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service","30","-"
"1542610988","1542610990","DCH","MD","Moldova (the Republic of)","Cahul","Cahul","Videomag Srl","itns.md","DCH","62281","Videomag Srl","1","-"
"1542649916","1542649916","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1","-"
"1542675122","1542675122","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","30","-"
"1542676248","1542676248","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd","30","-"
"1542717607","1542717641","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"1542721731","1542721731","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","6","-"
"1542724065","1542724069","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"1542730216","1542730228","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"1542735595","1542735595","PUB","AT","Austria","Wien","Vienna","Evolus IT Solutions GmbH","evolus-it.com","DCH","215120","Evolus IT Solutions GmbH","30","-"
"1542840888","1542840915","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","LIR Limited","lir.ae","DCH","215346","Big Data Host LLC","1","-"
"1542936630","1542936630","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Privately Owned Enterprise Alexsandrov Yuriy Viktorovich","privatel.com.ar","DCH","49389","Privately Owned Enterprise Alexsandrov Yuriy Viktorovich","30","-"
"1542942955","1542942957","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","51522","Online LLC","1","-"
"1542945768","1542945768","VPN","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","215721","Zinchenko Natalya","1","-"
"1543084800","1543084863","DCH","DE","Germany","Niedersachsen","Lingen","Farmer Esch 70a","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1","-"
"1543098048","1543098055","DCH","DE","Germany","Niedersachsen","Vechta","Nord-Allee 3 D-49685 Emstek","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1","-"
"1543108552","1543108559","DCH","DE","Germany","Niedersachsen","Vechta","Umspannwerk Vechta Sued Topheide 2 D-49377 Vechta","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH","1","-"
"1543755008","1543755775","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1","-"
"1546028104","1546028104","DCH","US","United States of America","Florida","Miami","G-Core Labs S.A.","gcorelabs.com","DCH","202422","G-Core Labs S.A.","1","SCANNER"
"1546048187","1546048187","PUB","US","United States of America","New York","New York City","UAB Tesonet","tesonet.com","DCH","21769","Colocation America Corporation","29","-"
"1546282203","1546282203","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","InterKVM Host SRL","zetservers.com","DCH","25198","InterKVM Host SRL","23","-"
"1546457976","1546457983","DCH","TR","Turkiye","Istanbul","Istanbul","Aves Enerji Yagve Gida Sanayi Anonim Sirketi","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-"
"1546670300","1546670300","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1","-"
"1546783746","1546783775","VPN","US","United States of America","Kentucky","London","Customer of IPXO","ipxo.com","DCH","5060","Darkness Reigns (Holding) B.V.","1","-"
"1546848225","1546848225","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd","30","-"
"1546860878","1546860878","PUB","MD","Moldova (the Republic of)","Bender","Bender","LinkService LLC","links.md","DCH","-","-","30","-"
"1547081520","1547081527","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Dorchester","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1547498253","1547498253","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1547592026","1547592033","DCH","EE","Estonia","Harjumaa","Tallinn","Compic OU","compic.ee","DCH","39823","Compic OU","1","-"
"1547680904","1547680904","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","LIR Limited","lir.ae","DCH","210135","Yug-Telecom-K Ltd.","30","-"
"1548702352","1548702367","DCH","DE","Germany","Baden-Wurttemberg","Reutlingen","Seidemann Solutions GmbH","seidemann.com","DCH","3209","Vodafone GmbH","1","-"
"1550864865","1550864865","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited","1","-"
"1550868245","1550868245","PUB","GR","Greece","Kentriki Makedonia","Thessaloniki","JSC Ukrtelecom","ukrtelecom.ua","DCH","199081","Lancom Ltd.","17","-"
"1550880592","1550880592","PUB","CA","Canada","Ontario","Toronto","JSC Ukrtelecom","ukrtelecom.ua","DCH","212238","DataCamp Limited","30","-"
"1550885383","1550885383","DCH","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh","1","-"
"1550887874","1550887874","PUB","BR","Brazil","Sao Paulo","Sao Paulo","JSC Ukrtelecom","ukrtelecom.ua","DCH","262287","Latitude.sh LTDA","30","-"
"1550899501","1550899501","PUB","SE","Sweden","Stockholms lan","Stockholm","JSC Ukrtelecom","ukrtelecom.ua","DCH","49770","InternetPort Sweden AB","10","-"
"1550904439","1550904439","PUB","SE","Sweden","Stockholms lan","Stockholm","JSC Ukrtelecom","ukrtelecom.ua","DCH","49770","InternetPort Sweden AB","29","-"
"1550910417","1550910417","PUB","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH","30633","Leaseweb USA Inc.","21","-"
"1550939051","1550939051","PUB","PL","Poland","Mazowieckie","Warsaw","JSC Ukrtelecom","ukrtelecom.ua","DCH","20853","ETOP sp. z o.o.","30","-"
"1550943857","1550943857","PUB","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh","25","-"
"1550959896","1550959896","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom","30","-"
"1550970062","1550970062","PUB","SG","Singapore","Singapore","Singapore","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh","1","-"
"1550972661","1550972661","PUB","SG","Singapore","Singapore","Singapore","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh","1","-"
"1551248218","1551248218","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Special Internet Operations SRL","specialinter.net","DCH","48095","XT Global Networks Ltd.","1","-"
"1551256372","1551256372","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Prostie Reshenia LLC","pg19.ru","DCH","39577","Goodnet LLC","30","-"
"1551296638","1551296638","VPN","DE","Germany","Nordrhein-Westfalen","Hoge","WorkTitans B.V.","pq.hosting","DCH","209847","WorkTitans B.V.","28","-"
"1551353095","1551353095","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Airbytes Communications Limited","airbytes.co.uk","DCH","62172","Airbytes Communications Limited","1","-"
"1554893328","1554893331","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","STO","ukservers.com","DCH","3215","Orange S.A.","1","-"
"1556968596","1556971519","DCH","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH","29066","velia.net Internetdienste GmbH","1","-"
"1558095727","1558095727","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30","-"
"1559284545","1559284545","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","57842","UralKonnektServis LLC","30","-"
"1559288977","1559288977","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd","30","-"
"1559589013","1559589119","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","1","-"
"1559592271","1559592271","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd.","1","-"
"1559660950","1559660950","VPN","SE","Sweden","Stockholms lan","Stockholm","Prostie Reshenia LLC","pg19.ru","DCH","210644","Aeza Group LLC","1","-"
"1562896768","1562896895","DCH","IT","Italy","Veneto","Verona","Trueblue","trueblue.it","DCH","12874","Fastweb SpA","1","-"
"1564443864","1564443871","DCH","IT","Italy","Piemonte","Ivrea","Comdata 002","comdata.es","DCH","12874","Fastweb SpA","1","-"
"1566099587","1566099587","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","New Hosting Technologies LLC","landvps.ru","DCH","216300","Closed Joint Stock Company Abkhazmedia","30","-"
"1566276119","1566276119","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH","47562","Fast Link Ltd","30","-"
"1566362867","1566362872","DCH","RU","Russian Federation","Leningradskaya oblast'","Murino","Saint-Petersburg Computer Networks Ltd.","airnet.ru","DCH","44923","Saint-Petersburg Computer Networks Ltd.","1","-"
"1566518328","1566518328","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IPTP Ltd","iptp.net","DCH","20842","IPTP Ltd","30","-"
"1567711882","1567711882","DCH","EE","Estonia","Harjumaa","Tallinn","EDIS GmbH","edis.at","DCH","202759","RJ Network OU","1","-"
"1567752131","1567752191","DCH","RU","Russian Federation","-","-","RCS Technologies FZE LLC","rcstech.ae","DCH","202656","Ivanov Vitaliy Sergeevich","1","-"
"1567774819","1567774819","VPN","US","United States of America","District of Columbia","Washington","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1","-"
"1567842641","1567842641","PUB","FR","France","Grand-Est","Marly","Techcrea Solutions SAS","firstheberg.net","DCH","197922","Techcrea Solutions SAS","30","-"
"1568363746","1568363746","PUB","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH","215439","Play2Go International Limited","30","-"
"1568542496","1568542496","PUB","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH","44375","Asmanfaraz Sepahan Company (P.J.S)","30","-"
"1568560902","1568560902","PUB","UA","Ukraine","Kyiv","Kyiv","Dzhuva Ltd","dzhuva.net","DCH","35530","Proline TM Ltd.","30","-"
"1570586164","1570586167","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LLC VPSville","vpsville.ru","DCH","204916","LLC VPSville","1","-"
"1571423691","1571423695","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH","58347","AIK LLC","1","-"
"1571528380","1571528380","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Shakhtinsk","Sirius-2014 LLC","cherrynet.kz","DCH","208946","Sirius-2014 LLC","30","-"
"1571761923","1571761923","DCH","IL","Israel","Hefa","Haifa","K.M.A Advanced Technologies Ltd","kmacons.com","DCH","212616","K.M.A Advanced Technologies Ltd","1","-"
"1571910714","1571910714","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich","30","-"
"1571935868","1571935885","DCH","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH","20910","SIA Bite Latvija","1","-"
"1572155741","1572155741","PUB","DE","Germany","Schleswig-Holstein","Flensburg","Net Services GmbH & Co. KG","mr-netservices.de","DCH","42965","Net Services Beteiligungsgesellschaft MBH Trading as Net Services GmbH & Co. KG","30","-"
"1572297319","1572297319","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-"
"1572442315","1572442315","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH","49037","Prostie Reshenia LLC","1","-"
"1572443487","1572443487","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH","49037","Prostie Reshenia LLC","1","-"
"1572495394","1572495394","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH","41268","Sesameware FZ-LLC","30","-"
"1572542096","1572542103","DCH","DE","Germany","Hessen","Frankfurt am Main","Masergy Communications Inc","masergy.com","DCH","19855","Masergy Communications Inc.","1","-"
"1572747247","1572747247","VPN","CZ","Czechia","Praha, Hlavni mesto","Prague","WEB4CE S.R.O.","web4ce.cz","DCH","47317","WEB4CE S.R.O.","1","-"
"1572782848","1572783103","DCH","SE","Sweden","Stockholms lan","Solna","Vivicta AB","vivicta.com","DCH","5411","Tieto Oyj","1","-"
"1578136442","1578136472","DCH","DE","Germany","Bayern","Nuremberg","Anexia Cloud Solutions GmbH","anexia-it.com","DCH","197540","netcup GmbH","1","-"
"1578386178","1578386178","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","49345","BeeOnline OJSC","11","-"
"1578401139","1578401139","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","49345","BeeOnline OJSC","30","-"
"1578422957","1578422957","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","200446","Selnet LLC","1","-"
"1578424147","1578424148","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","200446","Selnet LLC","1","-"
"1578604259","1578604448","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"1579067999","1579068186","DCH","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH","20910","SIA Bite Latvija","1","-"
"1579138479","1579138480","DCH","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","Teleset-Servis Ltd.","telenet.ru","DCH","35154","PJSC Rostelecom","1","-"
"1580080472","1580080472","VPN","PT","Portugal","Lisboa","Lisbon","Almouroltec Servicos de Informatica e Internet Lda","ptisp.pt","DCH","24768","Almouroltec Servicos de Informatica e Internet Lda","1","-"
"1581804970","1581804995","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1","-"
"1581937225","1581937225","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds","11","SCANNER"
"1582386304","1582386307","DCH","IT","Italy","Veneto","Villorba","Benetton Group SRL","telecomitalia.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"1583433028","1583433028","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","DCH","25019","Saudi Telecom Company JSC","1","-"
