"2147596908","2147596910","DCH","SG","Singapore","Singapore","Singapore","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","1","-"
"2148417987","2148417990","DCH","US","United States of America","California","Los Angeles","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","1","-"
"2149097816","2149097816","DCH","US","United States of America","Wyoming","Cheyenne","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"2153438357","2153438359","VPN","SG","Singapore","Singapore","Singapore","Unus Inc.","unus.com","DCH","-","-","1","-"
"2153649984","2153650047","DCH","NZ","New Zealand","Auckland","Auckland","Microsoft Singapore Pte. Ltd.","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"2155813568","2155813575","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Royalvanleeuwen Brierleyhill","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"2156675779","2156675779","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"2159101696","2159101951","DCH","US","United States of America","Texas","Dallas","Giglinx Inc","giglinx.com","DCH","6461","Zayo Bandwidth","1","-"
"2159113754","2159113759","DCH","CA","Canada","Alberta","Calgary","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1","-"
"2159145548","2159145577","DCH","US","United States of America","Texas","Houston","Zayo Bandwidth LLC","zayo.com","DCH","6461","Zayo Bandwidth","1","-"
"2160542385","2160542385","VPN","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"2160552192","2160552192","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"2160563435","2160563469","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"2160571852","2160571887","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"2160580307","2160580307","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","30","-"
"2160590615","2160590622","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"2163280012","2163280015","DCH","DE","Germany","Hessen","Frankfurt am Main","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"2163380961","2163380963","VPN","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"2163402822","2163402822","PUB","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"2163937402","2163937402","DCH","IE","Ireland","Dublin","Dublin","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","28","SCANNER"
"2169525970","2169526454","DCH","US","United States of America","Virginia","Ashburn","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2173051857","2173051857","SES","US","United States of America","California","Menlo Park","Facebook Inc.","facebook.com","SES/AIC","32934","Facebook Inc.","1","-"
"2173053616","2173053616","SES","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Facebook Inc.","facebook.com","SES/AIC","32934","Facebook Inc.","1","-"
"2173055312","2173055312","SES","US","United States of America","California","Menlo Park","Facebook Inc.","facebook.com","SES/AIC","32934","Facebook Inc.","1","-"
"2173057119","2173057119","SES","SG","Singapore","Singapore","Singapore","Facebook Inc.","facebook.com","SES/AIC","32934","Facebook Inc.","1","-"
"2173059020","2173059021","SES","BR","Brazil","Sao Paulo","Sao Paulo","Facebook Inc.","facebook.com","SES/AIC","32934","Facebook Inc.","1","-"
"2173063922","2173063922","SES","AU","Australia","New South Wales","Sydney","Facebook Inc.","facebook.com","SES/AIC","32934","Facebook Inc.","1","-"
"2173066367","2173066367","SES","US","United States of America","California","Menlo Park","Facebook Inc.","facebook.com","SES/AIC","32934","Facebook Inc.","1","-"
"2173068250","2173068250","SES","US","United States of America","Colorado","Denver","Facebook Inc.","facebook.com","SES/AIC","32934","Facebook Inc.","1","-"
"2173070766","2173070773","SES","CZ","Czechia","Praha, Hlavni mesto","Prague","Facebook Inc.","facebook.com","SES/AIC","32934","Facebook Inc.","1","-"
"2173839316","2173839480","DCH","US","United States of America","Arizona","Phoenix","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2173966355","2173966355","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-"
"2174200737","2174200768","DCH","ZA","South Africa","Gauteng","Johannesburg","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2174309474","2174309650","DCH","US","United States of America","Arizona","Phoenix","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2174415271","2174415378","DCH","IN","India","Maharashtra","Mumbai","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2177640173","2177640325","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"2178124637","2178125750","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"2178210514","2178210518","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
"2178243005","2178243539","DCH","US","United States of America","Virginia","Ashburn","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2179104544","2179104544","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","30","-"
"2179176302","2179177415","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","1","-"
"2180645684","2180645685","DCH","JP","Japan","Tokyo","Tokyo","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"2180656097","2180656099","DCH","US","United States of America","Texas","Dallas","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"2180696959","2180696964","DCH","US","United States of America","Washington","Seattle","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"2183744256","2183744319","DCH","DE","Germany","Hamburg","Hamburg","Palo Alto Networks Inc","paloaltonetworks.com","DCH","394089","Google LLC","1","-"
"2183973445","2183973445","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC","blazingseollc.com","DCH","20001","Charter Communications Inc","19","-"
"2184255232","2184255487","VPN","UA","Ukraine","Kyivska oblast","Makariv","IT Hostline Ltd","ithostline.com","DCH","48031","Ivanov Vitaliy Sergeevich","1","-"
"2184278272","2184278282","VPN","DE","Germany","Sachsen-Anhalt","Sandersdorf","Fine Group Servers Solutions LLC","finegroupservers.com","DCH","35830","Fast Servers (Pty) Ltd","1","-"
"2185040292","2185040292","PUB","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-"
"2185089640","2185089693","DCH","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2185096065","2185096066","PUB","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-"
"2187239857","2187239864","VPN","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"2187242372","2187242372","PUB","US","United States of America","New Jersey","Secaucus","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"2187254617","2187254626","VPN","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"2188090481","2188090481","PUB","CA","Canada","Ontario","Toronto","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"2188709573","2188709574","DCH","DE","Germany","Hessen","Frankfurt am Main","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"2188718563","2188718564","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"2188768201","2188768201","DCH","FR","France","Ile-de-France","Paris","Cogent Communications LLC","cogentco.com","DCH","174","Cogent Communications LLC","1","-"
"2191708481","2191708481","PUB","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-"
"2193192360","2193192360","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","PacketHub S.A.","nordvpn.com","DCH","62240","Clouvider Limited","24","-"
"2193881876","2193881876","PUB","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com","DCH","33970","M247 Ltd","30","-"
"2197476880","2197476895","DCH","US","United States of America","Missouri","Saint Louis","Eps Networks","h5datacenters.com","DCH","394895","H5 Data Centers","1","-"
"2197710591","2197710591","VPN","FR","France","Ile-de-France","Paris","Blazing SEO LLC","blazingseollc.com","DCH","397630","Blazing SEO LLC","21","-"
"2197783254","2197783259","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1","-"
"2197875217","2197875219","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Musurit","musurit.com","DCH","61470","Musurit","1","-"
"2204578143","2204578167","VPN","BR","Brazil","Sao Paulo","Sao Paulo","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"2204585284","2204585310","VPN","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"2204595495","2204595496","DCH","US","United States of America","Florida","Miami","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"2204597345","2204597345","DCH","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH","2914","NTT America Inc.","1","-"
"2204829700","2204829700","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","3598","Microsoft Corporation","30","-"
"2207856938","2207856938","SES","US","United States of America","Arizona","Tempe","Secured Servers LLC","securedservers.com","SES","19181","CWIE LLC","1","-"
"2210009491","2210009491","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-"
"2212307568","2212307577","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Luis Valdes","zglobalhost.com","DCH","263702","Grupo ZGH SpA","1","-"
"2212782592","2212784127","DCH","IN","India","-","-","Nokia Oyj","nokia.com","DCH","28723","Nokia Oyj","1","-"
"2212865837","2212865837","DCH","US","United States of America","Florida","Miami","Skyhigh Security LLC","skyhighsecurity.com","DCH","203724","Musarubra Germany GmbH","1","-"
"2212875044","2212875044","DCH","TR","Turkiye","Ankara","Ankara","Skyhigh Security LLC","skyhighsecurity.com","DCH","16509","Amazon.com Inc.","1","-"
"2212882446","2212882446","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Skyhigh Security LLC","skyhighsecurity.com","DCH","203724","Musarubra Germany GmbH","1","-"
"2224099424","2224099521","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2224147916","2224147916","PUB","US","United States of America","Virginia","Ashburn","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-"
"2229408831","2229408832","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2229819276","2229819428","DCH","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"2230575132","2230575132","PUB","DE","Germany","Hessen","Frankfurt am Main","Vektor Aiti Tekhnologii","onedash.net","DCH","57043","Hostkey B.V.","30","-"
"2231355428","2231355430","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Surporaire SA","patagondigital.com.ar","DCH","263720","Surporaire SA","30","-"
"2231569859","2231569890","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2504","Kyoto University","1","-"
"2232272430","2232272487","DCH","JP","Japan","Okinawa","Ginowan","Japan Network Information Center","nic.ad.jp","DCH","17960","University of the Ryukyus","1","-"
"2232602095","2232602467","DCH","JP","Japan","Wakayama","Kagoya","Kagoya Japan Inc.","kagoya.net","DCH","24282","Kagoya Japan Inc.","1","-"
"2234060618","2234060751","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2506","NTT Business Solutions Corporation","1","-"
"2234470656","2234474495","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","17687","National University Corporation Nagoya University","1","-"
"2235480578","2235480578","DCH","JP","Japan","Yamaguchi","Yamaguchi","Japan Network Information Center","nic.ad.jp","DCH","2907","Research Organization of Information and Systems National Institute of Informatics","1","-"
"2237402941","2237403009","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","58647","Kagawa University","1","-"
"2238054710","2238054923","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2907","Research Organization of Information and Systems National Institute of Informatics","1","-"
"2242322761","2242323473","DCH","JP","Japan","Tokyo","Tokyo","Sakura Internet Inc.","sakura.ad.jp","DCH","9371","Sakura Internet Inc.","1","-"
"2244546242","2244546303","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2518","Biglobe Inc.","1","-"
"2244653621","2244653630","DCH","JP","Japan","Osaka","Osaka","Japan Network Information Center","nic.ad.jp","DCH","2518","Biglobe Inc.","1","-"
"2244772641","2244772895","DCH","JP","Japan","Osaka","Osaka","Japan Network Information Center","nic.ad.jp","DCH","2518","Biglobe Inc.","1","-"
"2244946785","2244946847","DCH","JP","Japan","Osaka","Osaka","Japan Network Information Center","nic.ad.jp","DCH","2518","Biglobe Inc.","1","-"
"2247279352","2247279355","DCH","JP","Japan","Tokyo","Tokyo","Netshop Supporters Co. Ltd.","netshop-pro.jp","DCH","7684","Sakura Internet Inc.","1","-"
"2252471676","2252472248","DCH","BR","Brazil","Sao Paulo","Vinhedo","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","1","-"
"2252948583","2252948583","PUB","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com","DCH","16509","Amazon.com Inc.","30","-"
"2252958606","2252958606","PUB","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com","DCH","16509","Amazon.com Inc.","30","-"
"2252996327","2252996329","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"2255998451","2255998451","DCH","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH","29066","velia.net Internetdienste GmbH","1","-"
"2256152859","2256152859","VPN","CA","Canada","Ontario","Toronto","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","9","-"
"2256164917","2256164942","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","1","-"
