"281472228819296","281472228819303","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","51.557970","-1.781160","GTT - EMEA Ltd.","gtt.net","-","-","-","DCH"
"281472228925952","281472228926719","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Orange Espagne SA","orange.es","214","03/09","Orange","MOB"
"281472229215232","281472229215487","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Polkomtel Sp. z o.o.","polkomtel.com.pl","260","01","Plus","ISP/MOB"
"281472229316208","281472229316223","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","KP Busi D2105E00","bnet.at","-","-","-","COM"
"281472229444944","281472229444951","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Daniels & Dekkers","danielsdekkers.nl","-","-","-","COM"
"281472229452500","281472229452503","NL","Netherlands (Kingdom of the)","Limburg","Sittard","50.998210","5.869449","Decorstuc BV","kpn.net","-","-","-","COM"
"281472229460064","281472229460071","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Autoservice Marcel","kpn.net","-","-","-","COM"
"281472229467208","281472229467215","NL","Netherlands (Kingdom of the)","Groningen","Stadskanaal","52.989470","6.950400","thuiswerkwercentrale de Greuns","kpn.net","-","-","-","COM"
"281472229474208","281472229474215","NL","Netherlands (Kingdom of the)","Utrecht","Baarn","52.211670","5.287500","Kastanje Staete Holding B.V.","kpn.net","-","-","-","COM"
"281472229485248","281472229485255","NL","Netherlands (Kingdom of the)","Limburg","Roermond","51.194126","5.987007","Jomani BV","kpn.net","-","-","-","COM"
"281472229492360","281472229492363","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472229499704","281472229499711","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472229506888","281472229506895","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472229514848","281472229514855","NL","Netherlands (Kingdom of the)","Gelderland","Culemborg","51.955000","5.227780","Jan Krediet Beheer B.V.","kpn.net","-","-","-","COM"
"281472229522544","281472229522551","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","Bittich Skyway Telecom","kpn.net","-","-","-","COM"
"281472229530104","281472229530111","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Stichting Zuidwester","zuidwester.org","-","-","-","ORG"
"281472229537552","281472229537559","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","VOF Wammes Dierenspeciaalzaak","kpn.net","-","-","-","COM"
"281472229544800","281472229544807","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","Finview Holding B.V.","kpn.net","-","-","-","COM"
"281472229552128","281472229552191","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","52.218187","6.895780","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472229559584","281472229559587","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","Pizzaria Lunchbox La Bella","kpn.net","-","-","-","COM"
"281472229566960","281472229566963","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","Dental Bauer Nederland BV","dentalbauer.nl","-","-","-","COM"
"281472229573888","281472229573895","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Gopro Sport","kpn.net","-","-","-","COM"
"281472229581016","281472229581023","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Verkuijl Trosrozen BV","kpn.net","-","-","-","COM"
"281472229588088","281472229588095","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","52.380794","4.636802","Bouquet BV","kpn.net","-","-","-","COM"
"281472229595676","281472229595679","NL","Netherlands (Kingdom of the)","Zuid-Holland","Barendrecht","51.856670","4.534720","VOF The Beagle","beagle-lsc.nl","-","-","-","COM"
"281472229603248","281472229603255","NL","Netherlands (Kingdom of the)","Zuid-Holland","Hellevoetsluis","51.833330","4.133330","OWM Oz Zorgverzekeringen U.A.","kpn.net","-","-","-","COM"
"281472229610488","281472229610503","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472229617552","281472229617559","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472229624800","281472229624807","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","52.380794","4.636802","Interpay","interpay.se","-","-","-","COM"
"281472229632224","281472229632227","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Kinderdagverblijf moeder's schoot bv","kpn.com","-","-","-","COM"
"281472229639376","281472229639383","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Hubo Antonides","kpn.net","-","-","-","COM"
"281472229645928","281472229645931","NL","Netherlands (Kingdom of the)","Zuid-Holland","Middelharnis","51.757500","4.165280","VOF de Jong Bosman","kpn.net","-","-","-","COM"
"281472229652688","281472229652695","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg","51.555568","5.090815","Slagerij VD Donk","kpn.net","-","-","-","COM"
"281472229659816","281472229659823","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","Wop Nl","kpn.net","-","-","-","COM"
"281472229666760","281472229666767","NL","Netherlands (Kingdom of the)","Noord-Brabant","Tilburg","51.555568","5.090815","AutoRent Ad Melissant","kpn.net","-","-","-","COM"
"281472229674112","281472229674119","NL","Netherlands (Kingdom of the)","Zeeland","Middelburg","51.499913","3.613442","VOF K van Houte","kpn.net","-","-","-","COM"
"281472229681280","281472229681287","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","Gebroeders Fuite","kpn.net","-","-","-","COM"
"281472229688604","281472229688623","NL","Netherlands (Kingdom of the)","Zeeland","Vlissingen","51.442500","3.573610","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472229695780","281472229695783","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","Didden Distributie Maatschappij BV","kpn.net","-","-","-","COM"
"281472229702984","281472229702987","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Q Invest","qinvest.com.au","-","-","-","COM"
"281472229709720","281472229709727","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Thermimport bv","kpn.net","-","-","-","COM"
"281472229716984","281472229716987","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","52.631719","4.748631","M.J. Voogt","kpn.net","-","-","-","COM"
"281472229724072","281472229724079","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","De Fiscount Adviesgroep BV","kpn.com","-","-","-","COM"
"281472229731304","281472229731311","NL","Netherlands (Kingdom of the)","Gelderland","Culemborg","51.955000","5.227780","Aldi Culemborg BV","kpn.com","-","-","-","ISP"
"281472229738636","281472229738639","NL","Netherlands (Kingdom of the)","Noord-Brabant","Waalre","51.386670","5.444440","Bueter Hebetechnik","kpn.com","-","-","-","COM"
"281472229745816","281472229745823","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","Aldi Best BV","kpn.com","-","-","-","COM"
"281472229752824","281472229752831","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Quality Parcel Express","kpn.com","-","-","-","COM"
"281472229760424","281472229760427","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Mts. van den Corput","kpn.net","-","-","-","COM"
"281472229767680","281472229767687","NL","Netherlands (Kingdom of the)","Noord-Holland","Kortenhoef","52.239170","5.106940","Gerard Hamer BV","kpn.net","-","-","-","COM"
"281472229840004","281472229840007","NL","Netherlands (Kingdom of the)","Gelderland","Nunspeet","52.379170","5.786110","M S P Licht en Geluid","kpn.net","-","-","-","COM"
"281472229847128","281472229847131","NL","Netherlands (Kingdom of the)","Overijssel","Hardenberg","52.575830","6.619440","Otterman Techniek BV","otterman.nl","-","-","-","COM"
"281472229854888","281472229854895","NL","Netherlands (Kingdom of the)","Gelderland","Oosterbeek","51.985830","5.845830","Steenbeek Company CV","kpn.net","-","-","-","COM"
"281472229862208","281472229862215","NL","Netherlands (Kingdom of the)","Overijssel","Oldenzaal","52.313330","6.929170","Huka B.V.","huka.nl","-","-","-","COM"
"281472229869580","281472229869583","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Jachthaven Achterbos BV","kpn.com","-","-","-","COM"
"281472229876920","281472229876927","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","J Schuurman Beheer BV","kpn.net","-","-","-","COM"
"281472229883944","281472229883947","NL","Netherlands (Kingdom of the)","Noord-Brabant","Breda","51.586560","4.776100","Stichting Sovak","kpn.net","-","-","-","COM"
"281472229891040","281472229891047","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","Brouwers Pluimvee en Konijnen","kpn.net","-","-","-","COM"
"281472229898904","281472229898915","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472229955424","281472229955431","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","KPN B.V.","kpn.com","204","08/10/12/69","KPN","ISP/MOB"
"281472229963496","281472229963499","NL","Netherlands (Kingdom of the)","Drenthe","Assen","52.996839","6.561807","H. Hashem","kpn.com","-","-","-","COM"
"281472230288128","281472230288383","DE","Germany","Hessen","Ihringshausen","51.351630","9.526690","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281472230441648","281472230441655","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281472230454672","281472230454679","DE","Germany","Hessen","Eschborn","50.143515","8.570921","Durner GmbH & Co. KG","durner.de","-","-","-","COM"
"281472230610944","281472230611199","RO","Romania","Dambovita","Moroeni","45.216670","25.433330","Orange Romania Communications Data Network","orange.ro","-","-","-","ISP"
"281472230989152","281472230989183","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","Wind Power Energy","wpe.ro","-","-","-","COM"
"281472231374080","281472231374591","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","Societe Francaise du Radiotelephone - SFR SA","sfr.net","208","09/10/11/13","SFR","ISP/MOB"
"281472231917056","281472231917567","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","54.706510","20.510932","OJSC Rostelecom","rostelecom.ru","250","20","t2","ISP/MOB"
"281472232008320","281472232008339","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","Completel SAS","completel.fr","208","08","SFR","ISP/MOB"
"281472232021872","281472232021887","FR","France","Ile-de-France","Champs-sur-Marne","48.850022","2.600178","Completel SAS","completel.fr","208","08","SFR","ISP/MOB"
"281472232035968","281472232035979","FR","France","Ile-de-France","Paris","48.859078","2.293486","Completel SAS","completel.fr","208","08","SFR","ISP/MOB"
"281472232048368","281472232048383","FR","France","Hauts-de-France","Lille","50.632810","3.058829","Completel SAS","completel.fr","208","08","SFR","ISP/MOB"
"281472232185856","281472232186111","CH","Switzerland","Thurgau","Kreuzlingen","47.650000","9.183330","Bluewin is an LIR and ISP in Switzerland.","bluewin.ch","228","01","Swisscom","ISP/MOB"
"281472232615680","281472232617727","US","United States of America","Texas","Victoria","28.805270","-97.003600","JSC Ukrtelecom","ukrtelecom.ua","-","-","-","DCH"
"281472233037824","281472233038847","UA","Ukraine","Kharkivska oblast","Kharkiv","49.980810","36.252720","Scientific Production Enterprise Technaukservice Ltd","tns.kh.ua","-","-","-","DCH"
"281472233773568","281472233773823","RE","Reunion","Reunion","Piton Saint-Leu","-21.219620","55.315130","Orange S.A.","orange.com","647","00","Orange","ISP/MOB"
"281472234113280","281472234113535","FR","France","Bretagne","Rennes","48.111980","-1.674290","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472234436352","281472234436607","FR","France","Ile-de-France","Paris","48.859078","2.293486","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472234966528","281472234966783","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472235310336","281472235310591","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472235723264","281472235723519","FR","France","Auvergne-Rhone-Alpes","Saint-Paul-en-Jarez","45.482390","4.571320","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472236259080","281472236259087","FR","France","Ile-de-France","Bagnolet","48.866670","2.416670","Sodexo Energie et Maintenance","orange.com","-","-","-","COM"
"281472236266432","281472236266439","FR","France","Ile-de-France","Le Bourget","48.934050","2.435840","Arias Notaires","orange.com","-","-","-","COM"
"281472236273656","281472236273663","FR","France","Nouvelle-Aquitaine","Saint-Benoit","46.553150","0.341900","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472236282394","281472236282396","FR","France","Occitanie","Blagnac","43.633119","1.394142","Carrefour Systemes D Information","carrefour.fr","-","-","-","COM"
"281472236283560","281472236283560","FR","France","Occitanie","Blagnac","43.633119","1.394142","Judisocial Cabinet Davocats","orange.com","-","-","-","COM"
"281472236284752","281472236284752","FR","France","Occitanie","Blagnac","43.633119","1.394142","Mairie","mairie-aigrefeuille.fr","-","-","-","GOV"
"281472236285983","281472236285983","FR","France","Occitanie","Blagnac","43.633119","1.394142","Meubles Cousot","orange.com","-","-","-","COM"
"281472236287317","281472236287317","FR","France","Occitanie","Blagnac","43.633119","1.394142","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281472236288598","281472236288598","FR","France","Occitanie","Blagnac","43.633119","1.394142","Adapei Morb Papillons Blancs","orange.com","-","-","-","COM"
