"281472160276296","281472160276299","IT","Italy","Lombardia","Milan","45.464336","9.188547","Consorzio C.B.R. - Consorzio Biellese Revisione","telecomitalia.it","-","-","-","COM"
"281472160294144","281472160294159","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472160313856","281472160313879","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472160330120","281472160330123","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472160349464","281472160349467","IT","Italy","Lombardia","Milan","45.464336","9.188547","A M B R O S I A N A - S.r.l.","telecomitalia.it","-","-","-","COM"
"281472160376748","281472160376751","IT","Italy","Lombardia","Milan","45.464336","9.188547","Rotoprint Sovrastampa SRL","rotoprint.com","-","-","-","COM"
"281472160396232","281472160396239","IT","Italy","Veneto","Padova","45.415367","11.881701","C.S.A. SRL","csaboxdoccia.eu","-","-","-","COM"
"281472160413580","281472160413583","IT","Italy","Lombardia","Milan","45.464336","9.188547","Ipaimpiallacciaturaplaccaggioedaffinisrl","telecomitalia.it","-","-","-","COM"
"281472160424032","281472160424039","IT","Italy","Lombardia","Milan","45.464336","9.188547","Cogart Cna Cooperativa di Gara","telecomitalia.it","-","-","-","COM"
"281472160443800","281472160443807","IT","Italy","Lombardia","Milan","45.464336","9.188547","Poste Italiane S.p.A.","poste.it","222","10","Vodafone","ISP/MOB"
"281472160462600","281472160462631","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472160477648","281472160477655","IT","Italy","Lombardia","Milan","45.464336","9.188547","Rinascente/Upim SpA","telecomitalia.it","-","-","-","COM"
"281472160490472","281472160490479","IT","Italy","Lombardia","Milan","45.464336","9.188547","Sapori di Napoli S.r.l.","sfornami.it","-","-","-","COM"
"281472160516232","281472160516239","IT","Italy","Lombardia","Milan","45.464336","9.188547","Nava Milano SpA","novellaconserve.it","-","-","-","COM"
"281472160533656","281472160533659","IT","Italy","Lombardia","Milan","45.464336","9.188547","Sara Assicurazioni SpA","sara.it","-","-","-","COM"
"281472160555904","281472160555911","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472160575696","281472160575703","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472160591992","281472160591999","IT","Italy","Veneto","Venice","45.438588","12.326336","Unidea S.r.l.","telecomitalia.it","-","-","-","COM"
"281472160608528","281472160608535","IT","Italy","Lombardia","Milan","45.464336","9.188547","Innova SRL","innova.srl","-","-","-","COM"
"281472160621224","281472160621231","IT","Italy","Lombardia","Milan","45.464336","9.188547","Bielle Assicurazioni snc","telecomitalia.it","-","-","-","COM"
"281472160645864","281472160645871","IT","Italy","Lombardia","Milan","45.464336","9.188547","Rialto SRL","rialtodesign.it","-","-","-","COM"
"281472160660396","281472160660399","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472160687328","281472160687335","IT","Italy","Lombardia","Milan","45.464336","9.188547","A/D Systems di Montagnini Paol","telecomitalia.it","-","-","-","COM"
"281472160705896","281472160705903","IT","Italy","Lombardia","Milan","45.464336","9.188547","Finetruria S.p.A.","telecomitalia.it","-","-","-","COM"
"281472160728944","281472160728951","IT","Italy","Lazio","Rome","41.894253","12.484253","Izzo Gianluca","telecomitalia.it","-","-","-","COM"
"281472160742928","281472160742943","IT","Italy","Lombardia","Milan","45.464336","9.188547","Dogre S.r.l.","telecomitalia.it","-","-","-","COM"
"281472160759368","281472160759375","IT","Italy","Lombardia","Milan","45.464336","9.188547","Ente Provinciale A.C.L.I. Serv","telecomitalia.it","-","-","-","ISP"
"281472160787728","281472160787735","IT","Italy","Lombardia","Milan","45.464336","9.188547","Il Vascello SAS di Concas E C","telecomitalia.it","-","-","-","COM"
"281472160810640","281472160810647","IT","Italy","Lombardia","Milan","45.464336","9.188547","IBM Italia SpA","ibm.com","-","-","-","COM"
"281472160821512","281472160821515","IT","Italy","Lombardia","Milan","45.464336","9.188547","Sic 1 - Societa A Responsabilita Limitata","telecomitalia.it","-","-","-","COM"
"281472160840840","281472160840843","IT","Italy","Lombardia","Milan","45.464336","9.188547","Di Maria Service S.N.C. di Di Maria Giuseppe & C.","telecomitalia.it","-","-","-","COM"
"281472160858872","281472160858879","IT","Italy","Lombardia","Milan","45.464336","9.188547","Trasporti Bifano","telecomitalia.it","-","-","-","COM"
"281472160875568","281472160875575","IT","Italy","Lombardia","Milan","45.464336","9.188547","Edumond le Monnier S.p.A.","telecomitalia.it","-","-","-","COM"
"281472160889160","281472160889179","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472160917616","281472160917631","IT","Italy","Lombardia","Milan","45.464336","9.188547","Cosmic S.p.A.","telecomitalia.it","-","-","-","COM"
"281472160937096","281472160937103","IT","Italy","Lombardia","Milan","45.464336","9.188547","Hotel Elephant G.M.B.H.","telecomitalia.it","-","-","-","COM"
"281472160952472","281472160952475","IT","Italy","Lombardia","Milan","45.464336","9.188547","Habitat Casa SRL","telecomitalia.it","-","-","-","COM"
"281472160978936","281472160978943","IT","Italy","Lombardia","Milan","45.464336","9.188547","Tergolina Luca E Remondino Elio","telecomitalia.it","-","-","-","COM"
"281472160993660","281472160993663","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161040920","281472161040927","IT","Italy","Lombardia","Milan","45.464336","9.188547","Bayer","bayer.com","-","-","-","COM"
"281472161056184","281472161056191","IT","Italy","Lombardia","Milan","45.464336","9.188547","Notartel SpA","notartel.it","-","-","-","DCH"
"281472161065864","281472161065871","IT","Italy","Lombardia","Milan","45.464336","9.188547","Centroauto Societa'Responsabil","telecomitalia.it","-","-","-","COM"
"281472161077040","281472161077055","IT","Italy","Lombardia","Milan","45.464336","9.188547","I.ge. Impiantistica Generale S","telecomitalia.it","-","-","-","COM"
"281472161099344","281472161099775","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161120528","281472161120543","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161144144","281472161144147","IT","Italy","Lazio","Rome","41.894253","12.484253","Flora 2014 S.R.L. - Soc. Agricola","telecomitalia.it","-","-","-","COM"
"281472161165736","281472161165743","IT","Italy","Lombardia","Milan","45.464336","9.188547","Paladini Corrado SRL","telecomitalia.it","-","-","-","COM"
"281472161179472","281472161179479","IT","Italy","Lombardia","Milan","45.464336","9.188547","Sagem Monetel Sede Secondaria","telecomitalia.it","-","-","-","COM"
"281472161206404","281472161206407","IT","Italy","Lombardia","Milan","45.464336","9.188547","G.O. Sport SRL","telecomitalia.it","-","-","-","COM"
"281472161230480","281472161230487","IT","Italy","Lazio","Rome","41.894253","12.484253","Bayer S.p.A.","bayer.com","-","-","-","COM"
"281472161267648","281472161267663","IT","Italy","Lombardia","Peschiera","45.430800","9.308700","Schenker Italiana SpA","schenkerit.com","-","-","-","COM"
"281472161339592","281472161339599","IT","Italy","Lombardia","Settala","45.453570","9.387150","Idroelettrica S.p.A","telecomitalia.it","-","-","-","COM"
"281472161355248","281472161355255","IT","Italy","Lombardia","Milan","45.464336","9.188547","Cesavo-Centro Savonese Volontariato","telecomitalia.it","-","-","-","COM"
"281472161365800","281472161365807","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161381984","281472161381991","IT","Italy","Lombardia","Milan","45.464336","9.188547","Compagnia della Bellezza di Gervasi Renato Filetti Salvatore S.N.C.","telecomitalia.it","-","-","-","COM"
"281472161392456","281472161392463","IT","Italy","Lombardia","Milan","45.464336","9.188547","Troiani Oronzo","telecomitalia.it","-","-","-","COM"
"281472161403072","281472161403087","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161424624","281472161424631","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161455040","281472161455047","IT","Italy","Lombardia","Milan","45.464336","9.188547","Vuoto Service SRL","telecomitalia.it","-","-","-","COM"
"281472161466672","281472161466679","IT","Italy","Lombardia","Milan","45.464336","9.188547","Boston Scientific SpA","telecomitalia.it","-","-","-","COM"
"281472161496464","281472161496471","IT","Italy","Lombardia","Milan","45.464336","9.188547","Alessandro Stella SRL","telecomitalia.it","-","-","-","COM"
"281472161508728","281472161508735","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161521632","281472161521639","IT","Italy","Lombardia","Milan","45.464336","9.188547","Rosj di del Nobile Pasqua C. snc","telecomitalia.it","-","-","-","COM"
"281472161568992","281472161569023","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161594484","281472161594487","IT","Italy","Lombardia","Milan","45.464336","9.188547","D'Amora S.A.S. di d'Amora Santolo","telecomitalia.it","-","-","-","COM"
"281472161605112","281472161605119","IT","Italy","Lombardia","Milan","45.464336","9.188547","Casella Macchine Agricole SRL","casella.it","-","-","-","COM"
"281472161629312","281472161629315","IT","Italy","Lombardia","Milan","45.464336","9.188547","Procter Gamble SRL Societ- Con Socio Unico","proctergamble.com","-","-","-","COM"
"281472161647360","281472161648127","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161663152","281472161663159","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161681464","281472161681479","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161707824","281472161707839","IT","Italy","Lombardia","Milan","45.464336","9.188547","Creative Flavours Fragrances S.p.A.","telecomitalia.it","-","-","-","COM"
"281472161719008","281472161719023","IT","Italy","Lombardia","Milan","45.464336","9.188547","Mediamarket S.p.A.","mediaworld.it","-","-","-","COM"
"281472161731688","281472161731691","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161760448","281472161760455","IT","Italy","Lombardia","Milan","45.464336","9.188547","Data Servizi S.r.l.","telecomitalia.it","-","-","-","COM"
"281472161772256","281472161772263","IT","Italy","Lombardia","Milan","45.464336","9.188547","Azienda Servizi Mobilita S P A","telecomitalia.it","-","-","-","COM"
"281472161791440","281472161791447","IT","Italy","Lombardia","Milan","45.464336","9.188547","ASL 1","canl.nc","-","-","-","ISP"
"281472161821004","281472161821007","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161833496","281472161833503","IT","Italy","Lombardia","Milan","45.464336","9.188547","Comune Montorio Al Vomano","telecomitalia.it","-","-","-","ISP"
"281472161859824","281472161859839","IT","Italy","Lombardia","Milan","45.464336","9.188547","Mister Web SRL","misterweb.it","-","-","-","DCH"
"281472161868520","281472161868535","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161883420","281472161883427","IT","Italy","Toscana","Pisa","43.715530","10.396590","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161901160","281472161901167","IT","Italy","Lombardia","Milan","45.464336","9.188547","Uilp Coordinamento Regionale Campania-Napoli","telecomitalia.it","-","-","-","ISP"
"281472161932048","281472161932063","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472161964080","281472161964087","IT","Italy","Lombardia","Milan","45.464336","9.188547","Italcom SRL","italcomsrl.com","-","-","-","COM"
"281472161987648","281472161987655","IT","Italy","Lombardia","Milan","45.464336","9.188547","Tlsgommesrl","telecomitalia.it","-","-","-","COM"
"281472161997288","281472161997295","IT","Italy","Lombardia","Milan","45.464336","9.188547","Ist.Compr.Scuola Materna Elementare Media Ancona Nord","telecomitalia.it","-","-","-","COM"
"281472162010024","281472162010031","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472162021192","281472162021199","IT","Italy","Lombardia","Milan","45.464336","9.188547","Ente Parco Regionale di Migliarino S. Rossore Massaciuccoli","telecomitalia.it","-","-","-","COM"
"281472162043008","281472162043015","IT","Italy","Lombardia","Milan","45.464336","9.188547","Kevin SRL","telecomitalia.it","-","-","-","COM"
"281472162065840","281472162065847","IT","Italy","Lombardia","Milan","45.464336","9.188547","Studio Scorrano di Scorrano E.- G. C. SAS","telecomitalia.it","-","-","-","COM"
"281472162107420","281472162107423","IT","Italy","Lombardia","Milan","45.464336","9.188547","NTS Project S.p.A.","telecomitalia.it","-","-","-","COM"
"281472162133104","281472162133111","IT","Italy","Lombardia","Milan","45.464336","9.188547","Tealdo Marco","telecomitalia.it","-","-","-","COM"
"281472162150672","281472162150687","IT","Italy","Lazio","Ripa","41.880710","12.480719","Ford Italia S.p.A.","ford.it","-","-","-","COM"
"281472162164080","281472162164095","IT","Italy","Lombardia","Milan","45.464336","9.188547","Maggioli spa","telecomitalia.it","-","-","-","COM"
"281472162175608","281472162175615","IT","Italy","Lombardia","Milan","45.464336","9.188547","Opto Team SRL","telecomitalia.it","-","-","-","COM"
"281472162188656","281472162188799","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472162209768","281472162209775","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281472162226952","281472162226955","IT","Italy","Lombardia","Milan","45.464336","9.188547","Biopolis SRL","telecomitalia.it","-","-","-","COM"
