"281473648714240","281473648714495","TR","Turkiye","Kirklareli","Pinarhisar","41.624170","27.520000","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","286","02","Vodafone","MOB"
"281473649115648","281473649116159","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","44.852780","65.509170","Kar-Tel LLC","beeline.kz","401","01","Beeline","MOB"
"281473649498624","281473649498879","IL","Israel","HaDarom","Ashqelon","31.669191","34.570198","Partner Communications Ltd.","partner.co.il","425","01","Partner","ISP/MOB"
"281473649971144","281473649971151","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Afyonkarahisar Belediyesi Butce Ici Iktisadi Isletmesi","superonline.net","-","-","-","DCH"
"281473650001480","281473650001483","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Lamed Ozel Saglik Hizmetleri A.S.","superonline.net","-","-","-","DCH"
"281473650019624","281473650019627","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Elk Motor Sanayi ve Ticaret Anonim Sirketi","superonline.net","-","-","-","DCH"
"281473650035552","281473650035567","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Superonline Iletisim Hizmetleri A.S.","superonline.com","-","-","-","ISP"
"281473650054848","281473650054851","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","Pepsi - Cola Servisve Dagitim Limited Sirketi","superonline.net","-","-","-","DCH"
"281473650305792","281473650306047","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","Turksat Uydu Haberlesme Ve Kablo TV Isletme A.S.","turksat.com.tr","-","-","-","ISP"
"281473650738176","281473650738431","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","IP Addresses Assigned for VF Customers","vodafone.it","222","88","Wind Tre","MOB"
"281473651115520","281473651115775","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281473651758336","281473651758591","BR","Brazil","Mato Grosso do Sul","Guia Lopes da Laguna","-21.457780","-56.114170","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","724","16","Brasil Telecom GSM","ISP/MOB"
"281473651978004","281473651978004","BR","Brazil","Rio Grande do Sul","Santa Maria","-29.684170","-53.806940","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","-","-","-","ISP"
"281473652045344","281473652045351","BR","Brazil","Rio de Janeiro","Iguacu","-22.655710","-43.417030","Intelhost Solucoes Internet Ltda","intelhost.com.br","-","-","-","DCH"
"281473652363003","281473652363007","BR","Brazil","Parana","Ponta Grossa","-25.095243","-50.161940","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473652592992","281473652593023","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473652621248","281473652621311","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473652813984","281473652813999","BR","Brazil","Paraiba","Cajazeiras","-6.890280","-38.555280","Scnet Provedor de Internet Ltda","scnetprovedordeinternet.com","-","-","-","ISP"
"281473653578869","281473653579007","BR","Brazil","Sao Paulo","Franca","-20.538592","-47.400908","Claro NXT Telecomunicacoes Ltda","claro.com.br","724","05","Claro","MOB"
"281473653703456","281473653703467","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","GSTN Telecomunicacoes Ltda","gstn.com.br","-","-","-","ISP"
"281473653778294","281473653778295","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Claro S.A.","claro.com.br","724","05","Claro","MOB"
"281473653857052","281473653857231","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Agera Telecomunicacoes SA","intelignet.com.br","-","-","-","ISP"
"281473653947648","281473653948415","BR","Brazil","Parana","Ponta Grossa","-25.095243","-50.161940","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473654142374","281473654142375","BR","Brazil","Santa Catarina","Joinville","-26.304440","-48.845560","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473654179784","281473654180351","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473654246364","281473654246375","BR","Brazil","Rio Grande do Sul","Lajeado","-29.466621","-51.961552","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","-","-","-","ISP"
"281473654731008","281473654731039","BR","Brazil","Minas Gerais","Itapecerica","-20.472500","-45.125560","Lite Telecom Ltda","litetelecom.com.br","-","-","-","ISP"
"281473654831568","281473654831571","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Provedor Brcentral.net Ltda","brcentral.net.br","-","-","-","ISP"
"281473654977948","281473654977951","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","D P dos Santos Servicos de Internet","meganetce.com.br","-","-","-","ISP"
"281473655543808","281473655545855","BR","Brazil","Para","Belem","-1.455842","-48.504552","Claro NXT Telecomunicacoes Ltda","claro.com.br","724","05","Claro","MOB"
"281473655689736","281473655689743","BR","Brazil","Minas Gerais","Contagem","-19.931670","-44.053610","Minascucar S/A","rnova.com.br","-","-","-","COM"
"281473655858043","281473655858161","BR","Brazil","Santa Catarina","Campos Novos","-27.401670","-51.225000","Algar Telecom S/A","algartelecom.com.br","724","32/33/34","Algar Telecom","ISP/MOB"
"281473656072236","281473656072239","BR","Brazil","Mato Grosso","Rondonopolis","-16.471046","-54.635833","Amaggi Exportacao E Importacao Ltd.","lucasinternet.com.br","-","-","-","COM"
"281473656243420","281473656243420","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","Servico de Apoio As Micro E Pequenas","tely.com.br","-","-","-","COM"
"281473656411136","281473656411391","BR","Brazil","Sao Paulo","Mogi Guacu","-22.372220","-46.942220","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473656901994","281473656901995","BR","Brazil","Ceara","Horizonte","-4.099935","-38.483302","Associacao Evangelica Beneficente de MG","kater.com.br","-","-","-","COM"
"281473657028692","281473657028695","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","MMV Agentes da Propriedade Industrial Ltda","mmv.com","-","-","-","COM"
"281473657340920","281473657340923","BR","Brazil","Parana","Londrina","-23.310280","-51.162780","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","-","-","-","ISP"
"281473657370368","281473657370623","BR","Brazil","Sao Paulo","Campinas","-22.905743","-47.060999","Mundivox Do Brasil Ltda","mundivox.com","-","-","-","ISP"
"281473657672450","281473657672703","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473657854472","281473657854487","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473657980704","281473657980719","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Vogel Solucoes em Telecom e Informatica S/A","vogeltelecom.com","-","-","-","ISP"
"281473658016000","281473658016255","BR","Brazil","Sao Paulo","Santos","-23.960861","-46.333284","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473658329928","281473658329931","BR","Brazil","Piaui","Teresina","-5.089197","-42.802223","ASSOCIAcaO DO P DA C ECO FEDERAL DO PIAUI","oratelecom.com.br","-","-","-","COM"
"281473659136000","281473659136255","BR","Brazil","Acre","Rio Branco","-9.974320","-67.810000","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473659558484","281473659558487","BR","Brazil","Rio Grande do Sul","Sarandi","-27.943890","-52.923060","Noma do Brasil S/A","noma.com.br","-","-","-","COM"
"281473659616320","281473659616383","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","ID do Brasil Logistica Ltda","alog.com.br","-","-","-","COM"
"281473659768939","281473659768939","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Redfox Telecomunicacoes Ltda.","redfoxtelecom.com.br","-","-","-","ISP"
"281473659955200","281473659955455","BR","Brazil","Sergipe","Aracaju","-10.910895","-37.071636","Televisao Cidade S/A","redecidade.com.br","-","-","-","ISP"
"281473660177040","281473660177047","BR","Brazil","Mato Grosso do Sul","Dourados","-22.221110","-54.805560","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473660201016","281473660201023","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473660225280","281473660225535","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","Tascom Telecomunicacoes Ltda","tascom.com.br","-","-","-","ISP"
"281473660665088","281473660665343","BR","Brazil","Rio de Janeiro","Inhoaiba","-22.905265","-43.603020","Claro NXT Telecomunicacoes Ltda","claro.com.br","724","05","Claro","MOB"
"281473661326991","281473661327017","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Akna Tecnologia da Informacao Ltda.","ashalaya.com","-","-","-","ISP"
"281473661550593","281473661550593","BR","Brazil","Parana","Maringa","-23.425280","-51.938610","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473661760328","281473661760335","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473661794305","281473661794305","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473662741248","281473662741503","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473663421440","281473663421463","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","Wireless Comm Services Ltda","wcs.net.br","-","-","-","ISP"
"281473663836160","281473663836671","BR","Brazil","Minas Gerais","Ituiutaba","-18.968890","-49.465000","Algar Telecom S/A","algartelecom.com.br","724","32/33/34","Algar Telecom","ISP/MOB"
"281473664440756","281473664440759","BR","Brazil","Ceara","Itaicaba","-4.674440","-37.822500","Mais Internet Comercio Servicos e Telec Ltda","wirelink.com.br","-","-","-","ISP"
"281473664624640","281473664625151","BR","Brazil","Acre","Rio Branco","-9.974320","-67.810000","Brasil Telecom Comunicacao Multimidia S.A","brasiltelecom.net.br","724","16","Brasil Telecom GSM","ISP/MOB"
"281473664867330","281473664868351","BR","Brazil","Alagoas","Maceio","-9.665864","-35.735336","Telefonica Brasil S.A","telefonica.com.br","724","06/10/11/23","Vivo","MOB"
"281473665764956","281473665764959","BR","Brazil","Parana","Cambe","-23.275830","-51.278330","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","-","-","-","ISP"
"281473665775852","281473665775855","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","Ligga Telecomunicacoes S.A.","liggatelecom.com.br","-","-","-","ISP"
"281473665788728","281473665788731","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","Vogel Solucoes em Telecom e Informatica S/A","vogeltelecom.com","-","-","-","ISP"
"281473665847808","281473665848319","BR","Brazil","Mato Grosso","Alta Floresta","-9.900000","-55.900000","Brasil Tecpar Amigo Avato","brasiltecpar.com.br","-","-","-","ISP"
"281473666182144","281473666182655","MX","Mexico","Puebla","Amozoc de Mota","19.033330","-98.050000","Mega Cable S.A. de C.V.","megared.net.mx","-","-","-","ISP"
