"281473302749607","281473302749611","CA","Canada","Newfoundland and Labrador","St. John's","47.564940","-52.709310","Bell Canada","bell.ca","-","-","-","ISP"
"281473306206976","281473306207119","US","United States of America","Texas","Dallas","32.783060","-96.806500","One Net","onenet.net","-","-","-","ISP"
"281473309599232","281473309600255","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","Etisalat MISR","etisalat.com.eg","602","03","e&","ISP/MOB"
"281473310640128","281473310642175","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","Etisalat MISR","etisalat.com.eg","602","03","e&","ISP/MOB"
"281473311159552","281473311160063","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","Etisalat MISR","etisalat.com.eg","602","03","e&","ISP/MOB"
"281473311979264","281473311979519","EG","Egypt","Al Minufiyah","Al Bajur","30.430260","31.036810","TE Data","tedata.net","602","04","WE","ISP/MOB"
"281473312500224","281473312500991","EG","Egypt","Al Isma'iliyah","Ismailia","30.604270","32.272250","TE Data","tedata.net","602","04","WE","ISP/MOB"
"281473313050624","281473313052927","EG","Egypt","Al Jizah","Madinat Sittah Uktubar","29.816670","31.050000","TE Data","tedata.net","602","04","WE","ISP/MOB"
"281473313445632","281473313446399","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","TE Data","tedata.net","602","04","WE","ISP/MOB"
"281473314037760","281473314039807","US","United States of America","California","Los Angeles","34.052571","-118.243907","Akile Ltd","akile.io","-","-","-","DCH"
"281473314644480","281473314644735","US","United States of America","California","El Segundo","33.919201","-118.416584","CognetCloud Inc","cognetcloud.shop","-","-","-","DCH"
"281473315490720","281473315490720","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Cloud Innovation Ltd","cloudinnovation.com","-","-","-","DCH"
"281473315615744","281473315615999","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","Cloud Innovation Ltd","cloudinnovation.com","-","-","-","DCH"
"281473317208576","281473317208831","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk","56.850000","53.233330","IT Hostline Ltd","ithostline.com","-","-","-","DCH"
"281473317991424","281473317991679","IN","India","Maharashtra","Nashik","20.000000","73.780000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"281473318700544","281473318700799","IN","India","Kerala","Manimala","9.483330","76.750000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"281473319093760","281473319094015","IN","India","Karnataka","Hukeri","16.233330","74.600000","Reliance Jio Infocomm Limited","ril.com","405","52/66/752/840/854/855/856/857/858/859/860/861/862/863/864/865/866/867/868/869/870/871/872/873/874","AirTel (Bihar)","MOB"
"281473319609088","281473319610879","US","United States of America","Washington","Redmond","47.682220","-122.123010","Microsoft Corporation","microsoft.com","-","-","-","DCH"
"281473321692832","281473321692839","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"281473323688784","281473323688831","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","Colt Technology Services Group Limited","colt.net","-","-","-","DCH"
"281473324288897","281473324288897","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324295829","281473324295829","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324298578","281473324298580","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324301845","281473324301845","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324306966","281473324306968","US","United States of America","Illinois","Naperville","41.770999","-88.153042","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324311021","281473324311021","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324314141","281473324314141","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324316806","281473324316808","US","United States of America","Michigan","Detroit","42.331430","-83.045750","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324321417","281473324321417","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324327461","281473324327461","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324331814","281473324331816","US","United States of America","New York","New York City","40.713192","-74.006065","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324335221","281473324335221","US","United States of America","California","Sacramento","38.581570","-121.494400","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324337814","281473324337840","US","United States of America","California","Cupertino","37.323000","-122.032180","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324341186","281473324341192","US","United States of America","California","San Francisco","37.774930","-122.419420","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324345269","281473324345269","US","United States of America","California","Los Angeles","34.052571","-118.243907","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324349006","281473324349008","US","United States of America","California","El Segundo","33.919201","-118.416584","Verizon Business","verizonenterprise.com","311","480","Verizon","ISP/MOB"
"281473324367466","281473324367472","US","United States of America","California","Cupertino","37.323000","-122.032180","Sonic.net LLC","sonic.com","-","-","-","ISP"
"281473324385430","281473324385431","US","United States of America","California","Sunland","34.261980","-118.318980","Sonic.net LLC","sonic.com","-","-","-","ISP"
"281473324532736","281473324533759","CN","China","Shanghai","Shanghai","31.224332","121.468951","Sybase Inc.","sybase.com","-","-","-","COM"
"281473326163968","281473326164223","PL","Poland","Slaskie","Katowice","50.258467","19.027469","Silesian University of Technology Computer Centre","ue.katowice.pl","-","-","-","EDU"
"281473326770156","281473326770156","MT","Malta","Valletta","Valletta","35.899720","14.514720","Forcepoint Cloud SWG","forcepoint.com","-","-","-","DCH"
"281473327924480","281473327924735","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Meteverse Limited.","meteversecloud.com","-","-","-","CDN"
"281473331421990","281473331421990","US","United States of America","New Jersey","Newark","40.732277","-74.173575","NTT America Inc.","ntt.com","-","-","-","DCH"
"281473331512142","281473331512143","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Facebook Inc.","facebook.com","-","-","-","SES"
"281473331514388","281473331514389","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Facebook Inc.","facebook.com","-","-","-","SES"
"281473331516706","281473331516707","US","United States of America","New York","New York City","40.713192","-74.006065","Facebook Inc.","facebook.com","-","-","-","SES"
"281473331519012","281473331519013","IN","India","Delhi","Delhi","28.666775","77.216681","Facebook Inc.","facebook.com","-","-","-","SES"
"281473334925824","281473334926591","NO","Norway","Trondelag","Trondheim","63.430515","10.394367","SIKT - Kunnskapssektorens Tjenesteleverandor","sikt.no","-","-","-","EDU"
"281473335808000","281473335808255","ES","Spain","Extremadura","Jarandilla de la Vera","40.129150","-5.660790","Universidad de Extremadura","unex.es","-","-","-","EDU"
"281473337092608","281473337092639","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","OVH Hosting Inc.","ovh.com","-","-","-","DCH"
"281473338772992","281473338773247","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Netskope Inc.","netskope.com","-","-","-","DCH"
"281473341783040","281473341783807","CN","China","Guangdong","Guangzhou","23.127361","113.264570","Cypress Telecom (China) Limited","cypresstel.com","-","-","-","DCH"
"281473344053364","281473344053365","US","United States of America","Texas","Orchard","29.602894","-95.964917","International Business Machines Corporation","ibm.com","-","-","-","DCH"
"281473346676987","281473346677759","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Japan Network Information Center","nic.ad.jp","-","-","-","DCH"
"281473349283951","281473349284007","FR","France","Ile-de-France","Paris","48.859078","2.293486","Zayo Infrastructure France SA","zayo.com","-","-","-","DCH"
"281473350419456","281473350419711","MX","Mexico","Nuevo Leon","Monterrey","25.666680","-100.316686","Comision Federal de Electricidad","cfe.gob.mx","-","-","-","GOV"
"281473352991152","281473352991159","US","United States of America","California","El Segundo","33.919201","-118.416584","Charter Communications LLC","charter.com","-","-","-","ISP"
"281473353462081","281473353462082","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Level 3 Communications Ltd","level3.com","-","-","-","DCH"
"281473353867411","281473353867411","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Timme Hosting GmbH & Co. KG","timmehosting.de","-","-","-","DCH"
"281473354492346","281473354492376","US","United States of America","California","San Jose","37.339390","-121.894960","CenturyLink Communications LLC","centurylink.com","-","-","-","ISP"
"281473355897416","281473355897423","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Vodafone Libertel B.V.","vodafone.com","204","04","Vodafone","ISP/MOB"
"281473356679204","281473356679207","US","United States of America","Idaho","Meridian","43.612110","-116.391510","Apxnetincaccoengineeredsystems","tdstelecom.com","-","-","-","COM"
"281473357512704","281473357578239","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","IntercontinentalExchange Inc.","theice.com","-","-","-","COM"
"281473359077632","281473359077887","BO","Bolivia (Plurinational State of)","-","-","-14.833330","-64.900000","SIA Bite Latvija","bite.lv","-","-","-","DCH"
"281473362806528","281473362806783","PL","Poland","Malopolskie","Pogorzyce","50.101860","19.422280","Netia SA","netia.pl","260","07","Netia","ISP/MOB"
"281473365200388","281473365200392","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Aspire Technology Solutions Ltd","aspire-ts.com","-","-","-","DCH"
"281473365210120","281473365210123","GB","United Kingdom of Great Britain and Northern Ireland","England","Harrogate","53.990780","-1.537300","Aspire Technology Solutions Ltd","aspire-ts.com","-","-","-","DCH"
"281473366097664","281473366097919","FI","Finland","Kanta-Hame","Vantaa","60.719290","24.858780","Dna Oy","dnaip.fi","244","03/12","DNA","ISP/MOB"
"281473367345904","281473367345907","US","United States of America","Virginia","Virginia Beach","36.853151","-75.978045","VA Skywire LLC","vaskywire.com","-","-","-","ISP"
"281473367761408","281473367761663","IN","India","Maharashtra","Mumbai","19.075975","72.877377","Satkabir IT Solutions Private Limited","-","-","-","-","COM"
"281473370817032","281473370817039","US","United States of America","California","Los Angeles","34.052571","-118.243907","Panish Shea & Boyle LLP","lightower.net","-","-","-","DCH"
"281473370834120","281473370834127","US","United States of America","New York","Pawling","41.562040","-73.602630","Ingersoll Auto of Pawling","lightower.net","-","-","-","DCH"
