"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281472504509440","281472504509695","DCH","US","United States of America","California","Los Angeles","Ace Data Centers Inc.","acedatacenter.com","DCH"
"281472504519862","281472504519862","PUB","US","United States of America","Utah","Orem","Ace Data Centers Inc.","acedatacenter.com","DCH"
"281472504559518","281472504559518","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH"
"281472504836261","281472504836262","DCH","US","United States of America","Arizona","Tempe","Secured Servers LLC","securedservers.com","DCH"
"281472505157377","281472505157377","PUB","US","United States of America","Texas","Dallas","Highline Services LLC","highlinefast.com","ISP"
"281472505545206","281472505545362","DCH","US","United States of America","California","Los Angeles","Psychz Networks","psychz.net","DCH"
"281472505953961","281472505953961","VPN","US","United States of America","California","Westlake Village","SpeedVM Network Group LLC","speedvm.com","DCH"
"281472515048282","281472515049471","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","Your Hosting B.V.","firstfind.nl","DCH"
"281472515217408","281472515217415","DCH","UA","Ukraine","Kyiv","Kyiv","Tangram Ukraine Ltd","tanhost.com","DCH"
"281472516553403","281472516553403","PUB","RS","Serbia","Beograd","Belgrade","RS","rackservers.com.au","DCH"
"281472517309980","281472517309980","VPN","AL","Albania","Tirane","Tirana","Keminet SHPK","keminet.net","DCH"
"281472517393335","281472517393335","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Zepce","Team Consulting d.o.o.","team.ba","DCH"
"281472517607421","281472517607421","PUB","DE","Germany","Sachsen","Leipzig","NU Informationssysteme GmbH","nugmbh.de","DCH"
"281472517685839","281472517685840","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd.","lancom.gr","DCH"
"281472517689350","281472517689366","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"281472517692354","281472517692355","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"281472518372832","281472518372832","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH"
"281472518463971","281472518463971","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","Virtual Telecom LLC","vtel.net.ua","DCH"
"281472518687293","281472518687293","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH"
"281472520968977","281472520968982","DCH","BG","Bulgaria","Stara Zagora","Stara Zagora","Global Communication Net Plc","gcn.bg","DCH"
"281472521504555","281472521504563","DCH","RU","Russian Federation","Stavropol'skiy kray","Lermontov","Boris Ltd","boris.ltd","DCH"
"281472521641557","281472521641572","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Eastleigh","WN Corporate Services Trading Limited","intercea.co.uk","DCH"
"281472521757026","281472521757029","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC Selectel","selectel.com","DCH"
"281472523250040","281472523250040","DCH","RU","Russian Federation","Altayskiy kray","Barnaul","JSC ER-Telecom Holding","ertelecom.ru","DCH"
"281472523345959","281472523345959","VPN","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH"
"281472523376164","281472523376164","PUB","RU","Russian Federation","Krasnodarskiy kray","Ladozhskaya","Backstage Ltd.","yotele.com","DCH"
"281472523602972","281472523602972","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472523674864","281472523674887","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH"
"281472523935967","281472523935971","VPN","AZ","Azerbaijan","Baki","Baku","Teleport LLC","teleport.az","ISP"
"281472524085591","281472524085592","DCH","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Yashutkin Andrei Vladimirovich","mitel-inter.net","DCH"
"281472525355710","281472525355723","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472525366624","281472525366633","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472525470673","281472525470673","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH"
"281472525475409","281472525475411","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH"
"281472525766920","281472525766927","DCH","DE","Germany","Baden-Wurttemberg","Ludwigshafen","Pfalzkom GmbH","pfalzkom.de","DCH"
"281472525942456","281472525942460","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","PacketHub S.A.","nordvpn.com","DCH"
"281472526082932","281472526082932","PUB","RU","Russian Federation","Pskovskaya oblast'","Velikiye Luki","KVS Ltd","mart.ru","DCH"
"281472526715966","281472526715966","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"281472526726656","281472526726661","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"281472526749645","281472526749645","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"281472526777364","281472526777364","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Provodov.net Ltd.","provodov-net.ru","DCH"
"281472529941975","281472529941975","PUB","CN","China","Guangdong","Guangzhou","Huawei Public Cloud Service","huawei.com","DCH"
"281472532326929","281472532326929","PUB","TH","Thailand","Ratchaburi","Suan Phueng","CAT Telecom Public Company Ltd","cattelecom.com","ISP/MOB"
"281472533353067","281472533353068","PUB","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc.","clearpathnet.com","DCH"
"281472533354412","281472533354412","PUB","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc.","clearpathnet.com","DCH"
"281472533355929","281472533355929","DCH","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc.","clearpathnet.com","DCH"
"281472533390106","281472533390106","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"281472538547686","281472538547689","VPN","US","United States of America","Illinois","Chicago","2644819 Ontario Inc","bodystream.ca","DCH"
"281472542695213","281472542695213","PUB","KH","Cambodia","Phnom Penh","Phnom Penh","NeocomISP Limited","neocomisp.com.kh","DCH"
"281472548382720","281472548384767","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloudie Limited","cloudie.hk","DCH"
"281472548784246","281472548784246","PUB","CN","China","Jiangxi","Nanchang","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DCH"
"281472551862286","281472551862305","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH"
"281472552241273","281472552241273","DCH","IN","India","Delhi","Delhi","SpacenetIndia in","spacenetindia.net","DCH"
"281472555276359","281472555276709","DCH","JP","Japan","Tokyo","Tokyo","Fujitsu Cloud Technologies Limited","fjct.fujitsu.com","DCH"
"281472558749057","281472558749057","DCH","CN","China","Hebei","Shijiazhuang","ChinaNet Hebei Province Network","chinatelecom.com.cn","DCH"
"281472559076071","281472559076538","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"281472559180400","281472559180400","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"281472565904261","281472565904270","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","ODS Joint Stock Company","ods.vn","DCH"
"281472568919192","281472568919218","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281472573489995","281472573490101","DCH","CN","China","Sichuan","Chengdu","China Unicom Sichuan Province Network","chinaunicom.com","DCH"
"281472578257819","281472578257919","DCH","HK","Hong Kong","Hong Kong","Hong Kong","NWT IDC Data Service","newworldtel.com","DCH"
"281472579484160","281472579484415","DCH","SG","Singapore","Singapore","Singapore","Level 3 Communications Inc.","level3.com","DCH"
"281472579691664","281472579691671","DCH","JP","Japan","Tokyo","Tokyo","IIJ Global Solutions Inc.","iijglobal.co.jp","DCH"
"281472580147264","281472580147271","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation","otsuka-shokai.co.jp","DCH"
"281472580646912","281472580648959","DCH","CN","China","Guangdong","Guangzhou","Huawei Public Cloud Service","huawei.com","DCH"
"281472581613371","281472581613452","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"281472581627627","281472581627641","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"281472584176077","281472584176078","DCH","CN","China","Guangdong","Huizhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH"
"281472585515591","281472585515592","DCH","CN","China","Shandong","Jinan","ChinaNet Shandong Province Network","chinatelecom.com.cn","DCH"
"281472589613875","281472589613875","PUB","VN","Viet Nam","Ba Ria - Vung Tau","Lien Hiep","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB"
"281472592709921","281472592709980","DCH","CN","China","Liaoning","Shenyang","China Unicom Liaoning Province Network","chinaunicom.com","DCH"
"281472597971001","281472597971001","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281472600693407","281472600693414","DCH","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"281472601116913","281472601116914","PUB","CN","China","Anhui","Chuzhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"281472601336455","281472601336455","DCH","CN","China","Anhui","Chizhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"281472601949903","281472601949903","PUB","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH"
"281472603629298","281472603629298","PUB","CN","China","Shanghai","Shanghai","Shanghai Information Network Co. Ltd.","sin.net.cn","DCH"
"281472607449740","281472607449740","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Hyundai Communications & Network","hcn.co.kr","ISP"
"281472609487021","281472609487023","DCH","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH"
"281472609503915","281472609503915","DCH","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH"
"281472611017231","281472611017471","DCH","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com","DCH"
"281472613887513","281472613887522","DCH","US","United States of America","California","Los Angeles","serverside.com","serverside.com","DCH"
"281472616214257","281472616214257","PUB","VN","Viet Nam","Ba Ria - Vung Tau","Ben Dinh","Viettel Group","viettel.com.vn","ISP/MOB"
"281472620595202","281472620595202","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","HAIonNet","haion.net","ISP"
"281472622783471","281472622783471","PUB","JP","Japan","Tokyo","Tokyo","Fujitsu Cloud Technologies Limited","fjct.fujitsu.com","DCH"
"281472625669481","281472625669481","DCH","CN","China","Zhejiang","Wenzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH"
"281472631250912","281472631250943","DCH","SG","Singapore","Singapore","Singapore","NTT Singapore Pte Ltd","ntt.com.sg","DCH"
"281472632002923","281472632003014","DCH","CN","China","Zhejiang","Hangzhou","Beijing Kuancom Network Technology Co. Ltd.","net.cn","DCH"
"281472633797880","281472633797880","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","PTE Group Co. Ltd","hostinglotus.com","DCH"
"281472634447077","281472634447077","PUB","VN","Viet Nam","Ha Noi","Hanoi","Viettel Group","viettel.com.vn","ISP/MOB"
"281472640767830","281472640767830","PUB","CN","China","Beijing","Beijing","Beijing Jingdong 360 Degree E-Commerce Co. Ltd.","jd.com","DCH"
"281472641179645","281472641179647","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH"
"281472641236801","281472641236827","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281472641316164","281472641316176","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Bangmod Enterprise","bangmodhosting.com","DCH"
"281472641426992","281472641427023","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Unit A1 7/F Cheuk Nang Plaza 250 Hennessy Road Wanchai","itace.cc","DCH"
"281472643068672","281472643068740","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DCH"
"281472645333764","281472645333897","DCH","CN","China","Tianjin","Tianjin","China Unicom Tianjin Province Network","chinaunicom.com","DCH"
"281472647824384","281472647825407","DCH","CN","China","Beijing","Beijing","CloudVSP.Inc","cloudvsp.com","DCH"
"281472648436927","281472648436928","PUB","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","ISP/MOB"
"281472649262093","281472649262109","DCH","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"281472649447786","281472649447877","DCH","CN","China","Beijing","Beijing","Beijing Jingdong 360 Degree E-Commerce Co. Ltd.","jd.com","DCH"
"281472650693678","281472650693830","DCH","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH"
"281472661936903","281472661936903","VPN","JP","Japan","Tokyo","Tokyo","Open Computer Network","ocn.ne.jp","ISP"
"281472663112072","281472663112072","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"281472663498688","281472663498754","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281472665898466","281472665898466","PUB","KH","Cambodia","Phnom Penh","Phnom Penh","Cambodian Network Exchange Co. Ltd.","cnx.net.kh","DCH"
"281472667299217","281472667299217","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
