"281472343502360","281472343502367","DCH","US","United States of America","Texas","Richardson","AT&T Enterprises LLC","att.com","DCH"
"281472347880717","281472347880805","DCH","CA","Canada","Quebec","Montreal","Amazon.com Inc.","amazon.com","DCH"
"281472347998827","281472348001429","DCH","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH"
"281472354566812","281472354566819","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Twitch Interactive Inc.","twitch.tv","DCH"
"281472354573162","281472354573164","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc.","twitch.tv","DCH"
"281472355306896","281472355306911","DCH","US","United States of America","Michigan","Southfield","Mojohost VL149 BULLMEDIA","mojohost.com","DCH"
"281472360987535","281472360987570","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281472361016986","281472361016996","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"281472361111489","281472361111489","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472361209300","281472361209562","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472361271270","281472361272290","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472361477974","281472361478084","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472361516176","281472361516291","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472361557112","281472361557115","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472362634874","281472362634952","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472362939283","281472362939369","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472362984843","281472362984882","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472363041560","281472363041613","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472363086450","281472363086457","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472363565730","281472363568486","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472378358957","281472378358969","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH"
"281472378477593","281472378477593","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"281472379005096","281472379005326","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"281472379326881","281472379326894","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH"
"281472379850601","281472379850609","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","Korea Data","kornet.net","DCH"
"281472382749517","281472382749543","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Shinjiru Technology Sdn Bhd","shinjiru.com.my","DCH"
"281472384903457","281472384903465","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281472384930837","281472384930948","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281472389422967","281472389423055","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281472394517735","281472394517741","DCH","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH"
"281472397244667","281472397244667","DCH","US","United States of America","New York","Fine","Fast Servers Pty Limited","finegroupservers.com","DCH"
"281472397462304","281472397462304","PUB","CI","Cote D'ivoire","Abidjan","Abidjan","GVA CIV Infra03","gva.africa","DCH"
"281472397510547","281472397510547","PUB","LY","Libya","Tarabulus","Tripoli","Rawafed Libya","rltt.net","ISP"
"281472400829361","281472400829361","SES","MU","Mauritius","Pamplemousses","Fond du Sac","Mauritius Telecom","mauritiustelecom.com","SES/AIC"
"281472401531313","281472401531314","VPN","ID","Indonesia","Jakarta Raya","Jakarta","PT Awan Data Teknologi","awandata.co.id","DCH"
"281472401565807","281472401565807","PUB","ZA","South Africa","Gauteng","Johannesburg","Beginning 2 End Technologies","b2e.co.za","DCH"
"281472401861632","281472401861887","DCH","ZA","South Africa","Limpopo","Polokwane","Terjhb BNG 01 Dyn 03","comsol.co.za","DCH"
"281472404614928","281472404614928","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Edge Connect (Pty) Ltd","edgeconnect.co.za","DCH"
"281472406439175","281472406439178","DCH","KE","Kenya","Nairobi City","Nairobi","MPAPS Internet Solution Limited","mpapsinternetsolutionltd.tech","DCH"
"281472406548915","281472406548915","DCH","KE","Kenya","Nairobi City","Nairobi","FTTX Customers","o-it.co.za","DCH"
"281472406757333","281472406757338","DCH","ZA","South Africa","Kwazulu-Natal","Scottburgh","Customer Dynamic","marveltechgroups.com","DCH"
"281472406912586","281472406912586","PUB","ZA","South Africa","Gauteng","Midrand","5G Core Routing in Terjhb","comsol.co.za","DCH"
"281472406974596","281472406974601","DCH","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH"
"281472407086721","281472407086722","PUB","LY","Libya","Al Butnan","Tobruk","Taqnyat Aljeel Company for Communication and Information Technology Ltd","gtech.ly","DCH"
"281472407277312","281472407277567","DCH","CD","Congo (the Democratic Republic of the)","Haut-Katanga","Lubumbashi","Signal HD 102.217.140.3/24 Block","signalhd.net","DCH"
"281472407514567","281472407514575","DCH","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH"
"281472409844788","281472409862143","DCH","AU","Australia","Queensland","Brisbane","APNIC Research and Development","apnic.net","DCH"
"281472410083522","281472410083523","SES","US","United States of America","California","Santa Clara","Facebook SG","facebook.com","SES"
"281472410168857","281472410168857","PUB","AF","Afghanistan","Kabul","Kabul","Global Entourage Service Ltd.","gec-af.com","DCH"
"281472410309310","281472410309310","DCH","JP","Japan","Ibaraki","Tsukuba","SkyQuantum Telecom Ltd","skyquantum.net","DCH"
"281472410469490","281472410469490","DCH","VN","Viet Nam","Ha Noi","Hanoi","Hvcloud Digital Technology Company Limited","httvserver.com","DCH"
"281472410536838","281472410536838","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Exabytes Network Indonesia","exabytes.com","DCH"
"281472410677256","281472410677256","PUB","IN","India","Maharashtra","Mumbai","Leapswitch Networks Private Limited","leapswitch.com","DCH"
"281472410753674","281472410753674","PUB","VN","Viet Nam","Ha Noi","Hanoi","Heligram Company Limited","vietserver.vn","DCH"
"281472410800763","281472410800763","DCH","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH"
"281472410902208","281472410902208","PUB","IN","India","Rajasthan","Nagar","Cloud Operation Pvt Ltd","cloudops.in","DCH"
"281472411019077","281472411019263","VPN","IN","India","Punjab","Jandu Singha","ApnaTeleLink Pvt. Ltd.","apnatelelink.in","ISP"
"281472411198675","281472411198676","DCH","VN","Viet Nam","Ba Ria - Vung Tau","Hai An","Cuu Long International Development Services and Trading Joint Stock Company","tndhost.com","DCH"
"281472411416292","281472411416346","DCH","IN","India","Gujarat","Ahmedabad","M S Infobytes Pvt Ltd","urldatacenter.com","DCH"
"281472411529183","281472411529197","DCH","IN","India","Tamil Nadu","Mayiladuthurai","Niss Network Solution Private Limited","nissnet.com","DCH"
"281472411624960","281472411625087","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Wire 2 Wire LLC","wire2wire.net","DCH"
"281472411747435","281472411747435","PUB","ID","Indonesia","Bali","Denpasar","Universitas Udayana","citramedia.net.id","EDU"
"281472411888455","281472411888455","PUB","ID","Indonesia","Kalimantan Barat","Tengah","PT Usaha Adi Sanggoro","uas.co.id","DCH"
"281472412301119","281472412301119","PUB","BD","Bangladesh","Dhaka","Dhaka","IP Services","accesstech.biz","DCH"
"281472412407365","281472412407365","PUB","CN","China","Guangdong","Guangzhou","Shenzhen Qianhai bird cloud computing Co. Ltd.","niaoyun.com","DCH"
"281472412619217","281472412619217","DCH","CN","China","Jiangsu","Changzhou","Jiangsu Sanai Network Science and Technology Co Ltd","cnaaa.com","DCH"
"281472412707779","281472412707780","PUB","IN","India","Maharashtra","Mumbai","Glance Internet Pvt. Ltd.","glance.net.in","DCH"
"281472412926171","281472412926171","PUB","VN","Viet Nam","Ha Noi","Hanoi","Vietnam F Tech. JSC","ftech.vn","DCH"
"281472413127680","281472413127724","DCH","IN","India","Karnataka","Bengaluru","OVI Hosting Pvt Ltd","hostingraja.in","DCH"
"281472413261547","281472413261547","DCH","IN","India","West Bengal","Kolkata","Microtalk Communications Pvt Ltd","microtalk.in","DCH"
"281472413345642","281472413345642","PUB","BD","Bangladesh","Khulna","Bhatpara Abhaynagar","Race Online Ltd.","race.net.bd","DCH"
"281472413524336","281472413524336","DCH","IN","India","Maharashtra","Mumbai","T10 Networks","t10network.com","DCH"
"281472413718523","281472413718527","DCH","IN","India","Maharashtra","Mumbai","India Gaming Center","igc.online","DCH"
"281472413896946","281472413897090","DCH","BD","Bangladesh","Dhaka","Dhaka","Infolink","info-link.ru","DCH"
"281472414172378","281472414172378","PUB","ID","Indonesia","Sumatera Selatan","Palembang","PT Powersoft Global Enercy","moratelindo.co.id","ISP"
"281472414308432","281472414308432","PUB","IN","India","Delhi","Delhi","Powernet","dwlan.nazwa.pl","DCH"
"281472414367698","281472414367698","PUB","VN","Viet Nam","Ha Noi","Hanoi","Maxserver Company Limited","maxserver.com","DCH"
"281472414537332","281472414537332","PUB","PK","Pakistan","Sindh","Karachi","Style of Global IT Support and Services Company","styleofglobal.com","DCH"
"281472414592476","281472414592476","DCH","BD","Bangladesh","Dhaka","Dhaka","Apon IT","aponit.com","DCH"
"281472414651586","281472414651590","PUB","PK","Pakistan","Sindh","Karachi","Wizard's Network (Pvt.) Limited.","wn.com.pk","DCH"
"281472414672913","281472414672914","PUB","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn","DCH"
"281472414733321","281472414733322","PUB","ID","Indonesia","Jawa Tengah","Candi Prambanan","CV Eka Bersaudara","megadata.net.id","DCH"
"281472414769118","281472414769121","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DZCRD Networks Ltd","dzcrd.com","DCH"
"281472414897866","281472414897866","PUB","VN","Viet Nam","Ha Noi","Hanoi","Vinasite Viet Nam Company Limited","vinasite.com.vn","DCH"
"281472414913319","281472414913325","DCH","IN","India","Delhi","Delhi","Cloud Hosting","swiral.com","DCH"
"281472415082062","281472415082062","PUB","ES","Spain","Catalunya","Blanes","Orvis 360 SL","orvis360.com","DCH"
"281472415171783","281472415171783","DCH","HK","Hong Kong","Hong Kong","Hong Kong","IPTelecom Hong Kong","techavenue.net","DCH"
"281472415222692","281472415222692","PUB","BD","Bangladesh","Dhaka","Sarishabari","Hire Electronic & Networking","hiraelectronicsandnetworking.com","DCH"
"281472415340194","281472415340194","PUB","PK","Pakistan","Punjab","Lahore","Netsol-Innovation (Pvt.) Limited","innovation-group.com","DCH"
"281472415445384","281472415445385","DCH","TH","Thailand","Krung Thep Maha Nakhon","Khan Na Yao","Bangmod Enterprise","bangmodhosting.com","DCH"
"281472415585203","281472415585203","DCH","IN","India","Maharashtra","Mumbai","Kad-Syscon Infotech Private Limited","kadsyscon.com","DCH"
"281472415747631","281472415747631","DCH","IN","India","Haryana","Faridabad","Sar Network","axntechnologies.in","DCH"
"281472415792057","281472415792057","DCH","IN","India","Haryana","Narnaul","Peering Exchange Inc","multicraft.in","DCH"
"281472415901697","281472415901698","VPN","AL","Albania","Tirane","Tirana","Keminet SHPK","keminet.net","DCH"
"281472416024703","281472416024703","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Othmar Matra Media","othmarnetwork.com","DCH"
"281472416162490","281472416162815","DCH","HK","Hong Kong","Hong Kong","Hong Kong","The 2nd Floor of Wujin Road Hongkou Road Shanghai","macidc.net","DCH"
"281472416261120","281472416262143","DCH","CN","China","Shanghai","Shanghai","Shanghai Stacks Network Co. Ltd","stacksnet.com","DCH"
"281472416366708","281472416366708","PUB","CN","China","Beijing","Beijing","Beijing Cloud Science and Technology Co Ltd","mapbar.com","DCH"
"281472416593108","281472416593108","PUB","ID","Indonesia","Jawa Timur","Sidoarjo","PT. Alif Investama Teknologi Indonesia","aliftama.id","DCH"
"281472416698685","281472416698686","DCH","ID","Indonesia","Sumatera Utara","Raya","PT Dinamika Raya Prima","biznettechnovillage.com","DCH"
"281472416784097","281472416784097","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Afyad Multi Data","afyad.com","DCH"
"281472416855970","281472416855970","PUB","VN","Viet Nam","Ha Noi","Hanoi","Pega Digital Content Company Limited","vccloud.vn","DCH"
"281472417022793","281472417022799","DCH","DE","Germany","Hessen","Frankfurt am Main","Netaxis Group Ltd","v4-solutions.com","DCH"
"281472417069940","281472417069940","PUB","IN","India","Delhi","New Delhi","Lynx Inc","alsideac.com","DCH"
"281472417196657","281472417196657","PUB","IN","India","Gujarat","Surat","Atoz Infolink Pvt. Ltd.","atozinfolink.in","ISP"
"281472417284498","281472417284498","PUB","IN","India","Delhi","New Delhi","A Telecommunications Pvt Ltd.","ithostline.com","DCH"
"281472417308946","281472417308947","DCH","US","United States of America","Utah","Salt Lake City","HosteonsPteLtd SG","hosteons.com","DCH"
"281472417367891","281472417367893","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Arise IDC Company Limited","trueidc.com","DCH"
"281472417503007","281472417503007","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Readyidc Company Limited","siamdataidc.com","DCH"
"281472417634821","281472417634821","DCH","KH","Cambodia","Phnom Penh","Phnom Penh","Bighub Co. Ltd","bighub.com.kh","DCH"
"281472417725162","281472417725165","DCH","IN","India","Maharashtra","Mumbai","Digital Cloud Technologies Private Limited","dctua.com","DCH"
"281472417828255","281472417828256","PUB","VN","Viet Nam","Ha Noi","Hanoi","Gnetwork Company Limited","vietserver.vn","DCH"
"281472417973575","281472417973577","DCH","ID","Indonesia","Kepulauan Riau","Batam","PT Informasi Nusantara Teknologi","intek.net.id","DCH"
"281472418054071","281472418054071","PUB","BD","Bangladesh","Dhaka","Dhaka","Alpha Net","anetcorp.com","DCH"
"281472418167780","281472418167781","DCH","IN","India","Madhya Pradesh","Bhopal","Winux Communications Pvt. Ltd.","winuxsolutions.in","DCH"
"281472418361499","281472418361618","VPN","US","United States of America","Indiana","Francisco","WiredISP Inc.","wired-networks.com","DCH"
"281472418433024","281472418433198","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TM Solution Provider Limited Partnership","csne.co.th","DCH"
"281472418540411","281472418540411","DCH","VN","Viet Nam","Ha Noi","Hanoi","NOCIX Trading and Service Limited Company","nocix.net","DCH"
"281472418602311","281472418602329","DCH","KH","Cambodia","Kampong Thum","Kampong Thom","Suga Pte. Ltd","thesugagroup.com","DCH"
"281472418707889","281472418707907","DCH","HK","Hong Kong","Hong Kong","Hong Kong","DMIT Inc.","biz.dmit.io","DCH"
"281472418815653","281472418815653","PUB","BD","Bangladesh","Chattogram","Hajiganj","Level3 Carrier Limited","level3carrier.com","DCH"
"281472418859882","281472418859887","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Eons Data Communications Limited","eons.cloud","DCH"
