"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281472224144009","281472224144009","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Zummer LLC","zummer.ltd","DCH"
"281472224237568","281472224237573","DCH","PL","Poland","Wielkopolskie","Turek","NET-SYSTEM Katarzyna Duda","net-system.pl","DCH"
"281472224311401","281472224311403","DCH","RU","Russian Federation","Nizhegorodskaya oblast'","Pervomaysk","LLC Teleradio Company Traide-Express","traidenet.org.ua","DCH"
"281472224321553","281472224321553","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH"
"281472224348440","281472224348440","PUB","US","United States of America","New Jersey","Newark","NJ IX","njix.net","DCH"
"281472224361891","281472224361891","DCH","US","United States of America","Arkansas","Little Rock","Global Peering Solutions","globalpeeringsolutions.com","DCH"
"281472224417909","281472224417911","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281472224419047","281472224419047","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281472224443962","281472224443962","PUB","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Data Center LLC","dpc24.ru","DCH"
"281472224463604","281472224463604","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224465895","281472224465895","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224471073","281472224471084","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224476479","281472224476479","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224513030","281472224513047","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Beyond Relationship Marketing GmbH","beyondrm.com","DCH"
"281472224683220","281472224683220","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472224687148","281472224687151","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472224820440","281472224820447","DCH","DE","Germany","Bremen","Bremen","Nehlsen Business Service-Net-9","ewe-ip-backbone.de","DCH"
"281472224835896","281472224835903","DCH","DE","Germany","Niedersachsen","Rotenburg","Heilpaedagogischekinderundjugendhilferotenburgevnet","ewe-ip-backbone.de","DCH"
"281472224848440","281472224848447","DCH","DE","Germany","Niedersachsen","Varel","August-Sporkhorst-Strasse 9 D-26316 Varel","ewe-ip-backbone.de","DCH"
"281472225357824","281472225359103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Oracle Svenska AB","oracle.com","DCH"
"281472225722624","281472225722879","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Oracle Svenska AB","oracle.com","DCH"
"281472227800073","281472227800092","DCH","RU","Russian Federation","Kemerovskaya oblast'","Leningradskiy","Astrum Games Services","linpodcast.us","DCH"
"281472228072964","281472228072964","PUB","CZ","Czechia","Stredocesky kraj","Mlada Boleslav","Gsnet.cz S.R.O.","gsnet.cz","DCH"
"281472228410470","281472228410471","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH"
"281472228420311","281472228420330","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH"
"281472228590768","281472228590768","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH"
"281472228597277","281472228597277","DCH","RU","Russian Federation","Moskva","Moscow","PermTelecom Ltd","59telecom.ru","DCH"
"281472228767285","281472228767299","PUB","US","United States of America","New York","New York City","Coneris d.o.o.","coneris.com","DCH"
"281472228829664","281472228829671","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester","GTT - EMEA Ltd.","gtt.net","DCH"
"281472229242822","281472229242828","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT - EMEA Ltd.","gtt.net","DCH"
"281472229374464","281472229374719","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","MyAcct LTD","myacct.bg","DCH"
"281472229630352","281472229630359","DCH","NL","Netherlands (Kingdom of the)","Limburg","Meerssen","A2 Networks","a2-networks.com","DCH"
"281472232604158","281472232604158","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"281472232611552","281472232611552","PUB","JP","Japan","Tokyo","Tokyo","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232628972","281472232628972","PUB","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232632283","281472232632284","DCH","BR","Brazil","Sao Paulo","Sao Paulo","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232653079","281472232653079","DCH","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232685355","281472232685356","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"281472232692736","281472232693247","DCH","JP","Japan","Tokyo","Tokyo","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232714539","281472232714539","PUB","SG","Singapore","Singapore","Singapore","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232991529","281472232991529","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Special Internet Operations SRL","specialinter.net","DCH"
"281472233016296","281472233016296","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Scientific Production Enterprise Technaukservice Ltd","tns.kh.ua","DCH"
"281472233088581","281472233088588","DCH","DE","Germany","Hessen","Frankfurt am Main","YottaSrc","yottasrc.com","DCH"
"281472236284774","281472236284774","DCH","FR","France","Occitanie","Blagnac","Carrefour","bt.com","DCH"
"281472238723618","281472238724446","DCH","FR","France","Grand-Est","Strasbourg","Host Europe GmbH","hosteurope.de","DCH"
"281472239848355","281472239848397","DCH","FR","France","Hauts-de-France","Wattrelos","OVH SAS","ovh.com","DCH"
"281472241029438","281472241029438","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH"
"281472241032647","281472241032653","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH"
"281472241333387","281472241333387","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH"
"281472241397941","281472241397941","PUB","IT","Italy","Veneto","Montecchio Maggiore","Axera SpA","axera.it","DCH"
"281472241591551","281472241591666","DCH","UA","Ukraine","Kyiv","Kyiv","Synapse Network LTD","synapse.net.ua","DCH"
"281472245401384","281472245401391","DCH","IT","Italy","Lazio","Rome","EBWorld","ebw.it","DCH"
"281472247554945","281472247554945","PUB","BY","Belarus","Brestskaya voblasts'","Brest","Beltelecom","beltelecom.by","DCH"
"281472247973984","281472247973984","VPN","DE","Germany","Hessen","Frankfurt am Main","Fasthosts Internet Limited","fasthosts.co.uk","DCH"
"281472248050076","281472248050175","DCH","CZ","Czechia","Moravskoslezsky kraj","Opava","Core4Net S.R.O.","core4net.cz","DCH"
"281472248191968","281472248191983","DCH","IT","Italy","Lombardia","Merate","Opiquad S.p.A.","opiquad.it","DCH"
"281472248901504","281472248901519","DCH","DE","Germany","Bayern","Munich","Valiton GmbH","valiton.com","DCH"
"281472249494528","281472249494551","DCH","RO","Romania","Bucuresti","Bucharest","IPv4 Management SRL","ip.ro","DCH"
"281472249862144","281472249862253","DCH","RO","Romania","Bucuresti","Bucharest","Cyber_Folks SRL","cyberfolks.ro","DCH"
"281472250221568","281472250221709","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Belarusian Cloud Technologies","g-cloud.by","DCH"
"281472250289323","281472250289323","DCH","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH"
"281472250392064","281472250392319","VPN","US","United States of America","Arizona","Phoenix","IPFFM - Internet Provider Frankfurt GmbH","ipffm.de","DCH"
"281472252431168","281472252431173","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Serverius Holding B.V.","serverius.com","DCH"
"281472253199096","281472253199096","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","Westline Telecom Ltd.","theideahosting.net","DCH"
"281472253501668","281472253501668","PUB","IL","Israel","Hefa","Haifa","K.M.A Advanced Technologies Ltd","kmacons.com","DCH"
"281472253654067","281472253654067","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Ivan Bulavkin","onerinvestments.com","DCH"
"281472253772494","281472253772494","PUB","RU","Russian Federation","Moskva","Moscow","Fattakhov Net","hosting-telecom.uk","DCH"
"281472253902368","281472253902368","DCH","DE","Germany","Schleswig-Holstein","Flensburg","Net Services GmbH & Co. KG","mr-netservices.de","DCH"
"281472254165435","281472254165435","PUB","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Jusan Mobile JSC","jusanmobile.kz","DCH"
"281472254186419","281472254186419","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH"
"281472254187637","281472254187639","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH"
"281472254265920","281472254265931","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG","wiit.cloud","DCH"
"281472254431252","281472254431252","PUB","RU","Russian Federation","Moskva","Moscow","OOO WestCall Ltd.","westcall.ru","ISP"
"281472254522542","281472254522542","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Multiservice Networks Ltd.","mcc.net.ru","DCH"
"281472259874904","281472259874911","DCH","DE","Germany","Hessen","Frankfurt am Main","Anexia Cloud Solutions GmbH","anexia-it.com","DCH"
"281472260129685","281472260129685","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472260159359","281472260159359","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472260167079","281472260167080","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472260340387","281472260340437","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281472260811640","281472260811649","DCH","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH"
"281472261439104","281472261439167","DCH","PL","Poland","Wielkopolskie","Poznan","Google Poznan","google.com","DCH"
"281472261860096","281472261860260","DCH","PT","Portugal","Lisboa","Lisbon","Almouroltec Servicos de Informatica e Internet Lda","ptisp.pt","DCH"
"281472263622176","281472263622183","DCH","TR","Turkiye","Sivas","Zara","Cizgi Telekomunikasyon Anonim Sirketi","cizgi.net.tr","DCH"
"281472263838498","281472263838498","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Team Blue Carrier Limited","simplytransit.net","DCH"
"281472264611384","281472264611391","DCH","IT","Italy","Trentino-Alto Adige","Borgo","Cup 2000 SpA","lepida.net","DCH"
"281472265468395","281472265468395","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH"
"281472265574502","281472265574521","DCH","RU","Russian Federation","Moskva","Moscow","Hosting Technology Ltd","vdsina.ru","DCH"
"281472267044088","281472267044159","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EZE Castle Integration Inc.","eci.com","DCH"
"281472267340520","281472267340586","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281472267370948","281472267370948","DCH","DE","Germany","Bayern","Nuremberg","Newsletter2Go GmbH","newsletter2go.org","DCH"
"281472267391488","281472267391578","DCH","US","United States of America","California","Los Angeles","FriendHosting Ltd","friendhosting.net","DCH"
"281472267407705","281472267407706","PUB","KZ","Kazakhstan","Almaty oblysy","Dostyk","Cloud Services Kazakhstan LLP","yandex.com","DCH"
"281472267417900","281472267417902","DCH","RU","Russian Federation","Moskva","Moscow","Weiss Hosting Group S.r.l.","pq.hosting","DCH"
"281472267763133","281472267763133","PUB","IN","India","Maharashtra","Mumbai","Contabo GmbH","contabo.com","DCH"
"281472267987704","281472267987711","DCH","SE","Sweden","Kalmar lan","Oskarshamn","Iver Sverige AB","iver.se","DCH"
"281472268154368","281472268154623","DCH","DE","Germany","Baden-Wurttemberg","Lerchenberg","CSNetworks GmbH","csnetworks.de","DCH"
"281472268236470","281472268236470","PUB","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH"
"281472269054198","281472269054198","PUB","DE","Germany","Hessen","Frankfurt am Main","Play2Go International Limited","play2go.cloud","DCH"
"281472269162263","281472269162264","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH"
"281472269247586","281472269247587","DCH","DE","Germany","Hessen","Frankfurt am Main","NetCom-R LLC","netcom-r.com","DCH"
"281472270390320","281472270390320","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH"
"281472270435921","281472270435921","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC","ukservers.com","DCH"
"281472270500708","281472270500708","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472270516673","281472270516673","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472270531574","281472270531574","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472271036425","281472271036426","VPN","DE","Germany","Baden-Wurttemberg","Stuttgart","Globalways GmbH","globalways.net","DCH"
"281472271862110","281472271862110","PUB","RU","Russian Federation","Arkhangel'skaya oblast'","Arkhangel'sk","Remote Unit in Mirnyi City CJSC Comstar-Regiony","comstar.ru","DCH"
"281472273755352","281472273755455","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Byfleet","Redcentric Solutions Ltd","redcentricplc.com","DCH"
"281472273951953","281472273951953","PUB","FR","France","Auvergne-Rhone-Alpes","Lyon","Xefi Lyon SAS","xefi.fr","DCH"
"281472274341814","281472274341830","DCH","DE","Germany","Hessen","Frankfurt am Main","UpCloud Ltd","upcloud.com","DCH"
"281472274363300","281472274363300","PUB","FI","Finland","Uusimaa","Helsinki","UpCloud Ltd","upcloud.com","DCH"
"281472274641893","281472274641893","PUB","GR","Greece","Attiki","Alimos","IPXO","ipxo.com","DCH"
"281472274799098","281472274799098","PUB","UA","Ukraine","Kyiv","Kyiv","Dzhuva Ltd","dzhuva.net","DCH"
"281472274981433","281472274981433","PUB","EE","Estonia","Harjumaa","Tallinn","Elisa Pon","starman.ee","DCH"
"281472275158400","281472275158431","VPN","DE","Germany","Bayern","Soden","www.sinned-server.de Dein Gameserver Provider","indiaretailnews.com","DCH"
"281472275229003","281472275229003","PUB","HR","Croatia","Primorsko-goranska zupanija","Rijeka","A1 Hrvatska d.o.o.","a1.hr","MOB"
"281472278069983","281472278069999","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"281472278092406","281472278092431","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"281472278106629","281472278106629","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"281472278119248","281472278119248","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"281472278125498","281472278125498","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"281472278211643","281472278211866","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH"
"281472278634310","281472278634310","PUB","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH"
"281472278719429","281472278719430","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH"
