"281472222786655","281472222786655","DCH","RU","Russian Federation","Leningradskaya oblast'","Boksitogorsk","N-Region LLC","may.spb.ru","DCH"
"281472222838005","281472222838005","DCH","UA","Ukraine","Kyiv","Kyiv","Neth LLC","s-host.com.ua","DCH"
"281472222955401","281472222955401","PUB","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","Antipov Oleg","dominion.dn.ua","DCH"
"281472223074438","281472223074438","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH"
"281472223080367","281472223080367","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH"
"281472223169266","281472223169276","DCH","KZ","Kazakhstan","Almaty","Almaty","3HCloud LLC","3hcloud.com","DCH"
"281472223323440","281472223323440","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","INKO Ltd.","inkotel.ru","DCH"
"281472223386559","281472223386560","PUB","CZ","Czechia","-","-","Fiber Ltd","faberlic.com","DCH"
"281472223539138","281472223539139","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","AlexHost SRL","alexhost.md","DCH"
"281472223677052","281472223677052","PUB","ID","Indonesia","Jakarta Raya","Jakarta","IGRA-Service LLC","g-service.ru","DCH"
"281472223814430","281472223814434","DCH","UA","Ukraine","Kyivska oblast","Boyarka","TheHost LLC","thehost.ua","DCH"
"281472223945366","281472223945366","DCH","PL","Poland","Dolnoslaskie","Lubin","Kamnet","kamnet.pl","DCH"
"281472223999563","281472223999563","PUB","RU","Russian Federation","Nizhegorodskaya oblast'","Gorodets","Ru.Net Ltd.","netup.ru","DCH"
"281472224111231","281472224111232","PUB","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Optik Line LLC","optikline.com","DCH"
"281472224216873","281472224216877","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Next Limited","nextlir.com","DCH"
"281472224279552","281472224280575","DCH","PL","Poland","Lodzkie","Lodz","Kylos Sp. z o.o.","kylos.net.pl","DCH"
"281472224319123","281472224319126","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH"
"281472224328151","281472224328151","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH"
"281472224354150","281472224354150","PUB","US","United States of America","New Jersey","Newark","50 Treat PL","itns.md","DCH"
"281472224392743","281472224392743","PUB","UA","Ukraine","Vinnytska oblast","Vinnytsia","Paldor Networks BV","elen-server.com","DCH"
"281472224418484","281472224418484","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281472224419620","281472224419620","PUB","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281472224461093","281472224461098","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224465017","281472224465017","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224467431","281472224467432","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224472983","281472224472986","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224476631","281472224476631","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224521742","281472224521742","PUB","FR","France","Auvergne-Rhone-Alpes","Saint-Jean-de-Maurienne","Alliance Reseaux SAS","alliance-reseaux.com","DCH"
"281472224683160","281472224683165","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472224687052","281472224687052","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472224721580","281472224721609","DCH","RU","Russian Federation","Moskovskaya oblast'","Ivanteyevka","Ivstar Ltd","ivstar.ru","DCH"
"281472224833456","281472224833463","DCH","DE","Germany","Niedersachsen","Vechta","HKR IT Solutions GmbH Kopernikusstrasse 6 D-49377 Vechta","ewe-ip-backbone.de","DCH"
"281472224846528","281472224846535","DCH","DE","Germany","Niedersachsen","Scheessel","Gemeinde Scheessel Untervogtplatz 1 D-27383 Scheessel","ewe-ip-backbone.de","DCH"
"281472225276672","281472225276927","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Weeton","Oracle Svenska AB","oracle.com","DCH"
"281472225596946","281472225596946","PUB","DE","Germany","Hessen","Frankfurt am Main","Oracle Svenska AB","oracle.com","DCH"
"281472227782797","281472227782797","VPN","US","United States of America","Illinois","Chicago","G-Core Labs S.A.","gcorelabs.com","DCH"
"281472228027051","281472228027051","PUB","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH"
"281472228200624","281472228200627","DCH","TR","Turkiye","Istanbul","Istanbul","Yonnet Bilisim Yazilim Egitim ve Danismanlik Hizmetleri Ticaret Anonim Sirketi","superonline.net","DCH"
"281472228413740","281472228413740","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH"
"281472228527235","281472228527235","PUB","US","United States of America","Kentucky","London","Customer of IPXO","ipxo.com","DCH"
"281472228592938","281472228593010","DCH","RU","Russian Federation","Moskva","Moscow","PermTelecom Ltd","59telecom.ru","DCH"
"281472228651081","281472228651081","VPN","IE","Ireland","Louth","Dundalk","Dediserve","dediserve.com","DCH"
"281472228767522","281472228767522","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Coneris d.o.o.","coneris.com","DCH"
"281472229241673","281472229241673","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT","gtt.net","DCH"
"281472229336348","281472229336405","DCH","EE","Estonia","Harjumaa","Tallinn","Compic OU","compic.ee","DCH"
"281472229426432","281472229426464","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IP Khnykin Vitaliy Yakovlevich","ngs.ru","DCH"
"281472229912031","281472229912031","VPN","US","United States of America","Colorado","Denver","GTT Communications Inc.","gtt.net","DCH"
"281472232599375","281472232599375","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Equidity Technologies LLC","equidity.com","DCH"
"281472232685620","281472232685620","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"281472232999105","281472232999105","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH"
"281472233032967","281472233032972","DCH","PL","Poland","Mazowieckie","Warsaw","BrainStorm Network Inc","oneprovider.com","DCH"
"281472233091105","281472233091105","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","M247 Europe SRL","m247.com","DCH"
"281472236285044","281472236285044","DCH","FR","France","Occitanie","Blagnac","BK Services","bkservices.com","DCH"
"281472238709872","281472238709872","PUB","FR","France","Grand-Est","Strasbourg","Host Europe GmbH","hosteurope.de","DCH"
"281472239847724","281472239847759","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281472241028550","281472241028550","PUB","JP","Japan","Tokyo","Tokyo","PermTelecom Ltd","59telecom.ru","DCH"
"281472241032410","281472241032413","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH"
"281472241332480","281472241332480","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH"
"281472241386875","281472241386914","DCH","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH"
"281472241405052","281472241405053","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Prostie Reshenia LLC","pg19.ru","DCH"
"281472244613216","281472244613231","DCH","IT","Italy","Veneto","Padova","INFOCAMERE Public Network","infocamere.it","DCH"
"281472246173812","281472246173815","DCH","IT","Italy","Lombardia","Milan","NTT Global Networks Incorporated","nttglobal.net","DCH"
"281472247843971","281472247844009","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Assen","Individual Entrepreneur Anton Levin","vdska.ge","DCH"
"281472248019518","281472248019518","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH"
"281472248105912","281472248105912","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Saint-Petersburg Computer Networks Ltd.","airnet.ru","DCH"
"281472248261453","281472248261453","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IPTP Ltd","iptp.net","DCH"
"281472249468437","281472249468438","DCH","IT","Italy","Lazio","Rome","Virtual Solution SRL","virtualsolution.net","DCH"
"281472249529073","281472249529073","DCH","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH"
"281472249873359","281472249873359","DCH","DE","Germany","Hessen","Frankfurt am Main","Baxet Group Inc.","baxet.com","DCH"
"281472250224843","281472250224843","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Netland ODO","netland.by","DCH"
"281472250289276","281472250289276","DCH","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH"
"281472250313870","281472250313870","PUB","UA","Ukraine","Kyiv","Kyiv","Dzhuva Ltd","dzhuva.net","DCH"
"281472252434077","281472252434080","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","Serverius Holding B.V.","serverius.com","DCH"
"281472253199088","281472253199088","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","Westline Telecom Ltd.","theideahosting.net","DCH"
"281472253498194","281472253498194","PUB","RU","Russian Federation","Moskovskaya oblast'","Mosrentgen","Moscow Institute of Physics and Technology","mipt.ru","EDU"
"281472253648863","281472253648863","DCH","US","United States of America","Maryland","Silver Spring","Beyond Tomorrow Ltd","btmrw.com","DCH"
"281472253679658","281472253679658","PUB","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH"
"281472253899469","281472253899471","DCH","DE","Germany","Niedersachsen","Glusingen","Net Services GmbH & Co. KG","mr-netservices.de","DCH"
"281472254049337","281472254049337","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281472254185865","281472254185865","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH"
"281472254187047","281472254187047","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH"
"281472254239132","281472254239132","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH"
"281472254286996","281472254286997","DCH","IT","Italy","Toscana","Siena","Consorzio Terrecablate","consorzioterrecablate.it","DCH"
"281472254507974","281472254507979","DCH","UZ","Uzbekistan","Toshkent","Tashkent","Next Limited","nextlir.com","DCH"
"281472254541464","281472254541487","DCH","DE","Germany","Baden-Wurttemberg","Mannheim","Pfalzkom GmbH","pfalzkom.de","DCH"
"281472259880731","281472259880756","DCH","DE","Germany","Bayern","Nuremberg","Anexia Cloud Solutions GmbH","anexia-it.com","DCH"
"281472260129785","281472260129786","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472260153015","281472260153130","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472260166851","281472260166851","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472260335248","281472260335251","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH"
"281472260794783","281472260794783","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","Wavenet Limited","wavenetuk.com","ISP"
"281472260843722","281472260843723","DCH","FR","France","Ile-de-France","Le Kremlin-Bicetre","Zayo Group UK Limited","zayo.com","DCH"
"281472261819786","281472261819861","DCH","PT","Portugal","Lisboa","Lisbon","Almouroltec Servicos de Informatica e Internet Lda","ptisp.pt","DCH"
"281472263619080","281472263619087","DCH","TR","Turkiye","Istanbul","Atasehir","Cizgi Telekomunikasyon Anonim Sirketi","cizgi.net.tr","DCH"
"281472263835208","281472263835223","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH"
"281472264485944","281472264485951","DCH","IT","Italy","Emilia-Romagna","Guastalla","Cup 2000 SpA","lepida.net","DCH"
"281472265466774","281472265466774","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noyan Abr Arvan Co.","arvan.ir","DCH"
"281472265572615","281472265572620","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281472266969119","281472266969132","DCH","DE","Germany","Hessen","Frankfurt am Main","Shock Hosting LLC","shockhosting.net","DCH"
"281472267331955","281472267331955","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281472267359072","281472267359103","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH"
"281472267389272","281472267389284","VPN","FR","France","Grand-Est","Lauterbourg","Weiss Hosting Group S.r.l.","pq.hosting","DCH"
"281472267401708","281472267401983","DCH","US","United States of America","New York","Nanuet","My Tec Sa","my-tec-sa.com","DCH"
"281472267414788","281472267414788","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","Weiss Hosting Group S.r.l.","pq.hosting","DCH"
"281472267438682","281472267438682","DCH","BG","Bulgaria","Stara Zagora","Stara Zagora","Demenin B.V.","demenin.net","DCH"
"281472267973968","281472267973968","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH"
"281472268067328","281472268067350","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","itglobal.com NL B.V.","itglobal.com","DCH"
"281472268180181","281472268180181","PUB","ES","Spain","Murcia, Region de","Murcia","Nixus Networks S.L.","nixus.es","DCH"
"281472268905249","281472268905265","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FOP Danik Vyacheslav Evgenievich","axflove.com","DCH"
"281472269050845","281472269050845","PUB","PL","Poland","Mazowieckie","Warsaw","G-Core Labs S.A.","gcorelabs.com","DCH"
"281472269089792","281472269090047","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Internal Assignment","neterra.net","DCH"
"281472269236646","281472269236646","PUB","RU","Russian Federation","Moskva","Moscow","NetCom-R LLC","netcom-r.com","DCH"
"281472270345078","281472270345080","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH"
"281472270414253","281472270414253","PUB","IT","Italy","Piemonte","Torino","Virtual Solution SRL","virtualsolution.net","DCH"
"281472270457872","281472270457887","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A.","arubacloud.com","DCH"
"281472270853511","281472270853511","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Hostes LLC","hostes.io","DCH"
"281472271786186","281472271786194","DCH","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH"
"281472271885249","281472271885249","PUB","UA","Ukraine","Kyiv","Kyiv","MIK Telecom Ltd.","mik.ua","DCH"
"281472273798621","281472273798626","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Netrouting B.V.","netrouting.net","DCH"
"281472273844608","281472273844671","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Blackwall","Netservers Limited","netservers.co.uk","DCH"
"281472274116817","281472274116817","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","RT","victoriasystems.in","DCH"
"281472274353544","281472274353562","DCH","SG","Singapore","Singapore","Singapore","UpCloud Ltd","upcloud.com","DCH"
