"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"2059965874","2059965951","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Qiandra Information Technology","qiandra.net.id","DCH"
"2060977432","2060977439","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation","otsuka-shokai.co.jp","DCH"
"2061641344","2061641347","DCH","CN","China","Zhejiang","Yiwu","Yiwu Kairui Hotel","chinatelecom.com.cn","DCH"
"2063907072","2063907237","DCH","CN","China","Henan","Sanmenxia","China Unicom Henan Province Network","chinaunicom.com","DCH"
"2067331847","2067332668","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"2070699062","2070699062","PUB","PK","Pakistan","Sindh","Karachi","Media Hub Marketing (Pvt.) Limited","mediahub.com.pk","DCH"
"2072813611","2072813611","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB"
"2075158150","2075158150","PUB","HK","Hong Kong","Hong Kong","Hong Kong","BB/MAIL/Car Park for CCAIR","kc18.com","DCH"
"2077127333","2077127333","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"2079685795","2079685795","PUB","CN","China","Liaoning","Shenyang","ChinaNet Liaoning Province Network","chinatelecom.com.cn","DCH"
"2080236288","2080236360","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Newrui Limited","newruiidc.com","DCH"
"2082396676","2082396687","DCH","IN","India","Tamil Nadu","Chennai","Bharat Bijlee Limited","sifycorp.com","DCH"
"2084744341","2084744341","DCH","IN","India","Maharashtra","Mumbai","Skandha Media Services Pvt Ltd","skandha.in","DCH"
"2087322120","2087322127","DCH","PH","Philippines","National Capital Region","Pasig","Remax International Inc.","remax.com.ph","DCH"
"2090423552","2090423807","DCH","IN","India","Tamil Nadu","Chennai","NTT Communications India Network Services Private Limited","ntt.com","DCH"
"2090914480","2090914559","DCH","CN","China","Zhejiang","Taizhou","China Unicom Zhejiang Province Network","chinaunicom.com","DCH"
"2094655095","2094655158","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Shinjiru Technology Sdn Bhd","shinjiru.com.my","DCH"
"2095016474","2095017089","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"2097480192","2097480447","DCH","PH","Philippines","National Capital Region","Pasig","Vitro Inc.","vitrodc.com","DCH"
"2097634360","2097634367","DCH","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited","macquarietechnologygroup.com","DCH"
"2101839474","2101839474","PUB","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network","chinatelecom.com.cn","ISP/MOB"
"2102875231","2102875232","PUB","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH"
"2102876734","2102876734","PUB","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network","chinatelecom.com.cn","DCH"
"2102971648","2102971685","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH"
"2105464085","2105464085","PUB","CN","China","Zhejiang","Taizhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH"
"2113684176","2113684183","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Unet/Infinite Links # 1","asianetcom.net","DCH"
"2118997905","2118997905","VPN","JP","Japan","Tokyo","Tokyo","SoftBank Corp.","softbank.jp","ISP/MOB"
"2127631522","2127631522","PUB","PH","Philippines","National Capital Region","Manila","Infinivan Incorporated Internet Exchange","infinivan.com","DCH"
"2147596820","2147596824","DCH","SG","Singapore","Singapore","Singapore","Zenlayer Inc","zenlayer.com","DCH"
"2149261568","2149262847","DCH","JP","Japan","Tokyo","Tokyo","Rakus Co. Ltd","rakus.co.jp","DCH"
"2153398010","2153398010","PUB","QA","Qatar","Ad Dawhah","Doha","Unus Inc.","unus.com","DCH"
"2153424160","2153424160","VPN","LU","Luxembourg","Luxembourg","Luxembourg","Unus Inc.","unus.com","DCH"
"2153431284","2153431295","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Unus Inc.","unus.com","DCH"
"2153646762","2153646765","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Singapore Pte. Ltd.","microsoft.com","DCH"
"2156421208","2156421215","DCH","US","United States of America","North Carolina","Charlotte","Flexential Corp.","flexential.com","DCH"
"2159091336","2159091343","DCH","US","United States of America","Washington","Seattle","Amazon Corp LLC SBA11","amazon.com","DCH"
"2159110213","2159110213","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC","zayo.com","DCH"
"2159126862","2159126863","DCH","US","United States of America","New Jersey","Newark","Zayo Bandwidth LLC","zayo.com","DCH"
"2160527633","2160527650","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH"
"2160545122","2160545128","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"2160555888","2160555888","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"2160566808","2160566808","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"2160574967","2160574976","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"2160585990","2160586012","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"2163279009","2163279010","DCH","US","United States of America","California","Los Angeles","NTT America Inc.","ntt.com","DCH"
"2163281740","2163281760","DCH","US","United States of America","Texas","Dallas","NTT America Inc.","ntt.com","DCH"
"2166486784","2166487039","DCH","US","United States of America","New York","New York City","Kyndryl","kyndryl.com","DCH"
"2173051918","2173051919","SES","ES","Spain","Madrid, Comunidad de","Madrid","Facebook Inc.","facebook.com","SES"
"2173053741","2173053741","SES","ES","Spain","Catalunya","Barcelona","Facebook Inc.","facebook.com","SES"
"2173055514","2173055514","SES","US","United States of America","California","San Jose","Facebook Inc.","facebook.com","SES"
"2173057618","2173057619","SES","US","United States of America","Colorado","Denver","Facebook Inc.","facebook.com","SES"
"2173063292","2173063295","SES","US","United States of America","California","Menlo Park","Facebook Inc.","facebook.com","SES"
"2173066243","2173066244","SES","BR","Brazil","Sao Paulo","Sao Paulo","Facebook Inc.","facebook.com","SES"
"2173068280","2173068281","SES","US","United States of America","California","Los Angeles","Facebook Inc.","facebook.com","SES"
"2173070918","2173070919","SES","AT","Austria","Wien","Vienna","Facebook Inc.","facebook.com","SES"
"2173872685","2173872685","VPN","US","United States of America","Arizona","Phoenix","Oracle Corporation","oracle.com","DCH"
"2174402904","2174402940","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation","oracle.com","DCH"
"2177730720","2177730720","PUB","ZA","South Africa","Western Cape","Cape Town","Vuma Block","macrolan.co.za","DCH"
"2179080517","2179080518","DCH","IN","India","Maharashtra","Mumbai","Aceville Pte.Ltd.","tencent.com","DCH"
"2179173702","2179173702","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Zenlayer Inc","zenlayer.com","DCH"
"2180645638","2180645639","DCH","SE","Sweden","Stockholms lan","Stockholm","NTT America Inc.","ntt.com","DCH"
"2180649305","2180649306","DCH","ES","Spain","Catalunya","Barcelona","NTT America Inc.","ntt.com","DCH"
"2180673634","2180673637","DCH","US","United States of America","Washington","Redmond","NTT America Inc.","ntt.com","DCH"
"2181099165","2181099194","DCH","UA","Ukraine","Kyiv","Kyiv","3NT Solutions LLP","3nt.com","DCH"
"2183782837","2183782852","DCH","US","United States of America","Virginia","Ashburn","Palo Alto Networks Inc","paloaltonetworks.com","DCH"
"2185089910","2185089910","PUB","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud","oracle.com","DCH"
"2185096447","2185096452","DCH","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud","oracle.com","DCH"
"2188706371","2188706372","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications Inc.","cogentco.com","DCH"
"2188713181","2188713181","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH"
"2188753744","2188753744","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH"
"2192451072","2192451327","DCH","US","United States of America","Virginia","Ashburn","DXC US Latin America Corporation","dxc.com","DCH"
"2193223482","2193223482","VPN","BG","Bulgaria","Lovech","Troyan","DA International Group Ltd.","dagroup.bg","DCH"
"2197353623","2197353640","DCH","US","United States of America","Utah","Lehi","Adobe Systems Inc.","adobe.com","DCH"
"2197715782","2197715782","PUB","US","United States of America","Wisconsin","Dallas","Blazing SEO LLC","blazingseollc.com","DCH"
"2197875589","2197875589","PUB","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Musurit","musurit.com","DCH"
"2204898213","2204898223","DCH","JP","Japan","Tokyo","Tokyo","Udasha S.A.","udasha.com","DCH"
"2206034594","2206034594","DCH","US","United States of America","Georgia","East Point","Google LLC","google.com","DCH"
"2207895040","2207895044","DCH","US","United States of America","Arizona","Tempe","Secured Servers LLC","securedservers.com","DCH"
"2212318320","2212318463","DCH","BR","Brazil","Goias","Verde","LG Consultoria em Administracao em Tecnologia Ltda","gdc.net.br","DCH"
"2212859961","2212859961","DCH","RS","Serbia","Beograd","Belgrade","Skyhigh Security LLC","skyhighsecurity.com","DCH"
"2212871447","2212871447","DCH","IE","Ireland","Cork","Cork","Skyhigh Security LLC","skyhighsecurity.com","DCH"
"2212878221","2212878221","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Skyhigh Security LLC","skyhighsecurity.com","DCH"
"2214416416","2214416431","DCH","US","United States of America","Iowa","Des Moines","Microsoft Corporation","microsoft.com","DCH"
"2224150220","2224150358","DCH","US","United States of America","Virginia","Ashburn","Oracle Public Cloud","oracle.com","DCH"
"2229805206","2229805206","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"2230712016","2230712031","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH"
"2231485445","2231485446","DCH","JP","Japan","Osaka","Osaka","Japan Network Information Center","nic.ad.jp","DCH"
"2232152258","2232156159","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH"
"2232601486","2232601486","PUB","JP","Japan","Wakayama","Kagoya","Kagoya Japan Inc.","kagoya.net","DCH"
"2234059654","2234059662","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH"
"2234441728","2234445823","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH"
"2235471115","2235471137","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH"
"2237054976","2237057023","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH"
"2237791253","2237791254","DCH","JP","Japan","Kochi","Kochi","Japan Network Information Center","nic.ad.jp","DCH"
"2241552384","2241556695","DCH","JP","Japan","Osaka","Osaka","ITEC Hankyu Hanshin Co. Ltd.","hankyu-hanshin.co.jp","DCH"
"2244640455","2244640767","DCH","JP","Japan","Hokkaido","Sapporo","Japan Network Information Center","nic.ad.jp","DCH"
"2244886720","2244886720","PUB","JP","Japan","Osaka","Osaka","Japan Network Information Center","nic.ad.jp","DCH"
"2247279361","2247279361","DCH","JP","Japan","Tokyo","Tokyo","Ilogos Co. Ltd.","ucom.ne.jp","DCH"
"2252931382","2252931382","PUB","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com","DCH"
"2252948974","2252948974","PUB","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com","DCH"
"2252959193","2252959193","PUB","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com","DCH"
"2252994980","2252994980","PUB","US","United States of America","Washington","Seattle","WebXury Inc","webxury.com","DCH"
"2256147408","2256147497","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"2256175269","2256175275","DCH","JP","Japan","Tokyo","Tokyo","RackIP Consultancy Pte. Ltd.","rackip.com","DCH"
"2258591632","2258591639","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","Telstra Tourismaustralia","telstraglobal.net","DCH"
"2258631680","2258631935","DCH","US","United States of America","Massachusetts","Gloucester","Telstra Global","telstraglobal.com","DCH"
"2260965690","2260965690","VPN","US","United States of America","New York","Congers","GlobalHostingSolutions Inc","globalhostingsolutionsinc.com","DCH"
"2261247024","2261247024","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH"
"2261856514","2261856535","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH"
"2261872801","2261872801","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"2261891693","2261891703","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH"
"2261907605","2261907605","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH"
"2263799808","2263799935","DCH","EG","Egypt","Al Qahirah","Cairo","Palo Alto Networks Inc","paloaltonetworks.com","DCH"
"2273145656","2273145727","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"2274633909","2274633909","VPN","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com","DCH"
"2276802591","2276802591","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"2277777408","2277777919","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Egham","GTT Communications Inc.","gtt.net","DCH"
"2281724622","2281724671","VPN","US","United States of America","Nebraska","Lincoln","Sprious LLC","sprious.com","DCH"
"2281733778","2281733778","PUB","US","United States of America","California","Los Angeles","Ace Data Centers II L.L.C.","acedatacenter.com","DCH"
"2281757763","2281757765","DCH","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C.","acedatacenter.com","DCH"
"2283209110","2283209119","VPN","DE","Germany","Hessen","Frankfurt am Main","VPN by Google","google.com","DCH"
"2291147539","2291147543","VPN","US","United States of America","New Jersey","Trenton","VPN Consumer New Jersey United States of America","tnrtechnologies.nl","DCH"
"2293437776","2293437779","VPN","US","United States of America","Nevada","Las Vegas","Mobilitie LLC","mobilitie.com","DCH"
"2296623616","2296623745","VPN","US","United States of America","Delaware","Wilmington","ClearDocks LLC","hostroyale.com","DCH"
"2297656440","2297656447","DCH","DE","Germany","Sachsen","Falkenstein","Zeroseven Design Studio Fur Digitale Markenwelten GmbH","your-server.de","DCH"
"2297685192","2297685199","DCH","DE","Germany","Sachsen","Falkenstein","Webstep s.r.o.","your-server.de","DCH"
"2302347008","2302347010","PUB","GR","Greece","Attiki","Athens","Profisol Telecom S.R.L.","profisol.ro","DCH"
"2303344884","2303344884","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"2303981128","2303981152","DCH","US","United States of America","California","San Francisco","Palo Alto Networks Inc","paloaltonetworks.com","DCH"
"2310542264","2310542269","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"2310572197","2310572197","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"2312906236","2312906266","DCH","US","United States of America","Washington","Kent","Vultr Holdings LLC","vultr.com","DCH"
"2315308818","2315308818","PUB","BR","Brazil","Sao Paulo","Buritama","Marcos de Oliveira Dorta - ME","libertyfibra.com.br","COM"
"2319123791","2319123808","DCH","CA","Canada","Quebec","Montreal","Soluciones Favorables","solucionesfavorables.com","DCH"
"2319735895","2319735895","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH"
"2319756859","2319756859","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH"
