"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"1715718944","1715718944","PUB","CI","Cote D'ivoire","Abidjan","Abidjan","GVA CIV Infra03","gva.africa","DCH"
"1715767187","1715767187","PUB","LY","Libya","Tarabulus","Tripoli","Rawafed Libya","rltt.net","ISP"
"1719086001","1719086001","SES","MU","Mauritius","Pamplemousses","Fond du Sac","Mauritius Telecom","mauritiustelecom.com","SES/AIC"
"1719787953","1719787954","VPN","ID","Indonesia","Jakarta Raya","Jakarta","PT Awan Data Teknologi","awandata.co.id","DCH"
"1719822447","1719822447","PUB","ZA","South Africa","Gauteng","Johannesburg","Beginning 2 End Technologies","b2e.co.za","DCH"
"1720118272","1720118527","DCH","ZA","South Africa","Limpopo","Polokwane","Terjhb BNG 01 Dyn 03","comsol.co.za","DCH"
"1722871568","1722871568","PUB","ZA","South Africa","Kwazulu-Natal","Durban","Edge Connect (Pty) Ltd","edgeconnect.co.za","DCH"
"1724695815","1724695818","DCH","KE","Kenya","Nairobi City","Nairobi","MPAPS Internet Solution Limited","mpapsinternetsolutionltd.tech","DCH"
"1724805555","1724805555","DCH","KE","Kenya","Nairobi City","Nairobi","FTTX Customers","o-it.co.za","DCH"
"1725013973","1725013978","DCH","ZA","South Africa","Kwazulu-Natal","Scottburgh","Customer Dynamic","marveltechgroups.com","DCH"
"1725169226","1725169226","PUB","ZA","South Africa","Gauteng","Midrand","5G Core Routing in Terjhb","comsol.co.za","DCH"
"1725231236","1725231241","DCH","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH"
"1725343361","1725343362","PUB","LY","Libya","Al Butnan","Tobruk","Taqnyat Aljeel Company for Communication and Information Technology Ltd","gtech.ly","DCH"
"1725533952","1725534207","DCH","CD","Congo (the Democratic Republic of the)","Haut-Katanga","Lubumbashi","Signal HD 102.217.140.3/24 Block","signalhd.net","DCH"
"1725771207","1725771215","DCH","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH"
"1728101428","1728118783","DCH","AU","Australia","Queensland","Brisbane","APNIC Research and Development","apnic.net","DCH"
"1728340162","1728340163","SES","US","United States of America","California","Santa Clara","Facebook SG","facebook.com","SES"
"1728425497","1728425497","PUB","AF","Afghanistan","Kabul","Kabul","Global Entourage Service Ltd.","gec-af.com","DCH"
"1728565950","1728565950","DCH","JP","Japan","Ibaraki","Tsukuba","SkyQuantum Telecom Ltd","skyquantum.net","DCH"
"1728726130","1728726130","DCH","VN","Viet Nam","Ha Noi","Hanoi","Hvcloud Digital Technology Company Limited","httvserver.com","DCH"
"1728793478","1728793478","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Exabytes Network Indonesia","exabytes.com","DCH"
"1728933896","1728933896","PUB","IN","India","Maharashtra","Mumbai","Leapswitch Networks Private Limited","leapswitch.com","DCH"
"1729010314","1729010314","PUB","VN","Viet Nam","Ha Noi","Hanoi","Heligram Company Limited","vietserver.vn","DCH"
"1729057403","1729057403","DCH","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH"
"1729158848","1729158848","PUB","IN","India","Rajasthan","Nagar","Cloud Operation Pvt Ltd","cloudops.in","DCH"
"1729275717","1729275903","VPN","IN","India","Punjab","Jandu Singha","ApnaTeleLink Pvt. Ltd.","apnatelelink.in","ISP"
"1729455315","1729455316","DCH","VN","Viet Nam","Ba Ria - Vung Tau","Hai An","Cuu Long International Development Services and Trading Joint Stock Company","tndhost.com","DCH"
"1729672932","1729672986","DCH","IN","India","Gujarat","Ahmedabad","M S Infobytes Pvt Ltd","urldatacenter.com","DCH"
"1729785823","1729785837","DCH","IN","India","Tamil Nadu","Mayiladuthurai","Niss Network Solution Private Limited","nissnet.com","DCH"
"1729881600","1729881727","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Wire 2 Wire LLC","wire2wire.net","DCH"
"1730004075","1730004075","PUB","ID","Indonesia","Bali","Denpasar","Universitas Udayana","citramedia.net.id","EDU"
"1730145095","1730145095","PUB","ID","Indonesia","Kalimantan Barat","Tengah","PT Usaha Adi Sanggoro","uas.co.id","DCH"
"1730557759","1730557759","PUB","BD","Bangladesh","Dhaka","Dhaka","IP Services","accesstech.biz","DCH"
"1730664005","1730664005","PUB","CN","China","Guangdong","Guangzhou","Shenzhen Qianhai bird cloud computing Co. Ltd.","niaoyun.com","DCH"
"1730875857","1730875857","DCH","CN","China","Jiangsu","Changzhou","Jiangsu Sanai Network Science and Technology Co Ltd","cnaaa.com","DCH"
"1730964419","1730964420","PUB","IN","India","Maharashtra","Mumbai","Glance Internet Pvt. Ltd.","glance.net.in","DCH"
"1731182811","1731182811","PUB","VN","Viet Nam","Ha Noi","Hanoi","Vietnam F Tech. JSC","ftech.vn","DCH"
"1731384320","1731384364","DCH","IN","India","Karnataka","Bengaluru","OVI Hosting Pvt Ltd","hostingraja.in","DCH"
"1731518187","1731518187","DCH","IN","India","West Bengal","Kolkata","Microtalk Communications Pvt Ltd","microtalk.in","DCH"
"1731602282","1731602282","PUB","BD","Bangladesh","Khulna","Bhatpara Abhaynagar","Race Online Ltd.","race.net.bd","DCH"
"1731780976","1731780976","DCH","IN","India","Maharashtra","Mumbai","T10 Networks","t10network.com","DCH"
"1731975163","1731975167","DCH","IN","India","Maharashtra","Mumbai","India Gaming Center","igc.online","DCH"
"1732153586","1732153730","DCH","BD","Bangladesh","Dhaka","Dhaka","Infolink","info-link.ru","DCH"
"1732429018","1732429018","PUB","ID","Indonesia","Sumatera Selatan","Palembang","PT Powersoft Global Enercy","moratelindo.co.id","ISP"
"1732565072","1732565072","PUB","IN","India","Delhi","Delhi","Powernet","dwlan.nazwa.pl","DCH"
"1732624338","1732624338","PUB","VN","Viet Nam","Ha Noi","Hanoi","Maxserver Company Limited","maxserver.com","DCH"
"1732793972","1732793972","PUB","PK","Pakistan","Sindh","Karachi","Style of Global IT Support and Services Company","styleofglobal.com","DCH"
"1732849116","1732849116","DCH","BD","Bangladesh","Dhaka","Dhaka","Apon IT","aponit.com","DCH"
"1732908226","1732908230","PUB","PK","Pakistan","Sindh","Karachi","Wizard's Network (Pvt.) Limited.","wn.com.pk","DCH"
"1732929553","1732929554","PUB","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn","DCH"
"1732989961","1732989962","PUB","ID","Indonesia","Jawa Tengah","Candi Prambanan","CV Eka Bersaudara","megadata.net.id","DCH"
"1733025758","1733025761","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DZCRD Networks Ltd","dzcrd.com","DCH"
"1733154506","1733154506","PUB","VN","Viet Nam","Ha Noi","Hanoi","Vinasite Viet Nam Company Limited","vinasite.com.vn","DCH"
"1733169959","1733169965","DCH","IN","India","Delhi","Delhi","Cloud Hosting","swiral.com","DCH"
"1733338702","1733338702","PUB","ES","Spain","Catalunya","Blanes","Orvis 360 SL","orvis360.com","DCH"
"1733428423","1733428423","DCH","HK","Hong Kong","Hong Kong","Hong Kong","IPTelecom Hong Kong","techavenue.net","DCH"
"1733479332","1733479332","PUB","BD","Bangladesh","Dhaka","Sarishabari","Hire Electronic & Networking","hiraelectronicsandnetworking.com","DCH"
"1733596834","1733596834","PUB","PK","Pakistan","Punjab","Lahore","Netsol-Innovation (Pvt.) Limited","innovation-group.com","DCH"
"1733702024","1733702025","DCH","TH","Thailand","Krung Thep Maha Nakhon","Khan Na Yao","Bangmod Enterprise","bangmodhosting.com","DCH"
"1733841843","1733841843","DCH","IN","India","Maharashtra","Mumbai","Kad-Syscon Infotech Private Limited","kadsyscon.com","DCH"
"1734004271","1734004271","DCH","IN","India","Haryana","Faridabad","Sar Network","axntechnologies.in","DCH"
"1734048697","1734048697","DCH","IN","India","Haryana","Narnaul","Peering Exchange Inc","multicraft.in","DCH"
"1734158337","1734158338","VPN","AL","Albania","Tirane","Tirana","Keminet SHPK","keminet.net","DCH"
"1734281343","1734281343","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Othmar Matra Media","othmarnetwork.com","DCH"
"1734419130","1734419455","DCH","HK","Hong Kong","Hong Kong","Hong Kong","The 2nd Floor of Wujin Road Hongkou Road Shanghai","macidc.net","DCH"
"1734517760","1734518783","DCH","CN","China","Shanghai","Shanghai","Shanghai Stacks Network Co. Ltd","stacksnet.com","DCH"
"1734623348","1734623348","PUB","CN","China","Beijing","Beijing","Beijing Cloud Science and Technology Co Ltd","mapbar.com","DCH"
"1734849748","1734849748","PUB","ID","Indonesia","Jawa Timur","Sidoarjo","PT. Alif Investama Teknologi Indonesia","aliftama.id","DCH"
"1734955325","1734955326","DCH","ID","Indonesia","Sumatera Utara","Raya","PT Dinamika Raya Prima","biznettechnovillage.com","DCH"
"1735040737","1735040737","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Afyad Multi Data","afyad.com","DCH"
"1735112610","1735112610","PUB","VN","Viet Nam","Ha Noi","Hanoi","Pega Digital Content Company Limited","vccloud.vn","DCH"
"1735279433","1735279439","DCH","DE","Germany","Hessen","Frankfurt am Main","Netaxis Group Ltd","v4-solutions.com","DCH"
"1735326580","1735326580","PUB","IN","India","Delhi","New Delhi","Lynx Inc","alsideac.com","DCH"
"1735453297","1735453297","PUB","IN","India","Gujarat","Surat","Atoz Infolink Pvt. Ltd.","atozinfolink.in","ISP"
"1735541138","1735541138","PUB","IN","India","Delhi","New Delhi","A Telecommunications Pvt Ltd.","ithostline.com","DCH"
"1735565586","1735565587","DCH","US","United States of America","Utah","Salt Lake City","HosteonsPteLtd SG","hosteons.com","DCH"
"1735624531","1735624533","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Arise IDC Company Limited","trueidc.com","DCH"
"1735759647","1735759647","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Readyidc Company Limited","siamdataidc.com","DCH"
"1735891461","1735891461","DCH","KH","Cambodia","Phnom Penh","Phnom Penh","Bighub Co. Ltd","bighub.com.kh","DCH"
"1735981802","1735981805","DCH","IN","India","Maharashtra","Mumbai","Digital Cloud Technologies Private Limited","dctua.com","DCH"
"1736084895","1736084896","PUB","VN","Viet Nam","Ha Noi","Hanoi","Gnetwork Company Limited","vietserver.vn","DCH"
"1736230215","1736230217","DCH","ID","Indonesia","Kepulauan Riau","Batam","PT Informasi Nusantara Teknologi","intek.net.id","DCH"
"1736310711","1736310711","PUB","BD","Bangladesh","Dhaka","Dhaka","Alpha Net","anetcorp.com","DCH"
"1736424420","1736424421","DCH","IN","India","Madhya Pradesh","Bhopal","Winux Communications Pvt. Ltd.","winuxsolutions.in","DCH"
"1736618139","1736618258","VPN","US","United States of America","Indiana","Francisco","WiredISP Inc.","wired-networks.com","DCH"
"1736689664","1736689838","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TM Solution Provider Limited Partnership","csne.co.th","DCH"
"1736797051","1736797051","DCH","VN","Viet Nam","Ha Noi","Hanoi","NOCIX Trading and Service Limited Company","nocix.net","DCH"
"1736858951","1736858969","DCH","KH","Cambodia","Kampong Thum","Kampong Thom","Suga Pte. Ltd","thesugagroup.com","DCH"
"1736964529","1736964547","DCH","HK","Hong Kong","Hong Kong","Hong Kong","DMIT Inc.","biz.dmit.io","DCH"
"1737072293","1737072293","PUB","BD","Bangladesh","Chattogram","Hajiganj","Level3 Carrier Limited","level3carrier.com","DCH"
"1737116522","1737116527","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Eons Data Communications Limited","eons.cloud","DCH"
"1737187930","1737187930","PUB","ID","Indonesia","Lampung","Sukoharjo Satu","PT. Digital Network Setiawan","dns.net.id","ISP"
"1737307183","1737307200","DCH","IN","India","Maharashtra","Ahmadnagar","MAXtech","maxtechagency.com","DCH"
"1737395256","1737395259","DCH","SG","Singapore","Singapore","Singapore","Zhu Hai Shi Fu Yuan Le Yu Technology Limited","franary.net","DCH"
"1737460531","1737460532","DCH","BD","Bangladesh","Dhaka","Gazipur","Joydebpur Network","joydebpurnetwork.net","DCH"
"1737533723","1737533723","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Nurfita Karya Mandiri","nurfitahoster.com","DCH"
"1737571840","1737571984","DCH","VN","Viet Nam","Ha Noi","Hanoi","IDC Online Technology and Solutions Corporation","idconline.vn","DCH"
"1737646126","1737646126","PUB","PH","Philippines","National Capital Region","Manila","Address Limited","axol.net","DCH"
"1737734213","1737734213","DCH","VN","Viet Nam","Ha Noi","Hanoi","NXKY Vietnam Company Limited","vietserver.vn","DCH"
"1737788789","1737788805","DCH","JP","Japan","Tokyo","Nishitokyo","Address Limited","axol.net","DCH"
"1737826833","1737826833","PUB","ID","Indonesia","Jawa Barat","Depok","PT. Krisna Berkat Investindo","krisna-cloud.com","DCH"
"1737910565","1737910565","DCH","PK","Pakistan","Sindh","Karachi","Yotta Byte (Pvt) Ltd","yottabyte.com","DCH"
"1737980561","1737980561","DCH","VN","Viet Nam","Ha Noi","Hanoi","NTT Service Trading Company Limited","global.ntt","DCH"
"1738019021","1738019021","VPN","AU","Australia","Australian Capital Territory","Canberra","Address Limited","axol.net","DCH"
"1738096463","1738096465","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Ikhlas Cipta Teknologi","imedianet.id","DCH"
"1738102364","1738102364","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","MyNOC Asia Technology Sdn Bhd","mynoc.net.my","DCH"
"1738232184","1738232191","DCH","VN","Viet Nam","Ha Noi","Hanoi","Viet Speed Service Company Limited","vietspeed.vn","DCH"
"1738300467","1738300468","PUB","VN","Viet Nam","Ha Noi","Hanoi","Representative Office No. 3 of VietServer Services Technology Ltd.","vietserver.vn","DCH"
"1738354725","1738354725","DCH","ID","Indonesia","Jawa Barat","Bandung","PT Integrate Digital Indonesia","idihosting.com","DCH"
"1738424035","1738424036","DCH","BD","Bangladesh","Sylhet","Sylhet","Search IT","searchit.es","DCH"
"1738537827","1738537833","DCH","IN","India","Andhra Pradesh","Gudur","Sri Balaji Internet Pvt Ltd","ctrls.in","DCH"
"1738621966","1738621967","PUB","BD","Bangladesh","Rangpur","Lalmonirhat","Confidence Power Bogra Unit-2 Limited","confidencegroup.com.bd","COM"
"1738694327","1738694328","PUB","VN","Viet Nam","Gia Lai","Le Thanh","Hong Ngoc Nguyen Company Limited","tnd.vn","DCH"
"1738801152","1738801154","PUB","IN","India","Haryana","Bilaspur","D N Network Solutions","dnnetworksolutions.com","DCH"
"1738862884","1738862884","PUB","IN","India","Maharashtra","Chinchvad","Plexus Technologies","plexustechnology.com","DCH"
"1738909164","1738909164","PUB","IN","India","Haryana","Faridabad","A2j Data Services Pvt. Ltd.","a2jdata.com","DCH"
"1739006860","1739006923","DCH","ID","Indonesia","Jawa Barat","Bogor","PT Industri Kreatif Digital","dihostingin.com","DCH"
"1739037355","1739037367","DCH","IN","India","Delhi","New Delhi","Debugging Code","irightnow.com","DCH"
"1739063666","1739063668","PUB","IN","India","Delhi","New Delhi","Cyberautics Softwares","cyberauticssoftwares.co.in","DCH"
"1739146190","1739146190","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Bangmod Cloud Pte. Ltd.","bangmod.cloud","DCH"
"1739232468","1739232468","PUB","IN","India","Delhi","New Delhi","Ideal Systems","idealsystems.be","DCH"
"1739281687","1739281757","DCH","ID","Indonesia","Banten","Tangerang","PT Yafo Makmur Perkasa","cloudhost.web.id","DCH"
"1739331835","1739331835","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Integrasi Jaringan Ekosistem","weave.co.id","DCH"
"1739350615","1739350616","PUB","IN","India","Maharashtra","Pune","SCC Network Pvt Ltd","scc-network.ch","DCH"
"1739448613","1739448613","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Hua Sheng Yun","stacksnet.com","DCH"
"1739525858","1739525858","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Zero Cirrus Cloud Computing (Shanghai) Co. Ltd.","ggy.net","DCH"
"1739568504","1739568504","PUB","IN","India","Haryana","Gurgaon","Cybervate Consultancy Services","cybervate.com","DCH"
"1739620674","1739620674","PUB","IN","India","Kerala","Kochi","Cinesoft Pvt Ltd","cinesoft.live","DCH"
"1739681135","1739681135","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Cloudstack Company Limited","cloudstack.vn","DCH"
"1739757586","1739757586","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Herza Wisata Indonesia","herza.id","DCH"
"1739822941","1739822942","DCH","BD","Bangladesh","Rajshahi","Par Naogaon","Patriot Technologies","patriot-tech.com","DCH"
"1739848931","1739848932","DCH","ID","Indonesia","Jawa Barat","Depok","PT Pusaka Kreasi Mandiri","kumara-hotspot.net","DCH"
"1739894513","1739894514","PUB","IN","India","Delhi","New Delhi","Herbalfarm Lifecare Pvt Ltd","herbalfarmlifecare.co.in","DCH"
"1739922003","1739922005","DCH","MM","Myanmar","Yangon","Yangon","Moc Company Limited","mockplus.cn","DCH"
"1739955081","1739955083","DCH","IN","India","Delhi","New Delhi","Elite Digital","elitedigitalmedia.co.in","DCH"
"1740010653","1740010653","DCH","IN","India","Andhra Pradesh","Guntur","Webmax Network Solutions Private Limited","ctrls.in","DCH"
"1740060462","1740060462","PUB","IN","India","Maharashtra","Mumbai","Foxride Technologies Pvt Ltd","foxride.org","DCH"
"1740139338","1740139338","PUB","IN","India","Tamil Nadu","Salem","Third Eye Technologies","thirdeyetechs.in","DCH"
"1740260533","1740260533","DCH","IN","India","Karnataka","Bengaluru","Gatik Greenergy Pvt Ltd","greengatik.com","DCH"
"1740309479","1740309479","DCH","VN","Viet Nam","Ha Noi","Hanoi","Khanh Chi Ict Company Limited","vnproxy.vn","DCH"
"1740491514","1740491582","DCH","VN","Viet Nam","Ha Noi","Hanoi","Cloud4VN Digital Technology Company Limited","httvserver.com","DCH"
