"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"2585701027","2585701028","PUB","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting","kvchosting.com","DCH"
"2585702741","2585702741","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"2585704723","2585704734","DCH","US","United States of America","Oklahoma","Oklahoma City","Cogent Communications LLC","cogentco.com","DCH"
"2585721919","2585721921","VPN","US","United States of America","New Jersey","Piscataway","ServerMania Inc/Server Mania","servermania.com","DCH"
"2586186880","2586186883","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications LLC","cogentco.com","DCH"
"2586225720","2586225806","DCH","US","United States of America","Missouri","Saint Louis","Contabo Inc","contabo.com","DCH"
"2586447360","2586447615","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH"
"2586629632","2586629806","DCH","US","United States of America","New York","Albany","Cogent Communications LLC","cogentco.com","DCH"
"2586824448","2586825471","DCH","US","United States of America","New York","Albany","Cogent Communications LLC","cogentco.com","DCH"
"2587056617","2587056618","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com","DCH"
"2587186420","2587186424","VPN","FR","France","Ile-de-France","Saint-Denis","Flex Network","flexnetwork.fr","DCH"
"2587231493","2587231494","DCH","US","United States of America","Florida","Boca Raton","Cogent Communications LLC","cogentco.com","DCH"
"2587234185","2587234185","DCH","MX","Mexico","Queretaro","Queretaro","Cogent Communications LLC","cogentco.com","DCH"
"2587235861","2587235862","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Cogent Communications LLC","cogentco.com","DCH"
"2587237659","2587237661","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC","cogentco.com","DCH"
"2587239571","2587239572","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2587241193","2587241193","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC","cogentco.com","DCH"
"2587244787","2587244788","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"2587246417","2587246418","DCH","ES","Spain","Pais Vasco","Bilbao","Cogent Communications LLC","cogentco.com","DCH"
"2587249401","2587249402","DCH","FR","France","Grand-Est","Strasbourg","Cogent Communications LLC","cogentco.com","DCH"
"2587251398","2587251398","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Cogent Communications LLC","cogentco.com","DCH"
"2587253261","2587253261","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"2587264375","2587264375","DCH","US","United States of America","Virginia","Dulles","Cogent Communications LLC","cogentco.com","DCH"
"2587272627","2587272628","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com","DCH"
"2587283457","2587283459","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cogent Communications LLC","cogentco.com","DCH"
"2587476993","2587476993","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"2587482922","2587482924","PUB","PK","Pakistan","Islamabad","Islamabad","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"2587589376","2587589631","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Palo Alto Networks Inc","paloaltonetworks.com","DCH"
"2587812499","2587812511","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Ultahost","ultahost.com","DCH"
"2587975239","2587975239","DCH","ZA","South Africa","Gauteng","Johannesburg","iONLINE Internet Service Provider","ionline.co.za","DCH"
"2588453015","2588453015","VPN","CM","Cameroon","Littoral","Douala","CAMTEL","camusat.com","ISP/MOB"
"2589071627","2589071627","PUB","US","United States of America","New York","New York City","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2589139415","2589139415","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2589163939","2589163942","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Expresshost","cloudinnovation.com","DCH"
"2589231959","2589231959","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2589330331","2589330332","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2589602244","2589602244","PUB","ID","Indonesia","Jakarta Raya","Jakarta","LightNode Limited","lightnode.com","DCH"
"2589736531","2589736532","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited","cloudinnovation.com","DCH"
"2589862144","2589862399","DCH","US","United States of America","California","El Segundo","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2591487248","2591487263","DCH","ZA","South Africa","Kwazulu-Natal","Durban","FirstNet - Customer","firstnet.co.za","DCH"
"2596454140","2596454142","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Starbow Ltd","cloudinnovation.org","DCH"
"2596633358","2596633358","PUB","ZA","South Africa","Gauteng","Johannesburg","AFRIX","africainx.net","DCH"
"2596635854","2596635854","PUB","US","United States of America","California","Los Angeles","Cloudfly Net Inc","cloudflyus.com","DCH"
"2596665054","2596665054","PUB","US","United States of America","California","Los Angeles","Cloudfly Net Inc","cloudflyus.com","DCH"
"2596872628","2596872628","PUB","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2596874080","2596874080","PUB","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2596875480","2596875480","PUB","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2596878655","2596878655","DCH","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2596880245","2596880246","DCH","PE","Peru","Lima","Lima","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2596955307","2596955308","PUB","US","United States of America","New York","New York City","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2596956784","2596956784","PUB","US","United States of America","New York","New York City","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2596960403","2596960404","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Fastmos Co Limited","cloudinnovation.com","DCH"
"2596961644","2596961644","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Fastmos Co Limited","cloudinnovation.com","DCH"
"2596962929","2596962929","DCH","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2597004851","2597004851","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2597007655","2597007655","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2597163188","2597163188","VPN","BD","Bangladesh","Dhaka","Dhaka","LightNode Limited","lightnode.com","DCH"
"2597254457","2597254459","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2597256983","2597256983","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2597340995","2597340995","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2597394432","2597395003","DCH","PH","Philippines","National Capital Region","Manila","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2597555466","2597555466","DCH","SG","Singapore","Singapore","Singapore","LiaSail Global Hongkong Limited","liasail.com","DCH"
"2597665381","2597665382","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited","cloudinnovation.com","DCH"
"2597692983","2597692983","VPN","DE","Germany","Berlin","Berlin","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2597707560","2597707560","PUB","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2597879074","2597879079","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited","cloudinnovation.com","DCH"
"2597965819","2597965819","PUB","DE","Germany","Hessen","Frankfurt am Main","LiaSail Global Hongkong Limited","liasail.com","DCH"
"2598094369","2598094369","PUB","PH","Philippines","National Capital Region","Manila","IT Host BKPL","backupland.com","DCH"
"2598120110","2598120111","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited","cloudinnovation.com","DCH"
"2598190617","2598190633","DCH","ID","Indonesia","Jakarta Raya","Jakarta","IT Host BKPL","backupland.com","DCH"
"2598290915","2598290940","DCH","JP","Japan","Tokyo","Tokyo","IT Host BKPL","backupland.com","DCH"
"2598362051","2598362051","PUB","BR","Brazil","Sao Paulo","Sao Paulo","IT BLSYNC","clouvider.net","DCH"
"2601260988","2601260991","DCH","TZ","Tanzania, the United Republic of","Shinyanga","Kahama","RSK Environment (East Africa) Limited - Kahama Courtyard","simbanet.co.tz","DCH"
"2603800427","2603800427","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"2606672718","2606672719","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"2606680134","2606680136","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"2606692693","2606692695","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"2608173193","2608173194","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Brander Group Inc.","brandergroup.net","DCH"
"2609210451","2609210475","DCH","PL","Poland","Podlaskie","Suwalki","Skonet ISP","skonet.pl","DCH"
"2609562409","2609562416","DCH","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC","vultr.com","DCH"
"2610098261","2610098283","DCH","US","United States of America","Texas","Houston","Amazon Technologies Inc.","amazon.com","DCH"
"2610903832","2610903832","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services","safrencomputerservices.za.com","DCH"
"2610911551","2610911552","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services","safrencomputerservices.za.com","DCH"
"2610913061","2610913061","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services","safrencomputerservices.za.com","DCH"
"2610932917","2610932919","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services","safrencomputerservices.za.com","DCH"
"2610939177","2610939178","DCH","ZA","South Africa","Western Cape","Cape Town","Safren Computer Services","safrencomputerservices.za.com","DCH"
"2612979200","2612979455","DCH","ZA","South Africa","Western Cape","Cape Town","CIE ZA","opendns.com","DCH"
"2616784192","2616784215","DCH","IN","India","Maharashtra","Mumbai","Oracle Public Cloud","oracle.com","DCH"
"2617127328","2617127329","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH"
"2619779151","2619786113","DCH","ZA","South Africa","Western Cape","Cape Town","Xneelo (Pty) Ltd","xneelo.com","DCH"
"2621657960","2621658064","DCH","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com","DCH"
"2627372800","2627373055","DCH","ZA","South Africa","Gauteng","Kempton Park","Vercara LLC","vercara.com","DCH"
"2632000657","2632000663","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2632122535","2632122535","PUB","DE","Germany","Hessen","Frankfurt am Main","Evoxt Enterprise","evoxt.com","DCH"
"2632208302","2632208302","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2632210605","2632210607","DCH","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2632212969","2632212971","DCH","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2632215244","2632215244","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2632217557","2632217558","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2632233320","2632233320","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2632318981","2632318982","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2632373933","2632373934","DCH","US","United States of America","New York","Queens","DynaNode LLC","dynanode.io","DCH"
"2632375674","2632375674","PUB","US","United States of America","Texas","Dallas","DynaNode LLC","dynanode.io","DCH"
"2632377600","2632377600","DCH","US","United States of America","Texas","Dallas","DynaNode LLC","dynanode.io","DCH"
"2632379331","2632379333","DCH","SE","Sweden","Stockholms lan","Stockholm","DynaNode LLC","dynanode.io","DCH"
"2632380825","2632380827","DCH","US","United States of America","Texas","Houston","DynaNode LLC","dynanode.io","DCH"
"2632382494","2632382494","PUB","US","United States of America","New York","New York City","DynaNode LLC","dynanode.io","DCH"
"2632402577","2632402579","DCH","JP","Japan","Tokyo","Tokyo","LiaSail Global Hongkong Limited","liasail.com","DCH"
"2632409062","2632409076","PUB","JP","Japan","Tokyo","Tokyo","LiaSail Global Hongkong Limited","liasail.com","DCH"
"2632534059","2632534068","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2632630367","2632630368","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Yancy Limited","nearoute.io","DCH"
"2632669550","2632669552","DCH","US","United States of America","California","Los Angeles","Evoxt Enterprise","evoxt.com","DCH"
"2632851202","2632851208","PUB","US","United States of America","New Jersey","Clifton","LiaSail Global Hongkong Limited","liasail.com","DCH"
"2632868761","2632868761","PUB","IN","India","Madhya Pradesh","Indore","Octopus Web Solution Inc","ows-networks.com","DCH"
"2632911453","2632911454","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Binary Networks Solutions LLC","binnetsol.com","DCH"
"2632913119","2632913120","PUB","US","United States of America","California","El Segundo","Cloud Innovation Ltd","cloudinnovation.com","DCH"
"2632918557","2632918559","DCH","US","United States of America","California","San Jose","Fastmos Co Limited","cloudinnovation.com","DCH"
"2632921561","2632921565","DCH","US","United States of America","California","San Jose","Fastmos Co Limited","cloudinnovation.com","DCH"
"2632922873","2632922873","DCH","US","United States of America","New York","New York City","Flame Technology LLC","cloudinnovation.com","DCH"
"2632970819","2632970826","DCH","US","United States of America","California","Los Angeles","Binary Networks Solutions LLC","binnetsol.com","DCH"
"2633089893","2633089897","DCH","US","United States of America","New York","New York City","DynaNode LLC","dynanode.io","DCH"
"2633095191","2633095191","PUB","US","United States of America","California","San Francisco","DynaNode LLC","dynanode.io","DCH"
"2633096929","2633096932","PUB","US","United States of America","California","San Francisco","DynaNode LLC","dynanode.io","DCH"
